signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,57215,THAP11,-0.0522260716136842,0.455777103717816
InputSig,10362,HMG20B,-0.180340563448008,0.175188096465274
InputSig,6461,SHB,-0.0659151226865088,0.734760019445864
InputSig,9842,PLEKHM1,-0.040769137701558,0.609078066980127
InputSig,51495,HACD3,-0.0567727866048384,0.117195517732581
InputSig,57406,ABHD6,-0.0816466471028204,0.207399379776274
InputSig,3551,IKBKB,-0.154326922590547,0.0408456567194998
InputSig,1788,DNMT3A,-0.0170818711117093,0.805473570870424
InputSig,1500,CTNND1,-0.0249449798677745,0.634496639070325
InputSig,902,CCNH,-0.00909563462939467,0.859123560678123
InputSig,8321,FZD1,-0.0933887690712642,0.385238084516956
InputSig,51021,MRPS16,-0.0171961544699674,0.956293863832562
InputSig,8720,MBTPS1,-0.0159020215434652,0.678509372691037
InputSig,5290,PIK3CA,-0.0456969987405094,0.258262228752792
InputSig,23077,MYCBP2,-0.0260756977267817,0.516463627693233
InputSig,5321,PLA2G4A,-0.08420367663763,0.676192387087478
InputSig,10174,SORBS3,-0.281071103462125,0.0926490724812812
InputSig,9988,DMTF1,-0.033436823933717,0.41064690622684
InputSig,2042,EPHA3,-0.202822872580041,0.0687405193483667
InputSig,51466,EVL,-0.147691773553075,0.017990101895576
InputSig,2810,SFN,-0.360657015694418,0.284874099799052
InputSig,9467,SH3BP5,-0.0811334309336863,0.26643751356176
InputSig,10180,RBM6,-0.0347673504746841,0.48200382635803
InputSig,5720,PSME1,-0.0507195987845841,0.433282790536895
InputSig,26020,LRP10,-0.117252745916073,0.180793820004155
InputSig,1429,CRYZ,-0.102466364455327,0.27128028406489
InputSig,211,ALAS1,-0.00894923864601666,0.860644748634669
InputSig,3337,DNAJB1,-0.147324818439776,0.0572257913518344
InputSig,808,CALM3,-0.066011159884887,0.240040708449878
InputSig,4208,MEF2C,-0.0368668965994302,0.540746474226457
InputSig,27242,TNFRSF21,-0.0387472230153892,0.443082095258994
InputSig,9917,FAM20B,-0.105805117672874,0.00956412166777566
InputSig,6793,STK10,-0.0675271629875218,0.403943539848986
InputSig,80347,COASY,-0.0799011011984837,0.138031457324159
InputSig,7376,NR1H2,-0.198043209384575,0.021293768659308
InputSig,8091,HMGA2,-1.24328341724678,0.0452838339307074
InputSig,57147,SCYL3,-0.0390524113529671,0.431792429516136
InputSig,55008,HERC6,-0.134270896932734,0.262173296522646
InputSig,55038,CDCA4,-0.0639407540261649,0.417175018554365
InputSig,3566,IL4R,-0.249154165559545,0.0621656138126387
InputSig,10451,VAV3,-0.0364597324626608,0.669822613008232
InputSig,2767,GNA11,-0.111995693900534,0.0297022089075341
InputSig,23300,ATMIN,-0.0920420535200381,0.256058775186208
InputSig,10682,EBP,-0.182287237166683,0.0191525177648076
InputSig,3815,KIT,-0.111297738579018,0.0922233187733521
InputSig,1861,TOR1A,-0.0242610123068221,0.669621709265679
InputSig,2778,GNAS,-0.0594102871983109,0.251287074513241
InputSig,3156,HMGCR,-0.118572505805275,0.0457266123903605
InputSig,4794,NFKBIE,-0.174611264070926,0.19170857721121
InputSig,55893,ZNF395,-0.0616908770678068,0.712802935685668
InputSig,11065,UBE2C,-1.43563700810477,0.0238651955576956
InputSig,11000,SLC27A3,-0.0562382010807443,0.681588834614466
InputSig,6676,SPAG4,-0.129127441179864,0.408489241291278
InputSig,3988,LIPA,-0.0507052682861521,0.41974833940251
InputSig,5050,PAFAH1B3,-0.125657307138089,0.234431290942923
InputSig,6251,RSU1,-0.0391255984714859,0.524181144855015
InputSig,5583,PRKCH,-0.13265252002808,0.28825229377351
InputSig,6599,SMARCC1,-0.0317348203297099,0.550557358433935
InputSig,3482,IGF2R,-0.00589085669815741,0.904117582768337
InputSig,891,CCNB1,-0.239537798617283,0.73569390725724
InputSig,9531,BAG3,-0.150918227605568,0.303395857834414
InputSig,1647,GADD45A,-0.385952784934643,0.0149227707123856
InputSig,4690,NCK1,-0.0110454012775076,0.857276019638958
InputSig,6772,STAT1,-0.0218224872776633,0.665522308623054
InputSig,84159,ARID5B,-0.00581906819492234,0.938494021850653
InputSig,8508,NIPSNAP1,-0.0066143235456685,0.895455363657517
InputSig,6810,STX4,-0.158341224251661,0.0308761353857859
InputSig,23647,ARFIP2,-0.0247686572559675,0.91153490128012
InputSig,29890,RBM15B,-0.102948779102241,0.041140506930085
InputSig,6193,RPS5,-0.304263656974557,8.25040768568303e-5
InputSig,2896,GRN,-0.117024537064506,0.0805507508780106
InputSig,4864,NPC1,-0.0720611553345157,0.288789230109735
InputSig,8550,MAPKAPK5,-0.032384050967129,0.501770587608262
InputSig,1956,EGFR,-0.102367618503512,0.124667477886694
InputSig,29916,SNX11,-0.0539235594072452,0.28710623508507
InputSig,2065,ERBB3,-0.217748228559183,0.535518162084868
InputSig,8520,HAT1,-0.0544790088435739,0.415881638556995
InputSig,6697,SPR,-0.210310040767232,0.0358701421745769
InputSig,1445,CSK,-0.0224761628664697,0.793919993216642
InputSig,8870,IER3,-0.0807750536678709,0.459344462511482
InputSig,8396,PIP4K2B,-0.0920989204848476,0.03829374202686
InputSig,1677,DFFB,-0.0176254766532645,0.849368445573581
InputSig,5613,PRKX,-0.200032795588419,0.00510455068213445
InputSig,2736,GLI2,-0.196865655571117,0.212448946169769
InputSig,596,BCL2,-0.0487125803773488,0.42085782533237
InputSig,6790,AURKA,-0.0757598312052199,0.685138244306773
InputSig,1385,CREB1,-0.0162673089675004,0.687993551988081
InputSig,10972,TMED10,-6.5209684048852e-4,0.995357264604469
InputSig,51203,NUSAP1,-0.00464521868756624,0.969566326482137
InputSig,5110,PCMT1,-0.0317239235265445,0.464885519417452
InputSig,3315,HSPB1,-0.493953909230028,0.114688804170946
InputSig,4016,LOXL1,-0.350037667841968,0.178706558821387
InputSig,5092,PCBD1,-0.121838087256868,0.318459698252073
InputSig,10221,TRIB1,-0.334382997535889,0.0616029646343613
InputSig,1891,ECH1,-0.038028909727330903,0.600338731163923
InputSig,10123,ARL4C,-0.123722102716498,0.030769889514894
InputSig,9053,MAP7,-0.0259337317910145,0.662440456636339
InputSig,22796,COG2,-0.0227566955396481,0.667448328247551
InputSig,727,C5,-0.452316225438983,0.182942550626785
InputSig,207,AKT1,-0.0526622351913498,0.244849232200148
InputSig,9702,CEP57,-0.029160606881403,0.548416686973462
InputSig,11011,TLK2,-0.0412946473908495,0.304497152736669
InputSig,6909,TBX2,-0.29078605318325,0.136967785446273
InputSig,9686,VGLL4,-0.1722539375969,0.039674862216725
InputSig,10845,CLPX,-0.0361286576761048,0.449059965852229
InputSig,9276,COPB2,-0.0410760564794935,0.331825354002545
InputSig,51170,HSD17B11,-0.00332709384272291,0.962033404251463
InputSig,27032,ATP2C1,-0.0427197071691427,0.203928937368289
InputSig,11031,RAB31,-0.0918032714544748,0.252006382566659
InputSig,9448,MAP4K4,-0.214240533040759,0.00814661744411462
InputSig,5836,PYGL,-0.0248853590351267,0.833350889898982
InputSig,5566,PRKACA,-0.0755284110471937,0.19986349054314
InputSig,11157,LSM6,-0.0155478490303414,0.769840952863272
InputSig,5588,PRKCQ,-0.135559711537333,0.466887943913653
InputSig,23,ABCF1,-0.190283321593162,0.00334830635897003
InputSig,23365,ARHGEF12,-0.0324658261824135,0.38772859625689
InputSig,8061,FOSL1,-0.0608733951602906,0.933685396749989
InputSig,10813,UTP14A,-0.0105651800735319,0.849571563590833
InputSig,1001,CDH3,-1.18592827584378,0.230369292551379
InputSig,1845,DUSP3,-0.0787100495686878,0.122604039050816
InputSig,847,CAT,-0.0448063552836763,0.513356488201737
InputSig,5873,RAB27A,-0.0370988647246282,0.679722357297992
InputSig,10099,TSPAN3,-0.0298472301413806,0.46727018589544
InputSig,25932,CLIC4,-0.175727255846478,0.374518996484899
InputSig,26054,SENP6,-0.00616854587740817,0.867990058452736
InputSig,9019,MPZL1,-0.137193823446044,0.290362275906479
InputSig,51070,NOSIP,-0.139613979112965,0.014041421079754
InputSig,9170,LPAR2,-0.0987717296991263,0.698546181316207
InputSig,9801,MRPL19,-0.0227670750852233,0.99533661040444
InputSig,11151,CORO1A,-0.0542961450496166,0.31780985063371
InputSig,11188,NISCH,-0.0863261547441103,0.078653098023004
InputSig,23013,SPEN,-0.0815596671004023,0.272006774006031
InputSig,652,BMP4,-0.440761528586369,0.0564431810893055
InputSig,9690,UBE3C,-0.00853054568806924,0.820447531620372
InputSig,5899,RALB,-0.0941166431229631,0.235923722773895
InputSig,983,CDK1,-0.118203805638684,0.860340859822319
InputSig,392,ARHGAP1,-0.0324242995009574,0.571849087870876
InputSig,65057,ACD,-0.113771087614623,0.217970218463536
InputSig,2288,FKBP4,-0.120455472434809,0.060341594111489
InputSig,5747,PTK2,-0.0531072699366937,0.185210562194499
InputSig,79094,CHAC1,-0.00928359759544465,0.946384724515173
InputSig,23335,WDR7,-0.0243887451069087,0.554936172574504
InputSig,5438,POLR2I,-0.0367321733813498,0.588417313831397
InputSig,5777,PTPN6,-0.242170138394217,0.0246218910066267
InputSig,25803,SPDEF,-0.222200564077308,0.709342009375991
InputSig,10270,AKAP8,-0.0246455348790943,0.535749116880187
InputSig,780,DDR1,-0.00802076763187566,0.931596557262646
InputSig,55127,HEATR1,-0.00429127174487038,0.918443413515633
InputSig,637,BID,-0.0631914569680294,0.568081790872472
InputSig,54442,KCTD5,-0.0553763575908629,0.406302724678128
InputSig,2113,ETS1,-0.225249316680657,0.00621123814443141
InputSig,7511,XPNPEP1,-0.0950874497158725,0.0748898507020718
InputSig,5716,PSMD10,-0.047730580922903,0.427062755730955
InputSig,10318,TNIP1,-0.129742617015029,0.076593050388767
InputSig,2624,GATA2,-0.0360435740817109,0.880996219441111
InputSig,5792,PTPRF,-0.160764828569542,0.0827985875438596
InputSig,2908,NR3C1,-0.00900738192159504,0.802551343971379
InputSig,7082,TJP1,-0.0220317728317806,0.576386553112318
InputSig,3098,HK1,-0.0486302647665075,0.336635806374088
InputSig,10398,MYL9,-0.326251678962073,0.117332323472314
InputSig,2195,FAT1,-0.0299577939161062,0.634430012283591
InputSig,7153,TOP2A,-0.489983127427881,0.406509818438674
InputSig,622,BDH1,-0.0369363173995171,0.49718473630569
InputSig,55746,NUP133,-0.0296355847178691,0.492507538601945
InputSig,3383,ICAM1,-0.190225405707055,0.237993137922536
InputSig,332,BIRC5,-0.0118088047600139,0.956513877518049
InputSig,10782,ZNF274,-0.112844105841216,0.170715206669621
InputSig,10320,IKZF1,-0.0034616296261146,0.976491141851173
InputSig,9915,ARNT2,-0.034746878886875,0.507310865140561
InputSig,65123,INTS3,-0.100845131204817,0.0315216826025183
InputSig,840,CASP7,-0.0534971435593192,0.652417878745487
InputSig,11319,ECD,-0.0619776153472286,0.183615586941034
InputSig,8837,CFLAR,-0.165022818435666,0.0585300755132836
InputSig,56889,TM9SF3,-0.0172988802006895,0.657342671285143
InputSig,5468,PPARG,-0.0742363329546783,0.494531448715493
InputSig,5898,RALA,-0.038143392885486,0.41496182336073
InputSig,10057,ABCC5,-0.0196465478179945,0.728037698909535
InputSig,958,CD40,-0.163571723772063,0.516472392782967
InputSig,79170,PRR15L,-0.0504139203079923,0.912277665461659
InputSig,8573,CASK,-0.0299195995227637,0.530087635932944
InputSig,200734,SPRED2,-0.0550572129205067,0.505423676586738
InputSig,1027,CDKN1B,-0.039481161025784,0.516431239800171
InputSig,23210,JMJD6,-0.0637326393708665,0.287991416555939
InputSig,4582,MUC1,-0.13785998107614,0.641654689336502
InputSig,6657,SOX2,-0.176873565758165,0.0625455802134548
InputSig,2886,GRB7,-0.365822405835049,0.272975321138574
InputSig,1398,CRK,-0.0186699351366256,0.609870646030235
InputSig,10494,STK25,-0.0897024186470194,0.0601791593040291
InputSig,10641,NPRL2,-0.0345751816730126,0.752258608499358
InputSig,9112,MTA1,-0.0156028816492047,0.80079451256621
InputSig,23326,USP22,-0.0343423142749892,0.434543916382822
InputSig,2353,FOS,-0.896075960656144,0.0329715360096816
InputSig,6709,SPTAN1,-0.125684312205515,0.01044102604714
InputSig,348,APOE,-0.18420268638038,0.00356416272605311
InputSig,3280,HES1,-0.10278385835637,0.264304573612117
InputSig,5829,PXN,-0.19009371847665,0.0303628241429633
InputSig,23224,SYNE2,-0.115083051873646,0.2486726250313
InputSig,226,ALDOA,-0.0557930274085976,0.248224855594758
InputSig,89910,UBE3B,-0.0039449636046599,0.949412495003349
InputSig,4172,MCM3,-0.13367504002987,0.39994465610445
InputSig,5696,PSMB8,-0.0871694385517462,0.638918902650527
InputSig,2817,GPC1,-0.200453446815601,5.3765937962203e-4
InputSig,6195,RPS6KA1,-0.093037171905511,0.249694500211815
InputSig,10276,NET1,-0.0246224019222361,0.756051675196631
InputSig,23522,KAT6B,-0.060173526823409,0.0915269695349046
InputSig,27336,HTATSF1,-0.0736966400844901,0.0885852070887806
InputSig,701,BUB1B,-0.26179243757309,0.239114115955929
InputSig,9552,SPAG7,-0.0280072477079491,0.664436689721498
InputSig,7168,TPM1,-3.1229783193342e-4,0.993279511890062
InputSig,25839,COG4,-0.0731034027263909,0.0713246862708847
InputSig,23011,RAB21,-0.0115874107787,0.817977486345142
InputSig,54505,DHX29,-0.043379382274343,0.308729386612437
InputSig,58478,ENOPH1,-0.0810531646144837,0.109303951543925
InputSig,11004,KIF2C,-0.294328508092933,0.608046180274296
InputSig,63874,ABHD4,-0.0879870630445808,0.282262514418566
InputSig,7020,TFAP2A,-1.12595108330804,0.00337717359591961
InputSig,26064,RAI14,-0.110555263375944,0.520271719900928
InputSig,6622,SNCA,-0.0363330966317692,0.477864242234008
InputSig,5018,OXA1L,-0.0155535029750523,0.909237965785472
InputSig,5788,PTPRC,-0.15211464229147,0.124286405744944
InputSig,8985,PLOD3,-0.0594690262637929,0.419410616020013
InputSig,5627,PROS1,-0.0064299917178087,0.949419638900126
InputSig,2064,ERBB2,-0.229537009376829,0.178713228728516
InputSig,5921,RASA1,-0.0225455911742401,0.527696444483139
InputSig,2771,GNAI2,-0.0880525171957871,0.0521023565731242
InputSig,823,CAPN1,-0.0534490697690906,0.440908173230679
InputSig,79073,TMEM109,-0.162269769026924,0.0306697272566956
InputSig,6500,SKP1,-0.0295716931518091,0.5116033220124
InputSig,10237,SLC35B1,-0.0635065609741922,0.206766068290717
InputSig,2048,EPHB2,-0.0261415550333767,0.784763408271531
InputSig,5058,PAK1,-0.0200719548634939,0.721082897683871
InputSig,26993,AKAP8L,-7.8779074150914e-4,0.983790838233356
InputSig,5654,HTRA1,-0.195787553074519,0.00653190686411696
InputSig,10962,MLLT11,-0.0488413622566396,0.485745450950775
InputSig,1277,COL1A1,-0.174605343497444,0.633470392110734
InputSig,1212,CLTB,-0.00569072327633041,0.926617481834368
InputSig,960,CD44,-0.246024554886502,0.14019466167441
InputSig,4783,NFIL3,-0.373566013588454,0.00760982043784139
InputSig,9641,IKBKE,-0.0188258741098935,0.920547669776967
InputSig,22887,FOXJ3,-0.0151948326302012,0.688892434242769
InputSig,1759,DNM1,-0.0322932221225653,0.620526491772393
InputSig,11072,DUSP14,-0.113498077932268,0.252910834686398
InputSig,581,BAX,-0.100179198770218,0.309578413413164
InputSig,10051,SMC4,-0.14358824017021601,0.102440139575075
InputSig,10013,HDAC6,-0.0792855528163743,0.207540935895478
InputSig,10206,TRIM13,-0.0447750874957833,0.604364514263064
InputSig,84890,ADO,-0.0183309597921501,0.819978149763557
InputSig,66008,TRAK2,-0.0594762016250488,0.189852637007014
InputSig,976,ADGRE5,-0.284251079752684,0.0175729547448495
InputSig,29978,UBQLN2,-0.015851251057010102,0.8464823332242
InputSig,9761,MLEC,-0.147702381221912,0.00132172951652921
InputSig,10973,ASCC3,-9.2307115491303e-4,0.982578470451188
InputSig,51116,MRPS2,-0.0348999357423968,0.619252214349061
InputSig,2534,FYN,-0.0420123896526341,0.247768966273382
InputSig,10131,TRAP1,-0.061229687998514,0.186602792319508
InputSig,9854,C2CD2L,-0.0427079155835524,0.497447798831777
InputSig,9183,ZW10,-0.0100490956938922,0.873020075280563
InputSig,4792,NFKBIA,-0.099882684876297,0.149622990677172
InputSig,8878,SQSTM1,-0.110988128533698,0.00765649691602265
InputSig,1399,CRKL,-0.0102388600003496,0.873415144636668
InputSig,55748,CNDP2,-0.0402585290600589,0.599080972919965
InputSig,64943,NT5DC2,-0.0886465884404638,0.64689727995922
InputSig,50813,COPS7A,-0.0259188182373396,0.609511945552832
InputSig,8480,RAE1,-0.107402451224135,0.106657029381613
InputSig,949,SCARB1,-0.0177346790553635,0.838361556534397
InputSig,22883,CLSTN1,-0.037485875339647,0.558599520370614
InputSig,2264,FGFR4,-1.07013970820808,0.179376657901288
InputSig,30836,DNTTIP2,-0.0263280042297195,0.654618585558941
InputSig,2356,FPGS,-0.0245527801754332,0.867906616846682
InputSig,64781,CERK,-0.110855540286466,0.0564366877061925
InputSig,6443,SGCB,-0.0336972609019023,0.515695812150517
InputSig,7048,TGFBR2,-0.131988751308013,0.213506732616849
InputSig,23410,SIRT3,-0.00681275142816401,0.949266237064314
InputSig,9805,SCRN1,-0.0328102453287959,0.540504268784471
InputSig,1022,CDK7,-0.00470438847017654,0.990962755154281
InputSig,4651,MYO10,-0.161974849677361,0.0596635035854668
InputSig,9217,VAPB,-0.0534752220770486,0.1796852162237
InputSig,23386,NUDCD3,-0.0109366358154466,0.788600929529684
InputSig,10489,LRRC41,-0.00788112775564879,0.912876742962423
InputSig,5831,PYCR1,-0.158585625445473,0.323121461906868
InputSig,81544,GDPD5,-0.00851987152772803,0.925973450832734
InputSig,6659,SOX4,-0.0848868872443503,0.464830040583824
InputSig,10493,VAT1,-0.160063706071858,0.0207428233866946
InputSig,54438,GFOD1,-0.0219582790169571,0.798326688845639
InputSig,1017,CDK2,-0.0452506127102111,0.809388069892625
InputSig,813,CALU,-0.11135883264545,0.0103349122617655
InputSig,5889,RAD51C,-0.092291407619865,0.409652472408976
InputSig,3308,HSPA4,-0.0958980361342842,0.0158894740726682
InputSig,5366,PMAIP1,-0.299112614369343,0.104863943193149
InputSig,9817,KEAP1,-0.130804519970483,0.00768769174328812
InputSig,51024,FIS1,-0.0150370479228622,0.819475538309795
InputSig,6616,SNAP25,-0.0423799091704562,0.627042883128017
InputSig,2037,EPB41L2,-0.0468403094178664,0.449374434366208
InputSig,8914,TIMELESS,-0.226039001560491,0.0371030564015688
InputSig,5743,PTGS2,-0.31680115995648,0.0118191169399133
InputSig,51015,ISOC1,-0.0874006938355865,0.130415546077775
InputSig,5900,RALGDS,-0.171258602143503,0.0664212015630896
InputSig,23097,CDK19,-0.0638007375151549,0.195685079956211
InputSig,6774,STAT3,-0.171686359142536,0.00116182070652172
InputSig,54499,TMCO1,-0.0990412502787344,0.0342741131092165
InputSig,8312,AXIN1,-0.113810260875801,0.0323604357030367
InputSig,23161,SNX13,-0.0368643000360837,0.342977644050238
InputSig,5997,RGS2,-0.0129479718537752,0.777314382275042
InputSig,10491,CRTAP,-0.164464473170411,0.329884251629205
InputSig,9261,MAPKAPK2,-0.0961355704474363,0.172614820124406
InputSig,79006,METRN,-0.248827522852286,0.0312772229624735
InputSig,23636,NUP62,-0.0108220363446321,0.869312263789525
InputSig,10153,CEBPZ,-0.14310069127934,7.7520275835068e-4
InputSig,5289,PIK3C3,-0.00587978337536412,0.878771123732295
InputSig,29937,NENF,-0.0915755744795613,0.564153963331265
InputSig,10273,STUB1,-0.154470087187402,0.00663309182517103
InputSig,54512,EXOSC4,-0.00351452255609529,0.969996391947218
InputSig,4776,NFATC4,-0.178642473212746,0.499179342464822
InputSig,4893,NRAS,-0.0285948317399908,0.509907722713276
InputSig,80212,CCDC92,-0.0493114005082048,0.524113544748024
InputSig,9833,MELK,-0.138809083915921,0.567351023631741
InputSig,10644,IGF2BP2,-0.0458311143122255,0.861528667406105
InputSig,6696,SPP1,-0.390716531290918,0.188879307095987
InputSig,9797,TATDN2,-0.0670792558936141,0.131239141941235
InputSig,178,AGL,-0.0371101201612264,0.527772239279966
InputSig,4616,GADD45B,-0.210879482393435,0.263230841780803
InputSig,7867,MAPKAPK3,-0.018207037951939,0.918830862565903
InputSig,2548,GAA,-0.0738784171725861,0.229186600170502
InputSig,9943,OXSR1,-0.0197381306409301,0.767213006886357
InputSig,4793,NFKBIB,-0.144861282184195,0.139714991085806
InputSig,7158,TP53BP1,-0.046733681045502,0.240950629247894
InputSig,10668,CGRRF1,-0.0745371184625908,0.288305545505292
InputSig,9143,SYNGR3,-0.0799638984705814,0.117508871990113
InputSig,54623,PAF1,-0.114048499828316,0.0195961509430834
InputSig,10298,PAK4,-0.0945257466511798,0.455995237322134
InputSig,79080,CCDC86,-0.053916901054763,0.77796401007637
InputSig,5796,PTPRK,-0.0766912242322783,0.23482001455571
InputSig,9221,NOLC1,-0.0217850303404209,0.655739663909576
InputSig,80746,TSEN2,-0.064746028569354,0.447976630100062
InputSig,896,CCND3,-0.155241188091052,0.217211194149103
InputSig,9275,BCL7B,-0.0278733521914702,0.544670014270983
InputSig,1870,E2F2,-0.00828331180180891,0.970318255824591
InputSig,5054,SERPINE1,-0.0409310024861562,0.854894695485803
InputSig,5721,PSME2,-0.0645257156439718,0.721638534679015
InputSig,11344,TWF2,-0.0618388948963142,0.393802197997846
InputSig,672,BRCA1,-0.0876182230948493,0.535601972509233
InputSig,84722,PSRC1,-0.162795786893042,0.144611185406038
InputSig,2956,MSH6,-0.0320643949506116,0.46969397788135
InputSig,11014,KDELR2,-0.0660686512347203,0.280541020685945
InputSig,9128,PRPF4,-0.0682263337819853,0.192270057125407
InputSig,23014,FBXO21,-0.0516746455475588,0.284660177973994
InputSig,7319,UBE2A,-0.0211945447214523,0.793550645378114
InputSig,1633,DCK,-0.0202440813971961,0.674843919294241
InputSig,25805,BAMBI,-0.158850553839968,0.331514815559377
InputSig,9670,IPO13,-0.0364278349743471,0.507200042146644
InputSig,4216,MAP3K4,-0.0289175518597633,0.550354602540233
InputSig,5603,MAPK13,-0.301970515583931,0.36000039440224
InputSig,26001,RNF167,-0.0267268417282831,0.611802182738803
InputSig,6804,STX1A,-0.0621546437525525,0.408040693858099
InputSig,10670,RRAGA,-0.0387101687762258,0.543681870819605
InputSig,23223,RRP12,-0.152843917967501,0.0130947776937091
InputSig,10513,APPBP2,-0.0492979684639332,0.272817042920106
InputSig,5357,PLS1,-0.0982119701260566,0.60440268202599
InputSig,6117,RPA1,-0.0487472646623905,0.349440560285051
InputSig,23463,ICMT,-0.103003621152829,0.0230865343532564
InputSig,1111,CHEK1,-0.0245449276531222,0.970583684201351
InputSig,6009,RHEB,-0.00751611272848211,0.875422366764929
InputSig,10523,CHERP,-0.0197415811697879,0.850399444829521
InputSig,56654,NPDC1,-0.0809642501340031,0.255233911727138
InputSig,7494,XBP1,-0.0240161099409231,0.648811962117135
InputSig,6253,RTN2,-0.136617910597658,0.0190453352698773
InputSig,5925,RB1,-0.030184346766724,0.582514975070807
InputSig,874,CBR3,-0.287666330885857,0.0111884844800291
InputSig,6839,SUV39H1,-0.042311637232852,0.439164577180891
InputSig,5782,PTPN12,-0.00731959584256375,0.888935961763642
InputSig,30,ACAA1,-1.22279269666383,1.261368924171e-5
InputSig,1958,EGR1,-0.31518395995521,0.0930393259551004
InputSig,2263,FGFR2,-0.12955106359091,0.507509741825718
InputSig,5909,RAP1GAP,-0.0357679371914118,0.401113460668263
InputSig,6988,TCTA,-0.0235748000299814,0.724247358358732
InputSig,79174,CRELD2,-0.19234840827455,0.0411411540705244
InputSig,1738,DLD,-0.0248346290356978,0.568186084177717
InputSig,7905,REEP5,-0.0389073645911383,0.329877610009469
InputSig,1786,DNMT1,-0.120638304852408,0.0213123679412839
InputSig,124583,CANT1,-0.0263408134114945,0.614078444345861
InputSig,9126,SMC3,-0.0274877703740877,0.521218900315375
InputSig,3508,IGHMBP2,-0.0243139160750198,0.745398223287336
InputSig,85377,MICALL1,-0.216926398526639,0.0663583665515909
InputSig,4791,NFKB2,-0.25077320377903,0.224530633953867
InputSig,1616,DAXX,-0.046554764988633,0.473451576015678
InputSig,26136,TES,-0.098116038214464,0.5951640976347
InputSig,5770,PTPN1,-0.0469670933042141,0.418472547264656
InputSig,3693,ITGB5,-0.102929540180537,0.148698124820732
InputSig,9697,TRAM2,-0.0635216653356639,0.865907501275629
