signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,0.126785352649103,0.0488465957069137
InputSig,23149,FCHO1,0.0539692644502315,0.445236008442912
InputSig,51005,AMDHD2,0.0848940924947826,0.393351490926553
InputSig,4860,PNP,0.456331725884029,9.8918527716127e-4
InputSig,10285,SMNDC1,0.018935237616381,0.760259673569663
InputSig,4125,MAN2B1,0.175815057645424,0.00690091994210835
InputSig,2274,FHL2,0.0204468380649673,0.809266182922277
InputSig,8569,MKNK1,0.0579152488062244,0.302729484777618
InputSig,54681,P4HTM,0.055097983774577,0.239267119332189
InputSig,22841,RAB11FIP2,0.0103756108301776,0.790396733792974
InputSig,2770,GNAI1,0.0180342033898749,0.623602147348304
InputSig,23659,PLA2G15,0.0164130433494398,0.772923316278877
InputSig,6119,RPA3,0.141888857911191,0.180531046504858
InputSig,26520,TIMM9,0.0751264798231902,0.148234213981347
InputSig,9653,HS2ST1,0.00117212892195574,0.983649118634405
InputSig,51160,VPS28,2.8364103820323e-4,0.995312108021738
InputSig,6832,SUPV3L1,0.0311097415375229,0.657758212006855
InputSig,890,CCNA2,0.0920068713820674,0.542843470212847
InputSig,3454,IFNAR1,0.00593850967624992,0.910229924633094
InputSig,4232,MEST,0.0764475287751794,0.236510959640234
InputSig,23658,LSM5,0.42517572883857,5.2347652136038e-4
InputSig,1019,CDK4,0.0576589021155029,0.397626796868709
InputSig,6275,S100A4,0.15743346219648,0.487591092019232
InputSig,5261,PHKG2,0.0619148344316318,0.366161542996213
InputSig,836,CASP3,0.141369539700386,0.0541958857369806
InputSig,53343,NUDT9,0.0220426349951445,0.659343211968949
InputSig,5891,MOK,0.011348701870531,0.909315883877526
InputSig,1070,CETN3,0.0147061913510647,0.801946690491572
InputSig,3157,HMGCS1,0.0488547669874141,0.368539936679291
InputSig,998,CDC42,0.0665306518893091,0.150455621667934
InputSig,2745,GLRX,0.396019014575688,4.4397981812735e-4
InputSig,10227,MFSD10,0.0455843124571749,0.613295429651746
InputSig,7105,TSPAN6,0.0486323695336282,0.469026774700729
InputSig,10606,PAICS,0.111644425366038,0.012838155062068
InputSig,29083,GTPBP8,0.132210447694186,0.0217074257404007
InputSig,310,ANXA7,0.0730565854811387,0.11093060226996
InputSig,51422,PRKAG2,6.4384864683239e-4,0.990663361099656
InputSig,57192,MCOLN1,0.0396578082003253,0.37846812441549
InputSig,6390,SDHB,0.125074656328441,0.0170094337617092
InputSig,3964,LGALS8,0.00790574379079212,0.887432006357478
InputSig,26292,MYCBP,0.121920022078197,0.0441314891822448
InputSig,4851,NOTCH1,0.011453677538036,0.92054979352689
InputSig,8869,ST3GAL5,0.0158687038176769,0.826312826314671
InputSig,1906,EDN1,0.00593721359865581,0.969236642890349
InputSig,51719,CAB39,0.0093845452783745,0.806756435184356
InputSig,63933,MCUR1,0.0460876685949638,0.371405816356887
InputSig,2185,PTK2B,0.0570808043350092,0.268991794470518
InputSig,5498,PPOX,0.0880706922647083,0.337992817653088
InputSig,5111,PCNA,0.149454810265201,0.0102992732316262
InputSig,6908,TBP,0.00279793009062671,0.957779482712932
InputSig,3091,HIF1A,0.023598428071352,0.537957121879849
InputSig,93487,MAPK1IP1L,0.218455947870408,1.8408018402575e-4
InputSig,427,ASAH1,0.0163635090312906,0.688247543651845
InputSig,54850,FBXL12,0.00280181702747439,0.984726689514479
InputSig,2523,FUT1,0.974120865192159,0.135033453194258
InputSig,57149,LYRM1,0.207172127670223,0.0115399377583158
InputSig,5971,RELB,0.0359002268926691,0.803337394275462
InputSig,9491,PSMF1,0.00457694480238244,0.9409400150768
InputSig,10112,KIF20A,0.0672760369461115,0.525153599988436
InputSig,79090,TRAPPC6A,0.180514952812819,0.314090535117465
InputSig,9519,TBPL1,0.0186836200434939,0.686125934249554
InputSig,5048,PAFAH1B1,0.0400601013790602,0.262726736316632
InputSig,55699,IARS2,0.0193056726112963,0.63035999824105
InputSig,23585,TMEM50A,0.0514376244470201,0.332353137228839
InputSig,23443,SLC35A3,0.0172772561589929,0.69743561924786
InputSig,5708,PSMD2,0.0385279777090023,0.28223741719896
InputSig,6850,SYK,0.04512907443391,0.955061871004173
InputSig,54205,CYCS,0.204928095291214,0.00198865791955413
InputSig,23378,RRP8,0.00513515567457272,0.944114091209611
InputSig,5347,PLK1,0.163697477410284,0.462209064820321
InputSig,4775,NFATC3,0.0374086467108829,0.548360339609665
InputSig,7852,CXCR4,0.404946483812895,0.108665004031005
