signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,22905,EPN2,0.0506509893226041,0.48457902504257
InputSig,6119,RPA3,0.0674984519757826,0.613165353466385
InputSig,51026,GOLT1B,0.0498707271521956,0.524977346234634
InputSig,6184,RPN1,0.0539901700245885,0.42420991664933
InputSig,991,CDC20,0.0522861518910972,0.924901387472452
InputSig,23658,LSM5,0.0647467402314689,0.537468692906326
InputSig,6275,S100A4,0.199145554876747,0.707785660119401
InputSig,55837,EAPP,0.0388304747474047,0.600718808194531
InputSig,1070,CETN3,0.15093589743656,0.0540691461073387
InputSig,3157,HMGCS1,0.0649899558350003,0.590510810214898
InputSig,998,CDC42,0.0709761424089312,0.373159113840351
InputSig,7105,TSPAN6,0.113726166220103,0.314065855930145
InputSig,6390,SDHB,0.0373080967726378,0.646036621202612
InputSig,2852,GPER1,0.0369652987068,0.899250919035896
InputSig,51056,LAP3,0.105700041612068,0.0909747475040854
InputSig,116832,RPL39L,0.132406353760128,0.601166989153498
InputSig,10362,HMG20B,0.0722656003458069,0.790397008884577
InputSig,57406,ABHD6,0.0474065910615437,0.619268221798751
InputSig,3551,IKBKB,0.0591211721155008,0.549144828494706
InputSig,6908,TBP,0.0696630462018853,0.591970910528292
InputSig,8321,FZD1,0.0368474626338819,0.797015133846411
InputSig,427,ASAH1,0.0501360402213925,0.454639735869719
InputSig,54850,FBXL12,0.102815534501693,0.712908223961084
InputSig,5321,PLA2G4A,0.124781837695968,0.535326444750226
InputSig,57149,LYRM1,0.0396342593242344,0.713450331282384
InputSig,5971,RELB,0.0448746352389458,0.927270132058977
InputSig,2042,EPHA3,0.039142161492522,0.757079165956332
InputSig,5720,PSME1,0.0480070472417375,0.709240390097093
InputSig,1429,CRYZ,0.100702031808432,0.382629033865472
InputSig,10112,KIF20A,0.0777788586143371,0.866349507902467
InputSig,79090,TRAPPC6A,0.169515570427228,0.587418091860058
InputSig,23585,TMEM50A,0.0387347180286091,0.71045502974961094
InputSig,55008,HERC6,0.119673596797428,0.122673420247584
InputSig,3566,IL4R,0.135297726244109,0.55850637448504
InputSig,6850,SYK,0.0424943391673116,0.769842003880997
InputSig,10682,EBP,0.100907263277536,0.516537205670635
InputSig,3815,KIT,0.0727119778977603,0.461525538671895
InputSig,1029,CDKN2A,0.0736857139841083,0.874166206965953
InputSig,3156,HMGCR,0.10522541392384,0.376085458285449
InputSig,3988,LIPA,0.104982775857078,0.493564502246185
InputSig,79961,DENND2D,0.119776464627817,0.701995306847412
InputSig,6251,RSU1,0.0947221692960013,0.151131788589214
InputSig,1643,DDB2,0.146503996742528,0.532140911607129
InputSig,891,CCNB1,0.0510553463895533,0.674482431777411
InputSig,4690,NCK1,0.0607338466380533,0.497054023155655
