signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51005,AMDHD2,-0.0218635024990867,0.953640204960318
InputSig,56940,DUSP22,-0.018169697848779,0.825810499826911
InputSig,23271,CAMSAP2,-0.0208125224002223,0.637921965990619
InputSig,10285,SMNDC1,-0.0318902800123216,0.767591090711004
InputSig,4125,MAN2B1,-0.0040280385282522,0.981914996593494
InputSig,8569,MKNK1,-0.00933610314993495,0.938775596716076
InputSig,22841,RAB11FIP2,-0.0220571105301748,0.617937734543596
InputSig,2770,GNAI1,-0.00881541002905883,0.923410581657246
InputSig,351,APP,-0.0231405404399084,0.631041537483743
InputSig,23659,PLA2G15,-0.0359575264179559,0.888365358840871
InputSig,55958,KLHL9,-0.0200091810464443,0.771598726609621
InputSig,26520,TIMM9,-0.0209217601086097,0.866476227546751
InputSig,9653,HS2ST1,-0.0104508612871758,0.854437877935918
InputSig,3033,HADH,-0.0370381994358141,0.761864207511297
InputSig,23635,SSBP2,-0.0217900041858426,0.721480083691686
InputSig,4836,NMT1,-0.0305433367459274,0.515245139829501
InputSig,25,ABL1,-0.00554407040788741,0.958867474117255
InputSig,11073,TOPBP1,-0.0165405599638965,0.777387760941163
InputSig,5261,PHKG2,-0.00316034197691014,0.98461381093151
InputSig,836,CASP3,-0.0143939936335133,0.877851268461529
InputSig,2184,FAH,-0.00656379152969636,0.977447394739074
InputSig,2745,GLRX,-0.00433468818728814,0.97602431706864
InputSig,10227,MFSD10,-0.00509593013145951,0.986219792012649
InputSig,10606,PAICS,-0.0108186846940053,0.868475587254052
InputSig,29083,GTPBP8,-0.0359690045124779,0.813746472183891
InputSig,3964,LGALS8,-0.0331693107413845,0.599063742409054
InputSig,4851,NOTCH1,-0.0121950273139186,0.920781554375396
InputSig,80758,PRR7,-0.0328376287434409,0.819960180381851
InputSig,22934,RPIA,-0.0200160158486813,0.92846496213564
InputSig,1906,EDN1,-0.00250131643124395,0.989457401271889
InputSig,51719,CAB39,-0.00118281006612038,0.980000744453672
InputSig,5498,PPOX,-0.0343011506422269,0.869766861805474
InputSig,902,CCNH,-0.0130703812204316,0.783937403986818
InputSig,3091,HIF1A,-0.0266045392598717,0.591827570977036
InputSig,5290,PIK3CA,-0.0301188623595259,0.505780246873149
