signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10285,SMNDC1,-5.9864681537469e-4,0.997128068729998
InputSig,10525,HYOU1,-0.0165258167490048,0.807955095905483
InputSig,501,ALDH7A1,-0.0393647014220499,0.728797051059323
InputSig,2063,NR2F6,-0.0140222760922775,0.96350052511767
InputSig,6832,SUPV3L1,-0.0255115307750156,0.810341564339353
InputSig,4232,MEST,-0.0151225279608141,0.869522765700474
InputSig,6509,SLC1A4,-0.0116287460164419,0.902646480683272
InputSig,10362,HMG20B,-0.0255560877969403,0.933563122439587
InputSig,5498,PPOX,-0.0252500687575393,0.917609418049439
InputSig,3551,IKBKB,-0.00370433497948977,0.980566797191586
InputSig,6908,TBP,-0.0232894302236092,0.90120912709616
InputSig,8321,FZD1,-0.0356409268085306,0.891655657654694
InputSig,23077,MYCBP2,-0.0266962203987959,0.759847207115393
InputSig,9988,DMTF1,-0.0113301905350953,0.829901619627754
InputSig,9467,SH3BP5,-0.00693006984917824,0.965122476070658
InputSig,29082,CHMP4A,-0.0100785289760136,0.931234128550576
InputSig,6793,STK10,-0.013419005889157,0.957712429343367
InputSig,80347,COASY,-0.0385746993368734,0.854737100744597
InputSig,57147,SCYL3,-0.0292999235842192,0.855346745801195
InputSig,10451,VAV3,-0.0399416279653942,0.830319053409693
InputSig,5347,PLK1,-0.0413379732092695,0.934442052051756
InputSig,1861,TOR1A,-0.0132851733682756,0.93045998508254
InputSig,55893,ZNF395,-0.00925280068443635,0.953771301699739
InputSig,8550,MAPKAPK5,-0.00235510894368582,0.981237882764985
InputSig,1677,DFFB,-0.0403529064166049,0.874328444660684
InputSig,5613,PRKX,-0.0198748251493819,0.925167775677453
InputSig,10898,CPSF4,-0.0286786719171629,0.902788026759601
InputSig,10695,CNPY3,-0.0415878750131515,0.780166249686253
InputSig,11011,TLK2,-0.00621755394456253,0.951797311503412
InputSig,9686,VGLL4,-0.0222721142182023,0.866076677364459
InputSig,8440,NCK2,-0.0277813608099303,0.799681333630153
InputSig,5873,RAB27A,-0.0397195028828199,0.914085071409662
InputSig,5747,PTK2,-0.00515027255852309,0.925068187660128
InputSig,5777,PTPN6,-0.031287581221434,0.947295555389195
InputSig,10270,AKAP8,-0.0134722289086463,0.912536207654331
InputSig,3628,INPP1,-0.0209229023612382,0.884244425572129
InputSig,54442,KCTD5,-0.0175855680544198,0.941282839717596
InputSig,8202,NCOA3,-0.015857554685188,0.857986691404132
