signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3385,ICAM3,0.259991371312267,0.539544860918601
InputSig,4232,MEST,0.186181260508991,0.221259256248198
InputSig,10362,HMG20B,0.264885176372535,0.1952288607129
InputSig,2042,EPHA3,0.273835499983266,0.24036402854537
InputSig,3566,IL4R,0.240344855306466,0.323124653037629
InputSig,79961,DENND2D,0.400299174375754,0.337156301003918
InputSig,6697,SPR,0.428509941706508,0.124793263518332
InputSig,8396,PIP4K2B,0.23832372911297,0.732436231183891
InputSig,3315,HSPB1,0.184982967273998,0.322118551597801
InputSig,5092,PCBD1,0.283579398376778,0.160151674897602
InputSig,1829,DSG2,0.230228055147012,0.553883318879498
InputSig,51282,SCAND1,0.413530082463246,0.185584480761167
InputSig,7157,TP53,0.233056592114577,0.41500363218232
InputSig,79094,CHAC1,0.469652412512264,0.240259546522531
InputSig,51293,CD320,0.189183668432397,0.623928204183062
InputSig,8607,RUVBL1,0.247625937448289,0.135895446738737
InputSig,3383,ICAM1,0.366376732964008,0.263248124672895
InputSig,7866,IFRD2,0.229609740188795,0.511578056624887
InputSig,10320,IKZF1,0.219441864197812,0.370986552205093
InputSig,5788,PTPRC,0.309344644586492,0.347670231695146
InputSig,960,CD44,0.22583788056137,0.626982599724166
InputSig,9641,IKBKE,0.207128109342911,0.551947095021054
InputSig,581,BAX,0.274268265046497,0.458638066304191
InputSig,6813,STXBP2,0.35627050083342,0.415263549465126
InputSig,10245,TIMM17B,0.185818894949093,0.495187683103246
InputSig,54512,EXOSC4,0.189797536679572,0.524961943658404
InputSig,80212,CCDC92,0.300341349848889,0.287096734011421
InputSig,5796,PTPRK,0.835649894560625,0.0564903553474492
InputSig,5355,PLP2,0.229163665132318,0.637157494453937
InputSig,572,BAD,0.220357231488206,0.482722357386501
InputSig,25825,BACE2,0.245163839502272,0.286705949402746
InputSig,154,ADRB2,0.246538741746126,0.337987691720713
InputSig,1050,CEBPA,0.273568719056996,0.321032728227892
InputSig,5480,PPIC,0.206437579011346,0.530728582595231
InputSig,22827,PUF60,0.549135072054559,0.196268948329694
InputSig,10954,PDIA5,0.257571254843767,0.374629517248959
InputSig,11007,CCDC85B,0.217591151713442,0.130819542474512
InputSig,10797,MTHFD2,0.346075938385308,0.168373803390606
InputSig,3553,IL1B,0.706842164329375,0.145511231012136
InputSig,7538,ZFP36,0.252368993133288,0.555217554861722
InputSig,5880,RAC2,0.257155923295399,0.650029743849215
InputSig,10610,ST6GALNAC2,0.471823832146542,0.374896381843645
InputSig,4846,NOS3,0.249484211042337,0.584601092696275
InputSig,9124,PDLIM1,0.478244041298739,0.346658603245038
InputSig,533,ATP6V0B,0.197532244693819,0.176451502183621
