signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0111329897950747,0.950554501739423
InputSig,23039,XPO7,-0.0412058181996468,0.447921045746928
InputSig,51335,NGRN,-0.0463286714410352,0.472827684058008
InputSig,4860,PNP,-0.0329161682658504,0.856683174340482
InputSig,56940,DUSP22,-0.0432467711286949,0.687760953364556
InputSig,23271,CAMSAP2,-0.0226407966904968,0.728883787788451
InputSig,4125,MAN2B1,-0.0285122935363475,0.901175644209847
InputSig,8569,MKNK1,-0.0123804129765115,0.938646820587129
InputSig,868,CBLB,-0.0310198639594675,0.788287083684343
InputSig,4780,NFE2L2,-0.0371976426604632,0.680378085810569
InputSig,2770,GNAI1,-0.00652877330259002,0.959099867879815
InputSig,54915,YTHDF1,-0.0149839912914418,0.88531395922094
InputSig,55958,KLHL9,-0.00524770139612673,0.954050870726783
InputSig,9653,HS2ST1,-0.00965794370822903,0.902640421604286
InputSig,3033,HADH,-0.0288735595708452,0.86041826175284
InputSig,4836,NMT1,-0.00355467186739354,0.976985484936779
InputSig,8503,PIK3R3,-0.0414381878113931,0.640369792208968
InputSig,3454,IFNAR1,-0.0191489737956895,0.744724452755526
InputSig,10652,YKT6,-0.0401638663791809,0.722542641744297
InputSig,836,CASP3,-0.0242390678356456,0.842919220614686
InputSig,53343,NUDT9,-0.0209997144292731,0.855169141354087
InputSig,10227,MFSD10,-0.00489979323345335,0.990099921142048
InputSig,57192,MCOLN1,-0.0161688885466898,0.97083866062161
InputSig,4851,NOTCH1,-0.0299557251969107,0.850075839556157
InputSig,80758,PRR7,-0.00983383245401121,0.958188873952849
InputSig,1906,EDN1,-0.0245671949421291,0.919359594790536
InputSig,51719,CAB39,-0.0104693956538205,0.875662915625805
InputSig,63933,MCUR1,-0.0360029234792921,0.73601547591982
InputSig,5498,PPOX,-0.0450154387262424,0.872081754725647
InputSig,5111,PCNA,-0.00213669939726587,0.98824766664529
InputSig,8321,FZD1,-9.0624114873109e-4,0.996162070227098
InputSig,3091,HIF1A,-0.0412111397680024,0.483848962270002
InputSig,51021,MRPS16,-0.0335581674970008,0.73234367654521
InputSig,93487,MAPK1IP1L,-0.0397681789911227,0.591625351159173
InputSig,23077,MYCBP2,-0.0150136055013751,0.815441233785976
InputSig,5971,RELB,-0.0433034882379429,0.946869935480547
InputSig,9467,SH3BP5,-0.0315675922207605,0.850879611378414
InputSig,29082,CHMP4A,-0.0144625103662139,0.867239436371239
InputSig,808,CALM3,-0.0086532054138125,0.904209979701395
InputSig,9519,TBPL1,-0.033496948121312,0.78808172291881
InputSig,9917,FAM20B,-0.00546047546944394,0.940460356169712
InputSig,6793,STK10,-0.0112311509833699,0.955138974890675
InputSig,7376,NR1H2,-0.011342225863036,0.940124922477843
InputSig,54205,CYCS,-0.031743199279481,0.774554446360336
InputSig,23378,RRP8,-0.0376765466339149,0.848215565132215
InputSig,23300,ATMIN,-0.0138531294134176,0.840701886572057
InputSig,5347,PLK1,-0.0407808947319519,0.941873232577298
InputSig,1029,CDKN2A,-0.0199143862986732,0.973865510154056
InputSig,1861,TOR1A,-0.00407346490813971,0.972648233376358
InputSig,55893,ZNF395,-0.0071761179732435,0.941870619256086
InputSig,6599,SMARCC1,-0.0099534720060826,0.894316454526227
InputSig,3482,IGF2R,-0.00527110923217325,0.939970311785286
InputSig,23647,ARFIP2,-0.038040895235621,0.758873830513746
InputSig,29890,RBM15B,-0.0136185928881534,0.918006126432944
InputSig,55818,KDM3A,-0.0392075718477138,0.590302952450047
InputSig,4864,NPC1,-0.031731506912309,0.861266497106679
InputSig,8550,MAPKAPK5,-0.0364590727292991,0.714933659744349
InputSig,29916,SNX11,-0.0391944589377447,0.841978081214584
InputSig,1445,CSK,-0.0147012598134813,0.952844069632359
InputSig,664,BNIP3,-0.0417622250952916,0.527514173993144
InputSig,5236,PGM1,-0.0466496775040649,0.600664476150224
InputSig,1385,CREB1,-0.0311493862656007,0.638183747513041
InputSig,10695,CNPY3,-9.5223084243292e-4,0.993893356064264
InputSig,3315,HSPB1,-0.0410903283254491,0.896629419329032
InputSig,39,ACAT2,-0.0406473598698554,0.860169982884384
InputSig,7416,VDAC1,-0.0161249239235188,0.862070607646517
InputSig,323,APBB2,-0.0272062745754954,0.694512876549606
InputSig,9053,MAP7,-0.00416945343147218,0.962617568789434
InputSig,27032,ATP2C1,-0.0419289159782172,0.495884507228315
InputSig,11157,LSM6,-0.0325398906380604,0.866076351842042
InputSig,5588,PRKCQ,-0.033602224746793,0.854713425110779
InputSig,8440,NCK2,-0.0363078103652845,0.795929713427247
InputSig,4927,NUP88,-0.0361461521788874,0.729825297378777
InputSig,55256,ADI1,-0.0339872208839886,0.848440505515791
InputSig,23365,ARHGEF12,-0.0121515258194495,0.819575585012231
InputSig,1001,CDH3,-0.0124409832209989,0.971910031621516
InputSig,9690,UBE3C,-0.0226814771967623,0.713269426499987
InputSig,65057,ACD,-0.0393506236292235,0.920773635250813
InputSig,2288,FKBP4,-0.0201550144437496,0.78555380492549
InputSig,79094,CHAC1,-0.0448950599910192,0.933485165275168
InputSig,23335,WDR7,-0.0365087507880479,0.488136598056806
InputSig,51293,CD320,-0.0297558598364938,0.95103517931778
InputSig,10617,STAMBP,-0.0096732223727113,0.919413490390441
InputSig,10318,TNIP1,-0.00103576038349068,0.994742286847553
InputSig,8202,NCOA3,-0.0317826788051396,0.693077770374521
InputSig,2624,GATA2,-0.00841229089322266,0.988288732857407
InputSig,29103,DNAJC15,-0.0406140061829957,0.669981639991868
InputSig,3098,HK1,-0.0313645684260777,0.612342597301743
InputSig,10398,MYL9,-0.0272994715808411,0.939406648949334
InputSig,9915,ARNT2,-0.018682600053577,0.830501697329984
InputSig,3398,ID2,-0.0244518917842376,0.890335928274037
InputSig,23200,ATP11B,-0.03841019886964,0.652014507176448
InputSig,10892,MALT1,-0.0130286437378289,0.895512235042691
InputSig,10057,ABCC5,-0.0254665993296433,0.783582586572882
InputSig,958,CD40,-0.0352156634073691,0.924588753432752
InputSig,8996,NOL3,-4.6159739881109e-4,0.998925667501651
InputSig,10810,WASF3,-0.0371892840632113,0.509319073629689
InputSig,6709,SPTAN1,-0.00545117707746921,0.927851643419243
InputSig,7088,TLE1,-0.0291972624633588,0.819562311570101
InputSig,226,ALDOA,-0.0282601606357629,0.619836354854193
InputSig,89910,UBE3B,-0.033395871026248,0.711717322844532
InputSig,5986,RFNG,-0.018905163095763,0.964014292533316
InputSig,23522,KAT6B,-0.0116984469880519,0.864827454091315
InputSig,9552,SPAG7,-0.0249454491729479,0.856313564683596
InputSig,7994,KAT6A,-0.0156498983762025,0.773673857828289
InputSig,5921,RASA1,-0.00333947321358054,0.953739902813342
InputSig,9134,CCNE2,-0.0261944825663758,0.885881291234366
InputSig,2771,GNAI2,-0.0176609730788047,0.806549097425763
InputSig,823,CAPN1,-0.00234533392809455,0.988420580134852
InputSig,8050,PDHX,-0.0266654593759926,0.763416204119337
InputSig,5255,PHKA1,-0.0269329454566578,0.807812474472881
InputSig,2769,GNA15,-0.0355155038391438,0.952395554261749
InputSig,230,ALDOC,-0.0185368484823764,0.833694806472979
InputSig,1212,CLTB,-0.0199427434482064,0.839707821658734
InputSig,10049,DNAJB6,-0.00127424307489045,0.995927747357466
InputSig,1759,DNM1,-0.0432665452796093,0.661376052143744
InputSig,4850,CNOT4,-0.0212925275344027,0.796106866543173
InputSig,10131,TRAP1,-0.00590728856653783,0.937841259513931
InputSig,9183,ZW10,-0.0173986497789655,0.877078218254296
InputSig,4792,NFKBIA,-0.0209976602586032,0.88921560528312
InputSig,1399,CRKL,-0.00628625094310614,0.909976810665966
InputSig,64943,NT5DC2,-0.0078415936757035409,0.983325777550594
InputSig,10857,PGRMC1,-0.00409823486869024,0.971988757470313
InputSig,64781,CERK,-0.0268220552496399,0.783350819854698
InputSig,6443,SGCB,-0.00451407630133275,0.935296262542708
InputSig,10150,MBNL2,-0.00898071601829366,0.897865443624731
InputSig,23386,NUDCD3,-0.0170203764737382,0.756182254074664
InputSig,6813,STXBP2,-0.0393255297066658,0.932772587510401
InputSig,813,CALU,-0.00182214244307387,0.981839916817594
InputSig,9817,KEAP1,-0.00759204594687586,0.953212480182212
InputSig,10245,TIMM17B,-0.0305258775612885,0.905495201100631
InputSig,8914,TIMELESS,-0.0460566574411025,0.886325552038666
InputSig,7015,TERT,-0.0109711814392264,0.988627068077789
InputSig,2920,CXCL2,-0.0298357954714883,0.957552652838969
InputSig,8312,AXIN1,-0.014074192097039,0.946038856387089
InputSig,79006,METRN,-0.0190174293201075,0.924563238677013
InputSig,29937,NENF,-0.0230696074354368,0.847369570497603
InputSig,4776,NFATC4,-0.0167901039585335,0.934438084275514
InputSig,329,BIRC2,-0.0374839459483658,0.649158822200247
InputSig,4893,NRAS,-0.0192993284798805,0.830465236290332
InputSig,5710,PSMD4,-0.0065461709497056,0.926186379541919
InputSig,7867,MAPKAPK3,-0.00154477775966213,0.99519283678353
InputSig,2548,GAA,-0.00553705485821188,0.984974827858723
InputSig,9943,OXSR1,-0.0330636458736454,0.696969686821711
InputSig,7158,TP53BP1,-0.034830603463758,0.484955091237736
InputSig,54623,PAF1,-0.0231974041067699,0.825834965922967
InputSig,2115,ETV1,-0.0414784357390896,0.753476560555051
InputSig,9221,NOLC1,-0.0442318513330939,0.43739658916138
