signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,54733,SLC35F2,0.0562154445050707,0.850051383900954
InputSig,2274,FHL2,0.0706175079442791,0.830614185161719
InputSig,5331,PLCB3,0.0868112788460473,0.729644358179417
InputSig,7077,TIMP2,0.0861641794021185,0.488311915153422
InputSig,6119,RPA3,0.110217548589479,0.542149781123222
InputSig,2063,NR2F6,0.0641464347765797,0.83769388577498
InputSig,51026,GOLT1B,0.0597221699668262,0.567556126137526
InputSig,6832,SUPV3L1,0.0790800533007186,0.405032328639961
InputSig,23658,LSM5,0.0398898768409589,0.77502017696232
InputSig,6275,S100A4,0.217282563084468,0.760238182633198
InputSig,55837,EAPP,0.0790489603222056,0.425350700475512
InputSig,2184,FAH,0.0478264151026606,0.877427568380884
InputSig,1070,CETN3,0.102159226108709,0.318465293205588
InputSig,7105,TSPAN6,0.124654198396163,0.429366966998971
InputSig,7043,TGFB3,0.0956890493262718,0.60995090567563
InputSig,310,ANXA7,0.0720819706568107,0.279750741264832
InputSig,6390,SDHB,0.0568358669565529,0.60738510843744
InputSig,51056,LAP3,0.147148562320906,0.0771825013165128
InputSig,22934,RPIA,0.0400933445327045,0.891901509270699
InputSig,116832,RPL39L,0.0854268652214221,0.805175680584134
InputSig,6908,TBP,0.0852234763122415,0.616948940766835
InputSig,8720,MBTPS1,0.0822502172092309,0.249938895562738
InputSig,5321,PLA2G4A,0.150028781360243,0.566176050932137
InputSig,10174,SORBS3,0.0943595603691652,0.71755299493512
InputSig,57149,LYRM1,0.0554160649438453,0.702580824333187
InputSig,5720,PSME1,0.0506193180332101,0.766439938472923
InputSig,1429,CRYZ,0.0541522293167797,0.704870271488282
InputSig,79090,TRAPPC6A,0.272483715106254,0.525436188647515
InputSig,23585,TMEM50A,0.0683813610825993,0.626736977255873
InputSig,55008,HERC6,0.130082314483316,0.205788129258732
InputSig,55038,CDCA4,0.100881570737674,0.818980088468419
InputSig,23443,SLC35A3,0.0812229961249445,0.391563814985005
InputSig,3566,IL4R,0.149637421187984,0.626598775319019
InputSig,10451,VAV3,0.0818608430394896,0.440161271466028
InputSig,10682,EBP,0.1588386090239,0.450681836752021
InputSig,3815,KIT,0.0662388960076252,0.620184897623647
InputSig,3156,HMGCR,0.0749879700407301,0.519416113596629
InputSig,23597,ACOT9,0.0723038360886712,0.637693526161844
InputSig,27095,TRAPPC3,0.0736509010747422,0.541331105104534
InputSig,3988,LIPA,0.0434521969191502,0.842503533606182
InputSig,5050,PAFAH1B3,0.109677433232701,0.681316844819562
InputSig,79961,DENND2D,0.163823915686937,0.688443065629968
InputSig,6251,RSU1,0.133059530610053,0.127970890202487
InputSig,27244,SESN1,0.0600320527569917,0.457387357774635
InputSig,1643,DDB2,0.197639150105222,0.516047665343663
InputSig,891,CCNB1,0.0598560847773277,0.716467756983968
InputSig,4690,NCK1,0.0932802428328783,0.43675312361582
InputSig,10190,TXNDC9,0.0958298334083126,0.507276584762007
InputSig,9133,CCNB2,0.0951773799562633,0.875261065399981
InputSig,6193,RPS5,0.0691197248528095,0.378574859140699
InputSig,128,ADH5,0.0527102545516821,0.521186302296724
InputSig,55825,PECR,0.0789957739956169,0.724525776275345
InputSig,8520,HAT1,0.0993489162372042,0.261717831619227
InputSig,6697,SPR,0.0538780635086895,0.837693902177497
InputSig,8270,LAGE3,0.115222581469655,0.751760274560406
InputSig,5359,PLSCR1,0.099920894223852,0.510100258599637
InputSig,3028,HSD17B10,0.0411042290028538,0.849323240692006
InputSig,1677,DFFB,0.103877552232271,0.647291728837882
InputSig,5613,PRKX,0.133538389257396,0.460245901888882
InputSig,6790,AURKA,0.0906658833922922,0.758721548183651
InputSig,10972,TMED10,0.0690735905386371,0.335461557573506
InputSig,51203,NUSAP1,0.0545525858496281,0.893967431287639
InputSig,1123,CHN1,0.0411058498053781,0.697250816802692
InputSig,4016,LOXL1,0.183222903701233,0.751029700008253
InputSig,5092,PCBD1,0.0493471628113484,0.854437562543823
InputSig,1829,DSG2,0.273543798788709,0.513082840712746
InputSig,727,C5,0.0886388681997574,0.473101122256309
InputSig,670,BPHL,0.0694553933681793,0.676738187221452
InputSig,55148,UBR7,0.56382810530741,0.247277450331363
InputSig,9702,CEP57,0.0624348531223149,0.369863821118987
InputSig,11011,TLK2,0.0404563001558685,0.573176971847534
InputSig,51282,SCAND1,0.163587008125044,0.721922886996735
InputSig,6909,TBX2,0.359694086189934,0.453877573937905
InputSig,7157,TP53,0.103446349994978,0.727455065953124
InputSig,847,CAT,0.154617340722258,0.226020864498619
InputSig,79921,TCEAL4,0.0481357249748111,0.498082666627636
InputSig,5873,RAB27A,0.107995365072561,0.641713685759457
InputSig,25932,CLIC4,0.130524601312675,0.487729462461011
InputSig,51070,NOSIP,0.0437693881877811,0.824652202475831
InputSig,652,BMP4,0.0479315902195489,0.934349791917225
InputSig,9709,HERPUD1,0.0450436348877612,0.663498315725691
InputSig,983,CDK1,0.115453842368812,0.864516852654257
InputSig,843,CASP10,0.115416242248605,0.597051515595268
InputSig,4998,ORC1,0.0481030039767436,0.948007160076212
InputSig,5438,POLR2I,0.0869747338965989,0.541485322631836
InputSig,5777,PTPN6,0.127903603143667,0.691576326261434
InputSig,10270,AKAP8,0.0763653561366202,0.523678190645303
InputSig,55127,HEATR1,0.0811988457999587,0.247255336009299
InputSig,6194,RPS6,0.0540379562905614,0.528251443132535
InputSig,2113,ETS1,0.075448460888563,0.632556971810472
InputSig,7511,XPNPEP1,0.0624054354571002,0.537530013465685
InputSig,5716,PSMD10,0.0602046003118036,0.551209625686406
InputSig,7153,TOP2A,0.209283615095584,0.742308715683536
InputSig,51001,MTERF3,0.0924810616920853,0.551432299276505
InputSig,3383,ICAM1,0.0860833363796706,0.796753909923395
InputSig,10320,IKZF1,0.0492382204004874,0.810631841326426
InputSig,5883,RAD9A,0.0928329701623567,0.819817517369819
InputSig,5468,PPARG,0.180460686948615,0.484237461542564
InputSig,10775,POP4,0.0951946990439542,0.531592506324272
InputSig,11137,PWP1,0.0481551250982163,0.601479816606188
InputSig,965,CD58,0.339187521030182,0.193201723375664
InputSig,10434,LYPLA1,0.0714186804018769,0.652302952882806
InputSig,7106,TSPAN4,0.049509137974548,0.91511550418324
InputSig,23588,KLHDC2,0.0697764679729244,0.428838584635214
