signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.188027206,0.201623713
InputSig,4860,PNP,0.361367682,0.377248828
InputSig,868,CBLB,0.183158176,0.238636525
InputSig,4780,NFE2L2,0.182506681,0.109908483
InputSig,2770,GNAI1,0.243081379,0.128120635
InputSig,51026,GOLT1B,0.216962061,0.059960207
InputSig,991,CDC20,0.344031047,0.700746278
InputSig,6275,S100A4,0.291799772,0.733371626
InputSig,836,CASP3,0.181974825,0.390498778
InputSig,2184,FAH,0.207523394,0.556814136
InputSig,3157,HMGCS1,0.225173606,0.221556143
InputSig,2745,GLRX,0.414815035,0.103832587
InputSig,10606,PAICS,0.178989511,0.198480774
InputSig,29083,GTPBP8,0.182764892,0.45236668
InputSig,116832,RPL39L,0.359991922,0.459469641
InputSig,427,ASAH1,0.205173295,0.085486709
InputSig,5321,PLA2G4A,0.178721897,0.557883534
InputSig,1429,CRYZ,0.296017859,0.119106238
InputSig,10112,KIF20A,0.332798993,0.679773612
InputSig,3566,IL4R,0.227234586,0.554037594
InputSig,6850,SYK,0.564623833,0.030011215
InputSig,3815,KIT,0.467311587,0.094705256
InputSig,3988,LIPA,0.289635728,0.107524133
InputSig,2582,GALE,0.27527861,0.521409775
InputSig,9133,CCNB2,0.219919046,0.781916125
InputSig,8396,PIP4K2B,0.231104455,0.792281796
InputSig,6790,AURKA,0.203427283,0.682041243
InputSig,39,ACAT2,0.241464366,0.259117606
InputSig,4067,LYN,0.254477358,0.428972714
InputSig,727,C5,0.201953018,0.255927285
InputSig,55148,UBR7,0.404075992,0.670255621
InputSig,7157,TP53,0.209848154,0.554001784
InputSig,11157,LSM6,0.261902088,0.391633986
InputSig,5588,PRKCQ,0.250670738,0.183264226
InputSig,25932,CLIC4,0.207500422,0.20646693
InputSig,983,CDK1,0.238406926,0.778812225
InputSig,5777,PTPN6,0.257589991,0.514728195
InputSig,5096,PCCB,0.203441566,0.129853968
InputSig,10165,SLC25A13,0.20690669,0.224805731
InputSig,2624,GATA2,0.370325928,0.588373618
InputSig,7082,TJP1,0.254770625,0.497350807
InputSig,10320,IKZF1,0.50684527,0.142128728
InputSig,840,CASP7,0.25008211,0.387887448
InputSig,8837,CFLAR,0.180339244,0.208646816
InputSig,5468,PPARG,0.225515333,0.465827505
InputSig,79170,PRR15L,0.228615715,0.792805825
InputSig,4582,MUC1,0.303115748,0.708764094
InputSig,9533,POLR1C,0.188846742,0.467556659
InputSig,8804,CREG1,0.186926623,0.151208741
InputSig,58478,ENOPH1,0.181907953,0.180577769
InputSig,2958,GTF2A2,0.180363556,0.334340316
InputSig,6622,SNCA,0.198189745,0.305889172
InputSig,4891,SLC11A2,0.190972706,0.105837918
InputSig,5788,PTPRC,0.467931179,0.048785316
InputSig,5255,PHKA1,0.232820896,0.260146266
InputSig,5654,HTRA1,0.252574911,0.02888473
InputSig,1277,COL1A1,0.312661617,0.705018782
InputSig,960,CD44,0.513293699,0.171360281
InputSig,976,ADGRE5,0.19327735099999999,0.638602383
InputSig,10857,PGRMC1,0.275086475,0.105529266
InputSig,3638,INSIG1,0.305616754,0.262510944
InputSig,3682,ITGAE,0.277433382,0.430241522
InputSig,6813,STXBP2,0.496919993,0.383257098
InputSig,1017,CDK2,0.230927955,0.670737345
InputSig,8318,CDC45,0.43967593,0.633062452
InputSig,11200,CHEK2,0.32241583,0.64334933
InputSig,6342,SCP2,0.199185136,0.038926479
InputSig,3597,IL13RA1,0.289705213,0.183374791
InputSig,10644,IGF2BP2,0.262999872,0.636332242
InputSig,6696,SPP1,0.383302796,0.183339818
InputSig,178,AGL,0.17834698,0.065831923
InputSig,55847,CISD1,0.263536323,0.139680148
InputSig,695,BTK,0.41799209,0.377505377
InputSig,154,ADRB2,0.366419747,0.31251059
InputSig,6284,S100A13,0.461915383,0.002654744
InputSig,6990,DYNLT3,0.286796242,0.184484247
InputSig,993,CDC25A,0.364856851,0.486146417
InputSig,10732,TCFL5,0.29165946,0.063470161
InputSig,9928,KIF14,0.282889927,0.67413108
InputSig,6856,SYPL1,0.291244306,0.0950231
InputSig,10953,TOMM34,0.280902776,0.261245193
InputSig,22827,PUF60,0.483425589,0.308461866
InputSig,5699,PSMB10,0.222756969,0.482865666
InputSig,6347,CCL2,0.391740617,0.587800304
InputSig,9637,FEZ2,0.222383653,0.038926283
InputSig,5423,POLB,0.213757885,0.271690215
InputSig,4638,MYLK,0.240783403,0.065538551
InputSig,3553,IL1B,0.434247551,0.516789704
InputSig,8324,FZD7,0.193407875,0.49969417
InputSig,5880,RAC2,0.197934914,0.816440314
