signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.0299233752172868,0.436678047024
InputSig,1465,CSRP1,-0.0360134101164019,0.643608194361611
InputSig,23149,FCHO1,-0.0960711733563932,0.227038528162636
InputSig,51005,AMDHD2,-0.0586345068666255,0.43106377219603
InputSig,4860,PNP,-0.10986972480036,0.216885636957017
InputSig,23271,CAMSAP2,-0.0162690420386336,0.669728599827325
InputSig,10285,SMNDC1,-0.0813464518332093,0.0808413638925016
InputSig,10525,HYOU1,-0.0266781206489002,0.557713216750036
InputSig,79143,MBOAT7,-0.12624102343496,0.0247184664405708
InputSig,8569,MKNK1,-0.0311355106534631,0.593211444626163
InputSig,54681,P4HTM,-0.0326920148491225,0.479655500180636
InputSig,4780,NFE2L2,-0.128636923484655,0.0676247667813372
InputSig,5331,PLCB3,-0.141745586487768,0.0119079778319781
InputSig,57048,PLSCR3,-0.117873600342636,0.314087654593472
InputSig,22905,EPN2,-0.0323009743340807,0.445147472744385
InputSig,351,APP,-0.0316425957686597,0.503316203136776
InputSig,6597,SMARCA4,-0.0846363189471591,0.110861394500686
InputSig,29928,TIMM22,-0.00825444111284108,0.85184784204691
InputSig,7077,TIMP2,-0.00242402806659822,0.961544087152852
InputSig,23659,PLA2G15,-0.0954251589983196,0.189972411854591
InputSig,54915,YTHDF1,-0.014091508091363,0.864637149964929
InputSig,23368,PPP1R13B,-0.0350499068093957,0.248840793335885
InputSig,55958,KLHL9,-0.0372301406081949,0.357094872287173
InputSig,91949,COG7,-0.0204978399098193,0.54907893183925
InputSig,26520,TIMM9,-0.0924601322527493,0.0378870796495616
InputSig,3033,HADH,-0.0148788126582625,0.817177336601681
InputSig,23635,SSBP2,-0.00673568125339507,0.882285638146257
InputSig,51160,VPS28,-0.0665555784426371,0.247597887510723
InputSig,6184,RPN1,-0.0143371978982068,0.703568043613216
InputSig,890,CCNA2,-0.207595652234908,0.144988987802193
InputSig,25,ABL1,-0.128065746213467,0.00291800082325731
InputSig,11073,TOPBP1,-0.0399635664838047,0.330933752268393
InputSig,991,CDC20,-0.58461699523263,0.00532100693871872
InputSig,4232,MEST,-0.118497115784041,0.0633633569805592
InputSig,23658,LSM5,-0.101543564542353,0.131000110303603
InputSig,1019,CDK4,-0.0659258309451904,0.393871645756551
InputSig,6275,S100A4,-0.131597195595559,0.401819726674395
InputSig,3108,HLA-DMA,-0.0726775046319738,0.523970108836455
InputSig,5261,PHKG2,-0.0251635359715618,0.66710775247161
InputSig,23038,WDTC1,-0.023205758983552,0.660710981845773
InputSig,5891,MOK,-0.185821854325486,0.0189449205680367
InputSig,10227,MFSD10,-0.16087766486162,0.0856343670586893
InputSig,7105,TSPAN6,-0.0680379151522513,0.61649372942136
InputSig,7043,TGFB3,-0.0370924857912329,0.661689329834104
InputSig,51422,PRKAG2,-0.101674002463587,0.16507726979370899
InputSig,57192,MCOLN1,-0.0237967650642395,0.617438900588732
InputSig,6390,SDHB,-0.0100300959011672,0.789225231796825
