signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.00947523905487784,0.872634379332094
InputSig,5300,PIN1,0.0959199766050986,0.0454162775390453
InputSig,51335,NGRN,0.0850510909999699,0.182824958956924
InputSig,54733,SLC35F2,0.0137537819195698,0.899514064522111
InputSig,56940,DUSP22,0.14128280540921,0.0161972806607058
InputSig,91137,SLC25A46,0.084377827548698,0.0366463838925585
InputSig,4125,MAN2B1,0.0250681712391251,0.601442983635466
InputSig,2274,FHL2,0.729847864315014,0.0283351117751589
InputSig,868,CBLB,0.104442516460092,0.291490575828249
InputSig,22841,RAB11FIP2,0.00557657739578346,0.878986102934704
InputSig,10559,SLC35A1,0.137157581210142,0.0446476752659049
InputSig,2770,GNAI1,0.0102655375091065,0.840745266090098
InputSig,3251,HPRT1,0.0947777841146874,0.0485957895651983
InputSig,501,ALDH7A1,0.0953041512983464,0.0196240516422912
InputSig,6119,RPA3,0.22286714347945,0.0107414572032336
InputSig,2063,NR2F6,0.00568889798291382,0.94317517669917
InputSig,9653,HS2ST1,0.00366000602784966,0.940227770617456
InputSig,51026,GOLT1B,0.0642384160663523,0.111850693480538
InputSig,23139,MAST2,0.0427497896114795,0.616942059990399
InputSig,6832,SUPV3L1,0.0102656660486887,0.826746843287951
InputSig,4836,NMT1,0.0563766476049387,0.164851870133996
InputSig,8503,PIK3R3,0.0923776178431817,0.105409142373587
InputSig,3454,IFNAR1,0.0546318747135189,0.189898852932334
InputSig,10652,YKT6,0.0248417528729777,0.542237610194737
InputSig,5467,PPARD,0.212843131418912,0.14886632425634
InputSig,9093,DNAJA3,0.0227241717396906,0.56438873048727
InputSig,836,CASP3,0.133954929486677,0.29844030513178
InputSig,53343,NUDT9,0.0179606401921125,0.6897072480152
InputSig,1509,CTSD,0.0418709946523594,0.3452360898548
InputSig,55837,EAPP,0.0513721924084442,0.201464063359293
InputSig,2184,FAH,0.014163828203316,0.891299168214287
InputSig,1070,CETN3,0.121247238630177,0.0249448758002355
InputSig,3157,HMGCS1,0.130290931641089,0.110389940592012
InputSig,998,CDC42,0.0372331477991082,0.296370510206928
InputSig,2745,GLRX,0.37442897443706,0.0302117394046362
InputSig,10606,PAICS,0.0971860600575546,0.021994880401811
InputSig,29083,GTPBP8,0.0301268110516914,0.558281861762461
InputSig,310,ANXA7,0.0898113184931554,0.0360091040211726
InputSig,3964,LGALS8,0.0971329168555216,0.331101748587995
InputSig,8869,ST3GAL5,0.017895268635823,0.891653345833106
InputSig,22934,RPIA,0.146114399925757,0.0269270748027688
InputSig,1906,EDN1,0.0526190929478254,0.700066733235285
InputSig,51719,CAB39,0.0890627998078563,0.0312875174321715
InputSig,10362,HMG20B,0.046382120109703,0.659265382432934
InputSig,51495,HACD3,0.0673425659248402,0.15112090195824
InputSig,63933,MCUR1,0.259174321118578,0.012147804687207499
