signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,-0.010867849,0.871570633
InputSig,22841,RAB11FIP2,-0.009146871,0.861378065
InputSig,22905,EPN2,-0.004183945,0.956694284
InputSig,3033,HADH,-0.012703956,0.919251126
InputSig,4836,NMT1,-9.28081e-4,0.983704812
InputSig,23658,LSM5,-0.001186309,0.992309977
InputSig,4851,NOTCH1,-0.011445633,0.899839371
InputSig,10362,HMG20B,-0.013307196,0.946983174
InputSig,93487,MAPK1IP1L,-0.011458092,0.850048936
InputSig,1429,CRYZ,-0.012079961,0.93879965
InputSig,80347,COASY,-0.00135079,0.994067291
InputSig,55038,CDCA4,-0.009425393,0.9797554
InputSig,23300,ATMIN,-0.012981113,0.839554491
InputSig,55893,ZNF395,-0.014810407,0.894589774
InputSig,3329,HSPD1,-0.01275991,0.829226809
InputSig,6251,RSU1,-0.015354455,0.849742308
InputSig,84159,ARID5B,-0.014496382,0.849449246
InputSig,10190,TXNDC9,-0.015180585,0.881978219
InputSig,8508,NIPSNAP1,-0.00395615,0.957164267
InputSig,9270,ITGB1BP1,-0.009678194,0.8848515
InputSig,1677,DFFB,-0.012632042,0.940417012
InputSig,51203,NUSAP1,-0.009359813,0.979098975
InputSig,9276,COPB2,-0.006894863,0.915263522
InputSig,79921,TCEAL4,-0.011481383,0.806637149
InputSig,10730,YME1L1,-0.005240279,0.927540344
InputSig,10270,AKAP8,-0.007447136,0.937113507
InputSig,55127,HEATR1,-0.004439021,0.949148983
InputSig,3098,HK1,-0.013686992,0.855871197
InputSig,10892,MALT1,-6.00423e-4,0.994583461
InputSig,23210,JMJD6,-0.003517314,0.974829648
InputSig,6709,SPTAN1,-0.014262121000000001,0.809157148
InputSig,4172,MCM3,-0.015680375,0.904061861
InputSig,9552,SPAG7,-0.002023937,0.979329649
InputSig,6622,SNCA,-1.57687e-4,0.999001011
InputSig,5921,RASA1,-0.015175783,0.742623814
InputSig,10237,SLC35B1,-0.010606481,0.928884637
InputSig,2769,GNA15,-0.008330971,0.980274226
InputSig,3416,IDE,-0.003765925,0.958127063
InputSig,22823,MTF2,-0.010362266,0.878176439
InputSig,5827,PXMP2,-0.013816781,0.972646403
InputSig,29978,UBQLN2,-0.006184676,0.91855035
InputSig,6464,SHC1,-0.006431669,0.964843069
InputSig,9183,ZW10,-0.008239879,0.928627114
InputSig,10969,EBNA1BP2,-0.015630784000000002,0.814422594
InputSig,51071,DERA,-0.013349553,0.918261007
InputSig,10857,PGRMC1,-0.002078241,0.985214566
InputSig,4651,MYO10,-0.008657532,0.915511844
InputSig,873,CBR1,-0.005772503,0.958225088
InputSig,2887,GRB10,-0.007353418,0.909710695
InputSig,3308,HSPA4,-0.004171544,0.964497857
InputSig,10245,TIMM17B,-0.012327171,0.958100095
InputSig,6616,SNAP25,-0.005311099,0.957970505
InputSig,6777,STAT5B,-0.009888392,0.887219327
InputSig,23636,NUP62,-0.014302511,0.909144522
InputSig,8821,INPP4B,-0.005453868,0.932733547
InputSig,79080,CCDC86,-0.011585274,0.963932892
InputSig,899,CCNF,-0.010700577,0.952589905
InputSig,7466,WFS1,-0.007561519,0.919250977
InputSig,25805,BAMBI,-0.010789637,0.949483504
InputSig,9670,IPO13,-0.006483126,0.933441123
InputSig,5355,PLP2,-0.004018839,0.994380275
InputSig,1111,CHEK1,-0.004026585,0.984796977
InputSig,7494,XBP1,-0.008441012,0.937813693
InputSig,3978,LIG1,-0.003127623,0.982170221
InputSig,1514,CTSL,-0.006890185,0.925656616
InputSig,1738,DLD,-0.004055307,0.961960456
InputSig,9126,SMC3,-0.00821224,0.858363424
InputSig,3508,IGHMBP2,-0.002889905,0.985839801
InputSig,9697,TRAM2,-0.011730077,0.944524219
InputSig,831,CAST,-0.015428919,0.784798138
InputSig,11325,DDX42,-0.009261702,0.803616193
InputSig,9016,SLC25A14,-0.014685093,0.893540646
InputSig,6182,MRPL12,-0.01443047,0.951043521
InputSig,7690,ZNF131,-0.0110807,0.870113455
InputSig,9181,ARHGEF2,-0.010599213,0.875865815
InputSig,30849,PIK3R4,-6.97216e-4,0.997440168
InputSig,1831,TSC22D3,-0.012947375,0.854311874
InputSig,3611,ILK,-0.009685803,0.918124321
InputSig,1662,DDX10,-0.010448791,0.894510695
InputSig,1605,DAG1,-0.011098444,0.873872394
InputSig,8835,SOCS2,-0.01456142,0.918339857
InputSig,2017,CTTN,-0.003900078,0.92202039
InputSig,57019,CIAPIN1,-0.00266833,0.980562
InputSig,7982,ST7,-0.002434992,0.981399408
InputSig,2222,FDFT1,-0.013893535,0.876163479
InputSig,2553,GABPB1,-0.01388453,0.914375097
InputSig,57178,ZMIZ1,-0.014829309,0.897396416
InputSig,256364,EML3,-0.010450876,0.950967888
InputSig,1459,CSNK2A2,-0.014150453,0.897240029
InputSig,3300,DNAJB2,-0.006472349,0.922840139
InputSig,1676,DFFA,-0.001161947,0.992891319
