signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.128543453,0.104844223
InputSig,8503,PIK3R3,0.125725983,0.351464422
InputSig,991,CDC20,0.269714222,0.617364367
InputSig,2184,FAH,0.135026307,0.558124043
InputSig,10606,PAICS,0.109645518,0.105225622
InputSig,7043,TGFB3,0.103926027,0.35982296
InputSig,51056,LAP3,0.104675106,0.232785741
InputSig,116832,RPL39L,0.184551892,0.542482416
InputSig,63933,MCUR1,0.104246553,0.132026434
InputSig,5321,PLA2G4A,0.209272132,0.26696824
InputSig,2042,EPHA3,0.12969925,0.35864111
InputSig,10112,KIF20A,0.115762368,0.821226443
InputSig,79090,TRAPPC6A,0.113595914,0.739210783
InputSig,4208,MEF2C,0.10162935,0.588068803
InputSig,6793,STK10,0.125264326,0.40342963
InputSig,55008,HERC6,0.115125884,0.183957468
InputSig,3566,IL4R,0.211463791,0.409489135
InputSig,6850,SYK,0.293675461,0.111463112
InputSig,10451,VAV3,0.132593845,0.580141468
InputSig,5347,PLK1,0.12621908,0.7411879
InputSig,23597,ACOT9,0.102782019,0.347716817
InputSig,3988,LIPA,0.156803206,0.208110244
InputSig,5583,PRKCH,0.10565806,0.514180376
InputSig,2582,GALE,0.136976696,0.627895648
InputSig,9133,CCNB2,0.209988003,0.674195094
InputSig,4864,NPC1,0.111335223,0.226730478
InputSig,8270,LAGE3,0.12642994,0.643917172
InputSig,1445,CSK,0.127429295,0.433186885
InputSig,5359,PLSCR1,0.158294852,0.28564525
InputSig,8396,PIP4K2B,0.239233887,0.66402342
InputSig,6790,AURKA,0.147661146,0.648828852
InputSig,4067,LYN,0.118188125,0.544364482
InputSig,5092,PCBD1,0.129392761,0.561316149
InputSig,727,C5,0.099526942,0.367501835
InputSig,6909,TBX2,0.156333894,0.664269206
InputSig,7157,TP53,0.102355781,0.651450132
InputSig,51170,HSD17B11,0.105567015,0.274267218
InputSig,5836,PYGL,0.117280197,0.487206139
InputSig,847,CAT,0.140110595,0.154528121
InputSig,5873,RAB27A,0.097655606,0.63287325
InputSig,25932,CLIC4,0.123413941,0.296780798
InputSig,983,CDK1,0.181041458,0.74505862
InputSig,843,CASP10,0.115504204,0.529623978
InputSig,5777,PTPN6,0.201058589,0.432539867
InputSig,25803,SPDEF,0.214589784,0.710754711
InputSig,5096,PCCB,0.105142517,0.224182232
InputSig,10165,SLC25A13,0.157507745,0.127581922
InputSig,2624,GATA2,0.377904642,0.397506828
InputSig,10320,IKZF1,0.252944661,0.21527471
InputSig,840,CASP7,0.146641793,0.424276198
InputSig,5468,PPARG,0.184213117,0.363622425
InputSig,6195,RPS6KA1,0.158543167,0.40590838
InputSig,5547,PRCP,0.096169278,0.270583016
InputSig,5788,PTPRC,0.176920068,0.318303426
InputSig,9246,UBE2L6,0.127228957,0.434398795
InputSig,5255,PHKA1,0.100170893,0.444755437
InputSig,5654,HTRA1,0.156488177,0.024081532
InputSig,230,ALDOC,0.118307572,0.106424111
InputSig,960,CD44,0.181052586,0.486839126
InputSig,84890,ADO,0.098818424,0.194504406
InputSig,976,ADGRE5,0.114324362,0.660209594
InputSig,7048,TGFBR2,0.118209062,0.391408031
InputSig,3682,ITGAE,0.188677171,0.396018801
InputSig,6813,STXBP2,0.233156802,0.513635013
InputSig,8318,CDC45,0.179896325,0.757120958
InputSig,11200,CHEK2,0.171316135,0.699078562
InputSig,51015,ISOC1,0.151615668,0.23955156
InputSig,3597,IL13RA1,0.196179784,0.205290147
InputSig,6696,SPP1,0.243480039,0.139753593
InputSig,7867,MAPKAPK3,0.111798891,0.655040745
InputSig,5796,PTPRK,0.588837534,0.11906425
InputSig,695,BTK,0.141231912,0.629344333
InputSig,58533,SNX6,0.093736066,0.139966574
InputSig,1633,DCK,0.101097436,0.204592631
InputSig,22908,SACM1L,0.111924519,0.090792792
InputSig,154,ADRB2,0.105991907,0.629477514
InputSig,6284,S100A13,0.143237115,0.247369909
InputSig,355,FAS,0.216025634,0.152300014
InputSig,7099,TLR4,0.130213647,0.285692056
InputSig,993,CDC25A,0.244667059,0.475003843
InputSig,25874,MPC2,0.095780495,0.276984248
InputSig,10732,TCFL5,0.202758111,0.027934079
InputSig,8826,IQGAP1,0.14891607,0.113776618
InputSig,6856,SYPL1,0.163868736,0.121836006
InputSig,22827,PUF60,0.097200028,0.74877504
InputSig,5525,PPP2R5A,0.117979371,0.095765783
InputSig,51635,DHRS7,0.130286105,0.116235193
InputSig,4638,MYLK,0.149300699,0.031153977
InputSig,5880,RAC2,0.209111308,0.699957592
InputSig,4846,NOS3,0.142040824,0.705315992
