signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,55012,PPP2R3C,-0.00819635250055306,0.939525448455501
InputSig,4860,PNP,-0.0944054629358039,0.632781491108807
InputSig,91137,SLC25A46,-0.0321566987331923,0.783669391803372
InputSig,23271,CAMSAP2,-0.0338792256906112,0.708870798440475
InputSig,51385,ZNF589,-0.0328848585730717,0.781853342152432
InputSig,10285,SMNDC1,-0.0443224604846639,0.781965452335289
InputSig,10525,HYOU1,-0.0293708515102116,0.704621632714342
InputSig,79143,MBOAT7,-0.0807460129713723,0.912307501277295
InputSig,8569,MKNK1,-0.035596197700797,0.843323024813751
InputSig,4780,NFE2L2,-0.0405967051914636,0.751821136668665
InputSig,22841,RAB11FIP2,-0.0860594088048801,0.277020056836764
InputSig,3251,HPRT1,-0.054601223483382,0.702334350817982
InputSig,501,ALDH7A1,-0.0424276667478804,0.747368905257389
InputSig,22905,EPN2,-0.0400408006632881,0.605042069366576
InputSig,6597,SMARCA4,-0.0448600841143414,0.637432608093472
InputSig,7077,TIMP2,-0.00532556907651454,0.955725491947478
InputSig,23368,PPP1R13B,-0.0858771196321126,0.407595314376393
InputSig,91949,COG7,-0.0770064020217592,0.642197713479176
InputSig,9653,HS2ST1,-0.0285928032110125,0.701878017855901
InputSig,23635,SSBP2,-0.0761898112155631,0.324728487364788
InputSig,51160,VPS28,-0.0207999864451852,0.904340201800657
InputSig,11073,TOPBP1,-0.0417399432098513,0.681964957915946
InputSig,3454,IFNAR1,-0.0110349459379081,0.885865175357688
InputSig,23658,LSM5,-0.0475156282778557,0.757270646024845
InputSig,1019,CDK4,-0.0268894055514379,0.87901154409026
InputSig,10652,YKT6,-0.0215168516272371,0.816866037007621
InputSig,836,CASP3,-0.0959224679533086,0.391448089819315
InputSig,23038,WDTC1,-0.0654026638613101,0.489131231303479
InputSig,5891,MOK,-0.0878330276269607,0.394158612820299
InputSig,1070,CETN3,-0.0536680368925185,0.626050804461709
InputSig,10227,MFSD10,-0.0951786523793665,0.683753080528841
InputSig,29083,GTPBP8,-0.0182534644730002,0.929752842936705
InputSig,7043,TGFB3,-0.0111506802776784,0.95490676093625
InputSig,51422,PRKAG2,-0.0675075832473339,0.513949624686722
InputSig,57192,MCOLN1,-0.0376283366008039,0.886294449422649
InputSig,2852,GPER1,-0.0740484741727306,0.776469204311845
InputSig,6509,SLC1A4,-0.0109141219755927,0.913982374539156
InputSig,2673,GFPT1,-0.00187092878131347,0.982044036922521
InputSig,5927,KDM5A,-0.0263953351762557,0.60032877764697
InputSig,80758,PRR7,-0.00229195706056463,0.988188322143035
InputSig,1906,EDN1,-0.149987174949203,0.559044259963104
InputSig,116832,RPL39L,-0.0476726587759941,0.879283653673763
InputSig,51495,HACD3,-0.00657633911682867,0.934113193429299
InputSig,63933,MCUR1,-0.0339969454356664,0.657912611106632
InputSig,1788,DNMT3A,-0.0949381855614654,0.327022466987686
InputSig,1500,CTNND1,-0.0522016463693442,0.80265882597587
InputSig,902,CCNH,-0.199342463338804,0.0582170635556491
InputSig,5111,PCNA,-0.00285590295617524,0.991984571875475
InputSig,3091,HIF1A,-0.0266497441625056,0.681693530383054
InputSig,93487,MAPK1IP1L,-0.0638777370532443,0.460011272300474
InputSig,427,ASAH1,-0.0475704641210077,0.589736048932201
InputSig,5290,PIK3CA,-0.0380747097953002,0.509916548293739
InputSig,23077,MYCBP2,-0.0258700684510191,0.818109938308093
InputSig,2523,FUT1,-0.048917361155402,0.840185236441283
InputSig,57149,LYRM1,-0.0125853509516544,0.935339991770505
InputSig,9988,DMTF1,-0.019347634301674,0.684936366313351
InputSig,51466,EVL,-0.0100972951581816,0.935678591244823
InputSig,29082,CHMP4A,-0.10803097989126,0.289839313708528
InputSig,10180,RBM6,-0.0189403321907059,0.828280455185743
InputSig,3337,DNAJB1,-0.397035734203622,0.179536651129564
InputSig,9519,TBPL1,-0.0308932917438853,0.804574793786278
InputSig,9917,FAM20B,-0.0278936864480903,0.782912752324627
InputSig,23585,TMEM50A,-0.0934788096357852,0.613084536458277
InputSig,6793,STK10,-0.00211576350901713,0.989393366596341
InputSig,55038,CDCA4,-0.1682264944971,0.744203205945189
InputSig,23443,SLC35A3,-0.0755167056911702,0.543486464557319
InputSig,54205,CYCS,-0.162522630041492,0.207438256377412
InputSig,2767,GNA11,-0.114169856694831,0.245876801178204
InputSig,23378,RRP8,-0.0271273234920893,0.8400927303142
InputSig,23300,ATMIN,-0.0299416992200565,0.635875578793268
InputSig,4775,NFATC3,-0.0526535454679656,0.564028615027839
InputSig,7852,CXCR4,-0.368432960740292,0.191398511705514
InputSig,10682,EBP,-0.0336193506462874,0.920710386938459
InputSig,3815,KIT,-0.176824169589403,0.142700977418672
InputSig,3156,HMGCR,-0.0123801503708161,0.943436999002392
InputSig,4794,NFKBIE,-0.0524110876571055,0.891950581749508
InputSig,55893,ZNF395,-0.0131994538221869,0.896628164182363
InputSig,3329,HSPD1,-0.00170146499398005,0.983658204418258
InputSig,6251,RSU1,-0.022728357163104,0.821765581783242
InputSig,6599,SMARCC1,-0.0757208863230237,0.403832557937443
InputSig,9531,BAG3,-0.166313340945445,0.473697414930791
InputSig,1647,GADD45A,-0.063442688915699,0.680849321375451
InputSig,84159,ARID5B,-0.0975081934456014,0.484976936222617
InputSig,10190,TXNDC9,-0.0273760716664992,0.840977453116106
InputSig,9133,CCNB2,-0.0442217356008137,0.93596210034398
InputSig,5985,RFC5,-0.0758068862635376,0.573279562628827
InputSig,6810,STX4,-0.0665731094927488,0.651794483904669
InputSig,128,ADH5,-0.0301193353979213,0.678282783504652
InputSig,55818,KDM3A,-0.0150926392138697,0.864992169384678
InputSig,4864,NPC1,-0.0760261197433684,0.666190767864922
InputSig,1956,EGFR,-0.0410976175002638,0.803633346222288
InputSig,55825,PECR,-0.045256079725306,0.841081551354539
InputSig,2065,ERBB3,-0.00904892927422808,0.977116645425365
InputSig,8520,HAT1,-0.0702578775588395,0.470892603750241
InputSig,1445,CSK,-0.0225548324389231,0.901658598179433
InputSig,11284,PNKP,-0.0398104594985074,0.879873073009966
InputSig,9851,KIAA0753,-0.0885293424566956,0.29922185422945
InputSig,2736,GLI2,-0.133547101952072,0.63545931167841
InputSig,596,BCL2,-0.11600570268208,0.273970171528294
InputSig,1385,CREB1,-0.0810041901977333,0.250011570995418
InputSig,5427,POLE2,-0.0400094562532594,0.893711192211159
InputSig,4067,LYN,-0.0631205964271822,0.684277532141325
InputSig,323,APBB2,-0.0363117267449559,0.636601532695399
InputSig,10221,TRIB1,-0.522387726405337,0.074347326186437
InputSig,9053,MAP7,-0.0373281010901438,0.732379036510404
InputSig,727,C5,-0.0265399202836456,0.849731438217568
InputSig,670,BPHL,-0.197708550137313,0.20152499765725
InputSig,10921,RNPS1,-0.00376348989637898,0.965459039351286
InputSig,9702,CEP57,-0.0143997630013177,0.866559803635374
InputSig,11011,TLK2,-0.0479074795372941,0.538527864943404
InputSig,6909,TBX2,-0.101273048925083,0.82816399817348
InputSig,9276,COPB2,-0.0433571456503207,0.571545838789224
InputSig,4331,MNAT1,-0.113009709531506,0.23415396283187
InputSig,11031,RAB31,-0.110865327307971,0.303486879736062
InputSig,11157,LSM6,-0.0184287386827729,0.921128829416768
InputSig,8440,NCK2,-0.00788410538244646,0.943267554500239
InputSig,4927,NUP88,-0.0547590694325859,0.658756227123034
InputSig,55256,ADI1,-0.00721044300911783,0.96462787280815
InputSig,7159,TP53BP2,-0.0645153664967026,0.563487300791295
InputSig,23365,ARHGEF12,-0.0366775493787538,0.651618569641261
InputSig,8061,FOSL1,-0.2476845319422,0.707522937966038
InputSig,1001,CDH3,-0.00925216856982888,0.972793348009002
InputSig,7750,ZMYM2,-0.0361723437450397,0.451565307927509
InputSig,25932,CLIC4,-0.164761521498984,0.551614099579912
InputSig,26054,SENP6,-0.0809831940419482,0.21618315778295
InputSig,9019,MPZL1,-0.112690178014386,0.223266577126746
InputSig,9801,MRPL19,-0.028946072337063,0.606298543048831
InputSig,11188,NISCH,-0.00934343108264808,0.931312225257394
InputSig,23013,SPEN,-0.0980783345121935,0.24435886859273
InputSig,9690,UBE3C,-0.0396101549491086,0.540542275826123
InputSig,9709,HERPUD1,-0.0729103215530087,0.510824612245283
InputSig,5899,RALB,-0.00376436125136043,0.96675125096728
InputSig,983,CDK1,-0.151486255001036,0.807895707071503
InputSig,65057,ACD,-0.105963971424323,0.725047307137201
InputSig,5747,PTK2,-0.0814402146027344,0.245311898465231
InputSig,4998,ORC1,-0.10576821702499,0.871783710573007
InputSig,23335,WDR7,-0.0338458690477615,0.71730383340304
InputSig,466,ATF1,-0.0566231264610269,0.673632531646167
InputSig,10046,MAMLD1,-0.231580498785448,0.24993032480321
InputSig,3628,INPP1,-0.0102273945130176,0.94259759498208
InputSig,55127,HEATR1,-0.0356952173189243,0.655940089403461
InputSig,6194,RPS6,-0.0425112878586259,0.657985554783189
InputSig,2113,ETS1,-0.0232007834944547,0.8556798106099
InputSig,10617,STAMBP,-0.0468625276697327,0.648097495587025
