signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.040777858712773,0.778635682126719
InputSig,23039,XPO7,0.00673490713166207,0.923013177314404
InputSig,5300,PIN1,0.135488601853039,0.282723231875001
InputSig,51335,NGRN,0.043284657159874,0.670151718945865
InputSig,1465,CSRP1,0.0149497662170436,0.932590254569111
InputSig,23149,FCHO1,0.0807813434773946,0.595965406327178
InputSig,54733,SLC35F2,0.0265729191960917,0.891318875424207
InputSig,51005,AMDHD2,0.0242584357979506,0.945353046928002
InputSig,56940,DUSP22,0.0242782598883391,0.813769173108362
InputSig,4125,MAN2B1,0.0875259207345182,0.647759598246571
InputSig,2274,FHL2,0.120343839744876,0.613355276212717
InputSig,3385,ICAM3,0.259991371312267,0.539544860918601
InputSig,54681,P4HTM,0.0821023047917125,0.482714591058427
InputSig,868,CBLB,0.0122232353229183,0.915711552091154
InputSig,10559,SLC35A1,0.0711797912414295,0.510432042812829
InputSig,2770,GNAI1,0.0155376037205175,0.887005784987403
InputSig,5331,PLCB3,0.0764225560799626,0.683791826927683
InputSig,351,APP,0.0249254878044423,0.814940551855046
InputSig,23659,PLA2G15,0.0682832613749422,0.767270688143818
InputSig,6119,RPA3,0.137423656620374,0.466753973154842
InputSig,2063,NR2F6,0.125957815626265,0.602804985604562
InputSig,54915,YTHDF1,0.0451422961073077,0.681721856600299
InputSig,55958,KLHL9,0.0379319477729539,0.661794625061164
InputSig,26520,TIMM9,0.147553344396809,0.467424365859916
InputSig,51026,GOLT1B,0.0572668964442951,0.562496994305563
InputSig,3033,HADH,0.0756083660117483,0.599811045895923
InputSig,6184,RPN1,0.120596423092211,0.157816008806636
InputSig,23139,MAST2,0.00236212659624683,0.986660003607636
InputSig,6832,SUPV3L1,0.0426438531039363,0.677639512065171
InputSig,4836,NMT1,0.0303685071711051,0.724398185869014
InputSig,890,CCNA2,0.144784284959094,0.650676764357006
InputSig,8503,PIK3R3,0.0582288807839886,0.626378578905483
InputSig,25,ABL1,0.0774674519905363,0.448738028743511
InputSig,991,CDC20,0.163265392475321,0.809446907102928
InputSig,4232,MEST,0.186181260508991,0.221259256248198
InputSig,6275,S100A4,0.601708990665019,0.371878509261854
InputSig,5261,PHKG2,0.132022230813777,0.445909307609266
InputSig,5467,PPARD,0.00770886890309248,0.95974241896024
InputSig,53343,NUDT9,0.00870440981322258,0.936689788761749
InputSig,1509,CTSD,0.140811232258357,0.371755543876777
InputSig,55837,EAPP,0.0303177107620384,0.747378874662447
InputSig,2184,FAH,0.0761569355227509,0.774140657261285
InputSig,3157,HMGCS1,0.0457238651530233,0.741759071089531
InputSig,998,CDC42,0.0268110569683246,0.733113536819293
InputSig,2745,GLRX,0.10646003281393,0.443553872909824
InputSig,7105,TSPAN6,0.0467376743549637,0.856147561580444
