signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2896,GRN,-0.189172043549504,0.653678849288374
InputSig,4864,NPC1,-0.0917427892240998,0.683876705859018
InputSig,55825,PECR,-0.179773922698853,0.709395088108652
InputSig,2065,ERBB3,-0.0208153304128314,0.941301165299702
InputSig,6697,SPR,-0.00842531939162463,0.991493653764274
InputSig,8270,LAGE3,-0.269588963464715,0.670378701983208
InputSig,5359,PLSCR1,-0.0957598625524916,0.786178920150312
InputSig,8396,PIP4K2B,-0.215481435422798,0.858881868570086
InputSig,5236,PGM1,-0.0997421483595617,0.700614927268905
InputSig,5613,PRKX,-0.169824469983631,0.57060722158279
InputSig,10898,CPSF4,-0.205209823842944,0.572296352729462
InputSig,10695,CNPY3,-0.10579687734967,0.688857729221723
InputSig,3315,HSPB1,-0.404930061515469,0.404764383251034
InputSig,39,ACAT2,-0.466763068862627,0.0511997813871985
InputSig,7416,VDAC1,-0.0149756334449885,0.942438517031829
InputSig,4067,LYN,-0.0570407718627573,0.894417685177514
InputSig,5092,PCBD1,-0.147753603101517,0.777673805360684
InputSig,10221,TRIB1,-0.0129630277425629,0.960979260766239
InputSig,1891,ECH1,-0.0373693568319534,0.901955485674475
InputSig,1829,DSG2,-0.730855247298757,0.408646781492568
InputSig,10123,ARL4C,-0.053087354786626,0.785236179199952
InputSig,9053,MAP7,-0.0367646703485511,0.856828997346643
InputSig,670,BPHL,-0.0199455150456598,0.94746915851813
InputSig,7157,TP53,-0.0546769708172559,0.917338338954924
InputSig,9276,COPB2,-0.0587222700143088,0.732340807937963
InputSig,51170,HSD17B11,-0.225009926872771,0.310168073180871
InputSig,27032,ATP2C1,-0.037965181947946,0.809119333699164
InputSig,9448,MAP4K4,-0.0443915972725128,0.853104295342316
InputSig,11157,LSM6,-0.186710932203964,0.664427503948959
InputSig,5588,PRKCQ,-0.264284768571678,0.316497991032341
InputSig,55256,ADI1,-0.0755712021073841,0.816348088541855
InputSig,23365,ARHGEF12,-0.0271620600516223,0.876868702805107
InputSig,1845,DUSP3,-0.147129068567536,0.476675532858576
InputSig,847,CAT,-0.246130898487759,0.265883870761066
InputSig,79921,TCEAL4,-0.05663520298432,0.662587717585977
InputSig,10099,TSPAN3,-0.105248993002305,0.534650471881625
InputSig,26054,SENP6,-0.0207531209658683,0.891102909976967
InputSig,51070,NOSIP,-0.0296506085799519,0.93474366611111
InputSig,9170,LPAR2,-0.0783990531983833,0.931041140335172
InputSig,652,BMP4,-0.148218680410517,0.901102588109094
InputSig,9690,UBE3C,-0.0724266384582876,0.592211615777241
InputSig,9709,HERPUD1,-0.101335237962457,0.65376432301449094
InputSig,5899,RALB,-0.100488508185395,0.617075079065126
InputSig,392,ARHGAP1,-0.0760595831496694,0.737753402491886
InputSig,843,CASP10,-0.133399708829318,0.750357157255576
InputSig,2288,FKBP4,-0.0728385962519921,0.680238465098241
InputSig,5747,PTK2,-0.0531294284148242,0.749966041565808
InputSig,79094,CHAC1,-0.0486055600197326,0.9530217720854
InputSig,4998,ORC1,-0.25231161685696,0.840794475392561
InputSig,5438,POLR2I,-0.125561678052726,0.64515490537439
InputSig,5777,PTPN6,-0.175494151662469,0.76788523401775
InputSig,5096,PCCB,-0.0337632098093109,0.868845287120544
InputSig,3628,INPP1,-0.133748758506596,0.500802426074502
InputSig,994,CDC25B,-0.0740659670451766,0.787781799703479
InputSig,6194,RPS6,-0.027886622471409,0.863468516285609
InputSig,54442,KCTD5,-0.089589933465516,0.821881631994333
InputSig,10617,STAMBP,-0.147153565168184,0.436202640077783
InputSig,79716,NPEPL1,-0.477492877786007,0.722713477710686
InputSig,8607,RUVBL1,-0.0557218475518545,0.825454864019376
InputSig,7511,XPNPEP1,-0.00929074693019798,0.964729575069284
InputSig,5716,PSMD10,-0.0207422669465731,0.903114170818079
InputSig,10165,SLC25A13,-0.305068272442176,0.259498992020736
InputSig,10318,TNIP1,-0.116117753308904,0.574015676178253
InputSig,8202,NCOA3,-0.00667221955424444,0.967935219312638
InputSig,2624,GATA2,-0.411546293393811,0.67217859390624
InputSig,51465,UBE2J1,-0.0576424708221375,0.748961755763432
InputSig,7082,TJP1,-0.553077773664863,0.338950778395814
InputSig,29103,DNAJC15,-0.109066448926726,0.596972545862126
InputSig,3098,HK1,-0.0751219565493293,0.663782066112629
InputSig,10398,MYL9,-0.567368115558925,0.3756128383985
InputSig,2195,FAT1,-0.29184743503905197,0.147899223902552
InputSig,7153,TOP2A,-0.533862387148743,0.688491007388042
InputSig,51001,MTERF3,-0.195743473008012,0.542076257114459
InputSig,1978,EIF4EBP1,-0.309835816347604,0.756945720603779
InputSig,7027,TFDP1,-0.0421200141474685,0.824602330222485
InputSig,10782,ZNF274,-0.204804467790417,0.549052619704593
InputSig,10320,IKZF1,-0.215263714686071,0.630549347315643
InputSig,5883,RAD9A,-0.196886761803382,0.778727632580469
InputSig,840,CASP7,-0.142057833328758,0.722855847955558
InputSig,23200,ATP11B,-0.0248726041041843,0.886251566270323
InputSig,8837,CFLAR,-0.178113815598998,0.226389406144145
InputSig,27346,TMEM97,-0.0811163848611278,0.82669729697777
InputSig,5468,PPARG,-0.167950256247374,0.711759762932373
InputSig,10775,POP4,-0.10063535787165,0.708157545957082
InputSig,11137,PWP1,-0.0654225951951423,0.691703646369403
InputSig,965,CD58,-0.346935352436024,0.619366953765033
InputSig,10434,LYPLA1,-0.18034650810842,0.44630347049407
InputSig,23588,KLHDC2,-0.0479261163029894,0.808357009253901
InputSig,23210,JMJD6,-0.0793607316596377,0.764861558569455
InputSig,5440,POLR2K,-0.211914228203473,0.30646411599404
InputSig,4582,MUC1,-0.0201464420737001,0.987876205452555
InputSig,6657,SOX2,-0.135325010013784,0.464823673180759
InputSig,51569,UFM1,-0.0444139389735359,0.820446117210699
InputSig,26036,ZNF451,-0.0565164768444939,0.709191036389826
InputSig,9533,POLR1C,-0.0540844984862952,0.899596444902866
InputSig,10641,NPRL2,-0.0282552420808573,0.946566941440072
InputSig,55111,PLEKHJ1,-0.0823221505050734,0.866100658682962
InputSig,2353,FOS,-0.414862063977523,0.331781496083322
InputSig,6709,SPTAN1,-0.0716024233952447,0.741815358849453
InputSig,348,APOE,-0.156863969539155,0.430986041197068
InputSig,3280,HES1,-0.0416726451980069,0.899403259063402
InputSig,5829,PXN,-0.100650031471853,0.776102536794351
InputSig,23224,SYNE2,-0.0289793829096896,0.894440192653849
InputSig,226,ALDOA,-0.00370067911032162,0.980710720960432
InputSig,5986,RFNG,-9.5629834577929e-4,0.998769920152848
InputSig,9712,USP6NL,-0.271780241767924,0.17741985407484
InputSig,54386,TERF2IP,-0.0303788068683326,0.878181160193502
InputSig,5547,PRCP,-0.323045349264685,0.11624819430436
InputSig,701,BUB1B,-0.0797097349309932,0.92902084942355
InputSig,7168,TPM1,-0.00406303960909506,0.977600364791098
InputSig,25839,COG4,-0.204823042452029,0.258727273018462
InputSig,2946,GSTM2,-0.24262077909225,0.380003302134101
InputSig,58478,ENOPH1,-0.057603133809054,0.769753618410171
InputSig,2958,GTF2A2,-0.249315238062278,0.378649398709
InputSig,11004,KIF2C,-0.0716133055400314,0.943827401565283
InputSig,26064,RAI14,-0.132788960795717,0.510875866350328
InputSig,6622,SNCA,-0.101685209997521,0.69183510414988
InputSig,54957,TXNL4B,-0.109227893725937,0.76173119803742
InputSig,4891,SLC11A2,-0.0318248935874151,0.887109258677344
InputSig,5788,PTPRC,-0.0871646634235403,0.837492559428704
InputSig,8985,PLOD3,-0.0462900799411691,0.910978022098611
InputSig,5627,PROS1,-0.203986036127554,0.476819977434166
InputSig,2064,ERBB2,-0.067592543395463,0.864355109670797
InputSig,481,ATP1B1,-0.00393476494959085,0.990201671093919
InputSig,2771,GNAI2,-0.0622055390001252,0.647834171867887
InputSig,8050,PDHX,-0.125982232372978,0.495738968585281
InputSig,3925,STMN1,-0.0480635887130854,0.814320927633508
InputSig,6500,SKP1,-0.00986566093163039,0.95751896292237
InputSig,9246,UBE2L6,-0.0495428506698517,0.894247299209855
InputSig,10237,SLC35B1,-0.0313964612151492,0.915930239332248
InputSig,5058,PAK1,-0.0686704846733002,0.783605403359427
InputSig,5255,PHKA1,-0.135584199425129,0.649010132348895
InputSig,26993,AKAP8L,-0.0105899387954756,0.953213000131983
InputSig,10962,MLLT11,-0.0185505351800396,0.938123731373096
InputSig,2769,GNA15,-0.195585665686375,0.800172848595926
InputSig,230,ALDOC,-0.0458437664938215,0.827834460855189
InputSig,1212,CLTB,-0.0235510284815641,0.91753030885983
InputSig,960,CD44,-0.495831478091151,0.276498602840655
InputSig,10049,DNAJB6,-0.141359507155531,0.379108317243797
InputSig,9641,IKBKE,-0.280991936628182,0.673988218780531
InputSig,57761,TRIB3,-0.0874789902287289,0.940025341567271
InputSig,581,BAX,-0.133362175588568,0.865480825011141
InputSig,10051,SMC4,-0.0115171719399299,0.954100228420234
InputSig,10013,HDAC6,-0.160574028070308,0.415681125689939
InputSig,10206,TRIM13,-0.0218507492341541,0.908528174400988
InputSig,66008,TRAK2,-0.015849436024225,0.92697342370966
InputSig,10007,GNPDA1,-0.0190583692952437,0.936634985034454
InputSig,976,ADGRE5,-0.284843891988485,0.640107881664988
InputSig,5827,PXMP2,-0.0518340045648707,0.95734121344452
InputSig,10973,ASCC3,-0.0392866196787058,0.86687702997353
InputSig,55608,ANKRD10,-0.22482236379358,0.17507984191936601
InputSig,2534,FYN,-0.0279367271472026,0.829460628563654
InputSig,9183,ZW10,-0.0633157297561791,0.75787862480018
InputSig,55748,CNDP2,-0.0647167755944332,0.634316969611097
InputSig,50813,COPS7A,-0.108119213277947,0.50455806206645
InputSig,10969,EBNA1BP2,-0.0997202188228057,0.579821082707882
InputSig,949,SCARB1,-0.0326675124816898,0.914229019401578
InputSig,10146,G3BP1,-0.0212397669679498,0.908050190313933
InputSig,51071,DERA,-0.0324472935159284,0.915699772422064
InputSig,30836,DNTTIP2,-0.0479421016787678,0.788724351618856
InputSig,2356,FPGS,-0.0792376542395418,0.875701682053542
InputSig,10857,PGRMC1,-0.0465376960494215,0.815934151352092
InputSig,64781,CERK,-0.215309551938259,0.22447225966112
InputSig,23530,NNT,-0.0185041631221904,0.91582287213982
InputSig,7048,TGFBR2,-0.149609835374153,0.635145512877244
InputSig,51382,ATP6V1D,-0.00493802339601268,0.982151336665194
InputSig,2961,GTF2E2,-0.0399966263826233,0.88532703012038
InputSig,3638,INSIG1,-0.254092846534195,0.285772577431001
InputSig,9805,SCRN1,-0.0809141125679083,0.608251416226439
InputSig,3682,ITGAE,-0.234109547729996,0.638001669368445
InputSig,6813,STXBP2,-0.135112261108646,0.869622003672862
InputSig,5831,PYCR1,-0.150686776604772,0.861159288253748
InputSig,1950,EGF,-0.12244639094088,0.81637263993619
InputSig,9926,LPGAT1,-0.074276583411261,0.725600515679335
InputSig,10493,VAT1,-0.0279912322884534,0.927441571277783
InputSig,8318,CDC45,-0.0421099183708491,0.97455547042803
InputSig,5889,RAD51C,-0.0688233012326345,0.752321155537952
InputSig,2887,GRB10,-0.0588060850323662,0.742402248056349
InputSig,11200,CHEK2,-0.104246969096549,0.918769730460365
InputSig,9817,KEAP1,-0.00706054711699272,0.976532814604248
InputSig,51024,FIS1,-0.0458965481264325,0.816613768028156
InputSig,2037,EPB41L2,-0.0667807835914457,0.699464947536907
InputSig,11232,POLG2,-0.354372559147614,0.43205805064489
InputSig,6342,SCP2,-0.0822038425185342,0.599172277640136
InputSig,7074,TIAM1,-0.125076966317132,0.417334252473691
InputSig,51015,ISOC1,-0.0765672629683814,0.793963089079939
InputSig,2920,CXCL2,-0.134939957045373,0.903994929519291
InputSig,5997,RGS2,-0.122834210816887,0.692990042664597
InputSig,10491,CRTAP,-0.0591639516809537,0.74358301273681
InputSig,9261,MAPKAPK2,-0.0866378902848503,0.754837964729064
InputSig,79006,METRN,-0.0946574171469414,0.783803264775593
InputSig,8821,INPP4B,-0.247881266748774,0.122069814470676
InputSig,29937,NENF,-0.0767821848471772,0.773888858460841
InputSig,10273,STUB1,-0.110840945098396,0.689916995320637
InputSig,54512,EXOSC4,-0.287173232820672,0.619707073321167
InputSig,3597,IL13RA1,-0.0475909768969909,0.896669029312183
InputSig,4776,NFATC4,-0.246558639148486,0.573397257361018
InputSig,329,BIRC2,-0.0176582308603653,0.915385961226192
InputSig,3312,HSPA8,-0.0788746676392551,0.744914936189316
InputSig,4893,NRAS,-0.0437966162035529,0.802365078335275
InputSig,51031,GLOD4,-0.167491348296073,0.312107514568477
InputSig,25793,FBXO7,-0.0973127715340289,0.570305935854373
InputSig,5710,PSMD4,-0.0695645010386394,0.682180305530135
InputSig,178,AGL,-0.122252115061956,0.432118208297292
InputSig,4616,GADD45B,-0.26161828489924,0.586042070279355
InputSig,7867,MAPKAPK3,-0.145384314993444,0.794590981660135
InputSig,4793,NFKBIB,-0.276989457914113,0.53973439898264
InputSig,54623,PAF1,-0.0512300568229881,0.783027946548452
InputSig,79902,NUP85,-0.0475877670184453,0.883539482179585
InputSig,55847,CISD1,-0.10827230816301,0.634987108312269
InputSig,9688,NUP93,-0.0136587536383624,0.948785554803849
InputSig,9275,BCL7B,-0.0744265341266902,0.712584600553579
InputSig,5054,SERPINE1,-0.366655390231408,0.703406438070502
InputSig,5721,PSME2,-0.0772479755129146,0.828821179128829
InputSig,11344,TWF2,-0.0107471300547054,0.979978460783333
InputSig,51053,GMNN,-0.0327303537533554,0.939044427561516
InputSig,84722,PSRC1,-0.0756007074418175,0.759812356375539
InputSig,2956,MSH6,-0.00739559271352648,0.964948388479411
InputSig,695,BTK,-0.365216420672055,0.597114216817731
InputSig,54807,ZNF586,-0.168034196151316,0.567851290853346
InputSig,142,PARP1,-0.0524459302868863,0.705607748106349
InputSig,54881,TEX10,-0.0348471619888363,0.877318520393802
InputSig,7319,UBE2A,-0.0178592026226961,0.923497927061291
InputSig,9670,IPO13,-0.0176504230355053,0.917767516509852
InputSig,6804,STX1A,-0.129727806800198,0.70656382824294
InputSig,2954,GSTZ1,-0.355524439032126,0.486936668852349
InputSig,9267,CYTH1,-0.0907909673056079,0.659760352170061
InputSig,5357,PLS1,-0.0813018193408986,0.779748146401824
InputSig,5355,PLP2,-0.0784863961191658,0.952154379436243
InputSig,1111,CHEK1,-0.350070995463126,0.484961353167439
InputSig,6009,RHEB,-0.0180754805930418,0.927747396069059
InputSig,7494,XBP1,-0.140322029622799,0.602862942204906
InputSig,8444,DYRK3,-0.0576756531691613,0.898160845518907
InputSig,3978,LIG1,-0.198534352757734,0.552396494449622
InputSig,874,CBR3,-0.163611430366007,0.835497512644989
InputSig,30,ACAA1,-0.0184915031133651,0.935358915492443
InputSig,2263,FGFR2,-0.169897155858947,0.456993101526846
InputSig,1514,CTSL,-0.0763984391946696,0.649789920680781
InputSig,6988,TCTA,-0.0209291720050382,0.93987000805251
InputSig,1738,DLD,-0.0092250362201252,0.959753964723071
InputSig,644,BLVRA,-0.00464658968875228,0.986741087132165
InputSig,1062,CENPE,-0.00412002416280907,0.989590346898428
InputSig,3508,IGHMBP2,-0.0357352469132793,0.92747570233143
InputSig,85377,MICALL1,-0.218552885534014,0.512783623586462
InputSig,26136,TES,-0.63672907560049,0.33300449790803
InputSig,11041,B4GAT1,-0.0434317269940246,0.859684927368699
InputSig,3693,ITGB5,-0.242833560929448,0.466033507851225
InputSig,10450,PPIE,-0.138854745829262,0.591494487427862
InputSig,51599,LSR,-0.14688526311453,0.836473741778134
InputSig,11142,PKIG,-0.104005550607634,0.659300093989078
InputSig,5257,PHKB,-0.00908331879688466,0.94631661336664
InputSig,8800,PEX11A,-0.145706207142915,0.752906209478414
InputSig,55033,FKBP14,-0.0422364852483106,0.895024401682621
InputSig,23499,MACF1,-0.178338577596783,0.353797534236909
InputSig,9961,MVP,-0.0106105212031439,0.976203456253786
InputSig,3895,KTN1,-0.0327933595956976,0.86005004818376
InputSig,2109,ETFB,-0.0421262029631491,0.87340389283335
InputSig,25825,BACE2,-0.0351320687654399,0.940101962294984
InputSig,1802,DPH2,-0.0478697595784413,0.917693812254495
InputSig,60493,FASTKD5,-0.0706578506312255,0.805767652552306
InputSig,291,SLC25A4,-0.0802319008951837,0.72091919221778
InputSig,154,ADRB2,-0.456971899875373,0.35098577410474
InputSig,5715,PSMD9,-0.00427339485025006,0.994089850730886
InputSig,6284,S100A13,-0.280041783801688,0.312252180504117
InputSig,355,FAS,-0.218126862988843,0.476492783598929
InputSig,51097,SCCPDH,-0.0713301093007145,0.683369916444998
InputSig,1666,DECR1,-0.10188109405038,0.584095129316525
InputSig,1050,CEBPA,-0.10622044185174,0.877651568694902
InputSig,11325,DDX42,-0.0184322913372725,0.892253679973353
InputSig,6990,DYNLT3,-0.0780859566222274,0.798471873851883
InputSig,1026,CDKN1A,-0.247847902169893,0.729157843587577
InputSig,8678,BECN1,-0.152099660592367,0.324881984703962
InputSig,55324,ABCF3,-0.0386172520806682,0.840741763568141
InputSig,47,ACLY,-0.0865263902759772,0.604196359603198
InputSig,6182,MRPL12,-0.00463567700568152,0.993413463433208
InputSig,64080,RBKS,-0.0613466657602011,0.909501436877658
InputSig,7099,TLR4,-0.169939523909074,0.484958443165217
InputSig,25976,TIPARP,-0.0536654815119464,0.801419310711426
InputSig,7296,TXNRD1,-0.0340119546297564,0.864843637464849
InputSig,993,CDC25A,-0.25262889862904,0.743692900661574
InputSig,148022,TICAM1,-0.0237735192883456,0.976170474995424
InputSig,3725,JUN,-0.467834141955366,0.01331004196112
InputSig,25874,MPC2,-0.0586442854525483,0.783376787018356
InputSig,4931,NVL,-0.11027145340887,0.598500479649645
InputSig,10732,TCFL5,-0.107983450376685,0.6377106174115
InputSig,84617,TUBB6,-0.0905278504941281,0.873286897163619
InputSig,10589,DRAP1,-0.0553277688443113,0.783616579859792
InputSig,4609,MYC,-0.0660493280552082,0.930617975986488
InputSig,7874,USP7,-0.00651346989712996,0.967753471097197
InputSig,55556,ENOSF1,-0.213296659406547,0.397489138580105
InputSig,23536,ADAT1,-0.10737729002377,0.634508884843895
InputSig,8826,IQGAP1,-0.28166593606955,0.315694193429158
InputSig,5480,PPIC,-0.0348503786288312,0.95381152926021
InputSig,10953,TOMM34,-0.01974587067821,0.939818953036123
InputSig,50814,NSDHL,-0.200402752995576,0.591095462699834
InputSig,1153,CIRBP,-0.105738580493384,0.472347237347034
InputSig,10058,ABCB6,-0.0923265524671911,0.738977117012925
InputSig,6944,VPS72,-0.0490801811909049,0.822391169199557
InputSig,5699,PSMB10,-0.172041933762991,0.720150602036274
InputSig,6347,CCL2,-0.252940533981583,0.793069631249744
InputSig,5019,OXCT1,-0.0506820755584526,0.77445742321347
InputSig,3611,ILK,-0.105990323113949,0.630205957594637
InputSig,26227,PHGDH,-0.166687804860892,0.258270840790513
InputSig,595,CCND1,-0.270834365126678,0.191516037684285
InputSig,55011,PIH1D1,-0.146057435737101,0.561230109915356
InputSig,51635,DHRS7,-0.0214719112241027,0.916361523455421
InputSig,8895,CPNE3,-0.00235233278865606,0.990546922612577
InputSig,9637,FEZ2,-0.0674577839887168,0.681688270731231
InputSig,79947,DHDDS,-0.0775902912360099,0.759265899042859
InputSig,5108,PCM1,-0.0319604422735463,0.841965294315927
InputSig,57019,CIAPIN1,-0.151652623693782,0.556267130796539
InputSig,5423,POLB,-0.198766699036426,0.500321921097234
InputSig,11007,CCDC85B,-0.052769873357732,0.850434242795021
InputSig,23061,TBC1D9B,-0.0634957279187325,0.708119047671546
InputSig,1282,COL4A1,-0.173708643629387,0.604093020808745
InputSig,2222,FDFT1,-0.103969244849634,0.470558776555644
InputSig,4817,NIT1,-0.0949155833105894,0.783119069628337
InputSig,5867,RAB4A,-0.13858927027256,0.506851306806679
InputSig,4638,MYLK,-0.0751330605058239,0.629506451177782
InputSig,10797,MTHFD2,-0.0993029784210238,0.854709072239693
InputSig,3162,HMOX1,-0.407378030569376,0.639122403776942
InputSig,8726,EED,-0.100254235468129,0.661712003265181
InputSig,4925,NUCB2,-0.0454433530827747,0.750254446576369
InputSig,2131,EXT1,-0.0702757891385705,0.772893340054532
InputSig,5993,RFX5,-0.165189350868995,0.420443862603587
InputSig,9488,PIGB,-0.0462867785971905,0.911238566502563
InputSig,9650,MTFR1,-0.0339519794705776,0.91525728536018
InputSig,256364,EML3,-0.0908864766041774,0.81601453907828
InputSig,7538,ZFP36,-0.195359007603774,0.737066202443325
InputSig,64746,ACBD3,-0.0451970798456744,0.790365092774237
InputSig,10610,ST6GALNAC2,-0.503355821143167,0.567930284084357
InputSig,4846,NOS3,-0.396996643688872,0.638917971418944
InputSig,3300,DNAJB2,-0.0727710559185413,0.719917131804191
InputSig,9124,PDLIM1,-0.120036001756422,0.92151991483784
InputSig,29763,PACSIN3,-0.234470511702646,0.535020711822746
InputSig,1635,DCTD,-0.161660531178334,0.415495493093666
InputSig,1676,DFFA,-0.134557012256685,0.530259162577417
InputSig,51375,SNX7,-0.125388925591632,0.688440135043773
InputSig,2597,GAPDH,-0.0959374443894936,0.595739069234689
