signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,0.0977410535617597,0.294567080753077
InputSig,1465,CSRP1,0.107054121208163,0.217614895308104
InputSig,23149,FCHO1,0.127763503991921,0.387265652667517
InputSig,51005,AMDHD2,0.269617309334105,0.527787166316083
InputSig,10285,SMNDC1,0.0852954201566163,0.54353744400377
InputSig,8569,MKNK1,0.0939706495609086,0.501924403403948
InputSig,3385,ICAM3,0.160479890485933,0.737884278388223
InputSig,5331,PLCB3,0.0951772131312162,0.71143557839957
InputSig,501,ALDH7A1,0.159548791908664,0.105509889790511
InputSig,22905,EPN2,0.0645355816864802,0.371750443650859
InputSig,23635,SSBP2,0.107048817405924,0.296324059393223
InputSig,23139,MAST2,0.0985170682615305,0.47374722864001
InputSig,890,CCNA2,0.0599863212891118,0.853925121921108
InputSig,8503,PIK3R3,0.0720009264554137,0.48955707293513
InputSig,991,CDC20,0.325268586223907,0.634370779130575
InputSig,7043,TGFB3,0.157386184634242,0.235383953202641
InputSig,2852,GPER1,0.223694922291618,0.482113443613673
InputSig,6509,SLC1A4,0.160503535510328,0.10580875017495
InputSig,4851,NOTCH1,0.096657546680786,0.433475392015814
InputSig,51056,LAP3,0.0890418224908971,0.438746910211353
InputSig,8869,ST3GAL5,0.0961299128723615,0.262293290245441
InputSig,1906,EDN1,0.191738735735108,0.517401851540269
InputSig,116832,RPL39L,0.0990267409814185,0.80215528825929
InputSig,10362,HMG20B,0.129527080919679,0.63120340807507
InputSig,63933,MCUR1,0.0890222118323231,0.337694744976785
InputSig,1500,CTNND1,0.164221532919403,0.435510242316509
InputSig,54850,FBXL12,0.0950534256676687,0.774983628099261
InputSig,2523,FUT1,0.279687251342803,0.475677533538692
InputSig,5321,PLA2G4A,0.279021942598586,0.249724163799381
InputSig,10174,SORBS3,0.138464255678926,0.531567799030667
InputSig,57149,LYRM1,0.0776746659045841,0.596368740249946
InputSig,2042,EPHA3,0.467797901201471,0.0155617121867373
InputSig,51466,EVL,0.180237955810331,0.264492641038226
InputSig,29082,CHMP4A,0.147032728173296,0.293860232830154
InputSig,79090,TRAPPC6A,0.142470066004798,0.751651659588713
InputSig,4208,MEF2C,0.435257349211697,0.0576323932206285
InputSig,6793,STK10,0.191342689122367,0.329612541248452
InputSig,80347,COASY,0.06484631511209,0.794597383167947
InputSig,7376,NR1H2,0.167356527794025,0.36297100263289
InputSig,57147,SCYL3,0.0598527952593107,0.652929131380004
InputSig,55008,HERC6,0.0974908217519401,0.3996147940086
InputSig,55038,CDCA4,0.140423335904847,0.775500825582536
InputSig,3566,IL4R,0.149901223506982,0.669303195999362
InputSig,6850,SYK,0.233573609241768,0.32024967314687
InputSig,10451,VAV3,0.290101868644959,0.220615490135562
InputSig,5347,PLK1,0.0789431051969261,0.879212736379559
InputSig,4775,NFATC3,0.118248558059984,0.325022526548933
InputSig,55893,ZNF395,0.105705170336475,0.478902152675913
InputSig,23597,ACOT9,0.0899703052485997,0.539091737386798
InputSig,5154,PDGFA,0.0634089245062537,0.568012730806506
InputSig,3988,LIPA,0.117725295796842,0.476399097291415
InputSig,5583,PRKCH,0.195609181995974,0.318221022068565
InputSig,6599,SMARCC1,0.119335141073936,0.211756646214497
InputSig,9531,BAG3,0.0715936671995137,0.658953896704667
InputSig,9133,CCNB2,0.240822929154657,0.711408189317263
InputSig,2896,GRN,0.090733719111215,0.70896548020179
InputSig,4864,NPC1,0.110319610825291,0.304167518875526
InputSig,2065,ERBB3,0.104279356448397,0.501071166044634
InputSig,8520,HAT1,0.0790646279235438,0.455160063706763
InputSig,8270,LAGE3,0.101759639517619,0.779052590995048
InputSig,1445,CSK,0.212018628445374,0.331483820020148
InputSig,5359,PLSCR1,0.155322779330378,0.439614111704111
InputSig,8396,PIP4K2B,0.290993125801233,0.684481976248615
InputSig,6790,AURKA,0.0845702545431526,0.846301510158843
InputSig,4067,LYN,0.0966065234039421,0.698153024591696
InputSig,5092,PCBD1,0.105838568832347,0.725011718295618
InputSig,10123,ARL4C,0.108024449539698,0.397062347458433
InputSig,727,C5,0.0696071046962779,0.627306895966833
InputSig,6909,TBX2,0.415912918277908,0.403432798590739
InputSig,51170,HSD17B11,0.141704307452189,0.263476293784215
InputSig,4331,MNAT1,0.108040094544319,0.26795981488728
InputSig,11031,RAB31,0.117241102890987,0.300072291116231
InputSig,9448,MAP4K4,0.187426493765207,0.151833056621821
InputSig,5836,PYGL,0.139204785860939,0.542701774403402
InputSig,847,CAT,0.148151893874739,0.250267122469746
InputSig,5873,RAB27A,0.128350430139536,0.637806239783887
InputSig,25932,CLIC4,0.132594236279079,0.38916226552599
InputSig,26054,SENP6,0.0792120621041924,0.19097739308943
InputSig,51070,NOSIP,0.0697874230007934,0.735405998656113
InputSig,5899,RALB,0.0823014713760437,0.446213440174114
InputSig,983,CDK1,0.0934562018342629,0.901019339289365
InputSig,843,CASP10,0.132104096611181,0.584495576469217
InputSig,5747,PTK2,0.0804184808871719,0.246593501567561
InputSig,4998,ORC1,0.100504522479161,0.888495953558841
InputSig,5777,PTPN6,0.149307075885424,0.662873503383196
InputSig,25803,SPDEF,0.397759544202826,0.600500968932429
InputSig,994,CDC25B,0.117168818300993,0.473598013748924
InputSig,6194,RPS6,0.0908792546079433,0.290032322681319
InputSig,2113,ETS1,0.0962752641105216,0.501306924608717
InputSig,10617,STAMBP,0.0646379202401694,0.505396033953476
InputSig,10165,SLC25A13,0.143076236654912,0.277445938837286
InputSig,2624,GATA2,0.36451049088883,0.54271352304874
InputSig,5792,PTPRF,0.0717798142036132,0.58259982164828
InputSig,2908,NR3C1,0.0854371560807751,0.246120793189144
InputSig,3383,ICAM1,0.073022900791904,0.864344197527508
InputSig,10776,ARPP19,0.12054409168808,0.283825741995435
InputSig,1978,EIF4EBP1,0.0827508713854186,0.889044482027145
InputSig,10320,IKZF1,0.184384920337667,0.474897308152303
InputSig,3398,ID2,0.10733902516549,0.258747518702602
InputSig,840,CASP7,0.0896093015913213,0.710805116247328
InputSig,5468,PPARG,0.12838304971902,0.638904442509881
InputSig,200734,SPRED2,0.0961922709608951,0.458808471082717
InputSig,10434,LYPLA1,0.0971299367295567,0.473001296587766
InputSig,23588,KLHDC2,0.0888236885738823,0.395598439287142
InputSig,8996,NOL3,0.0930122134916411,0.763934466446966
InputSig,1398,CRK,0.0636791597433394,0.829479865042811
InputSig,10810,WASF3,0.103629205408559,0.198355205952431
InputSig,348,APOE,0.0649200713119004,0.589614913307303
InputSig,5829,PXN,0.0767127316485266,0.713918718024443
InputSig,2817,GPC1,0.0734639045601085,0.616221003892812
InputSig,6195,RPS6KA1,0.194166732034199,0.434946243997135
InputSig,5986,RFNG,0.0727273493612798,0.839455744942606
InputSig,9712,USP6NL,0.0710571534108053,0.53713254801057
InputSig,10276,NET1,0.235486962609045,0.0453027094095112
InputSig,25839,COG4,0.0735317591290923,0.477159306910332
InputSig,2946,GSTM2,0.108791179133239,0.496336796397106
InputSig,11004,KIF2C,0.145461613359382,0.797107893910837
InputSig,26064,RAI14,0.0988718612979858,0.418711396164284
InputSig,5788,PTPRC,0.0737365461989315,0.760211572719044
InputSig,8985,PLOD3,0.142259773480076,0.553913842180512
InputSig,2771,GNAI2,0.0927918745695738,0.238548188584393
InputSig,3925,STMN1,0.179464092695662,0.251741171356456
InputSig,79073,TMEM109,0.0699331219031697,0.7568187497738
InputSig,9246,UBE2L6,0.138447187069926,0.523784433770014
InputSig,5058,PAK1,0.217627275607914,0.103624263614337
InputSig,5654,HTRA1,0.109063189156966,0.206704125990671
InputSig,2769,GNA15,0.160531719853745,0.719465348428482
InputSig,230,ALDOC,0.0632197821414796,0.470455866298295
InputSig,2309,FOXO3,0.143633586427097,0.0509964851663054
InputSig,84890,ADO,0.0882476140796032,0.334515790238379
InputSig,976,ADGRE5,0.0810624857180604,0.812264260705922
InputSig,6603,SMARCD2,0.105415826522893,0.532370075326103
InputSig,4792,NFKBIA,0.134181909040763,0.378736134690072
InputSig,1399,CRKL,0.0737568947885274,0.253802792607217
InputSig,55748,CNDP2,0.0870680128061617,0.128952720523435
InputSig,25966,C2CD2,0.117312274310456,0.301789235995325
InputSig,147179,WIPF2,0.0790228521929793,0.301944229922986
InputSig,6443,SGCB,0.0725146312901418,0.278643931218897
InputSig,7048,TGFBR2,0.202506345312153,0.274327761862057
InputSig,9805,SCRN1,0.175171558842344,0.118687221892769
InputSig,3682,ITGAE,0.146428834503339,0.615964389843991
InputSig,9217,VAPB,0.0908615581968913,0.280867175641344
InputSig,6813,STXBP2,0.0687124143657038,0.883747563671979
InputSig,81544,GDPD5,0.123534504490814,0.696442282283631
InputSig,9926,LPGAT1,0.0597156230157303,0.575905398761205
InputSig,11200,CHEK2,0.070707460774726,0.904086043216019
InputSig,2037,EPB41L2,0.135647492508417,0.153566378980507
InputSig,8914,TIMELESS,0.0987675986077151,0.72598501043866
InputSig,51015,ISOC1,0.192836695751521,0.261368410251013
InputSig,5900,RALGDS,0.0650194818487948,0.525922197812213
InputSig,23097,CDK19,0.169384604888487,0.127056527508442
InputSig,6774,STAT3,0.0771324914731228,0.344419831602601
InputSig,10491,CRTAP,0.0824326987898325,0.384237656246101
InputSig,7398,USP1,0.0637039501442446,0.425757411391777
InputSig,79006,METRN,0.08388791492436,0.686274868506034
InputSig,29937,NENF,0.0870783419098578,0.56565877483658
InputSig,10273,STUB1,0.079503062562695,0.618499724425718
InputSig,3597,IL13RA1,0.175874559123595,0.407621956277139
InputSig,4893,NRAS,0.092604800798754,0.260425550718753
InputSig,6696,SPP1,0.150607345214688,0.425825683347994
InputSig,7867,MAPKAPK3,0.154260182821134,0.643382408422261
InputSig,4793,NFKBIB,0.0940928650596553,0.722699702064148
InputSig,10668,CGRRF1,0.059445704543557,0.739740229260816
InputSig,9143,SYNGR3,0.128247042810857,0.394615736548911
InputSig,2115,ETV1,0.0790091159379673,0.781079388684649
InputSig,5796,PTPRK,1.21735568407557,0.0185778863588715
InputSig,896,CCND3,0.0683003703898778,0.696204187601844
InputSig,672,BRCA1,0.0705889678244548,0.619519080362963
InputSig,2956,MSH6,0.0673505364218969,0.38290048082299
InputSig,58533,SNX6,0.0802259570536287,0.334936842954099
InputSig,1633,DCK,0.0966942151984573,0.374690253971859
InputSig,7466,WFS1,0.0717188843719918,0.511349484246469
InputSig,4216,MAP3K4,0.0796288348646606,0.291370293249795
InputSig,9267,CYTH1,0.0828147438632583,0.397804425988315
InputSig,5357,PLS1,0.1823589526361,0.300031252061591
InputSig,23212,RRS1,0.0982112348432072,0.649267825727676
InputSig,1111,CHEK1,0.12428182974839,0.659561582289346
InputSig,572,BAD,0.113987924279985,0.748222558087427
InputSig,5982,RFC2,0.0964783735033669,0.686232248430725
InputSig,5925,RB1,0.0734464036019782,0.395971282657355
InputSig,10681,GNB5,0.0727617086431161,0.486195039870571
InputSig,5782,PTPN12,0.10611628875919,0.189543036400988
InputSig,2263,FGFR2,0.0994462543772132,0.36498847488099
InputSig,1786,DNMT1,0.0663645522842737,0.476020916428884
InputSig,4791,NFKB2,0.136870641206733,0.750159689073484
InputSig,26136,TES,0.0789743993855382,0.846978939596053
InputSig,10450,PPIE,0.0711381161907851,0.635438047590442
InputSig,51599,LSR,0.111322559262042,0.785132551314153
InputSig,22908,SACM1L,0.0813539854507293,0.324775829485116
InputSig,5257,PHKB,0.079464825504327,0.160407051904399
InputSig,5580,PRKCD,0.195472341698749,0.315439911160567
InputSig,3800,KIF5C,0.121614340339932,0.247835462356588
InputSig,9961,MVP,0.107837474819648,0.596082848950972
InputSig,2109,ETFB,0.087826301709229,0.56296898382082
InputSig,25825,BACE2,0.211806803890755,0.447871027156789
InputSig,2690,GHR,0.118858112594623,0.516231517995322
InputSig,56924,PAK6,0.0941631180630496,0.602825028275554
InputSig,4303,FOXO4,0.176097957370251,0.184384260392352
InputSig,355,FAS,0.419117116704058,0.0216054975661322
InputSig,23131,GPATCH8,0.0624353857401789,0.534089134043539
InputSig,7099,TLR4,0.176400977022839,0.231040458821938
InputSig,993,CDC25A,0.120238925393525,0.795107748525001
InputSig,10732,TCFL5,0.158488018910045,0.146745444210721
InputSig,55556,ENOSF1,0.068636019193839,0.598537391293491
InputSig,6304,SATB1,0.269139726001322,0.169197835022281
InputSig,8826,IQGAP1,0.236368990469238,0.0660329857311383
InputSig,6856,SYPL1,0.111267333617968,0.400025550461297
InputSig,29911,HOOK2,0.16464076269351,0.439611553890375
InputSig,1831,TSC22D3,0.0658267321257872,0.5378958655014
InputSig,23076,RRP1B,0.0626949307390079,0.623614386042384
InputSig,1021,CDK6,0.127955317658273,0.237272987833982
InputSig,5525,PPP2R5A,0.148556414046924,0.108689261615547
InputSig,9289,ADGRG1,0.0915232420572882,0.47283585748105
InputSig,51635,DHRS7,0.139354927843735,0.202678967907552
InputSig,7982,ST7,0.0643260430641832,0.654992754875596
InputSig,4638,MYLK,0.113412683785628,0.127665166023811
InputSig,10797,MTHFD2,0.0750808968725904,0.810430124957191
InputSig,7849,PAX8,0.115493767787342,0.830160377735438
InputSig,9847,C2CD5,0.071640942545663,0.326803231340916
InputSig,2542,SLC37A4,0.0880681511930557,0.79032231225212
InputSig,4144,MAT2A,0.0621641043041321,0.439967267843046
InputSig,57178,ZMIZ1,0.0855611917944464,0.507337304621957
InputSig,9813,EFCAB14,0.10718554727728,0.14086932491056
InputSig,1459,CSNK2A2,0.0642078199375987,0.661313102076317
InputSig,5880,RAC2,0.240684047002305,0.735655542032066
InputSig,4846,NOS3,0.172511517239997,0.738484314370645
InputSig,51375,SNX7,0.0791960617658956,0.653889191812763
