signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.240990892644586,0.222255991468613
InputSig,23039,XPO7,-0.0506732571596507,0.511277852064557
InputSig,5300,PIN1,-0.102161797432717,0.300070446010114
InputSig,51335,NGRN,-0.0297290198582555,0.748888396536187
InputSig,23149,FCHO1,-0.0713821423634344,0.68688990732082
InputSig,51005,AMDHD2,-0.13572643826206,0.784868458722861
InputSig,51385,ZNF589,-0.0387669147536079,0.769866469937578
InputSig,10285,SMNDC1,-0.0609997018934185,0.711431819576909
InputSig,4125,MAN2B1,-0.0616320015657248,0.844391523854218
InputSig,2274,FHL2,-0.175293540253163,0.562029828677093
InputSig,10525,HYOU1,-0.0797287134555341,0.355015356676328
InputSig,79143,MBOAT7,-0.292731973651129,0.733004370083952
InputSig,8569,MKNK1,-0.00214373949462442,0.98769828956589
InputSig,3385,ICAM3,-0.0928734586963043,0.866915213091997
InputSig,54681,P4HTM,-0.113356572088611,0.386286569096183
InputSig,5331,PLCB3,-0.171925524306131,0.557738445000494
InputSig,22905,EPN2,-0.0881807428786519,0.328877645375734
InputSig,351,APP,-0.0180280263326622,0.870022550564738
InputSig,6597,SMARCA4,-0.233247168997194,0.030473075914238
InputSig,23659,PLA2G15,-0.037128736931933,0.915846604860812
InputSig,2063,NR2F6,-0.134705613755462,0.659749089068675
InputSig,23368,PPP1R13B,-0.162497936083106,0.128642505722589
InputSig,91949,COG7,-0.0507092223252081,0.803390992435332
InputSig,3033,HADH,-0.0418024118290285,0.826268859971168
InputSig,23635,SSBP2,-0.00786467853624187,0.944702247495532
InputSig,51160,VPS28,-0.266847784748322,0.363235168006374
InputSig,23139,MAST2,-0.274022002210144,0.0643841267098997
InputSig,4836,NMT1,-0.0634592829871227,0.40661389937709
InputSig,25,ABL1,-0.111859183809127,0.384250188630512
InputSig,5261,PHKG2,-0.0442213353406934,0.838979102724219
InputSig,5467,PPARD,-0.187193630561782,0.252694611762267
InputSig,53343,NUDT9,-0.0604443458957796,0.70191758346801
InputSig,1509,CTSD,-0.159507569599635,0.134592657027161
InputSig,23038,WDTC1,-0.191719455442055,0.140970515140936
InputSig,5891,MOK,-0.203079417241067,0.179470781294824
InputSig,10227,MFSD10,-0.19245039403645,0.584397682323608
InputSig,57192,MCOLN1,-0.294990614245078,0.43280064328333
InputSig,2852,GPER1,-0.384956999340849,0.290524721803072
