signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0686085697493724,0.606403151600816
InputSig,23039,XPO7,-0.0508007081565796,0.214028375547134
InputSig,51335,NGRN,-0.0575888426622922,0.248371918498731
InputSig,54733,SLC35F2,-0.0818372384462425,0.693403467232862
InputSig,51005,AMDHD2,-0.0218635024990867,0.953640204960318
InputSig,56940,DUSP22,-0.018169697848779,0.825810499826911
InputSig,23271,CAMSAP2,-0.0208125224002223,0.637921965990619
InputSig,51385,ZNF589,-0.0673037452368602,0.556766571652121
InputSig,10285,SMNDC1,-0.0318902800123216,0.767591090711004
InputSig,4125,MAN2B1,-0.0040280385282522,0.981914996593494
InputSig,2274,FHL2,-0.0997487101222742,0.684207101601606
InputSig,10525,HYOU1,-0.0887329272964389,0.0787264880957729
InputSig,8569,MKNK1,-0.00933610314993495,0.938775596716076
InputSig,54681,P4HTM,-0.0448256282397421,0.588725444533432
InputSig,868,CBLB,-0.039372299451151,0.655173892342736
InputSig,22841,RAB11FIP2,-0.0220571105301748,0.617937734543596
InputSig,2770,GNAI1,-0.00881541002905883,0.923410581657246
InputSig,3251,HPRT1,-0.115162721309274,0.12198919805209
InputSig,5331,PLCB3,-0.0585536495659393,0.757607008653471
InputSig,351,APP,-0.0231405404399084,0.631041537483743
InputSig,6597,SMARCA4,-0.124717256046334,0.122210071183476
InputSig,7077,TIMP2,-0.0580374649571836,0.613318261060549
InputSig,23659,PLA2G15,-0.0359575264179559,0.888365358840871
InputSig,23368,PPP1R13B,-0.109458779039851,0.222480128306621
InputSig,55958,KLHL9,-0.0200091810464443,0.771598726609621
InputSig,91949,COG7,-0.0756020991828837,0.662612584375049
InputSig,26520,TIMM9,-0.0209217601086097,0.866476227546751
InputSig,9653,HS2ST1,-0.0104508612871758,0.854437877935918
InputSig,3033,HADH,-0.0370381994358141,0.761864207511297
InputSig,23635,SSBP2,-0.0217900041858426,0.721480083691686
InputSig,51160,VPS28,-0.0915749575371993,0.687716554601277
InputSig,23139,MAST2,-0.122833774015419,0.409775813331436
InputSig,4836,NMT1,-0.0305433367459274,0.515245139829501
InputSig,890,CCNA2,-0.0451392781686832,0.873042628027402
InputSig,25,ABL1,-0.00554407040788741,0.958867474117255
InputSig,11073,TOPBP1,-0.0165405599638965,0.777387760941163
InputSig,4232,MEST,-0.0763043219428116,0.354714334350667
InputSig,10652,YKT6,-0.0383180704168526,0.649390745032717
InputSig,5261,PHKG2,-0.00316034197691014,0.98461381093151
InputSig,5467,PPARD,-0.0681243002520226,0.721193716084804
InputSig,836,CASP3,-0.0143939936335133,0.877851268461529
InputSig,53343,NUDT9,-0.0490818750316329,0.568651141258443
InputSig,1509,CTSD,-0.0459898154419696,0.637687318398621
InputSig,23038,WDTC1,-0.100075016972737,0.277079727146503
InputSig,5891,MOK,-0.0585186761999329,0.635833283168842
InputSig,2184,FAH,-0.00656379152969636,0.977447394739074
InputSig,2745,GLRX,-0.00433468818728814,0.97602431706864
InputSig,10227,MFSD10,-0.00509593013145951,0.986219792012649
InputSig,10606,PAICS,-0.0108186846940053,0.868475587254052
InputSig,29083,GTPBP8,-0.0359690045124779,0.813746472183891
InputSig,51422,PRKAG2,-0.0802264972732187,0.307659035947057
InputSig,57192,MCOLN1,-0.0667270473243745,0.844247398436404
InputSig,3964,LGALS8,-0.0331693107413845,0.599063742409054
InputSig,6509,SLC1A4,-0.0808357224241046,0.245823862710431
InputSig,4851,NOTCH1,-0.0121950273139186,0.920781554375396
InputSig,80758,PRR7,-0.0328376287434409,0.819960180381851
InputSig,22934,RPIA,-0.0200160158486813,0.92846496213564
InputSig,1906,EDN1,-0.00250131643124395,0.989457401271889
InputSig,51719,CAB39,-0.00118281006612038,0.980000744453672
