signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4331,MNAT1,0.108040094544319,0.26795981488728
InputSig,11031,RAB31,0.117241102890987,0.300072291116231
InputSig,9448,MAP4K4,0.187426493765207,0.151833056621821
InputSig,5836,PYGL,0.139204785860939,0.542701774403402
InputSig,5588,PRKCQ,0.00372704525566853,0.979489537444945
InputSig,8440,NCK2,0.0205752061986989,0.877572485539354
InputSig,7159,TP53BP2,0.0370606213471529,0.680758625292969
InputSig,23365,ARHGEF12,0.0416527540952522,0.516986876773938
InputSig,10813,UTP14A,0.0494917604644867,0.713430662138093
InputSig,1845,DUSP3,0.0287813264902246,0.745467816772165
InputSig,847,CAT,0.148151893874739,0.250267122469746
InputSig,5873,RAB27A,0.128350430139536,0.637806239783887
InputSig,25932,CLIC4,0.132594236279079,0.38916226552599
InputSig,26054,SENP6,0.0792120621041924,0.19097739308943
InputSig,51070,NOSIP,0.0697874230007934,0.735405998656113
InputSig,9801,MRPL19,0.0333648621255104,0.746831586045589
InputSig,11188,NISCH,0.00231815106022165,0.978682160717138
InputSig,23013,SPEN,0.0149378910822268,0.878631529622965
InputSig,5899,RALB,0.0823014713760437,0.446213440174114
InputSig,983,CDK1,0.0934562018342629,0.901019339289365
InputSig,392,ARHGAP1,0.0167637827102828,0.893934518641183
InputSig,65057,ACD,0.0549368629260494,0.879039749365178
InputSig,843,CASP10,0.132104096611181,0.584495576469217
InputSig,5747,PTK2,0.0804184808871719,0.246593501567561
InputSig,4998,ORC1,0.100504522479161,0.888495953558841
InputSig,5777,PTPN6,0.149307075885424,0.662873503383196
InputSig,25803,SPDEF,0.397759544202826,0.600500968932429
InputSig,5096,PCCB,0.0296151260363964,0.796277989644917
InputSig,994,CDC25B,0.117168818300993,0.473598013748924
InputSig,637,BID,0.0534029688903286,0.664694860311766
InputSig,6194,RPS6,0.0908792546079433,0.290032322681319
InputSig,2113,ETS1,0.0962752641105216,0.501306924608717
InputSig,10617,STAMBP,0.0646379202401694,0.505396033953476
InputSig,23142,DCUN1D4,0.0378086994479834,0.577488452063335
InputSig,5716,PSMD10,0.014842639307037,0.870215885675907
InputSig,10165,SLC25A13,0.143076236654912,0.277445938837286
InputSig,10318,TNIP1,0.0458154170397772,0.698706893165342
InputSig,51742,ARID4B,0.00672365706819672,0.897757522003868
InputSig,8202,NCOA3,0.0513332101584393,0.630626596885332
InputSig,2624,GATA2,0.36451049088883,0.54271352304874
InputSig,5792,PTPRF,0.0717798142036132,0.58259982164828
InputSig,2908,NR3C1,0.0854371560807751,0.246120793189144
InputSig,2195,FAT1,0.0133901699329695,0.907980606518803
InputSig,55746,NUP133,0.0322866869284751,0.604458150232508
InputSig,3383,ICAM1,0.073022900791904,0.864344197527508
InputSig,10776,ARPP19,0.12054409168808,0.283825741995435
InputSig,1978,EIF4EBP1,0.0827508713854186,0.889044482027145
InputSig,10782,ZNF274,0.0441555769154035,0.820803005825125
InputSig,10320,IKZF1,0.184384920337667,0.474897308152303
InputSig,3398,ID2,0.10733902516549,0.258747518702602
InputSig,840,CASP7,0.0896093015913213,0.710805116247328
InputSig,23200,ATP11B,0.0156608575640104,0.83256662659491
InputSig,11319,ECD,0.0084231926051317,0.931017285980569
InputSig,56889,TM9SF3,0.0137523773871012,0.879512854705284
InputSig,27346,TMEM97,0.0534382871094292,0.79300843610438
InputSig,5468,PPARG,0.12838304971902,0.638904442509881
InputSig,5898,RALA,0.0408038551130999,0.652567970138403
InputSig,965,CD58,0.0509454380491654,0.899252235978238
InputSig,958,CD40,0.00488966787611171,0.991294466910079
InputSig,200734,SPRED2,0.0961922709608951,0.458808471082717
InputSig,10434,LYPLA1,0.0971299367295567,0.473001296587766
InputSig,1027,CDKN1B,0.0559583799188019,0.486208005353139
InputSig,23588,KLHDC2,0.0888236885738823,0.395598439287142
InputSig,8996,NOL3,0.0930122134916411,0.763934466446966
InputSig,6657,SOX2,0.0378264223574436,0.719369969258096
InputSig,26036,ZNF451,0.0218170578851648,0.711146801407294
InputSig,1398,CRK,0.0636791597433394,0.829479865042811
InputSig,10641,NPRL2,0.0326056182205754,0.890852438581928
InputSig,55111,PLEKHJ1,0.0354561620373328,0.898519243354182
InputSig,10810,WASF3,0.103629205408559,0.198355205952431
InputSig,6709,SPTAN1,0.00163957971172933,0.983537152602909
InputSig,8804,CREG1,0.0431116436221751,0.689708605404751
InputSig,348,APOE,0.0649200713119004,0.589614913307303
InputSig,5829,PXN,0.0767127316485266,0.713918718024443
InputSig,89910,UBE3B,0.0497878464407405,0.632015998131461
InputSig,2817,GPC1,0.0734639045601085,0.616221003892812
InputSig,6195,RPS6KA1,0.194166732034199,0.434946243997135
InputSig,5986,RFNG,0.0727273493612798,0.839455744942606
InputSig,9712,USP6NL,0.0710571534108053,0.53713254801057
InputSig,5547,PRCP,0.0334999841623382,0.774854821599449
InputSig,10276,NET1,0.235486962609045,0.0453027094095112
InputSig,23522,KAT6B,0.0290598930026811,0.698984541487015
InputSig,25839,COG4,0.0735317591290923,0.477159306910332
InputSig,23011,RAB21,0.0378908922293399,0.584960556257077
InputSig,2946,GSTM2,0.108791179133239,0.496336796397106
InputSig,11004,KIF2C,0.145461613359382,0.797107893910837
InputSig,7994,KAT6A,0.0490579206789927,0.351019779060481
InputSig,63874,ABHD4,0.0439525043679726,0.835990195995078
InputSig,26064,RAI14,0.0988718612979858,0.418711396164284
InputSig,4891,SLC11A2,0.0301270852106802,0.769226722430604
InputSig,5788,PTPRC,0.0737365461989315,0.760211572719044
InputSig,8985,PLOD3,0.142259773480076,0.553913842180512
InputSig,5921,RASA1,0.0290632207170308,0.655697129128267
InputSig,9134,CCNE2,0.0422835049595129,0.789257603741368
InputSig,2771,GNAI2,0.0927918745695738,0.238548188584393
InputSig,823,CAPN1,0.00279920675808815,0.983605726113014
InputSig,3925,STMN1,0.179464092695662,0.251741171356456
InputSig,79073,TMEM109,0.0699331219031697,0.7568187497738
InputSig,6500,SKP1,0.00490593092646274,0.951124374775745
InputSig,9246,UBE2L6,0.138447187069926,0.523784433770014
InputSig,5058,PAK1,0.217627275607914,0.103624263614337
InputSig,7358,UGDH,0.0311919487236787,0.839644971593565
InputSig,5255,PHKA1,0.0196344808115639,0.909631891038029
InputSig,5654,HTRA1,0.109063189156966,0.206704125990671
InputSig,1983,EIF5,0.0195970522346753,0.810027083407907
InputSig,10962,MLLT11,0.0170088641193436,0.890639383131167
InputSig,2769,GNA15,0.160531719853745,0.719465348428482
InputSig,230,ALDOC,0.0632197821414796,0.470455866298295
InputSig,2309,FOXO3,0.143633586427097,0.0509964851663054
InputSig,9641,IKBKE,0.0185306237875245,0.963568546840554
InputSig,10013,HDAC6,0.0295011580085359,0.793295046694688
InputSig,10206,TRIM13,0.0161938170435725,0.849552568486148
InputSig,84890,ADO,0.0882476140796032,0.334515790238379
InputSig,66008,TRAK2,0.0128444906505505,0.855444209277358
InputSig,976,ADGRE5,0.0810624857180604,0.812264260705922
InputSig,10973,ASCC3,0.00989539863160776,0.939226394476767
InputSig,55179,FAIM,0.0215848052832563,0.893335492996478
InputSig,55608,ANKRD10,0.0410105781422044,0.658830700826079
InputSig,6603,SMARCD2,0.105415826522893,0.532370075326103
InputSig,4792,NFKBIA,0.134181909040763,0.378736134690072
InputSig,8878,SQSTM1,0.0271986391686985,0.694763384733033
InputSig,1399,CRKL,0.0737568947885274,0.253802792607217
InputSig,55748,CNDP2,0.0870680128061617,0.128952720523435
InputSig,50813,COPS7A,0.041177477461406,0.65068875909562
InputSig,10146,G3BP1,0.0167266241763939,0.824470506760235
InputSig,25966,C2CD2,0.117312274310456,0.301789235995325
InputSig,147179,WIPF2,0.0790228521929793,0.301944229922986
InputSig,2264,FGFR4,0.0148872278134599,0.98510676284927
InputSig,64781,CERK,0.0129252319635867,0.888508629853155
InputSig,23530,NNT,0.0113254971082911,0.870113149038076
InputSig,6443,SGCB,0.0725146312901418,0.278643931218897
InputSig,7048,TGFBR2,0.202506345312153,0.274327761862057
InputSig,10038,PARP2,0.0356728739065576,0.752317794079564
InputSig,9805,SCRN1,0.175171558842344,0.118687221892769
InputSig,3682,ITGAE,0.146428834503339,0.615964389843991
InputSig,4651,MYO10,0.0585607949827252,0.561756716505343
InputSig,9217,VAPB,0.0908615581968913,0.280867175641344
InputSig,6813,STXBP2,0.0687124143657038,0.883747563671979
InputSig,5831,PYCR1,0.0389737549459994,0.937075528520093
InputSig,81544,GDPD5,0.123534504490814,0.696442282283631
InputSig,6659,SOX4,0.0106108165211492,0.957246746992786
InputSig,9926,LPGAT1,0.0597156230157303,0.575905398761205
InputSig,8318,CDC45,0.0169348383632378,0.982413034866675
InputSig,2887,GRB10,0.0572601272342916,0.547639015493944
InputSig,11200,CHEK2,0.070707460774726,0.904086043216019
InputSig,9817,KEAP1,0.0199879425742397,0.878933571030551
InputSig,51024,FIS1,0.0450393929938303,0.693132827431676
InputSig,2037,EPB41L2,0.135647492508417,0.153566378980507
InputSig,8914,TIMELESS,0.0987675986077151,0.72598501043866
InputSig,6342,SCP2,0.00884621622222863,0.910809574077012
InputSig,6777,STAT5B,0.0409883077440542,0.668999339610267
InputSig,7074,TIAM1,0.0318824406313502,0.729928764867686
InputSig,51015,ISOC1,0.192836695751521,0.261368410251013
InputSig,5900,RALGDS,0.0650194818487948,0.525922197812213
InputSig,23097,CDK19,0.169384604888487,0.127056527508442
InputSig,6774,STAT3,0.0771324914731228,0.344419831602601
InputSig,54499,TMCO1,0.011989559347401,0.890486825201791
InputSig,10491,CRTAP,0.0824326987898325,0.384237656246101
InputSig,9261,MAPKAPK2,0.0281253426771407,0.85950200319229
InputSig,7398,USP1,0.0637039501442446,0.425757411391777
InputSig,79006,METRN,0.08388791492436,0.686274868506034
InputSig,23636,NUP62,0.0120652608477172,0.942634587636685
InputSig,8821,INPP4B,0.0269131835961966,0.77311510403000006
InputSig,29937,NENF,0.0870783419098578,0.56565877483658
InputSig,10273,STUB1,0.079503062562695,0.618499724425718
InputSig,3597,IL13RA1,0.175874559123595,0.407621956277139
InputSig,5601,MAPK9,0.0417035810224662,0.599260704105733
InputSig,4893,NRAS,0.092604800798754,0.260425550718753
InputSig,25793,FBXO7,0.00212711426379139,0.977635322805898
InputSig,5710,PSMD4,0.0302391078247234,0.665459616093136
InputSig,6696,SPP1,0.150607345214688,0.425825683347994
InputSig,7867,MAPKAPK3,0.154260182821134,0.643382408422261
InputSig,2548,GAA,0.0203709807960872,0.940660961457179
InputSig,4793,NFKBIB,0.0940928650596553,0.722699702064148
InputSig,10668,CGRRF1,0.059445704543557,0.739740229260816
InputSig,9143,SYNGR3,0.128247042810857,0.394615736548911
InputSig,10298,PAK4,0.0365088795765133,0.925571787452005
InputSig,2115,ETV1,0.0790091159379673,0.781079388684649
InputSig,79080,CCDC86,0.0352766619680705,0.919059704461365
InputSig,5796,PTPRK,1.21735568407557,0.0185778863588715
InputSig,80746,TSEN2,0.0412607547094645,0.774067529316027
InputSig,896,CCND3,0.0683003703898778,0.696204187601844
InputSig,672,BRCA1,0.0705889678244548,0.619519080362963
InputSig,2956,MSH6,0.0673505364218969,0.38290048082299
InputSig,11014,KDELR2,0.0114832842052299,0.912280320339486
InputSig,642,BLMH,0.0554586167261765,0.686659862965957
InputSig,58533,SNX6,0.0802259570536287,0.334936842954099
InputSig,3480,IGF1R,0.0440450204295394,0.622877868421675
InputSig,54807,ZNF586,0.0171919742631597,0.918919549003431
InputSig,1633,DCK,0.0966942151984573,0.374690253971859
InputSig,7466,WFS1,0.0717188843719918,0.511349484246469
InputSig,9517,SPTLC2,0.0483017504669265,0.659794633377772
InputSig,23029,RBM34,0.0112067837298705,0.911493461502235
InputSig,4216,MAP3K4,0.0796288348646606,0.291370293249795
InputSig,5603,MAPK13,0.0280634483248056,0.891588412437796
InputSig,6804,STX1A,0.018745585795493,0.90327960782905
InputSig,2954,GSTZ1,0.0356156569386051,0.90328309152926
InputSig,9267,CYTH1,0.0828147438632583,0.397804425988315
InputSig,10513,APPBP2,0.0334238088846833,0.701883587117127
InputSig,5357,PLS1,0.1823589526361,0.300031252061591
InputSig,23212,RRS1,0.0982112348432072,0.649267825727676
InputSig,6117,RPA1,0.0344807587061108,0.755705467905888
InputSig,1111,CHEK1,0.12428182974839,0.659561582289346
InputSig,64422,ATG3,0.0300992968052741,0.713222578986385
InputSig,8624,PSMG1,0.0483715949461008,0.767503433499951
InputSig,572,BAD,0.113987924279985,0.748222558087427
InputSig,5982,RFC2,0.0964783735033669,0.686232248430725
InputSig,7494,XBP1,0.0380147062135122,0.798866606958613
InputSig,5287,PIK3C2B,0.0470645241772134,0.644836974572775
InputSig,5925,RB1,0.0734464036019782,0.395971282657355
InputSig,10681,GNB5,0.0727617086431161,0.486195039870571
InputSig,5782,PTPN12,0.10611628875919,0.189543036400988
InputSig,30,ACAA1,0.0578613281043094,0.643657399368311
InputSig,2263,FGFR2,0.0994462543772132,0.36498847488099
InputSig,5909,RAP1GAP,0.0072392568062253,0.955941919142329
InputSig,23512,SUZ12,0.0303029701876209,0.734976346799033
InputSig,7905,REEP5,0.0497216611023015,0.650640131738116
InputSig,9903,KLHL21,0.00103227468863401,0.994901375743114
InputSig,1786,DNMT1,0.0663645522842737,0.476020916428884
InputSig,24149,ZNF318,0.0154394908526334,0.847347131327083
InputSig,644,BLVRA,0.0401864064067107,0.794133965617808
InputSig,1062,CENPE,0.0288316703919895,0.871798212343648
InputSig,4791,NFKB2,0.136870641206733,0.750159689073484
InputSig,26136,TES,0.0789743993855382,0.846978939596053
InputSig,3693,ITGB5,0.0203091004377721,0.916467329896387
InputSig,10450,PPIE,0.0711381161907851,0.635438047590442
InputSig,51599,LSR,0.111322559262042,0.785132551314153
InputSig,11142,PKIG,0.020224451198151,0.882500375255586
InputSig,5106,PCK2,0.00522425973791622,0.98814243258702406
InputSig,22908,SACM1L,0.0813539854507293,0.324775829485116
InputSig,5257,PHKB,0.079464825504327,0.160407051904399
InputSig,8800,PEX11A,0.00694517908393299,0.979233384785849
InputSig,5580,PRKCD,0.195472341698749,0.315439911160567
InputSig,3800,KIF5C,0.121614340339932,0.247835462356588
InputSig,9961,MVP,0.107837474819648,0.596082848950972
InputSig,3895,KTN1,0.0314031130168882,0.683849638760786
InputSig,2109,ETFB,0.087826301709229,0.56296898382082
InputSig,25825,BACE2,0.211806803890755,0.447871027156789
InputSig,2690,GHR,0.118858112594623,0.516231517995322
InputSig,831,CAST,0.0160119742069183,0.836192584081253
InputSig,56924,PAK6,0.0941631180630496,0.602825028275554
InputSig,79187,FSD1,0.00180566208375503,0.993366772783435
InputSig,154,ADRB2,5.1276688381558e-4,0.99854622383458
InputSig,4303,FOXO4,0.176097957370251,0.184384260392352
InputSig,79643,CHMP6,0.0328382825610297,0.915266276132963
InputSig,6284,S100A13,0.00568678021599882,0.973612968352646
InputSig,355,FAS,0.419117116704058,0.0216054975661322
InputSig,8446,DUSP11,0.0505973912093668,0.745728658101866
InputSig,64429,ZDHHC6,0.00725520048182717,0.953898294877554
InputSig,1666,DECR1,0.0380568176108251,0.722700230197704
InputSig,23131,GPATCH8,0.0624353857401789,0.534089134043539
InputSig,11325,DDX42,0.0100714823774675,0.848529224199833
InputSig,50865,HEBP1,0.0236966481405663,0.910839828219583
InputSig,2146,EZH2,0.0332322941417239,0.906365757263968
InputSig,3930,LBR,0.0158874232903551,0.904093545416505
InputSig,102,ADAM10,0.0359633820982356,0.657588478232435
InputSig,5607,MAP2K5,0.0567614977611172,0.612535123554381
InputSig,7099,TLR4,0.176400977022839,0.231040458821938
InputSig,7690,ZNF131,0.047078802309522,0.622923632686463
InputSig,8243,SMC1A,0.029188658917068,0.656886358080066
InputSig,8884,SLC5A6,0.0354009024047852,0.870180719026963
InputSig,993,CDC25A,0.120238925393525,0.795107748525001
InputSig,25874,MPC2,0.0545835043828753,0.621850635797033
InputSig,10732,TCFL5,0.158488018910045,0.146745444210721
InputSig,10589,DRAP1,0.0426140790054097,0.707552346538283
InputSig,8731,RNMT,0.0119221085699488,0.859558891611799
InputSig,55556,ENOSF1,0.068636019193839,0.598537391293491
InputSig,23536,ADAT1,0.0590328124214157,0.647776127615855
InputSig,9181,ARHGEF2,0.0553350487740883,0.500934092965522
InputSig,6304,SATB1,0.269139726001322,0.169197835022281
InputSig,8826,IQGAP1,0.236368990469238,0.0660329857311383
InputSig,6856,SYPL1,0.111267333617968,0.400025550461297
InputSig,29911,HOOK2,0.16464076269351,0.439611553890375
InputSig,1153,CIRBP,0.0291863664085472,0.627561425185968
InputSig,1831,TSC22D3,0.0658267321257872,0.5378958655014
InputSig,23076,RRP1B,0.0626949307390079,0.623614386042384
InputSig,6944,VPS72,0.0259968460840322,0.83502993743067
InputSig,5699,PSMB10,0.0029581065233043,0.991200033583888
InputSig,835,CASP2,0.0218199990353035,0.91458212883619
InputSig,1021,CDK6,0.127955317658273,0.237272987833982
InputSig,5525,PPP2R5A,0.148556414046924,0.108689261615547
InputSig,10818,FRS2,0.0273922913693745,0.71744805154901
InputSig,9738,CCP110,0.0465068687876129,0.571770214699807
InputSig,3611,ILK,0.00474639272146836,0.967805591780298
InputSig,26227,PHGDH,0.0179937725574513,0.838538944676255
InputSig,595,CCND1,0.0173265971645194,0.882524710299904
InputSig,1605,DAG1,0.00654913386225556,0.945421196410497
InputSig,55011,PIH1D1,0.0176717358753432,0.900974921921021
InputSig,9289,ADGRG1,0.0915232420572882,0.47283585748105
InputSig,51635,DHRS7,0.139354927843735,0.202678967907552
InputSig,9637,FEZ2,0.0383473738864731,0.671563821318574
InputSig,2017,CTTN,0.0116761384923601,0.825990938541569
InputSig,4088,SMAD3,0.0384726854817874,0.707109123844257
InputSig,60528,ELAC2,0.0301802038740971,0.772733143226729
InputSig,11168,PSIP1,2.6769803088994e-4,0.997103616330482
InputSig,55129,ANO10,0.0543932289067373,0.625161932157296
InputSig,7982,ST7,0.0643260430641832,0.654992754875596
InputSig,4817,NIT1,0.0171795263616373,0.928550599544939
InputSig,5867,RAB4A,0.039507033053387,0.668431559632451
InputSig,4638,MYLK,0.113412683785628,0.127665166023811
InputSig,10797,MTHFD2,0.0750808968725904,0.810430124957191
InputSig,4154,MBNL1,0.00310286953046333,0.971794087453821
InputSig,3775,KCNK1,0.0303847115157439,0.817375219159952
InputSig,8726,EED,0.0451022961799728,0.733165628215811
InputSig,7849,PAX8,0.115493767787342,0.830160377735438
InputSig,93594,TBC1D31,0.0442005128851468,0.627011315714673
InputSig,5993,RFX5,0.00916726692094473,0.937505335693759
InputSig,9847,C2CD5,0.071640942545663,0.326803231340916
InputSig,9488,PIGB,0.0305065936049841,0.895571975647165
InputSig,2542,SLC37A4,0.0880681511930557,0.79032231225212
InputSig,4144,MAT2A,0.0621641043041321,0.439967267843046
InputSig,57178,ZMIZ1,0.0855611917944464,0.507337304621957
InputSig,4043,LRPAP1,0.0413979008674327,0.631830255821552
InputSig,9650,MTFR1,0.0544241846274275,0.765102655840743
InputSig,6919,TCEA2,0.0124654059468255,0.940243014930881
InputSig,387,RHOA,0.0561777640381547,0.276435060988769
InputSig,9813,EFCAB14,0.10718554727728,0.14086932491056
InputSig,22794,CASC3,0.0472096967459516,0.482219096583438
InputSig,1459,CSNK2A2,0.0642078199375987,0.661313102076317
InputSig,5880,RAC2,0.240684047002305,0.735655542032066
InputSig,64746,ACBD3,1.8155444257587e-4,0.998012439813845
InputSig,4846,NOS3,0.172511517239997,0.738484314370645
InputSig,3300,DNAJB2,0.0489137680560615,0.555034895856938
InputSig,29763,PACSIN3,0.0237966827904752,0.913176665057034
