signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0240916105948289,0.89581516266996
InputSig,23039,XPO7,-0.0731178305678182,0.23765660814282
InputSig,54733,SLC35F2,-0.281615910185778,0.32050563901763
InputSig,4860,PNP,-0.184914011589882,0.588399043640114
InputSig,23271,CAMSAP2,-0.0555670277613969,0.43933185699329
InputSig,51385,ZNF589,-0.184511480092628,0.106035966587138
InputSig,2274,FHL2,-0.185965809695,0.470479987729013
InputSig,10525,HYOU1,-0.0559619410945237,0.386974282636839
InputSig,79143,MBOAT7,-0.114041020326393,0.884212319806247
InputSig,54681,P4HTM,-0.0525953911362937,0.657854303603512
InputSig,868,CBLB,-0.0395588475592866,0.762227027054997
InputSig,22841,RAB11FIP2,-0.0297585186209851,0.621368647143264
InputSig,10559,SLC35A1,-0.100843620456246,0.386975883716318
InputSig,2770,GNAI1,-0.0635827469079967,0.61187446287309
InputSig,351,APP,-0.0646123278966818,0.482467612657345
InputSig,7077,TIMP2,-0.00507169180193308,0.955762267207983
InputSig,23659,PLA2G15,-0.119544730478106,0.704335979680282
InputSig,2063,NR2F6,-0.00693088431887788,0.980425544667237
InputSig,54915,YTHDF1,-0.0185803702101575,0.862051704167587
InputSig,23368,PPP1R13B,-0.0806152292723738,0.413842937039477
InputSig,91949,COG7,-0.0329596467769094,0.857243652681202
InputSig,9653,HS2ST1,-0.0468217910170941,0.441397271256916
InputSig,51026,GOLT1B,-0.0383370653345365,0.741982720392842
InputSig,3033,HADH,-0.00932963452665587,0.955956516854766
InputSig,51160,VPS28,-0.0045592708517326,0.986263952168458
InputSig,6184,RPN1,-0.0184707619871178,0.842796153147687
InputSig,6832,SUPV3L1,-2.6602895563186e-4,0.997384726295586
InputSig,11073,TOPBP1,-0.0583545909899224,0.484513262433106
InputSig,4232,MEST,-0.0896863827850548,0.543825572720581
InputSig,23658,LSM5,-0.00890457959091893,0.955763965016921
InputSig,1019,CDK4,-0.0630563606070033,0.754154523063054
InputSig,6275,S100A4,-1.4002516897236e-4,0.999840738407307
InputSig,10652,YKT6,-0.0857775148972351,0.437275921289568
InputSig,5261,PHKG2,-0.0587251067766329,0.756863616114281
InputSig,5467,PPARD,-0.0385082388559013,0.79650273304157
InputSig,836,CASP3,-0.0303301277056394,0.858447695922706
InputSig,53343,NUDT9,-0.0344973605700054,0.801418673085668
InputSig,1509,CTSD,-0.00552478803533912,0.961804551644288
InputSig,5891,MOK,-0.221520503944482,0.0858076753869985
InputSig,55837,EAPP,-0.0411139259280226,0.672688649044635
InputSig,1070,CETN3,-0.0484755913682525,0.727912949216232
InputSig,3157,HMGCS1,-0.205979649138821,0.208071175603582
InputSig,998,CDC42,-0.0240458686573824,0.814603151396635
InputSig,2745,GLRX,-0.446448274378754,0.152160575809725
InputSig,7105,TSPAN6,-0.376083353632062,0.112110037048551
InputSig,29083,GTPBP8,-0.0742969567327717,0.720348380585745
InputSig,310,ANXA7,-0.0620734373871991,0.470252126827875
InputSig,51422,PRKAG2,-0.154994523391496,0.177203455012387
InputSig,57192,MCOLN1,-0.0313205651868637,0.924382085251526
InputSig,3964,LGALS8,-0.078631231274527,0.349080776785491
InputSig,80758,PRR7,-0.281697416452869,0.175266822058872
InputSig,22934,RPIA,-0.0886050468061956,0.759277661167438
InputSig,57215,THAP11,-0.0274902706104839,0.902359657192119
InputSig,51495,HACD3,-0.032259263462083,0.751487524192309
InputSig,57406,ABHD6,-0.195445583429854,0.12344772749411
InputSig,2185,PTK2B,-0.294834898424714,0.0921981728258264
InputSig,5498,PPOX,-0.129840116015518,0.633894298718857
InputSig,1788,DNMT3A,-0.00463470389028984,0.966632475968037
InputSig,902,CCNH,-0.031041714645487,0.728238668854554
InputSig,8321,FZD1,-0.331370609896629,0.115049247999654
InputSig,51021,MRPS16,-0.068889793318187,0.431433371086717
InputSig,93487,MAPK1IP1L,-0.0195633889001851,0.819365033424248
InputSig,8720,MBTPS1,-0.0636853264462256,0.382516816941784
InputSig,427,ASAH1,-0.00570517534038268,0.951730437047471
InputSig,23077,MYCBP2,-0.061573109542082,0.436727125527969
InputSig,5971,RELB,-0.164751711797951,0.776983755532562
