signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1509,CTSD,-0.206111739426858,0.0615019072650181
InputSig,2745,GLRX,-0.220046012658529,0.115023634582971
InputSig,7043,TGFB3,-0.197525615373576,0.318013410918803
InputSig,2185,PTK2B,-0.242995395067655,0.0881722586276072
InputSig,10174,SORBS3,-0.207550655721657,0.409558862428921
InputSig,5971,RELB,-0.219893047646411,0.712363462526622
InputSig,3337,DNAJB1,-0.478013459454562,0.0657541210976434
InputSig,9531,BAG3,-0.361883597835678,0.117575350167973
InputSig,55825,PECR,-0.234774565022226,0.361205103367937
InputSig,8396,PIP4K2B,-0.34563012753835,0.586746058990071
InputSig,2736,GLI2,-0.227994453956149,0.619399407983553
InputSig,3315,HSPB1,-0.362614147778922,0.185523001784707
InputSig,10221,TRIB1,-0.659835840650289,0.0570587708880581
InputSig,5566,PRKACA,-0.239975145160647,0.0518656382866784
InputSig,6812,STXBP1,-0.23528092897983,0.12999297233159
InputSig,652,BMP4,-0.565862210646824,0.288822658561566
InputSig,10046,MAMLD1,-0.347987898898134,0.12239563750415
InputSig,7082,TJP1,-0.275366036762848,0.517616865709538
InputSig,3398,ID2,-0.242573246068319,0.0386930971357078
InputSig,1846,DUSP4,-0.49011897208819,0.0969988790272196
InputSig,200734,SPRED2,-0.204132920307893,0.0715261088047054
InputSig,2353,FOS,-2.29613413696252,0.00428486187222419
InputSig,4783,NFIL3,-0.548157458223529,0.0454526378907021
InputSig,9641,IKBKE,-0.298252104544325,0.58558738190084
InputSig,1759,DNM1,-0.199213060375205,0.0709748743891453
InputSig,5743,PTGS2,-2.32111729010096,0.00846232188565268
InputSig,2920,CXCL2,-0.399849040151106,0.618439351191297
InputSig,5997,RGS2,-0.689752610476165,0.0180652869809526
InputSig,6696,SPP1,-0.256262190738297,0.406124866170702
InputSig,4616,GADD45B,-0.538890331887199,0.308080548078898
InputSig,5054,SERPINE1,-0.889129219349568,0.173386786958919
InputSig,1052,CEBPD,-0.401677686587826,0.272342575539268
InputSig,8444,DYRK3,-0.370831200087635,0.187351291424487
InputSig,874,CBR3,-0.197052542734863,0.65466711405888
InputSig,1958,EGR1,-1.38015401487792,0.0106115156031083
InputSig,831,CAST,-0.247116638937927,0.0082641601782243
InputSig,60493,FASTKD5,-0.263054845156815,0.0434259031615303
InputSig,1026,CDKN1A,-0.472704005463294,0.226506532925904
InputSig,25976,TIPARP,-0.285272861188863,0.0874146519787469
InputSig,3725,JUN,-0.227215257991018,0.327483415278619
InputSig,4609,MYC,-0.425001821014858,0.306400634592676
InputSig,8553,BHLHE40,-0.1960442453357,0.0707705178011343
InputSig,1848,DUSP6,-0.654995576718603,0.0542186758646872
InputSig,3775,KCNK1,-0.237034193548442,0.100982418113267
InputSig,2131,EXT1,-0.198230041864749,0.133362924416629
