signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9738,CCP110,0.731159999412531,0.00222994348618541
InputSig,10954,PDIA5,0.55803438063689,0.51839174613429
InputSig,26227,PHGDH,0.786226221756927,9.3054427322711e-4
InputSig,595,CCND1,0.417966516338869,0.267169562933097
InputSig,1605,DAG1,0.47936716148486,0.0511835103713362
InputSig,8895,CPNE3,0.405714746335586,0.111810904907519
InputSig,4638,MYLK,0.892526551818431,8.8803546632653e-4
InputSig,10797,MTHFD2,0.552641800555751,0.482195607681437
InputSig,3162,HMOX1,0.755259713446476,0.51604523916355
InputSig,3553,IL1B,0.627804183683237,0.691961588606893
InputSig,7849,PAX8,2.08398181475883,0.360748080015366
InputSig,4144,MAT2A,0.805312408560458,0.00121483813931356
InputSig,4313,MMP2,1.04275926382551,0.2364961842789
InputSig,9650,MTFR1,0.723701250518559,0.174287746870117
InputSig,256364,EML3,1.03842675207717,0.0551617174895816
InputSig,9813,EFCAB14,0.74950458317807,0.00277511129865881
InputSig,7538,ZFP36,1.08924910209046,0.205744407113377
InputSig,8324,FZD7,1.38763266616343,0.0545040747670144
InputSig,22794,CASC3,0.628022738270863,0.00402103234058858
InputSig,5880,RAC2,1.12505292396208,0.504033422150081
InputSig,10610,ST6GALNAC2,4.07067654582011,1.20001063538112e-6
InputSig,9124,PDLIM1,1.71101036810313,0.136991157182033
InputSig,29763,PACSIN3,1.36582061988124,0.0244381744770578
