signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.31264673113219,0.120195812064438
InputSig,51005,AMDHD2,-0.281149451349623,0.791393130127464
InputSig,55012,PPP2R3C,-0.14613050571221,0.691241215078298
InputSig,10285,SMNDC1,-0.0877208649057162,0.871885940021213
InputSig,8569,MKNK1,-0.0215897975101597,0.971789627823156
InputSig,54681,P4HTM,-0.148302345372042,0.677044334729812
InputSig,2770,GNAI1,-0.255860431139952,0.20063300877783
InputSig,6597,SMARCA4,-0.171132976440078,0.387086765306684
InputSig,7077,TIMP2,-0.00220257618159991,0.995130786969002
InputSig,54915,YTHDF1,-0.108441683599971,0.76000983940298
InputSig,55958,KLHL9,-0.211059211675729,0.441542279265738
InputSig,26520,TIMM9,-0.302625479311656,0.648223466194784
InputSig,23635,SSBP2,-0.145052642354768,0.523618702326099
InputSig,51160,VPS28,-0.14315889045622,0.798027193812389
InputSig,23139,MAST2,-0.158597664803689,0.724503578988365
InputSig,6832,SUPV3L1,-0.33029074384133,0.303955548873826
InputSig,5261,PHKG2,-0.0997268564617809,0.847474724433302
InputSig,5467,PPARD,-0.0990541305650531,0.808113159708847
InputSig,53343,NUDT9,-0.179539314085829,0.632886263431621
InputSig,1509,CTSD,-0.274445642672839,0.560955743749739
InputSig,23038,WDTC1,-0.19322656431274,0.525794868497332
InputSig,55837,EAPP,-0.299085550573,0.339311691072255
InputSig,10606,PAICS,-0.0491267509541765,0.844174656357643
InputSig,29083,GTPBP8,-0.236603827025729,0.724206066423235
InputSig,57192,MCOLN1,-0.0330016998503278,0.968724871955496
InputSig,6390,SDHB,-0.187908523619552,0.557888053070649
InputSig,2852,GPER1,-0.345547937050754,0.714253912892434
InputSig,22934,RPIA,-0.0345662038310986,0.967331049732568
InputSig,57215,THAP11,-0.265420252492911,0.669958695030243
InputSig,902,CCNH,-0.113529813544324,0.682411198445931
InputSig,3091,HIF1A,-0.210725427757527,0.238372706538673
InputSig,51021,MRPS16,-0.337379615777522,0.196814943489649
InputSig,93487,MAPK1IP1L,-0.249931990392603,0.382409925373774
InputSig,8720,MBTPS1,-0.299346045522898,0.237786111004867
InputSig,9467,SH3BP5,-0.0814960162646465,0.86478575723125
InputSig,10112,KIF20A,-0.136117720565271,0.946954980939667
InputSig,23585,TMEM50A,-0.201630278605284,0.733763389938746
InputSig,80347,COASY,-0.1370476891574,0.824442215678809
InputSig,55008,HERC6,-0.0842107505631904,0.813531831932086
InputSig,55038,CDCA4,-0.031255424255061,0.984208209996691
InputSig,23597,ACOT9,-0.163753040471946,0.707500860610543
InputSig,55620,STAP2,-0.190755177049661,0.929342930820291
InputSig,27095,TRAPPC3,-0.244070425038831,0.51395126164832
InputSig,27244,SESN1,-0.130152531011168,0.617955002808994
InputSig,1647,GADD45A,-0.0269842983876442,0.956328953862505
InputSig,5985,RFC5,-0.141640867176048,0.752490805795532
InputSig,128,ADH5,-0.119151087248472,0.599817645462168
InputSig,8550,MAPKAPK5,-0.158292513545795,0.573060849571284
InputSig,29916,SNX11,-0.17420416523313,0.838445592717014
InputSig,55825,PECR,-0.00191891945790337,0.997772468427207
InputSig,8270,LAGE3,-0.140321200455874,0.893254154773793
InputSig,1677,DFFB,-0.300468490866181,0.635456126323459
InputSig,10898,CPSF4,-0.338224310720186,0.538290443311465
InputSig,6790,AURKA,-0.27536453947231,0.799636397432473
InputSig,1385,CREB1,-0.0597066380981954,0.750555304280868
InputSig,5092,PCBD1,-0.170048621214517,0.785425201887885
InputSig,10221,TRIB1,-0.338918807535061,0.576199373809411
InputSig,670,BPHL,-0.247777585106464,0.636369022234568
InputSig,11011,TLK2,-0.0887106026147915,0.726544637053574
InputSig,51282,SCAND1,-0.19259933120675,0.821228900403476
InputSig,4331,MNAT1,-0.266163477581642,0.279318726319066
InputSig,10813,UTP14A,-0.0081931280720263,0.983380878022882
InputSig,7750,ZMYM2,-0.283108865731482,0.13652961945794
InputSig,79921,TCEAL4,-0.0953946820263453,0.576911817164601
InputSig,10099,TSPAN3,-0.0501631321263578,0.803926114538773
InputSig,26054,SENP6,-0.0288236588853817,0.869213689191303
InputSig,51070,NOSIP,-0.177554813568688,0.748530536025826
InputSig,9801,MRPL19,-0.136339293743754,0.476442245907883
InputSig,9709,HERPUD1,-0.177886046724276,0.595692002080108
InputSig,10730,YME1L1,-0.179140792511427,0.340809279154675
InputSig,65057,ACD,-0.341101749914074,0.718064742635929
InputSig,10046,MAMLD1,-0.0254716605050229,0.97357168645675
InputSig,2113,ETS1,-0.112972018856387,0.787810318103477
InputSig,7511,XPNPEP1,-0.038650662394224,0.902118785280276
InputSig,5716,PSMD10,-0.125266529902484,0.650302112182305
InputSig,51465,UBE2J1,-0.324551312344212,0.236649772898255
InputSig,622,BDH1,-0.0719273647354418,0.903446979986657
InputSig,55746,NUP133,-0.0321963283326297,0.874018125260481
InputSig,7866,IFRD2,-0.0465172640977444,0.96140379133284
InputSig,7027,TFDP1,-0.0945314316132472,0.790851755277113
InputSig,3398,ID2,-0.271859960785414,0.254780182031386
InputSig,11319,ECD,-0.0619450757537684,0.819310508625435
InputSig,56889,TM9SF3,-0.0871468836483263,0.6704359597041
InputSig,5468,PPARG,-0.344522797494351,0.628058535309762
InputSig,5898,RALA,-0.252198915653156,0.396534327521688
InputSig,10775,POP4,-0.133488996745643,0.784934179030492
InputSig,10892,MALT1,-0.178722338308483,0.646938987955133
InputSig,8573,CASK,-0.201733546609363,0.317540948739898
InputSig,51569,UFM1,-0.314455736121156,0.234847190464021
InputSig,9533,POLR1C,-0.160751152422318,0.804506993380136
InputSig,10641,NPRL2,-0.110327442130334,0.839690578125981
InputSig,3066,HDAC2,-0.191771829085338,0.492111436744031
InputSig,55111,PLEKHJ1,-0.319262351563295,0.674578214106121
InputSig,10810,WASF3,-0.338615371514581,0.0834835109850608
InputSig,7088,TLE1,-0.321234653897411,0.36785720769855
InputSig,89910,UBE3B,-0.0743821711190923,0.794695574935637
InputSig,7165,TPD52L2,-0.0588447588364216,0.83040046821707
InputSig,27336,HTATSF1,-0.0672063501515628,0.742012374480867
InputSig,9552,SPAG7,-0.0427393372437039,0.900407602210624
InputSig,25839,COG4,-0.128652119003705,0.752512724144406
InputSig,23011,RAB21,-0.190258021123996,0.380461113711662
InputSig,5018,OXA1L,-0.0171609382933989,0.97130554768414
InputSig,10237,SLC35B1,-0.202470379758007,0.667130023239304
InputSig,2048,EPHB2,-0.33799678885607,0.50160667133082
InputSig,2769,GNA15,-0.0343577606339413,0.980525478823229
InputSig,10049,DNAJB6,-0.153550428331157,0.555962782894104
InputSig,4783,NFIL3,-0.300235518969145,0.684848611886474
InputSig,581,BAX,-0.0677080660523307,0.950322061023615
InputSig,22823,MTF2,-0.105827646719857,0.701113520559696
InputSig,5827,PXMP2,-0.0518288054504814,0.955461110293284
InputSig,9761,MLEC,-0.0211544757804065,0.902878693760179
InputSig,10973,ASCC3,-0.0817474388695775,0.652151219581144
InputSig,55608,ANKRD10,-0.0601303261387908,0.838627935921468
InputSig,10131,TRAP1,-0.256944638280613,0.332957460752727
InputSig,1399,CRKL,-0.222815232255008,0.249613249246072
InputSig,8480,RAE1,-0.3467391494917,0.565123713356803
InputSig,30836,DNTTIP2,-0.276974447508576,0.18278735154544
InputSig,23410,SIRT3,-0.04339137540012,0.915131639035466
InputSig,10038,PARP2,-0.260419465843076,0.420399735571134
InputSig,10150,MBNL2,-0.0451683592234507,0.810379604175564
InputSig,3682,ITGAE,-0.188520020748116,0.827133388816746
InputSig,1950,EGF,-0.326230292469189,0.598842735138508
InputSig,9926,LPGAT1,-0.197976188127772,0.28072785169886
InputSig,813,CALU,-0.0864778658357294,0.655066675482737
InputSig,5366,PMAIP1,-0.0852021404467735,0.950044422758322
InputSig,6777,STAT5B,-0.0107256115108042,0.963558271558182
InputSig,7074,TIAM1,-0.225800811385449,0.249118763866557
InputSig,51015,ISOC1,-0.177509615408555,0.710247930166513
InputSig,54499,TMCO1,-0.0211170074267234,0.914983370255589
InputSig,2920,CXCL2,-0.0623566114406578,0.973278380977859
InputSig,23161,SNX13,-0.276710107069024,0.142379301810208
InputSig,23636,NUP62,-0.00202867385177728,0.996110886395347
InputSig,5289,PIK3C3,-0.231493617778512,0.215707108193418
InputSig,10273,STUB1,-0.329797477331765,0.366102706629192
InputSig,54512,EXOSC4,-0.290207915415378,0.754264963708578
InputSig,329,BIRC2,-0.0549151905170678,0.801006143580718
InputSig,4893,NRAS,-0.240527591781556,0.347744669861672
InputSig,26511,CHIC2,-0.0550813300095197,0.920829848280576
InputSig,5710,PSMD4,-0.341670755016535,0.083042459890152
InputSig,9797,TATDN2,-0.312686208266531,0.254610648392942
InputSig,4616,GADD45B,-0.0831798851003601,0.904161404887163
InputSig,9943,OXSR1,-0.129546889297082,0.691524177336774
InputSig,7158,TP53BP1,-0.174197954981678,0.344971415267159
InputSig,10668,CGRRF1,-0.138338218643011,0.767562137748832
InputSig,9221,NOLC1,-0.242271262728776,0.180534257419121
InputSig,896,CCND3,-0.16104221139263,0.738521919380517
InputSig,57804,POLD4,-0.0178945961170659,0.981663081782926
InputSig,9128,PRPF4,-0.345327804572117,0.333083671893853
InputSig,23014,FBXO21,-0.324115430485842,0.0915632967268636
InputSig,54807,ZNF586,-0.198224039041951,0.737265707025566
InputSig,54881,TEX10,-0.132348221366403,0.728549896127603
InputSig,7319,UBE2A,-0.190460654608037,0.58515867563369806
InputSig,23029,RBM34,-0.152690710302399,0.595240516359871
InputSig,4216,MAP3K4,-0.275358976254922,0.150361657261141
InputSig,26001,RNF167,-0.0492290830528331,0.888576856809805
InputSig,10670,RRAGA,-0.346378101378368,0.260896254562909
InputSig,23223,RRP12,-0.18687931007393,0.659209951939009
InputSig,23212,RRS1,-0.0350897858293249,0.955292884513952
InputSig,23463,ICMT,-0.0974402276496413,0.774445959375542
InputSig,10523,CHERP,-0.0445296099443892,0.930125308669223
InputSig,5982,RFC2,-0.236656479997566,0.695904783028804
InputSig,4200,ME2,-0.258350667851895,0.257678818591322
InputSig,874,CBR3,-0.319365690584218,0.783872122106876
InputSig,6839,SUV39H1,-0.259451619340879,0.798785831872764
InputSig,5782,PTPN12,-0.132154420764426,0.579007634301104
InputSig,9695,EDEM1,-0.229976891869162,0.481655351884964
InputSig,5909,RAP1GAP,-0.243281633657246,0.193779181129752
InputSig,6988,TCTA,-0.198966909336822,0.683645820572504
InputSig,23512,SUZ12,-0.15621907416221,0.587139557115464
InputSig,124583,CANT1,-0.207894852406389,0.661788079199926
InputSig,1062,CENPE,-0.24176118275638,0.690211676337791
InputSig,3508,IGHMBP2,-0.0607161723317026,0.910767973395459
InputSig,665,BNIP3L,-0.260207711794042,0.15712777523877
InputSig,10915,TCERG1,-0.250767946169776,0.209734230767497
InputSig,8727,CTNNAL1,-0.184624660423069,0.66570696064842
