signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23149,FCHO1,0.295163373164087,0.201517575236053
InputSig,51005,AMDHD2,0.100863875227106,0.858087872162699
InputSig,3385,ICAM3,0.247664209893859,0.685929536890433
InputSig,4780,NFE2L2,0.0943585540066477,0.351701997834773
InputSig,22905,EPN2,0.144718377073825,0.2070242473076
InputSig,6184,RPN1,0.0752821941760639,0.439675404430143
InputSig,8503,PIK3R3,0.0769524431642949,0.410362931144862
InputSig,25,ABL1,0.0834471033633602,0.622126508650864
InputSig,3454,IFNAR1,0.0796596983225081,0.202407131976381
InputSig,991,CDC20,0.285565256483444,0.743855672330998
InputSig,23658,LSM5,0.0983807188303282,0.538686662496017
InputSig,6275,S100A4,0.16690445789769,0.834740421517756
InputSig,1070,CETN3,0.235634217607414,0.0545293205092588
InputSig,3157,HMGCS1,0.22407471229297,0.30985677420461
InputSig,998,CDC42,0.119603724963185,0.3117703134353
InputSig,7105,TSPAN6,0.108836778914431,0.490719414591679
InputSig,2852,GPER1,0.264801941154081,0.572475336216365
InputSig,1906,EDN1,0.068578798117392,0.82157301273059
InputSig,116832,RPL39L,0.165196020728626,0.657914151026809
InputSig,10362,HMG20B,0.138202423169152,0.736842969458886
InputSig,57406,ABHD6,0.100121791318719,0.47963940815509
InputSig,63933,MCUR1,0.111369830971454,0.357412726395173
InputSig,3551,IKBKB,0.149313932008751,0.340644600134743
InputSig,8321,FZD1,0.104060085816612,0.64072009740235
InputSig,427,ASAH1,0.0690853112720355,0.4949558102516
InputSig,54850,FBXL12,0.230449436616721,0.598621205608386
InputSig,5321,PLA2G4A,0.110310836324113,0.727121464649052
InputSig,5971,RELB,0.171921077438718,0.820227845880047
InputSig,2042,EPHA3,0.189513690580858,0.33692708054586
InputSig,2810,SFN,0.120002639675365,0.858333428855438
InputSig,9467,SH3BP5,0.0880979201557592,0.663392379881033
InputSig,1429,CRYZ,0.178143228652329,0.343041725215429
InputSig,10112,KIF20A,0.153745258303827,0.827874444279407
InputSig,7376,NR1H2,0.0765702505152965,0.66656975862752
InputSig,55008,HERC6,0.108794791672596,0.358550407741705
InputSig,3566,IL4R,0.117489904736699,0.738359861830507
InputSig,6850,SYK,0.110563880465776,0.600771415289591
InputSig,5347,PLK1,0.071088416693635,0.915555260069749
InputSig,3815,KIT,0.0767971223786583,0.581013190714507
InputSig,1029,CDKN2A,0.230904255759477,0.751139278540859
InputSig,3156,HMGCR,0.119958247612914,0.570798972845795
InputSig,4794,NFKBIE,0.172872947512965,0.706753684886298
InputSig,5154,PDGFA,0.175453769521112,0.309017362826277
InputSig,55620,STAP2,0.0995146978809985,0.903315927840708
