signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.0673694698236948,0.291152567891046
InputSig,91137,SLC25A46,-0.00322358555302797,0.972279241267387
InputSig,23271,CAMSAP2,-0.0259819784371185,0.621772371026504
InputSig,51385,ZNF589,-0.0574792790334968,0.742797455335384
InputSig,54681,P4HTM,-0.0512359674572191,0.678838386974063
InputSig,868,CBLB,-0.0374739606198928,0.784166221947135
InputSig,22841,RAB11FIP2,-0.0646505080133415,0.224848958202168
InputSig,10559,SLC35A1,-0.00460973573858766,0.969953655335679
InputSig,351,APP,-0.0635850407775458,0.398047579991669
InputSig,2063,NR2F6,-0.0146177336859974,0.966286447380449
InputSig,55958,KLHL9,-0.0380899914717466,0.710672357728931
InputSig,9653,HS2ST1,-0.0224013822957695,0.755580289563104
InputSig,3033,HADH,-0.0538864613106615,0.769108060216718
InputSig,23635,SSBP2,-0.067127637024646,0.383148467523876
InputSig,6832,SUPV3L1,-0.0373675033644213,0.727679041714951
InputSig,10652,YKT6,-0.0421435095067754,0.738691648586198
InputSig,5261,PHKG2,-0.0424172103211737,0.864862618954854
InputSig,5467,PPARD,-0.0376672561244811,0.898973185899244
InputSig,55837,EAPP,-0.0134018240892319,0.906098759711212
InputSig,2745,GLRX,-0.0498599159059787,0.817839801933488
InputSig,10227,MFSD10,-0.00972462468225436,0.98257899772576
InputSig,7043,TGFB3,-0.0475045029209805,0.813841833343583
InputSig,310,ANXA7,-0.0458995435861161,0.503982355792348
InputSig,2673,GFPT1,-0.00376425953733325,0.971281379090442
InputSig,8869,ST3GAL5,-0.042949091304511,0.649413643659367
InputSig,80758,PRR7,-0.0450638183387322,0.842089832189217
InputSig,57215,THAP11,-0.01774334373561,0.944894955445068
InputSig,5498,PPOX,-0.0235062907633737,0.940797902656599
InputSig,3091,HIF1A,-0.0191538986491287,0.80384512141121
InputSig,5290,PIK3CA,-0.00321373562869073,0.990145816924482
InputSig,23077,MYCBP2,-0.0506059502156704,0.436828039823031
InputSig,10174,SORBS3,-0.0637540909029269,0.834556690195774
InputSig,808,CALM3,-0.0389302534175049,0.504131851321231
InputSig,9519,TBPL1,-0.052900590668061,0.695643295087787
InputSig,5048,PAFAH1B1,-0.0538435585695692,0.400452851696006
InputSig,9917,FAM20B,-0.0527732481546427,0.475227374804156
InputSig,23585,TMEM50A,-0.00656688598399274,0.966466787508217
InputSig,6793,STK10,-0.0164482549594392,0.946317227187178
InputSig,23443,SLC35A3,-0.0238864837668249,0.829800716831595
InputSig,54205,CYCS,-0.0206893441347686,0.867968280736408
InputSig,23300,ATMIN,-0.0105401474754798,0.890034896445622
InputSig,4775,NFATC3,-0.0408376808586523,0.734996392684913
InputSig,23597,ACOT9,-0.0547029630755984,0.752778457623739
InputSig,27095,TRAPPC3,-0.0351113039501894,0.79022522546279
InputSig,6676,SPAG4,-0.0142674053082426,0.986351651043602
InputSig,5583,PRKCH,-0.031884636915807,0.755170297123652
InputSig,3482,IGF2R,-0.0224710661208546,0.773924597033169
InputSig,23647,ARFIP2,-0.0444042392749456,0.74226430443048
InputSig,29890,RBM15B,-0.0316438039485526,0.832835801550208
InputSig,55818,KDM3A,-0.0279026752132146,0.743131988547809
InputSig,8550,MAPKAPK5,-0.0121237696081863,0.916906164457188
InputSig,1445,CSK,-0.0308859176154811,0.913785262308686
InputSig,11284,PNKP,-0.0487043835696292,0.904609353388142
InputSig,8396,PIP4K2B,-0.0566089987444335,0.919002108437756
InputSig,664,BNIP3,-0.0164054474604455,0.836139511073247
InputSig,9851,KIAA0753,-0.0183430237404822,0.888110311106789
InputSig,596,BCL2,-0.0622985603951805,0.494437381670516
InputSig,10898,CPSF4,-0.0286706190457029,0.928564503564918
InputSig,51203,NUSAP1,-0.0376416942011058,0.935992203893265
InputSig,1123,CHN1,-0.0265762453099083,0.747856337363139
InputSig,5110,PCMT1,-0.0626089079799718,0.482204279399233
InputSig,7416,VDAC1,-0.0310566179954694,0.676131272774877
InputSig,5092,PCBD1,-0.0453416844410915,0.87422308035067
InputSig,22796,COG2,-0.012949234088667501,0.913746699166016
InputSig,207,AKT1,-0.0567958252513288,0.617237376560712
InputSig,9702,CEP57,-0.00124644319254766,0.993529161559106
InputSig,51170,HSD17B11,-0.060128339292424,0.740512319428781
InputSig,4927,NUP88,-9.7051880527314e-4,0.993534942717816
InputSig,23365,ARHGEF12,-0.00345445643272759,0.94535300191364
InputSig,8061,FOSL1,-0.0381098646513275,0.963828998812105
InputSig,10813,UTP14A,-0.0277096006227918,0.852270110722409
InputSig,7750,ZMYM2,-0.00373114851335252,0.935157882498199
InputSig,26054,SENP6,-0.00918190669487284,0.870190772017834
InputSig,9690,UBE3C,-0.00217786245049496,0.991010394004709
InputSig,23335,WDR7,-0.0664171613092504,0.21737493860025
InputSig,6194,RPS6,-0.0315686568014339,0.716240385823456
InputSig,7511,XPNPEP1,-0.0428597025753088,0.703785769985899
InputSig,4482,MSRA,-6.1382984616137e-4,0.996938416611198
InputSig,10318,TNIP1,-0.039048441626688,0.831802885260314
InputSig,51465,UBE2J1,-0.0290491952157778,0.759486170984412
InputSig,29103,DNAJC15,-0.0619673004581122,0.585699828405186
InputSig,2195,FAT1,-0.0155828421687777,0.816683782028581
InputSig,7027,TFDP1,-0.0506155438621419,0.704066038250958
InputSig,10782,ZNF274,-0.0223864140386206,0.90113444927027
InputSig,11137,PWP1,-0.0197051630838276,0.8546389160764
InputSig,10057,ABCC5,-0.0353663887834155,0.749406080120336
InputSig,8573,CASK,-0.035660527631086,0.666350606406011
InputSig,23588,KLHDC2,-0.0228813840124116,0.818520090830214
