signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.131216877983616,0.622047528185692
InputSig,54733,SLC35F2,0.206885362102536,0.635930685196984
InputSig,4860,PNP,0.306800495094275,0.536614212241002
InputSig,79143,MBOAT7,0.294162949617971,0.825128037706904
InputSig,3385,ICAM3,0.183702376087062,0.804612358997187
InputSig,868,CBLB,0.161434059804,0.511373203036135
InputSig,4780,NFE2L2,0.17331687856214,0.38263003416647
InputSig,501,ALDH7A1,0.163137197008664,0.396367470778343
InputSig,9653,HS2ST1,0.132807437702078,0.377151096374101
InputSig,51160,VPS28,0.107361803320075,0.681904875964172
InputSig,6832,SUPV3L1,0.0891115251743464,0.613871291733269
InputSig,890,CCNA2,0.0893993149292698,0.886180378641778
InputSig,23658,LSM5,0.16902883952847,0.55526998118511
InputSig,6275,S100A4,0.89309453667179,0.488380239049179
InputSig,836,CASP3,0.189944181525868,0.42695693839571
InputSig,2184,FAH,0.242982356565159,0.663142253616681
InputSig,1070,CETN3,0.0861173967173509,0.696455538640744
InputSig,10606,PAICS,0.0992529891252441,0.585057989959313
InputSig,6390,SDHB,0.105249697012613,0.499672576427681
InputSig,6509,SLC1A4,0.2488254627511,0.170945817568674
InputSig,1906,EDN1,0.407139692348427,0.415249419348012
InputSig,51495,HACD3,0.0939857970466977,0.536147748829788
InputSig,2185,PTK2B,0.0889151308382178,0.595549156115548
InputSig,1500,CTNND1,0.160180830057562,0.671075562173073
InputSig,902,CCNH,0.206613578275466,0.0929605345152839
InputSig,5111,PCNA,0.0959298678456984,0.71853600556385
InputSig,8321,FZD1,0.244431399994428,0.566218853740883
InputSig,3091,HIF1A,0.127252868156034,0.2777399071387
InputSig,427,ASAH1,0.140148970372191,0.261185012661149
InputSig,5290,PIK3CA,0.104103355755808,0.385942016762049
InputSig,54850,FBXL12,0.176308320898288,0.752606990245273
InputSig,9988,DMTF1,0.103108660943725,0.371242382429649
InputSig,26020,LRP10,0.0983621563962112,0.739580791933818
InputSig,3337,DNAJB1,0.108800840122564,0.504123251036433
InputSig,10112,KIF20A,0.180317805405759,0.886247008417707
InputSig,55038,CDCA4,0.0892181806919012,0.908058060319185
InputSig,23443,SLC35A3,0.11296625117871,0.567637932961707
InputSig,3566,IL4R,0.375471331665991,0.529771598725661
InputSig,7852,CXCR4,0.153887219118134,0.818891388656834
InputSig,3815,KIT,0.18895997849005,0.151677475496087
InputSig,1029,CDKN2A,0.263990432187464,0.81599136640309
InputSig,55893,ZNF395,0.282110789295668,0.210562136585022
InputSig,6676,SPAG4,0.217854984280693,0.830201919151517
InputSig,79961,DENND2D,0.230525075206979,0.75121828313183
InputSig,27244,SESN1,0.196634148006871,0.210697349673117
InputSig,5583,PRKCH,0.199859905592744,0.594498279235863
InputSig,9531,BAG3,0.307523067891294,0.35965287176577
InputSig,1647,GADD45A,0.172252311242938,0.548841943733101
InputSig,6772,STAT1,0.11296467740075,0.480876947631474
InputSig,84159,ARID5B,0.112019724146563,0.347760452152358
InputSig,55818,KDM3A,0.199375698912158,0.13084679621574
InputSig,1956,EGFR,0.515807761754119,0.0256769863737933
InputSig,8520,HAT1,0.133279828522441,0.522197193543855
InputSig,8270,LAGE3,0.0938686004317145,0.858986524039307
InputSig,5359,PLSCR1,0.214228102506106,0.554451772579237
InputSig,3028,HSD17B10,0.18003275010602,0.603877828683868
InputSig,5236,PGM1,0.14262119448501,0.377309077761487
InputSig,5613,PRKX,0.224610741081086,0.488577173381504
InputSig,2736,GLI2,0.33046195684183,0.703120987479278
InputSig,596,BCL2,0.454388788746179,0.0429166440251738
InputSig,1385,CREB1,0.0951489591899343,0.432866374755963
InputSig,5427,POLE2,0.305251028964609,0.643194996700388
InputSig,4016,LOXL1,0.424173359131002,0.748468588845351
InputSig,4067,LYN,0.337232889985902,0.336797571737822
InputSig,10221,TRIB1,0.56995239280949,0.0641470334445777
InputSig,1829,DSG2,0.131081099436287,0.872923087250434
InputSig,22796,COG2,0.111228000041205,0.537159647414113
InputSig,727,C5,0.251572789688923,0.39065682579072
InputSig,55148,UBR7,0.58531988292699,0.639197196953489
InputSig,51282,SCAND1,0.088012113313674,0.896566180446684
InputSig,7157,TP53,0.091811689591255,0.877038891770442
InputSig,9686,VGLL4,0.17707824282162,0.403088397989819
InputSig,10845,CLPX,0.0859188953997061,0.473498797457627
InputSig,11031,RAB31,0.314988056927563,0.124304814098983
InputSig,11157,LSM6,0.175050797933314,0.681042623490938
InputSig,4927,NUP88,0.0993510187759445,0.645251887767096
InputSig,55256,ADI1,0.30733188590487,0.436104859812715
InputSig,7159,TP53BP2,0.355104062710326,0.184139526722996
InputSig,847,CAT,0.280411158761266,0.243123087197876
InputSig,5873,RAB27A,0.0893702633031899,0.851368170100663
InputSig,10099,TSPAN3,0.0860773929176269,0.589506132796645
InputSig,9801,MRPL19,0.0966786458012596,0.478935283777155
InputSig,652,BMP4,0.405874253814717,0.631195775081855
InputSig,466,ATF1,0.104884332694766,0.69456024744272
InputSig,7511,XPNPEP1,0.118544454976169,0.508440930521596
InputSig,2624,GATA2,0.149742676336228,0.878110644080672
InputSig,2908,NR3C1,0.100697827687482,0.463796522241009
InputSig,10398,MYL9,0.428495699529095,0.56455420809294
InputSig,2195,FAT1,0.183361815427786,0.393581621181954
InputSig,51001,MTERF3,0.127721361953,0.681786015584982
InputSig,55746,NUP133,0.102722846624012,0.372917847144647
InputSig,3383,ICAM1,0.253090699917988,0.763283731996323
InputSig,7866,IFRD2,0.0941216963648161,0.874380618814612
InputSig,1978,EIF4EBP1,0.400779394896352,0.684927503350779
InputSig,10782,ZNF274,0.199012573358392,0.575369381185965
InputSig,3398,ID2,0.342251157427949,0.0360492124679961
InputSig,840,CASP7,0.421800259964093,0.309336341400719
InputSig,11319,ECD,0.099063660891216307,0.51917757886949
InputSig,8837,CFLAR,0.117861902602554,0.432298233609131
InputSig,56889,TM9SF3,0.0907439521327,0.520228867724701
InputSig,5468,PPARG,0.094250457503217,0.797702366640497
InputSig,10892,MALT1,0.242475562085418,0.288846388735246
InputSig,1846,DUSP4,0.986624589228503,0.0053059246723217
InputSig,965,CD58,0.206469407888445,0.771680482425878
InputSig,958,CD40,0.15709308457442,0.851790659802608
InputSig,200734,SPRED2,0.194564935508954,0.256233245762204
InputSig,7106,TSPAN4,0.489503154887711,0.560575519035613
InputSig,23210,JMJD6,0.0853988539797304,0.648905244956324
InputSig,3909,LAMA3,0.20337140988909,0.50159437832454
InputSig,8996,NOL3,0.089578026877241,0.854928696043695
InputSig,6657,SOX2,0.383254677060352,0.150911419967538
InputSig,1398,CRK,0.388029813413798,0.583090755235986
InputSig,2353,FOS,0.700382813086439,0.022876555467821
InputSig,348,APOE,0.502720574268189,0.0762822639062638
InputSig,3280,HES1,0.435260930925198,0.302261853395905
InputSig,23224,SYNE2,0.106990967799885,0.567282792905874
InputSig,7088,TLE1,0.184942690354715,0.397482203224879
InputSig,4172,MCM3,0.249754361635714,0.377425986459987
InputSig,2946,GSTM2,0.151456869559678,0.613221114158503
InputSig,63874,ABHD4,0.162879299138806,0.707042708350886
InputSig,5788,PTPRC,0.165138748336308,0.679846997697441
InputSig,5627,PROS1,0.211214532771806,0.432677952690456
InputSig,2064,ERBB2,0.160016218120765,0.698883057081819
InputSig,5255,PHKA1,0.356725288210615,0.201756400701351
InputSig,5654,HTRA1,0.357097478656182,0.152338865470272
InputSig,230,ALDOC,0.281010262533086,0.096409756674612
InputSig,57761,TRIB3,0.137781767243346,0.877032870586588
InputSig,22823,MTF2,0.138531188640797,0.356656527495948
InputSig,10206,TRIM13,0.13598362092308,0.532643806104071
InputSig,10557,RPP38,0.138122439356215,0.752384519800756
InputSig,55608,ANKRD10,0.140352738061669,0.340154619554189
InputSig,6603,SMARCD2,0.169988440159254,0.588041068952949
InputSig,2534,FYN,0.113995762199066,0.264380742028999
InputSig,4792,NFKBIA,0.17587401728201,0.540669821196281
InputSig,3682,ITGAE,0.243558563844066,0.620252828913125
InputSig,1022,CDK7,0.350948500419627,0.793984369782866
InputSig,4651,MYO10,0.193249531417786,0.323179238655082
InputSig,1017,CDK2,0.232121396749603,0.800552214395883
InputSig,813,CALU,0.112298751670691,0.393689710881347
InputSig,5366,PMAIP1,0.22510138492677,0.763118771349386
