signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.00861730125853156,0.932757838828708
InputSig,51335,NGRN,-0.0752359719502976,0.500855788998665
InputSig,91137,SLC25A46,-0.0243630246028748,0.858541305034821
InputSig,51385,ZNF589,-0.00882280748291579,0.971128888875191
InputSig,10285,SMNDC1,-0.00447607577356539,0.985564010529456
InputSig,4125,MAN2B1,-0.0125835649499297,0.975050448234018
InputSig,2274,FHL2,-0.024149502132549,0.93245151337741
InputSig,10525,HYOU1,-0.0736498102080528,0.536478241397476
InputSig,54681,P4HTM,-0.0685051203134111,0.759689173733793
InputSig,10559,SLC35A1,-0.00508600468478686,0.978004132635429
InputSig,5331,PLCB3,-0.0267389455641905,0.946441316602672
InputSig,351,APP,-0.0757136923429852,0.614681646542169
InputSig,55958,KLHL9,-0.0204322106527879,0.888430073296478
InputSig,3033,HADH,-0.0288206433465336,0.9192385441721
InputSig,4836,NMT1,-0.0463657986281221,0.667509458085908
InputSig,3454,IFNAR1,-0.0142734487686634,0.897392167202524
InputSig,4232,MEST,-0.0595856797923271,0.729284166900404
InputSig,53343,NUDT9,-0.0248240389121151,0.912004489001021
InputSig,55837,EAPP,-0.0372530129830596,0.818983715010701
InputSig,3157,HMGCS1,-0.0539257169443543,0.67370612089426
InputSig,998,CDC42,-0.0483402287116296,0.694396291445769
InputSig,2745,GLRX,-0.0662790216080626,0.752752820139486
InputSig,310,ANXA7,-0.00572020751956008,0.965527229674741
InputSig,2673,GFPT1,-0.0252941127326626,0.811068779364675
InputSig,4851,NOTCH1,-0.0124301629442997,0.961971593740785
InputSig,22934,RPIA,-0.0426894148951967,0.932546878947826
InputSig,51719,CAB39,-0.0259168036874841,0.833347562503079
InputSig,57215,THAP11,-0.027063820449998,0.93421876841925
InputSig,6461,SHB,-0.0632501009804433,0.875874225061201
InputSig,57406,ABHD6,-0.0358166856038365,0.832514710960683
InputSig,63933,MCUR1,-0.00923871140381758,0.949407969297809
InputSig,1788,DNMT3A,-0.0781666198882001,0.67530179247828
InputSig,6908,TBP,-0.0331651696456006,0.909772200380667
InputSig,51021,MRPS16,-0.0158271611553446,0.928905917813639
InputSig,23077,MYCBP2,-0.0403855069042724,0.742922755634237
InputSig,10174,SORBS3,-0.0133251567601918,0.972893634659418
InputSig,29082,CHMP4A,-0.0535976418135222,0.740458898384169
InputSig,10180,RBM6,-0.0333364784755981,0.873399215250478
InputSig,211,ALAS1,-0.019991596541267,0.907035544086906
InputSig,5048,PAFAH1B1,-0.0378006545258878,0.753050281127693
InputSig,27242,TNFRSF21,-0.0471527847920819,0.752209392317326
InputSig,7376,NR1H2,-0.050798488629075,0.811813427398651
InputSig,5708,PSMD2,-0.0710880707610706,0.445738009673579
InputSig,6850,SYK,-0.0591450818197074,0.887249557090087
InputSig,23300,ATMIN,-0.00647081245395026,0.951327897448368
InputSig,4794,NFKBIE,-0.0634078268392024,0.894551191393061
InputSig,3329,HSPD1,-0.0107213960775042,0.916136444837185
InputSig,1643,DDB2,-0.0689859121456541,0.896207909793319
InputSig,891,CCNB1,-0.0109672858303034,0.974351266417304
InputSig,4690,NCK1,-0.014292191717335,0.943175476417157
InputSig,10190,TXNDC9,-0.0496377633677175,0.816643740402938
InputSig,5985,RFC5,-0.0348441490129626,0.88640300572598
InputSig,8508,NIPSNAP1,-0.0621570395807809,0.677755410352982
InputSig,23647,ARFIP2,-0.00314123998112801,0.986609456277978
InputSig,6697,SPR,-0.0104770497707348,0.982433344853736
InputSig,11284,PNKP,-0.0514791609396759,0.908512185706204
InputSig,9851,KIAA0753,-0.0442174414173724,0.801464879517359
InputSig,1123,CHN1,-0.0572330110207213,0.693713219020517
InputSig,5110,PCMT1,-0.0361729342667239,0.793708242171983
InputSig,7416,VDAC1,-0.00546110196123832,0.966674602813212
InputSig,5092,PCBD1,-0.0344714462090238,0.935681676771816
InputSig,9053,MAP7,-0.0690251438427623,0.552231480911946
InputSig,670,BPHL,-0.0189828093132461,0.954166909812878
InputSig,11011,TLK2,-0.0157828961183906,0.899867266556338
InputSig,8851,CDK5R1,-0.0266067378842214,0.841618781495611
InputSig,51170,HSD17B11,-0.0568848063840336,0.789961696312706
InputSig,5836,PYGL,-0.0180041813999917,0.961344127501796
InputSig,5566,PRKACA,-0.0596280807653855,0.780728630318132
InputSig,7750,ZMYM2,-0.0104071394951329,0.905467303606133
InputSig,26054,SENP6,-0.0694999129857198,0.431760345784711
InputSig,51070,NOSIP,-0.0736344947041376,0.810836255009084
InputSig,9170,LPAR2,-0.0150597589400345,0.987208059944222
InputSig,6812,STXBP1,-0.0523428410604642,0.822388494367541
InputSig,392,ARHGAP1,-0.0332893424749164,0.884375455917411
InputSig,65057,ACD,-0.0451265839529573,0.921571045741854
InputSig,5747,PTK2,-0.00448567326452028,0.962528870539614
InputSig,23335,WDR7,-0.0399899832062613,0.718001258898364
InputSig,5438,POLR2I,-0.0512257595973296,0.871564916238039
InputSig,51293,CD320,-0.0327271671570624,0.953907957289217
InputSig,10270,AKAP8,-0.0725831047336843,0.692441980724802
InputSig,6194,RPS6,-0.0315983011081999,0.82813436157401
InputSig,10617,STAMBP,-0.0168858522595265,0.942782365799736
InputSig,79716,NPEPL1,-0.0368242415721672,0.977557375140794
InputSig,23142,DCUN1D4,-0.0330381617540474,0.726406412593279
InputSig,4482,MSRA,-0.0687702818258681,0.658055491375497
InputSig,10165,SLC25A13,-0.0730064185773937,0.796644914234955
InputSig,5792,PTPRF,-0.0299920942440467,0.841640412630284
InputSig,29103,DNAJC15,-0.076864931204075,0.597545765490294
InputSig,622,BDH1,-0.0130607763955303,0.972799730583925
InputSig,7027,TFDP1,-0.0379773904222296,0.85957276409965
