signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.15911464151389,0.581449944256537
InputSig,51005,AMDHD2,0.309313278450858,0.613560817665893
InputSig,4125,MAN2B1,0.264706987474239,0.399496074307657
InputSig,2274,FHL2,0.294965633796692,0.47729677756891
InputSig,3385,ICAM3,0.440393909916145,0.555006917365504
InputSig,54681,P4HTM,0.257268518581462,0.215709149153538
InputSig,10559,SLC35A1,0.12793583910479,0.528877788102585
InputSig,351,APP,0.135659138868488,0.477547679769935
InputSig,6119,RPA3,0.142009328846731,0.655552590553273
InputSig,2063,NR2F6,0.167486722055771,0.69661939531083406
InputSig,6184,RPN1,0.187761644455597,0.286137761777024
InputSig,890,CCNA2,0.264888264398582,0.616706266006341
InputSig,25,ABL1,0.153099504922447,0.368549339360633
InputSig,991,CDC20,0.204557519227064,0.856917828432431
InputSig,6275,S100A4,0.619065503425338,0.561525118643921
InputSig,5261,PHKG2,0.178583636125142,0.550040253367687
InputSig,1509,CTSD,0.338161996023554,0.219857992726607
InputSig,2745,GLRX,0.310730955151569,0.232734338342005
InputSig,7105,TSPAN6,0.30985526964943,0.498849436993538
InputSig,4851,NOTCH1,0.14336586795035,0.606081500776449
InputSig,57215,THAP11,0.178881536657409,0.613188968541291
InputSig,10362,HMG20B,0.564152136602334,0.0943961276615027
InputSig,57406,ABHD6,0.144749238390825,0.466903925600708
InputSig,2185,PTK2B,0.367942112580663,0.0924309759681586
InputSig,5498,PPOX,0.183892271440678,0.594157630994033
InputSig,1500,CTNND1,0.158953967349132,0.657810671585726
InputSig,6908,TBP,0.259415999304123,0.361796049017209
InputSig,8321,FZD1,0.31102758069815,0.344668990729701
InputSig,51021,MRPS16,0.191428070553523,0.204286160963116
InputSig,54850,FBXL12,0.201966242494227,0.711015172256311
InputSig,5321,PLA2G4A,0.36316698717451,0.337282557076867
InputSig,10174,SORBS3,0.183336292682647,0.486737446738187
InputSig,2042,EPHA3,0.674245735896817,0.156307513382257
InputSig,5720,PSME1,0.135405267871569,0.551093815871381
InputSig,1429,CRYZ,0.259426553267392,0.14831411985416
InputSig,211,ALAS1,0.142151692519109,0.471638044442646
InputSig,808,CALM3,0.118587694060649,0.673465948028441
InputSig,79090,TRAPPC6A,0.126762051203172,0.849323102420355
InputSig,4208,MEF2C,0.288177175659198,0.500879905070451
InputSig,7376,NR1H2,0.280396885235713,0.201599330582769
InputSig,55008,HERC6,0.195695749871903,0.338563386995694
InputSig,3566,IL4R,0.558610648684761,0.165778424101971
InputSig,1029,CDKN2A,0.285662528380263,0.785944601092482
InputSig,2778,GNAS,0.127473183193391,0.547423830827047
InputSig,3156,HMGCR,0.197565796328727,0.493174237992723
InputSig,27095,TRAPPC3,0.186406527801521,0.387139727064424
