signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0221561481813304,0.924589062984195
InputSig,23039,XPO7,-0.00997474117829431,0.931840884014198
InputSig,54733,SLC35F2,-0.0638991919489461,0.861024448533036
InputSig,55012,PPP2R3C,-0.094938771473529,0.633572252684973
InputSig,56940,DUSP22,-0.0764761839638879,0.684763835062665
InputSig,91137,SLC25A46,-0.0917683110538401,0.69949780165837006
InputSig,10525,HYOU1,-0.0423458159230721,0.777729437842037
InputSig,6597,SMARCA4,-0.0495772859280847,0.774471664127473
InputSig,7077,TIMP2,-0.0799614654317608,0.690387349187015
InputSig,91949,COG7,-0.089801872193546,0.763483495239665
InputSig,9653,HS2ST1,-0.10680645150544,0.477365787223311
InputSig,51160,VPS28,-0.0264434820967622,0.930389278613693
InputSig,23139,MAST2,-0.0848590562217394,0.727022194863776
InputSig,8503,PIK3R3,-0.0239997903307097,0.929658794513309
InputSig,11073,TOPBP1,-0.0983789904591484,0.545588977385573
InputSig,1019,CDK4,-0.0113818655251665,0.974170530035323
InputSig,10652,YKT6,-0.0364081960190048,0.790436137185453
InputSig,53343,NUDT9,-0.0983567616036661,0.631208553270586
InputSig,23038,WDTC1,-0.050023126930947,0.750716323080756
InputSig,2184,FAH,-0.0138641292872741,0.975724681112095
InputSig,2673,GFPT1,-0.00480640678629792,0.976001918870091
InputSig,5927,KDM5A,-0.0945674227409619,0.390889335634452
InputSig,80758,PRR7,-0.0409539890579427,0.902734037122377
InputSig,116832,RPL39L,-0.0136524619773786,0.980599570729867
InputSig,51719,CAB39,-0.027704747618652,0.885419802429167
InputSig,8720,MBTPS1,-0.022003902523572,0.853154189430842
InputSig,23077,MYCBP2,-0.0526195941932676,0.791583362251504
InputSig,57149,LYRM1,-0.104195412585091,0.689008985428693
InputSig,9988,DMTF1,-0.0930195624678602,0.413451734738838
InputSig,9519,TBPL1,-0.0985885325363511,0.643905549260439
InputSig,27242,TNFRSF21,-0.0293989499419765,0.908696963444113
InputSig,55038,CDCA4,-0.0388425579295401,0.964902621735206
InputSig,23443,SLC35A3,-0.0575426514627995,0.791731295103956
InputSig,5708,PSMD2,-0.0170485382925285,0.887628700512474
InputSig,2767,GNA11,-0.067767799285944,0.762251672316705
InputSig,23378,RRP8,-0.0016018395970964,0.999980419576951
InputSig,23300,ATMIN,-0.0376145568359638,0.798265541176077
InputSig,4775,NFATC3,-0.0931997445014005,0.596766003532081
InputSig,55893,ZNF395,-0.0296358373673918,0.87568311061712
InputSig,55620,STAP2,-0.0136152035682652,0.990890581127476
InputSig,6251,RSU1,-0.0946330428641197,0.595071305070279
InputSig,1647,GADD45A,-0.0425069971791362,0.875379347247999
InputSig,4690,NCK1,-0.0430097025610688,0.848893370242168
InputSig,6810,STX4,-0.074950235407406,0.781273881167288
InputSig,6193,RPS5,-0.0713337473113078,0.60118734501887
InputSig,8550,MAPKAPK5,-0.0880475080934174,0.559233750009676
InputSig,29916,SNX11,-0.0255166129460088,0.957082013168981
InputSig,1445,CSK,-0.0225400101550902,0.944713317356835
InputSig,11284,PNKP,-0.0271390150092411,0.952902730599006
InputSig,8396,PIP4K2B,-0.0305062106137647,0.981199693446698
InputSig,5236,PGM1,-0.099374605500868,0.537504171270137
InputSig,22796,COG2,-0.0124739964654137,0.949451048800116
InputSig,727,C5,-0.0877718857878476,0.735614868491422
InputSig,9702,CEP57,-0.087691381131832,0.571686556798559
InputSig,9686,VGLL4,-0.00171217202076217,0.989156046122673
InputSig,10845,CLPX,-0.0469974975882011,0.720754368663669
InputSig,5836,PYGL,-0.0892977478949448,0.810820256819245
InputSig,8061,FOSL1,-0.00269521179876964,0.99816298228021
InputSig,10813,UTP14A,-0.00607057517566255,0.978722927638897
InputSig,1001,CDH3,-0.0357933805035462,0.941401993823125
InputSig,9690,UBE3C,-0.0693295443504481,0.579963617262627
InputSig,2288,FKBP4,-0.0597728984585177,0.748891316944899
InputSig,5747,PTK2,-0.0759049906409576,0.58327178387781
InputSig,23335,WDR7,-0.0297257210743222,0.869726066161959
InputSig,466,ATF1,-0.100436568001017,0.676435729885071
InputSig,3628,INPP1,-0.0470961891942726,0.83020061971391
InputSig,6194,RPS6,-0.0990213508106183,0.576616216415804
InputSig,2113,ETS1,-0.0588556287052461,0.800065262938882
InputSig,10617,STAMBP,-0.0482004366333544,0.787064215706375
InputSig,5716,PSMD10,-0.0473347016527264,0.757516610112136
InputSig,10165,SLC25A13,-0.0525617542592554,0.8739589862885
InputSig,8202,NCOA3,-0.107171699356197,0.442340478096817
InputSig,51465,UBE2J1,-0.0322988792850668,0.825886495398902
InputSig,5792,PTPRF,-0.0178120392313211,0.907471251880018
InputSig,2908,NR3C1,-0.054921340713853,0.713654474664945
InputSig,622,BDH1,-0.0901128745964921,0.782591967365335
InputSig,55746,NUP133,-0.0703556580704499,0.58189501695401
InputSig,10776,ARPP19,-0.0640332405340091,0.793739051953775
InputSig,7027,TFDP1,-0.10297176531693,0.594133906704794
InputSig,8837,CFLAR,-0.0937897601111851,0.649291413096045
InputSig,10775,POP4,-5.087673994956e-4,0.999167296492207
