signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23659,PLA2G15,0.301907996105371,0.350852061319202
InputSig,116832,RPL39L,0.371260716066788,0.411666838895422
InputSig,5321,PLA2G4A,0.305788102314479,0.389238994985532
InputSig,1429,CRYZ,0.498018122357879,0.0275362798046922
InputSig,10112,KIF20A,0.313756004670699,0.686407104583901
InputSig,6850,SYK,0.422794710195413,0.149554126923431
InputSig,1029,CDKN2A,0.294417773508587,0.662161911773486
InputSig,3988,LIPA,0.324246525030453,0.0258396802136255
InputSig,39,ACAT2,0.428458509098934,0.00651572732690931
InputSig,1829,DSG2,0.586464353256053,0.425965383520936
InputSig,5588,PRKCQ,0.292721322178585,0.0984839046488894
InputSig,25932,CLIC4,0.30601035412138,0.124546596542183
InputSig,983,CDK1,0.326595064639331,0.601910075817047
InputSig,51293,CD320,0.36435204415481,0.439208476597281
InputSig,7082,TJP1,0.548385874967048,0.193803849306708
InputSig,10320,IKZF1,0.673178733732447,0.06707128064499
InputSig,65123,INTS3,1.21494933542501,0.023498555788556
InputSig,840,CASP7,0.296286450092059,0.39726995930801
InputSig,27346,TMEM97,0.315431549197177,0.112237398499486
InputSig,10775,POP4,0.349356173729783,0.0286015321215488
InputSig,10434,LYPLA1,0.387226099869159,0.0297378159630179
InputSig,23588,KLHDC2,0.285295731822619,0.040870559603621
InputSig,8804,CREG1,0.294099200165894,0.00761097643193957
InputSig,5788,PTPRC,0.360054037585003,0.104558585595544
InputSig,7048,TGFBR2,0.285227027840809,0.262052590456071
InputSig,3638,INSIG1,0.394336681290637,0.0311450936862821
InputSig,5366,PMAIP1,0.531134459441612,0.355661017082566
InputSig,11200,CHEK2,0.469705153840205,0.323915407041371
InputSig,10273,STUB1,0.298901799556957,0.047909623696492
InputSig,3597,IL13RA1,0.297286462176698,0.113884226300042
InputSig,6696,SPP1,0.429562288936268,0.265695939208771
InputSig,5796,PTPRK,1.73217133194995,0.0271773878134357
InputSig,81533,ITFG1,0.291474491009535,0.0532528117336902
InputSig,572,BAD,0.483812445823396,0.205439294134457
InputSig,26136,TES,0.378569017937206,0.483760563226575
InputSig,25825,BACE2,0.312088864499863,0.276605211877399
InputSig,154,ADRB2,0.494229493639142,0.25357248629777
InputSig,10732,TCFL5,0.323814335692382,0.0165353715101196
InputSig,6856,SYPL1,0.342288026581916,0.14435928323819
InputSig,6347,CCL2,0.322410375865999,0.611672274108907
InputSig,5525,PPP2R5A,0.297921247563806,0.0267617934339334
InputSig,11007,CCDC85B,0.374161891692678,0.062266704138134
InputSig,3553,IL1B,0.726265367322802,0.310130499594952
InputSig,7538,ZFP36,0.361649203538763,0.637865701095906
InputSig,533,ATP6V0B,0.566795949207751,0.00242446847798223
