signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,56940,DUSP22,-0.00612192411318315,0.938457398347147
InputSig,10285,SMNDC1,-0.00815520862657673,0.940776861234484
InputSig,2274,FHL2,-0.0124861822913336,0.91868253503464
InputSig,10525,HYOU1,-0.00214859455173776,0.960422901344912
InputSig,8569,MKNK1,-0.0152386087051468,0.854037153852621
InputSig,4780,NFE2L2,-0.0244238677045683,0.788520393449509
InputSig,22841,RAB11FIP2,-0.00497070998423094,0.941195374800931
InputSig,10559,SLC35A1,-0.0044672812001404,0.948443812452419
InputSig,351,APP,-0.0394347122883655,0.609600306003902
InputSig,2063,NR2F6,-0.0085187477983752,0.965418391964497
InputSig,91949,COG7,-0.0241769800893669,0.835116780396271
InputSig,3033,HADH,-0.00508780825626549,0.966152440389503
InputSig,890,CCNA2,-0.0248664018675664,0.918574045261459
InputSig,11073,TOPBP1,-0.0213482357056296,0.752976494382031
InputSig,1509,CTSD,-0.0197497263188442,0.804164428148445
InputSig,29083,GTPBP8,-0.0173138079335181,0.907444036436216
InputSig,5927,KDM5A,-0.058573591365512,0.123414258831686
InputSig,1906,EDN1,-0.0144673664176965,0.940007773372903
InputSig,2185,PTK2B,-0.054871680178839,0.62038812107361
InputSig,3551,IKBKB,-0.0129926229057397,0.892586524455481
InputSig,902,CCNH,-0.0327753630227558,0.525331109488071
InputSig,5111,PCNA,-0.0227574911626953,0.830028630119252
InputSig,8321,FZD1,-0.0390648677361737,0.820581601138193
InputSig,93487,MAPK1IP1L,-0.0419382679981656,0.466947071432034
InputSig,23077,MYCBP2,-0.0164943636722166,0.78574421057908
InputSig,5971,RELB,-0.0264523528192282,0.942891530723054
InputSig,9988,DMTF1,-0.0287785458942001,0.461943523772423
InputSig,9491,PSMF1,-0.00794595949216156,0.898035614416742
InputSig,51466,EVL,-0.0338651837105055,0.679744946908658
InputSig,9467,SH3BP5,-0.0448772713155691,0.666594090000756
InputSig,29082,CHMP4A,-0.00590304995382028,0.948399383246611
InputSig,10180,RBM6,-0.0337825575580151,0.584084861264505
InputSig,26020,LRP10,-0.0339992661089872,0.813156528468109
InputSig,808,CALM3,-0.0156265364252082,0.867701467733659
InputSig,6793,STK10,-0.0327729725090043,0.839220737062737
InputSig,57147,SCYL3,-0.0191176422466852,0.856852043958492
InputSig,2767,GNA11,-0.044646012112029,0.542562882663338
InputSig,23378,RRP8,-0.0410484554016534,0.682564916460643
InputSig,3815,KIT,-0.0194939948801006,0.792281214227244
InputSig,1861,TOR1A,-0.0219568193244107,0.831109304240349
InputSig,4794,NFKBIE,-0.0394923059565357,0.835612883777116
InputSig,55893,ZNF395,-0.014177636776422,0.891727181783578
InputSig,3329,HSPD1,-0.035547381305947,0.541072210260686
InputSig,3482,IGF2R,-0.0336841727138391,0.493231614868078
InputSig,9531,BAG3,-0.0141392110479883,0.920339336074673
InputSig,6810,STX4,-0.056479115730577,0.674253676549516
InputSig,9924,PAN2,-0.0359800893747516,0.650311763426724
InputSig,29890,RBM15B,-0.0356992032894666,0.684646439164134
InputSig,55818,KDM3A,-0.0208990009234095,0.653626371028851
InputSig,4864,NPC1,-0.0403681527625834,0.708556129394851
InputSig,8550,MAPKAPK5,-9.9961940395357e-4,0.988411956505205
InputSig,29916,SNX11,-0.0136634417376607,0.931689297673193
InputSig,1445,CSK,-0.0574658831694954,0.697551759849437
InputSig,9851,KIAA0753,-0.0456154251214202,0.48397859656318
InputSig,596,BCL2,-0.0400432479842603,0.696046633657933
InputSig,10898,CPSF4,-0.00262127367949976,0.98597094916651
InputSig,10695,CNPY3,-0.0251497144289812,0.797855417509866
InputSig,1829,DSG2,-0.00139818456692889,0.99763451207483
InputSig,10123,ARL4C,-0.0283180957516287,0.632195030510059
InputSig,11011,TLK2,-0.0148982946532944,0.826447525672669
InputSig,8851,CDK5R1,-0.040132295620025,0.607004804761523
InputSig,7157,TP53,-0.0104396351467201,0.966075258694218
InputSig,9686,VGLL4,-0.0519794516209337,0.54063941004776
InputSig,10845,CLPX,-0.00628010901806281,0.935183014046368
InputSig,4331,MNAT1,-0.0199243504071082,0.707577967911451
InputSig,27032,ATP2C1,-6.9021568644989e-4,0.988088733031507
InputSig,8440,NCK2,-0.0194302447268446,0.784253500596724
InputSig,4927,NUP88,-0.0183695892956846,0.832856180838009
InputSig,7159,TP53BP2,-0.0415707489616916,0.66299952539085
InputSig,7750,ZMYM2,-0.00686428737242885,0.854256907987449
InputSig,79921,TCEAL4,-0.0451344082237631,0.520634918931423
InputSig,11188,NISCH,-0.0237652037575957,0.732410969936284
InputSig,652,BMP4,-0.0078667597944354,0.98242115199124
InputSig,5747,PTK2,-0.00705944268391509,0.841852475453852
InputSig,10270,AKAP8,-0.00894613300657736,0.91450602057337
InputSig,466,ATF1,-0.0215741571375753,0.829696419937686
InputSig,54442,KCTD5,-0.0123097517252195,0.938125356777991
InputSig,4482,MSRA,-0.0433287117503814,0.494667496327543
InputSig,10165,SLC25A13,-0.00644721982086262,0.962538675514729
InputSig,10318,TNIP1,-0.0415863494354606,0.592324849258489
InputSig,8202,NCOA3,-0.0392525780542156,0.470393141839057
InputSig,2908,NR3C1,-0.0117869765114292,0.829816341849028
