signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,0.0799044790386239,0.204123428424573
InputSig,51335,NGRN,0.133213719024162,0.0493515692634577
InputSig,55012,PPP2R3C,0.10482959918157,0.207816000326181
InputSig,4860,PNP,0.153191981418219,0.476157469986303
InputSig,91137,SLC25A46,0.111812775820078,0.199722724294891
InputSig,3385,ICAM3,0.157965100348528,0.652569291167934
InputSig,54681,P4HTM,0.0710862179803761,0.355291406658745
InputSig,23659,PLA2G15,0.136029514972956,0.510263005477401
InputSig,6119,RPA3,0.125678934027031,0.369402281142279
InputSig,6184,RPN1,0.091934660756646,0.173400229815737
InputSig,8503,PIK3R3,0.0947012793559135,0.0896129783072436
InputSig,1019,CDK4,0.0769114179632062,0.573195329973401
InputSig,5261,PHKG2,0.0791374427807459,0.536812070281843
InputSig,2184,FAH,0.0893581583324648,0.689252440419043
InputSig,998,CDC42,0.0769225355465006,0.314595103866058
InputSig,7105,TSPAN6,0.0825302883457246,0.706290836941506
InputSig,6390,SDHB,0.136514055594957,0.0572262416885325
InputSig,8869,ST3GAL5,0.0990876639642525,0.093183821324004
InputSig,116832,RPL39L,0.196305626998187,0.502895753671718
InputSig,57215,THAP11,0.135311323196587,0.34356251224751
InputSig,51495,HACD3,0.0754113587393603,0.226678117743802
InputSig,63933,MCUR1,0.101874082581945,0.0790733881481577
InputSig,51021,MRPS16,0.0865710023744676,0.165077502290292
InputSig,427,ASAH1,0.0834987804233369,0.173619980210339
InputSig,5321,PLA2G4A,0.200001585208648,0.382620520602619
InputSig,2042,EPHA3,0.0882358831126538,0.36354693614352
InputSig,5720,PSME1,0.107896986223851,0.374374510858238
InputSig,1429,CRYZ,0.281430118377989,0.0274292298056205
InputSig,211,ALAS1,0.152382335856932,0.0654696186296414
InputSig,10112,KIF20A,0.119442111342868,0.813440953177375
InputSig,79090,TRAPPC6A,0.0842281914993026,0.785770789584027
InputSig,4208,MEF2C,0.0769496883755395,0.342580684673691
InputSig,55699,IARS2,0.0753648634498529,0.126694507660597
InputSig,9917,FAM20B,0.0773108547793328,0.146611214743083
InputSig,7376,NR1H2,0.114608226868283,0.23555545433597
InputSig,55008,HERC6,0.173507341061972,0.0124408718801274
InputSig,55038,CDCA4,0.136443037442602,0.680428741788457
InputSig,3566,IL4R,0.187839631400896,0.4474705086482
InputSig,6850,SYK,0.075221562797385,0.668128264858719
InputSig,5347,PLK1,0.121295174895059,0.713908098477749
InputSig,4775,NFATC3,0.0811354319998353,0.394481158701178
InputSig,7852,CXCR4,0.117424356802794,0.638817131766086
InputSig,10682,EBP,0.129222920030546,0.361629951367173
InputSig,3156,HMGCR,0.116019934374105,0.200963518211423
InputSig,55620,STAP2,0.394411187215018,0.328678933190719
InputSig,27095,TRAPPC3,0.121158489047009,0.119305910697488
InputSig,3988,LIPA,0.0739039094700835,0.50252361465436
InputSig,27244,SESN1,0.092252792098075,0.257372853672727
InputSig,5583,PRKCH,0.105942880655828,0.568461623671004
InputSig,2582,GALE,0.0822813837910423,0.666357880106012
InputSig,1643,DDB2,0.0650451471693955,0.774407209859047
InputSig,891,CCNB1,0.0696251115855613,0.582728805900045
InputSig,10190,TXNDC9,0.0764969103512083,0.411219485168912
InputSig,5985,RFC5,0.079145346312824,0.550654777123016
InputSig,8508,NIPSNAP1,0.0961227255854022,0.164077644276808
InputSig,6193,RPS5,0.0959774636619739,0.106691225334224
InputSig,128,ADH5,0.0996289937550926,0.101741841022481
InputSig,6697,SPR,0.188230093374992,0.346083048575454
InputSig,8270,LAGE3,0.189469060699327,0.405532704787722
InputSig,5359,PLSCR1,0.148243388195055,0.316386694460536
InputSig,664,BNIP3,0.0896258925621024,0.140623491501454
InputSig,5236,PGM1,0.0679917531578035,0.431188088511905
InputSig,10972,TMED10,0.0651971555014449,0.191394201825882
InputSig,51203,NUSAP1,0.0889141124172878,0.790544434425524
InputSig,1123,CHN1,0.0703713893504111,0.492572234545576
InputSig,5110,PCMT1,0.0910639084976274,0.37421125596372
InputSig,39,ACAT2,0.127317019831166,0.23193918103599
InputSig,5092,PCBD1,0.219521757956472,0.240912521615978
InputSig,51282,SCAND1,0.205819681381902,0.396821989071676
InputSig,11157,LSM6,0.115537930932105,0.49727267344789
InputSig,8061,FOSL1,0.164838895953874,0.77198294845246
InputSig,1845,DUSP3,0.0941620027469737,0.103336860716279
InputSig,847,CAT,0.127092098673669,0.273064063881191
InputSig,10099,TSPAN3,0.0911300763035721,0.175136975933445
InputSig,51070,NOSIP,0.0924822459512916,0.496651854248574
InputSig,9170,LPAR2,0.089096480012809,0.825503945965567
InputSig,9709,HERPUD1,0.0920610648551931,0.253594580655427
InputSig,843,CASP10,0.149099442148997,0.504709020609879
InputSig,79094,CHAC1,0.162889846909451,0.555776827876421
InputSig,4998,ORC1,0.0993281262070455,0.850267786196723
InputSig,5438,POLR2I,0.0918971439749501,0.37270083040179
InputSig,51293,CD320,0.22644753838258,0.437202959103604
InputSig,5096,PCCB,0.135559303258933,0.101261845513024
InputSig,637,BID,0.108849277308167,0.210145466696218
InputSig,6194,RPS6,0.0888758516900008,0.187792527817279
InputSig,8607,RUVBL1,0.0997633370316336,0.34577672706391
InputSig,7511,XPNPEP1,0.0894180936079739,0.200210755059849
InputSig,5716,PSMD10,0.122963761827341,0.0980190401452056
InputSig,2624,GATA2,0.28175777454457,0.517855495151485
InputSig,10398,MYL9,0.226452094918041,0.476034656209381
InputSig,51001,MTERF3,0.113195052271195,0.355024122978058
InputSig,3383,ICAM1,0.279618765778906,0.405189143736479
InputSig,7866,IFRD2,0.142353779304374,0.632565700769196
InputSig,1978,EIF4EBP1,0.17848902834563601,0.638205847275049
InputSig,10320,IKZF1,0.227505491156665,0.309033702385008
InputSig,3398,ID2,0.0649380611251164,0.351480289025887
InputSig,65123,INTS3,0.470875090511628,0.1826224549194
InputSig,840,CASP7,0.0914222540429418,0.667615955027832
InputSig,27346,TMEM97,0.185995949178166,0.147354072742434
InputSig,5468,PPARG,0.267759869952767,0.100046016421714
InputSig,10775,POP4,0.197149912426688,0.0575601997453329
InputSig,965,CD58,0.23250895845111,0.441885428854788
InputSig,958,CD40,0.228441858902763,0.530150083263846
InputSig,10434,LYPLA1,0.143118916222929,0.205835054706625
InputSig,7106,TSPAN4,0.146970996510415,0.675202371982918
InputSig,23588,KLHDC2,0.13497832897253,0.118595156849745
InputSig,5440,POLR2K,0.163292691696783,0.0377925333980287
InputSig,51569,UFM1,0.0708772039615466,0.32296704555298
InputSig,2886,GRB7,0.0943463626461755,0.87222458232489
InputSig,8804,CREG1,0.145220705447796,0.0451103308581085
InputSig,5547,PRCP,0.0767459637292927,0.405673651278491
InputSig,10276,NET1,0.177673986336306,0.0356863670276224
InputSig,701,BUB1B,0.0796443363593188,0.848708741097194
InputSig,7168,TPM1,0.0746557906777266,0.129933652639956
InputSig,58478,ENOPH1,0.0908353007106643,0.234313399754095
InputSig,2958,GTF2A2,0.138576200315418,0.243331272728151
InputSig,54957,TXNL4B,0.0854610815756064,0.490047041485149
InputSig,5788,PTPRC,0.172025569861941,0.274015287846258
InputSig,481,ATP1B1,0.0675815758144752,0.367374622970042
InputSig,6500,SKP1,0.101977528616713,0.114468810467612
InputSig,9246,UBE2L6,0.127610280107691,0.25049031739894
InputSig,5654,HTRA1,0.076799032425968,0.408689983579966
InputSig,1983,EIF5,0.0799604712696353,0.228971763594933
InputSig,2769,GNA15,0.0759087736368893,0.807765098927565
InputSig,230,ALDOC,0.111677393009015,0.109916488505183
InputSig,960,CD44,0.122389875618332,0.585594843550625
InputSig,10007,GNPDA1,0.0752414619852449,0.385742741945458
InputSig,5827,PXMP2,0.0824729122007622,0.694980432159337
InputSig,50813,COPS7A,0.0906179222270998,0.167578419025293
InputSig,8480,RAE1,0.117397610778061,0.492029573725504
InputSig,51071,DERA,0.107935268666713,0.462849234883361
InputSig,10857,PGRMC1,0.0984177697285792,0.275518881540327
InputSig,23530,NNT,0.0668038200382456,0.139192017099129
InputSig,7048,TGFBR2,0.126804192565915,0.413934081253591
InputSig,51382,ATP6V1D,0.118876472397755,0.17819741032076
InputSig,2961,GTF2E2,0.0809985624038666,0.459221578808621
InputSig,3638,INSIG1,0.19053837261081,0.093087593429422
InputSig,873,CBR1,0.0702711610737042,0.527088595297652
InputSig,5831,PYCR1,0.0718203774279714,0.771215842527605
InputSig,1950,EGF,0.0807106936368181,0.625214548070595
InputSig,5889,RAD51C,0.0908906306493286,0.279298120522441
InputSig,5366,PMAIP1,0.138891754989721,0.678180978885751
InputSig,11200,CHEK2,0.137257991840479,0.656522899721579
InputSig,51024,FIS1,0.122359583661937,0.139740638146249
InputSig,10245,TIMM17B,0.129197025515261,0.502096004011257
InputSig,6342,SCP2,0.0987584351652842,0.066740041414239
InputSig,54499,TMCO1,0.0717086411715115,0.237022401399994
InputSig,79006,METRN,0.0976862438304547,0.601739059921377
InputSig,79600,TCTN1,0.114619584349882,0.480554915927189
InputSig,8821,INPP4B,0.0795429763264601,0.226890638302072
InputSig,10273,STUB1,0.10684593215259,0.25307385684322
InputSig,54512,EXOSC4,0.0784294655509996,0.715366164772832
InputSig,3597,IL13RA1,0.135430322439653,0.292455282078064
InputSig,80212,CCDC92,0.16749061936019,0.464179719719568
InputSig,5223,PGAM1,0.0675592378234287,0.392555063146057
InputSig,4616,GADD45B,0.12516908020325,0.726498722997258
InputSig,10668,CGRRF1,0.073931620016844,0.553621448388088
InputSig,9143,SYNGR3,0.108416641390358,0.21919704741366
InputSig,5796,PTPRK,0.528287380448622,0.23467519774967
InputSig,55847,CISD1,0.120755566068551,0.190165524264069
InputSig,5721,PSME2,0.0839027450849164,0.510780450701802
InputSig,11344,TWF2,0.145544083886207,0.29665349679032
InputSig,2956,MSH6,3.71348065547125e-5,0.999322974133973
InputSig,81533,ITFG1,0.108147572101865,0.312229004608101
InputSig,7319,UBE2A,0.119712579321144,0.15805923420384
InputSig,1633,DCK,0.0843495714917861,0.286003887870408
InputSig,10670,RRAGA,0.078804812726709,0.278632836319722
InputSig,10513,APPBP2,0.0750259912058372,0.230175168640168
InputSig,5355,PLP2,0.0686512912350601,0.892396543612432
InputSig,23463,ICMT,0.0787755152679776,0.201280154258299
InputSig,6009,RHEB,0.118828254680144,0.0995397320861292
InputSig,8900,CCNA1,0.0966039365603092,0.567366694871664
InputSig,8624,PSMG1,0.0758005990319753,0.502635830296326
InputSig,572,BAD,0.0874947890711628,0.705144222350635
InputSig,4200,ME2,0.0781845314805937,0.126905864211279
InputSig,7494,XBP1,0.119726709672704,0.20040969250011
InputSig,6253,RTN2,0.0660328225521409,0.524371781496247
InputSig,1213,CLTC,0.0814318327753522,0.299842858419385
InputSig,6988,TCTA,0.098811739925134,0.34170803272401
InputSig,23512,SUZ12,0.0815859278938058,0.186506507293497
InputSig,26136,TES,0.096904899635939,0.77857973707904
InputSig,665,BNIP3L,0.111427213196151,0.114402715577809
InputSig,3693,ITGB5,0.077046572397132,0.579416865675689
InputSig,11142,PKIG,0.109791899105156,0.12711069127716
InputSig,5641,LGMN,0.0914270763298836,0.234721013550349
InputSig,22908,SACM1L,0.0975717272944662,0.102669270782852
InputSig,5257,PHKB,0.083152517019385,0.0231486281361506
InputSig,8800,PEX11A,0.0959659347239965,0.62455231776606
