signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4125,MAN2B1,-0.03688805380808,0.896447797461571
InputSig,10525,HYOU1,-0.014557849847008201,0.873004866174498
InputSig,4232,MEST,-0.0134013184371126,0.889336385532798
InputSig,1019,CDK4,-0.0133035221710071,0.95333221070301
InputSig,6509,SLC1A4,-0.00956031141836082,0.922511722453079
InputSig,7016,TESK1,-0.00807722891128278,0.965789249825532
InputSig,6461,SHB,-0.0276768860376484,0.921083920545005
InputSig,5498,PPOX,-0.0196072245925073,0.943875264844972
InputSig,3551,IKBKB,-0.017987461068139102,0.910680302936855
InputSig,79090,TRAPPC6A,-0.0217049767180387,0.964092301063039
InputSig,27242,TNFRSF21,-0.00179479530791827,0.999569702312285
InputSig,23378,RRP8,-0.0119900984463094,0.946118703242774
InputSig,6676,SPAG4,-0.0308826563050645,0.96242384451331
InputSig,5985,RFC5,-0.0138643598906438,0.931870647408008
InputSig,8550,MAPKAPK5,-0.0268440420233986,0.816744173336759
InputSig,55825,PECR,-0.0183866388787271,0.942177157089695
InputSig,11284,PNKP,-0.00989404008165618,0.973639006106646
InputSig,5359,PLSCR1,-0.0250019601355832,0.914600435025915
InputSig,4067,LYN,-0.0369474506728664,0.881105819389569
InputSig,207,AKT1,-0.0133038752509824,0.92062165443311
InputSig,670,BPHL,-0.036980902236074,0.86203735590163
InputSig,9448,MAP4K4,-0.0157354708600356,0.857244665945505
InputSig,8440,NCK2,-0.030305724808905,0.770026387439533
InputSig,4927,NUP88,-0.01588095763186,0.909326991855183
InputSig,847,CAT,-0.00157421813681967,0.993497173424772
InputSig,392,ARHGAP1,-0.00878954034000846,0.956288550055644
InputSig,65057,ACD,-0.036237041401211,0.906630139952055
InputSig,843,CASP10,-0.00347807948469992,0.992034506942764
InputSig,3628,INPP1,-0.0207686597117587,0.889318224286902
InputSig,6194,RPS6,-0.00562977190756259,0.928826616582868
InputSig,54442,KCTD5,-0.0100414181674313,0.973942739615849
InputSig,10318,TNIP1,-0.0338833075379981,0.782077952538114
InputSig,8202,NCOA3,-0.0243008350394467,0.808588819920907
InputSig,2624,GATA2,-0.0247341653273231,0.971777463055155
InputSig,11319,ECD,-0.0154983883233095,0.880962946815424
InputSig,10810,WASF3,-0.0203097032729767,0.716986322066651
InputSig,226,ALDOA,-0.00882705579407627,0.923803861165957
InputSig,89910,UBE3B,-0.00150042625497685,0.993049449626105
InputSig,4172,MCM3,-0.0188546366429408,0.92050633086964
InputSig,6195,RPS6KA1,-0.0358572476514147,0.908858800100645
InputSig,5986,RFNG,-0.00711020140450241,0.984931477179207
InputSig,8985,PLOD3,-0.00950158756908295,0.974767715703438
InputSig,79073,TMEM109,-0.0076676693183822,0.974960784201745
InputSig,2769,GNA15,-0.0257791091825331,0.952596167881123
InputSig,3416,IDE,-0.00418600787049791,0.96962744425867
InputSig,22887,FOXJ3,-0.0177971853087208,0.809129261044174
InputSig,66008,TRAK2,-0.00180746122313933,0.978595343284035
InputSig,10973,ASCC3,-0.00920940377642115,0.964390441376006
InputSig,6464,SHC1,-4.0252458199388e-4,0.998378708888777
InputSig,8878,SQSTM1,-0.00723776116602602,0.946344524312095
InputSig,949,SCARB1,-0.0107571630625786,0.958590465562907
InputSig,147179,WIPF2,-0.026885154855124,0.732807415361197
InputSig,6443,SGCB,-0.0130801860340118,0.902249393651446
InputSig,23410,SIRT3,-0.0193349698096918,0.915544772158329
InputSig,3682,ITGAE,-0.0228826591189714,0.943750695188995
InputSig,9217,VAPB,-0.0279529933682437,0.769248935994552
InputSig,6659,SOX4,-0.00220269072249534,0.992814405477308
InputSig,54438,GFOD1,-0.0342553663732291,0.711492122490926
InputSig,1017,CDK2,-0.0268979840515208,0.965669198233486
