signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,0.215895237874778,0.0417273099893413
InputSig,2770,GNAI1,0.238374547291537,0.00855308383142592
InputSig,6119,RPA3,0.196458025347626,0.367559037829209
InputSig,3454,IFNAR1,0.187538789982871,0.0277304098941619
InputSig,3157,HMGCS1,0.307932277675884,0.0154139258456219
InputSig,998,CDC42,0.197063962598413,0.024156623391888
InputSig,116832,RPL39L,0.208262857005898,0.631968261891599
InputSig,51719,CAB39,0.171315235866398,0.0857719292081968
InputSig,57406,ABHD6,0.199648713160805,0.0660519334255273
InputSig,2523,FUT1,0.263106080122038,0.335526822200095
InputSig,5321,PLA2G4A,0.294667004627948,0.235648010515438
InputSig,57149,LYRM1,0.175519784717968,0.249725254099257
InputSig,1429,CRYZ,0.51468659880803,0.0445718827276489
InputSig,4208,MEF2C,0.199031261795308,0.0533556730073592
InputSig,23585,TMEM50A,0.173511947996939,0.289226420775411
InputSig,3566,IL4R,0.261429509774609,0.495478007559426
InputSig,10682,EBP,0.171099270041534,0.487549934021427
InputSig,1029,CDKN2A,0.182418235561753,0.810275922873689
InputSig,3156,HMGCR,0.238716453354623,0.0615464701989274
InputSig,27244,SESN1,0.180847585580048,0.136481549554608
InputSig,891,CCNB1,0.179365537899644,0.39660546696727
InputSig,664,BNIP3,0.17431502142196,0.0604786766545773
InputSig,1123,CHN1,0.212066921347787,0.088451787030135
InputSig,5110,PCMT1,0.209662981059124,0.0806227329635869
InputSig,39,ACAT2,0.373570338922965,0.0171730256189374
InputSig,22796,COG2,2.66039584636878e-5,0.999688338321403
InputSig,5588,PRKCQ,0.262861262698585,0.151940735228976
InputSig,1001,CDH3,0.246705202058042,0.529211601536416
InputSig,1845,DUSP3,0.174877928465981,0.0940935572722513
InputSig,51070,NOSIP,0.181675606293261,0.375962829768116
InputSig,51293,CD320,0.216101274569265,0.558451859359193
InputSig,7153,TOP2A,0.201465517085694,0.823790695153103
InputSig,10776,ARPP19,0.246062011230278,0.0293685767643738
InputSig,10320,IKZF1,0.402564254115438,0.277013996290887
InputSig,56889,TM9SF3,0.192897297983619,0.0250044154097224
InputSig,27346,TMEM97,0.295815009159311,0.232084242419308
InputSig,10775,POP4,0.184344077741446,0.340581634141738
InputSig,10434,LYPLA1,0.184821387204824,0.220665469539491
InputSig,1398,CRK,0.442722279697686,0.322851971171757
InputSig,8804,CREG1,0.18585639878268,0.149709527112231
InputSig,3280,HES1,0.307329308649923,0.296051864724113
InputSig,5547,PRCP,0.172513124441485,0.141975258908579
InputSig,58478,ENOPH1,0.243790608540875,0.00306056366008908
InputSig,6622,SNCA,0.223044427054358,0.0441381397562737
InputSig,5627,PROS1,0.244475562561828,0.179237595537422
InputSig,10049,DNAJB6,0.181896193233644,0.0349578972721269
InputSig,10857,PGRMC1,0.233391033860766,0.023664580423847
InputSig,51382,ATP6V1D,0.180324208512385,0.0669504434502033
InputSig,3638,INSIG1,0.359748840684759,0.0302652979294678
InputSig,5831,PYCR1,0.18108400496144,0.638024954326625
InputSig,9926,LPGAT1,0.179525350940889,0.0564768486271221
InputSig,3308,HSPA4,0.207709194499398,0.0477947166443877
InputSig,5366,PMAIP1,0.593490029208938,0.320487950260734
InputSig,3312,HSPA8,0.194510206461905,0.129310252553351
InputSig,5223,PGAM1,0.183107581779266,0.0926144535276026
InputSig,6696,SPP1,0.205417735605655,0.550602274729856
InputSig,4616,GADD45B,0.204462617198513,0.701794023488392
InputSig,5796,PTPRK,0.479672889549192,0.301787190624298
InputSig,55847,CISD1,0.188744652942088,0.058155057333043
InputSig,81533,ITFG1,0.316905693358886,0.0152075706395049
InputSig,1633,DCK,0.203912009030648,0.0799953186554752
InputSig,25805,BAMBI,0.262874885446127,0.462444087721958
InputSig,10513,APPBP2,0.173656258653939,0.0455483629895923
InputSig,6009,RHEB,0.2154010847491,0.0154688667450274
InputSig,572,BAD,0.53193250971578,0.135276817100408
InputSig,11041,B4GAT1,0.171184847587858,0.155809173982512
InputSig,665,BNIP3L,0.191798519858785,0.0254665211932427
InputSig,25825,BACE2,0.221606429772711,0.460046025006783
InputSig,154,ADRB2,0.291407443857964,0.496158670418146
InputSig,11261,CHP1,0.21001819651297,0.0215562367331038
InputSig,6990,DYNLT3,0.181337527388393,0.127002908601571
InputSig,1026,CDKN1A,0.288508571163627,0.462265785262226
InputSig,9375,TM9SF2,0.20177613153459,0.0207282426740437
InputSig,25874,MPC2,0.259233905749731,0.0138933615382258
InputSig,10732,TCFL5,0.179491244537734,0.161598990789455
InputSig,50814,NSDHL,0.187308912454875,0.329677649824693
InputSig,22827,PUF60,0.794333255395291,0.0678406151790339
InputSig,54541,DDIT4,0.232118588533687,0.403931331658973
InputSig,28969,BZW2,0.172568990182191,0.209289661408662
InputSig,9637,FEZ2,0.190377465803401,0.0182000661867182
InputSig,11007,CCDC85B,0.433672938112755,0.201342200498658
InputSig,2222,FDFT1,0.219090413135577,0.0191744706561525
InputSig,10797,MTHFD2,0.262146407326645,0.379948996165216
InputSig,4154,MBNL1,0.173843104888357,0.0158171830252523
InputSig,3162,HMOX1,0.455151181601359,0.465446588691694
InputSig,3553,IL1B,1.32274775350627,0.076348468834021
InputSig,7538,ZFP36,0.588699390162881,0.377547198361784
InputSig,64746,ACBD3,0.175114767630956,0.0300426480580396
InputSig,9124,PDLIM1,0.201471793421188,0.777056091916701
InputSig,1676,DFFA,0.180973675009648,0.183649148541707
