signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,-0.00114939625222143,0.986570710765444
InputSig,56940,DUSP22,-0.00902372814729815,0.845706222459895
InputSig,868,CBLB,-0.00128350847500883,0.989125929466507
InputSig,4780,NFE2L2,-0.00487196105792665,0.946075904162015
InputSig,7077,TIMP2,-0.00569604734619046,0.916377645574641
InputSig,10652,YKT6,-0.00885768598908984,0.815407358430544
InputSig,5261,PHKG2,-0.00236235919790635,0.965825070185962
InputSig,5891,MOK,-0.00578611003275227,0.925362485631668
InputSig,6461,SHB,-0.00320363113525822,0.983516611176423
InputSig,54850,FBXL12,-0.00746989681661182,0.950788419010981
InputSig,4775,NFATC3,-0.00573567593802465,0.923969568071961
InputSig,55620,STAP2,-0.00222933283176975,0.990333498750715
InputSig,84159,ARID5B,-0.00728039196415991,0.938140332287678
InputSig,55825,PECR,-0.00913354374710996,0.928391554724508
InputSig,1385,CREB1,-0.00849860319333793,0.811073096498567
InputSig,10695,CNPY3,-0.00248233528799929,0.954871995039436
InputSig,9448,MAP4K4,-0.0012102459431121,0.976242075918063
InputSig,10813,UTP14A,-0.00372257783597568,0.935749194402473
InputSig,10057,ABCC5,-0.00303324683581266,0.931877125376127
InputSig,25839,COG4,-0.00435756748019331,0.902322468609157
InputSig,4891,SLC11A2,-0.00786518974354609,0.836943906295502
InputSig,5921,RASA1,-0.00881074022765066,0.751942342107998
InputSig,2771,GNAI2,-0.00309336995182308,0.956480074649537
InputSig,51116,MRPS2,-0.00638614382348117,0.891082823248368
InputSig,2264,FGFR4,-0.0074243881567735,0.994074140102596
InputSig,81544,GDPD5,-0.0067672643989096,0.957765027405387
InputSig,1950,EGF,-7.3070346866342e-4,0.994602312505468
InputSig,79071,ELOVL6,-0.0077062867102301,0.885207773587978
InputSig,23636,NUP62,-0.00159596583299484,0.977264925994194
InputSig,29937,NENF,-0.00590993765233506,0.969714802057504
InputSig,7158,TP53BP1,-0.00477015017782541,0.913369571664678
InputSig,81533,ITFG1,-0.00772049007470247,0.856086172474621
InputSig,10513,APPBP2,-0.00505618501358186,0.894569725001795
InputSig,5982,RFC2,-8.867740502193e-4,0.986208069358459
InputSig,124583,CANT1,-0.00490661357464664,0.901145439177488
InputSig,24149,ZNF318,-0.00233495909646661,0.943010356904735
InputSig,25825,BACE2,-0.00115921226905283,0.990863778920241
InputSig,64429,ZDHHC6,-0.00164808867038169,0.968499658533442
InputSig,25874,MPC2,-0.00683497722542215,0.880579893281459
InputSig,10732,TCFL5,-0.00357826540083623,0.981698484139385
InputSig,23061,TBC1D9B,-0.00413471394455957,0.904655449585438
InputSig,2553,GABPB1,-0.00303609342222067,0.94929006132846006
InputSig,25987,TSKU,-0.00793598110408899,0.967441700049733
InputSig,1459,CSNK2A2,-7.1169420524118e-4,0.987543634416103
InputSig,1981,EIF4G1,-0.00771645845922533,0.78391794759153
