signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6275,S100A4,0.199145554876747,0.707785660119401
InputSig,79090,TRAPPC6A,0.169515570427228,0.587418091860058
InputSig,6909,TBX2,0.293444034719075,0.429079585486645
InputSig,25932,CLIC4,0.20860825432819,0.12896335378282
InputSig,983,CDK1,0.171336029096647,0.73644670736738
InputSig,7082,TJP1,0.193869395371334,0.451926744441
InputSig,7153,TOP2A,0.215909905038738,0.661065459321025
InputSig,5468,PPARG,0.18398883865124,0.325864049049786
InputSig,965,CD58,0.191132445186423,0.330972174793579
InputSig,3909,LAMA3,0.289990983799598,0.0637665378678406
InputSig,960,CD44,0.615887549052382,0.118795271383409
InputSig,11072,DUSP14,0.201021630703902,0.725411853815112
InputSig,3638,INSIG1,0.277684705491134,0.206432313908231
InputSig,4616,GADD45B,0.357369172119662,0.403894444161163
InputSig,6050,RNH1,0.245332115233708,0.629703334236487
InputSig,572,BAD,0.197381582811857,0.508237321612438
InputSig,355,FAS,0.195482442479192,0.167665921816608
InputSig,6347,CCL2,0.293252304451534,0.489135280307913
InputSig,10610,ST6GALNAC2,0.376240850037684,0.23074627522925
