signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.292798679499462,0.0563743223793519
InputSig,54733,SLC35F2,0.124210964070777,0.774175311564948
InputSig,10285,SMNDC1,0.129976240903249,0.600060513803753
InputSig,3385,ICAM3,0.181495793906762,0.809599366450354
InputSig,4780,NFE2L2,0.30558555416994,0.135444483601004
InputSig,501,ALDH7A1,0.116607025973715,0.535482034270408
InputSig,6184,RPN1,0.131833224823324,0.448593249984383
InputSig,890,CCNA2,0.243369643276765,0.673354149916155
InputSig,836,CASP3,0.210192239630312,0.329035768592751
InputSig,1070,CETN3,0.298021197757108,0.262710342247977
InputSig,7105,TSPAN6,0.130663327180202,0.78031480535047
InputSig,7043,TGFB3,0.292075676451028,0.437491120858364
InputSig,2852,GPER1,0.14534817077848,0.773988462053041
InputSig,6509,SLC1A4,0.149151019617721,0.389196793178724
InputSig,4851,NOTCH1,0.134780226847465,0.699971112038584
InputSig,51056,LAP3,0.131554250440487,0.462431087039482
InputSig,22934,RPIA,0.158396407077184,0.735278487886325
InputSig,1906,EDN1,0.39645835764216403,0.329141036323082
InputSig,6461,SHB,0.147604353179808,0.705308486591465
InputSig,51495,HACD3,0.137920110015544,0.493715463154933
InputSig,1500,CTNND1,0.203415223462591,0.539546902770141
InputSig,8321,FZD1,0.278402173032226,0.4860439229528
InputSig,3091,HIF1A,0.113481080749959,0.421585828612045
InputSig,427,ASAH1,0.117117148207075,0.479395392207964
InputSig,2523,FUT1,0.185597510961055,0.753540650122336
InputSig,10174,SORBS3,0.122527411617661,0.733654809942578
InputSig,26020,LRP10,0.245827748457354,0.448819330860281
InputSig,79090,TRAPPC6A,0.237567098755549,0.728005783472353
InputSig,23378,RRP8,0.14879121317589,0.510356915207899
InputSig,7852,CXCR4,0.122390443787296,0.825628162027107
InputSig,3815,KIT,0.199283618319014,0.165889422935739
InputSig,1029,CDKN2A,0.424320571788724,0.686993375629925
InputSig,4794,NFKBIE,0.140982384860616,0.747920539485451
InputSig,55893,ZNF395,0.237272542953942,0.316175167910776
InputSig,23597,ACOT9,0.185520572937096,0.412070334681733
InputSig,5050,PAFAH1B3,0.148339081293124,0.766157139897343
InputSig,79961,DENND2D,0.242033948163012,0.737204055379293
InputSig,6251,RSU1,0.127160527926212,0.475672238713508
InputSig,27244,SESN1,0.174195402527013,0.401785824377666
InputSig,5583,PRKCH,0.287889232644503,0.458347322084036
InputSig,9531,BAG3,0.319637709867895,0.31226061408726
InputSig,1647,GADD45A,0.167984801326594,0.60447935558908
InputSig,4690,NCK1,0.152950788434971,0.464671116804104
InputSig,6772,STAT1,0.222380832710468,0.186764680317315
InputSig,84159,ARID5B,0.153402580113812,0.187851304164554
InputSig,128,ADH5,0.114098092986481,0.481428903761105
InputSig,55818,KDM3A,0.229755309949221,0.0536346253039603
InputSig,4864,NPC1,0.148595566853268,0.428411053636821
InputSig,1956,EGFR,0.386005089998634,0.127835835928712
InputSig,29916,SNX11,0.166845288958829,0.647830644986868
InputSig,2065,ERBB3,0.341496541512013,0.195338948568634
InputSig,5359,PLSCR1,0.209194226510147,0.521392016609004
InputSig,3028,HSD17B10,0.174316451187717,0.634184107403614
InputSig,5236,PGM1,0.121802564201602,0.520951827852448
InputSig,5613,PRKX,0.301368349619379,0.347763123259675
InputSig,2736,GLI2,0.178317678831189,0.824956559479252
InputSig,596,BCL2,0.353484069556658,0.124855673231149
InputSig,6790,AURKA,0.160930128311493,0.7793449720498
InputSig,10972,TMED10,0.146007677483179,0.34698001345121
InputSig,4016,LOXL1,0.230740860343286,0.865943416072301
InputSig,4067,LYN,0.15407773985197,0.638657947591029
InputSig,10221,TRIB1,0.390325305722501,0.179512855440192
InputSig,22796,COG2,0.230292512115288,0.18059558582608
InputSig,727,C5,0.23019493484426,0.41829135745454
InputSig,7157,TP53,0.204912951990975,0.708584399033032
InputSig,9686,VGLL4,0.191726589565906,0.315452244595794
InputSig,9276,COPB2,0.193783892804839,0.213862470905444
InputSig,11031,RAB31,0.353403186967208,0.0859986484753738
InputSig,11157,LSM6,0.190032380868737,0.619833773727673
InputSig,7159,TP53BP2,0.27150575403179,0.156520841347102
InputSig,847,CAT,0.256751276228332,0.280659755137128
InputSig,10099,TSPAN3,0.180124092807647,0.340142706403859
InputSig,25932,CLIC4,0.238992987721248,0.31841916199617
InputSig,9019,MPZL1,0.164342315120077,0.446055475821299
InputSig,983,CDK1,0.275754861291966,0.787649580404199
InputSig,5096,PCCB,0.12275662947224,0.516159916841309
InputSig,54442,KCTD5,0.27464186914683,0.459453273701739
InputSig,2113,ETS1,0.159608562383015,0.505406987858085
InputSig,10617,STAMBP,0.186154143155721,0.334690397313844
InputSig,7511,XPNPEP1,0.162686536974185,0.31564215091905
InputSig,10165,SLC25A13,0.115598362538306,0.703682624699451
InputSig,10398,MYL9,0.253212211026052,0.71802655085545
InputSig,2195,FAT1,0.127379562219041,0.362521132081979
InputSig,7153,TOP2A,0.408005018441566,0.747451335962654
InputSig,55746,NUP133,0.160671625497078,0.296973725121364
InputSig,3398,ID2,0.195759404876022,0.185078880634085
InputSig,65123,INTS3,0.41836203306214,0.676339405318031
InputSig,840,CASP7,0.182206290380654,0.687182749995088
InputSig,1846,DUSP4,1.00019638600528,0.00181204723336253
InputSig,958,CD40,0.11018220038684,0.889509557271846
InputSig,79170,PRR15L,0.345599044657217,0.779626169728067
InputSig,1027,CDKN1B,0.117249526487073,0.384279575201878
InputSig,7106,TSPAN4,0.230514685137791,0.757083742995942
InputSig,4582,MUC1,0.328145496775157,0.804021114152144
InputSig,6657,SOX2,0.352381921054986,0.118778572578964
InputSig,9533,POLR1C,0.151149908604184,0.672906567611343
InputSig,2886,GRB7,0.174374292791547,0.897185166781335
InputSig,2353,FOS,0.527459775980337,0.207022863154593
InputSig,10810,WASF3,0.112581584593799,0.389352076811432
