signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0428113777625368,0.87318183570734
InputSig,23039,XPO7,-0.0572654110062712,0.6179335857874
InputSig,51335,NGRN,-0.0764356601040354,0.623200425479197
InputSig,23149,FCHO1,-0.0466241856000944,0.872020314685326
InputSig,91137,SLC25A46,-0.0133402622587646,0.952482756085515
InputSig,23271,CAMSAP2,-0.029412284305417,0.821806759269351
InputSig,51385,ZNF589,-0.0134378571405378,0.949211743581668
InputSig,4125,MAN2B1,-0.0650595056308322,0.876254844498584
InputSig,2274,FHL2,-0.0674608680278176,0.817521659330499
InputSig,10525,HYOU1,-0.0517833509048047,0.647358417009262
InputSig,54681,P4HTM,-0.0365990284292589,0.835370944343764
InputSig,10559,SLC35A1,-0.00617998893241291,0.969598377194008
InputSig,2770,GNAI1,-0.00956011397490429,0.958288743067143
InputSig,22905,EPN2,-0.00556054500918293,0.977330591360504
InputSig,351,APP,-0.0177015350543942,0.908443188107837
InputSig,2063,NR2F6,-0.0217317778975975,0.960744347174024
InputSig,54915,YTHDF1,-0.0723428112908635,0.661976183510379
InputSig,23368,PPP1R13B,-0.0044820139017426,0.978871424000299
InputSig,51026,GOLT1B,-0.00388466577413443,0.984830783963606
InputSig,23635,SSBP2,-0.0319938865305312,0.816479325878528
InputSig,6832,SUPV3L1,-0.00676261963334823,0.964367911052143
InputSig,4836,NMT1,-0.002629134044191,0.984070274628728
InputSig,3454,IFNAR1,-0.00908129134362721,0.934993680493631
InputSig,10652,YKT6,-3.0694004221144e-4,0.999364709248099
InputSig,53343,NUDT9,-0.020457199607001,0.916245061400752
InputSig,3157,HMGCS1,-0.0187574691574753,0.929964808008931
InputSig,57192,MCOLN1,-0.0697746396229417,0.871039106215916
InputSig,51719,CAB39,-0.0132097168799469,0.940157075068892
InputSig,63933,MCUR1,-0.0842361321291252,0.520185851753642
InputSig,6908,TBP,-0.0487871638794805,0.86956909958105
InputSig,51021,MRPS16,-0.0424084297601641,0.760420787915079
InputSig,8720,MBTPS1,-0.0416923012783984,0.746733767968412
InputSig,211,ALAS1,-0.0745680202518403,0.699181176093123
InputSig,5048,PAFAH1B1,-0.0260646809931993,0.866259282057978
InputSig,27242,TNFRSF21,-0.0217902955999474,0.895960092266501
InputSig,55699,IARS2,-0.00669420686208097,0.958056580815038
InputSig,9917,FAM20B,-0.0180484891527749,0.890845960410368
InputSig,7376,NR1H2,-0.0724497897862432,0.732932598329219
InputSig,55038,CDCA4,-0.0440962221565934,0.952248239789732
InputSig,23443,SLC35A3,-0.0173220393380595,0.925211108141263
InputSig,3566,IL4R,-0.0162368451434495,0.976959242247969
InputSig,6850,SYK,-0.00765046617419033,0.984862881581073
InputSig,54205,CYCS,-0.0500376530837219,0.769222032569904
InputSig,2767,GNA11,-0.0480922847574152,0.835262163718881
InputSig,23300,ATMIN,-0.0239394621820742,0.873136279376086
InputSig,4775,NFATC3,-0.0394593719558845,0.850113975825535
InputSig,27095,TRAPPC3,-0.0129228459616667,0.938268373167622
InputSig,2582,GALE,-0.0618764888056517,0.888719265420555
InputSig,891,CCNB1,-0.0783346530812862,0.792937680214047
InputSig,5985,RFC5,-0.0136795737849151,0.963572558874517
InputSig,23647,ARFIP2,-0.00342131375688894,0.986364232754619
InputSig,9924,PAN2,-0.0425808917125312,0.811657326922813
InputSig,29890,RBM15B,-0.0420257832443066,0.833899153915838
InputSig,2896,GRN,-0.0733802609326037,0.855473453139774
InputSig,8550,MAPKAPK5,-0.0633132629875737,0.665034938692552
InputSig,1445,CSK,-0.0837240215391958,0.800042563958076
InputSig,10898,CPSF4,-0.0237793572289873,0.941871920268334
InputSig,51203,NUSAP1,-0.0800083573989454,0.911843051276609
InputSig,1123,CHN1,-0.0662894018151876,0.773797863049607
InputSig,10695,CNPY3,-0.0239176391615482,0.915779808063605
InputSig,5427,POLE2,-0.0842644793624056,0.892224990241684
InputSig,10123,ARL4C,-0.0205425205320962,0.862498112900152
InputSig,207,AKT1,-0.0171741632830966,0.915191266838746
InputSig,670,BPHL,-0.0652025786093767,0.818217030617851
InputSig,51170,HSD17B11,-0.0540969043802096,0.802160463195863
InputSig,23365,ARHGEF12,-0.0153643519645402,0.896713650721517
InputSig,7750,ZMYM2,-0.0650393600616789,0.579117864870988
InputSig,79921,TCEAL4,-0.084287601276212,0.596518986163155
InputSig,26054,SENP6,-0.0233403128686611,0.828228691756112
InputSig,11188,NISCH,-0.0523365110467026,0.782035748817103
InputSig,4998,ORC1,-0.0520323086097478,0.965485447259087
InputSig,10270,AKAP8,-0.0101626244139545,0.957326564139147
InputSig,10046,MAMLD1,-0.0124047360836158,0.968146178949555
InputSig,637,BID,-0.034471947908817,0.856191352479841
InputSig,23142,DCUN1D4,-0.0153432018575282,0.907297193598367
InputSig,29103,DNAJC15,-0.0400699424794169,0.824644364559227
InputSig,3098,HK1,-0.00171131536670474,0.989464363922098
InputSig,622,BDH1,-0.0288575281931856,0.927111606711474
InputSig,51001,MTERF3,-0.0186645251822654,0.946067634142773
InputSig,7866,IFRD2,-0.0782877844625909,0.904924600118078
InputSig,7027,TFDP1,-0.0809990953012667,0.681278215057634
InputSig,23200,ATP11B,-0.00676094014380696,0.961380267177474
InputSig,11319,ECD,-0.0149319448867453,0.917204798569467
InputSig,5440,POLR2K,-0.0297496905588343,0.868588853523266
InputSig,8996,NOL3,-0.0201413701837635,0.964281098924543
InputSig,51569,UFM1,-0.0692374784033005,0.664116631468076
InputSig,1398,CRK,-0.0253785362107188,0.958937782132053
InputSig,9112,MTA1,-0.0811158255530702,0.756902489076221
InputSig,226,ALDOA,-0.0409845538812723,0.78628926562181
InputSig,6195,RPS6KA1,-0.0205957649748718,0.961499413115295
InputSig,7165,TPD52L2,-0.0340581780479443,0.831594936132106
InputSig,54386,TERF2IP,-0.00327152086732447,0.985281974771334
InputSig,23522,KAT6B,-0.0766720388244621,0.575362364321831
InputSig,7168,TPM1,-0.0353211449945846,0.753193470039333
InputSig,23011,RAB21,-0.0291573904903938,0.867836596456985
InputSig,5018,OXA1L,-0.0527799498759663,0.808324310763466
InputSig,54957,TXNL4B,-0.0541620594718776,0.847544871465783
InputSig,5921,RASA1,-0.0496408861200406,0.697545616192076
InputSig,481,ATP1B1,-0.0724544947798273,0.708011543181061
InputSig,2771,GNAI2,-0.0365514781274901,0.757296859163764
InputSig,8050,PDHX,-0.0353984659157487,0.797387863094587
InputSig,6500,SKP1,-0.0695660409862072,0.682484676317825
InputSig,80204,FBXO11,-0.0133529354001214,0.926119453817088
InputSig,7358,UGDH,-0.0353232328333055,0.90316205683817
InputSig,1277,COL1A1,-0.0740494203689349,0.95421444786935
InputSig,1212,CLTB,-0.0455191506207206,0.802434897846514
InputSig,2309,FOXO3,-0.00299933647762032,0.977933062819876
InputSig,3416,IDE,-0.0398585397070137,0.78866641578324
InputSig,5529,PPP2R5E,-0.0500809434405641,0.689660740191062
InputSig,10013,HDAC6,-0.0745676882976299,0.644157678377552
InputSig,66008,TRAK2,-0.0202503483785617,0.866487877521834
InputSig,976,ADGRE5,-0.0160424073067545,0.981994294221876
InputSig,10973,ASCC3,-0.0376610694839399,0.84592464969801
InputSig,55608,ANKRD10,-0.0478679015919533,0.723096885957326
InputSig,9183,ZW10,-0.0857521551361301,0.639637870539473
InputSig,8480,RAE1,-0.0276964544524269,0.94466691249263
InputSig,949,SCARB1,-0.0471899359286594,0.866261503241982
InputSig,22883,CLSTN1,-0.0362621323987981,0.821656636502471
InputSig,10857,PGRMC1,-0.0347387781942491,0.863924617571263
InputSig,64781,CERK,-0.0680829442525352,0.530242150487757
InputSig,23530,NNT,-0.0192273352868818,0.881005369367433
InputSig,51382,ATP6V1D,-0.0160172221437135,0.945765157845908
InputSig,10038,PARP2,-0.0455860928881819,0.799142049711442
InputSig,3638,INSIG1,-0.052478716989279,0.840928547085072
InputSig,23386,NUDCD3,-0.00769512739064505,0.954728445991405
InputSig,5831,PYCR1,-0.0567427411299063,0.920861447616684
InputSig,6659,SOX4,-0.0822226065612131,0.783263673230188
InputSig,2887,GRB10,-0.0179049091859158,0.886702056564886
InputSig,8204,NRIP1,-0.00257899922881055,0.987563891841489
InputSig,10245,TIMM17B,-0.0499861104817066,0.909994888219363
InputSig,2037,EPB41L2,-0.0299542969252885,0.82051340227218
InputSig,8914,TIMELESS,-0.0534647074141239,0.907352630642301
InputSig,7074,TIAM1,-0.0206781508899794,0.86001556036361
InputSig,5900,RALGDS,-0.0288726434270305,0.858227487977122
InputSig,8312,AXIN1,-0.0443715506956696,0.861499000327823
InputSig,79600,TCTN1,-0.0373475898664631,0.917436787358732
InputSig,8821,INPP4B,-0.00475676473651559,0.970748967850572
InputSig,29937,NENF,-0.0114336346703699,0.96037101401849
InputSig,4893,NRAS,-0.0346434722041026,0.819154642582082
InputSig,51031,GLOD4,-0.0607690929386323,0.711512947324327
InputSig,5223,PGAM1,-0.0292066951203999,0.873913531946916
InputSig,9797,TATDN2,-0.0700007325186012,0.709315194764191
InputSig,4793,NFKBIB,-0.0558381303075915,0.893692603921924
InputSig,10904,BLCAP,-0.0271027628083605,0.840494866449689
InputSig,54623,PAF1,-0.0451571677317816,0.799886677378301
InputSig,5796,PTPRK,-0.0373712088190464,0.963861925684423
InputSig,9221,NOLC1,-0.0536298349362935,0.655547133648676
InputSig,80746,TSEN2,-0.073158882026456,0.758521008907127
InputSig,55847,CISD1,-0.0274054748786275,0.896787304020738
InputSig,9688,NUP93,-0.0204227353192811,0.884367628964175
InputSig,57804,POLD4,-0.065425447955914,0.880718066320459
InputSig,1633,DCK,-0.00413127852425282,0.982398521213014
InputSig,26001,RNF167,-0.0715618274892974,0.754059676437143
InputSig,10670,RRAGA,-0.0829273068328294,0.624962012648056
InputSig,5357,PLS1,-0.0615922560924154,0.904541145671498
InputSig,5355,PLP2,-0.0347116684934422,0.974794920627144
InputSig,6117,RPA1,-0.0542850316921749,0.761045691755538
InputSig,8624,PSMG1,-0.0416623642076934,0.87446479398279
InputSig,56654,NPDC1,-0.0347964963580549,0.89602786340713
InputSig,3978,LIG1,-0.018382694542668,0.948173718411224
InputSig,30,ACAA1,-0.0501783819413243,0.809196284420225
InputSig,9695,EDEM1,-0.00186154725034171,0.991998626518166
InputSig,5909,RAP1GAP,-0.0574531496207073,0.755944375631987
InputSig,6988,TCTA,-0.0504335095383312,0.82766506742256
InputSig,79174,CRELD2,-0.037661529502895,0.898925448587264
InputSig,1786,DNMT1,-0.0472080547900694,0.799340433385066
InputSig,85377,MICALL1,-0.0565703721997272,0.901731132829949
InputSig,665,BNIP3L,-0.0710250135962031,0.689051577474367
InputSig,51599,LSR,-0.0707809213386795,0.91197206607678
InputSig,9697,TRAM2,-0.0237762271140932,0.936982086588848
InputSig,5106,PCK2,-0.079833551460644,0.887856913557654
InputSig,10915,TCERG1,-0.0112650498377578,0.910992300734017
InputSig,22908,SACM1L,-0.00687855608310386,0.96841285621914
InputSig,5257,PHKB,-0.035533215896843,0.742870712954963
InputSig,3800,KIF5C,-0.0727139502220119,0.636130852104182
InputSig,23499,MACF1,-0.0309094249904615,0.87212846981865
InputSig,1802,DPH2,-0.0398863314928344,0.918195633969752
InputSig,8974,P4HA2,-0.0367000160003279,0.886040938068229
InputSig,79643,CHMP6,-0.0530762045867554,0.911827867845211
InputSig,51097,SCCPDH,-0.0193036372566849,0.906441390318449
InputSig,64429,ZDHHC6,-0.0832868565456977,0.665641387206462
InputSig,23131,GPATCH8,-0.0450248610070673,0.785500401956121
InputSig,1050,CEBPA,-0.0542158976708654,0.921710418378187
InputSig,11325,DDX42,-0.0696120443343659,0.527734347085081
InputSig,6990,DYNLT3,-0.0578690604883138,0.841996082132313
InputSig,50865,HEBP1,-0.0100749247334592,0.977804546593382
InputSig,8678,BECN1,-0.070641827686581,0.706957549700365
InputSig,47,ACLY,-0.0226249109233037,0.851486457981342
InputSig,6182,MRPL12,-0.029235421253245,0.949540069087779
InputSig,7690,ZNF131,-0.00614676494692852,0.968813873781036
InputSig,3725,JUN,-8.0458970734421e-4,0.996652241539448
InputSig,4931,NVL,-0.071513389006411,0.715580411012801
InputSig,83743,GRWD1,-0.0390058078167924,0.92273831618205
InputSig,10732,TCFL5,-0.0283289259544858,0.898349694376752
InputSig,10059,DNM1L,-0.0485236498699974,0.786603344203202
InputSig,4609,MYC,-0.0635724234420211,0.92386434796826
InputSig,7874,USP7,-0.0253279297562458,0.832355178625858
InputSig,23536,ADAT1,-0.0637230629998604,0.753950033404319
