signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0428113777625368,0.87318183570734
InputSig,23039,XPO7,-0.0572654110062712,0.6179335857874
InputSig,5300,PIN1,-0.183077760155055,0.19392512731404
InputSig,51335,NGRN,-0.0764356601040354,0.623200425479197
InputSig,23149,FCHO1,-0.0466241856000944,0.872020314685326
InputSig,51005,AMDHD2,-0.255590660181115,0.674970621923421
InputSig,56940,DUSP22,-0.0910515996770566,0.592468004863793
InputSig,91137,SLC25A46,-0.0133402622587646,0.952482756085515
InputSig,23271,CAMSAP2,-0.029412284305417,0.821806759269351
InputSig,51385,ZNF589,-0.0134378571405378,0.949211743581668
InputSig,4125,MAN2B1,-0.0650595056308322,0.876254844498584
InputSig,2274,FHL2,-0.0674608680278176,0.817521659330499
InputSig,10525,HYOU1,-0.0517833509048047,0.647358417009262
InputSig,8569,MKNK1,-0.159541685451513,0.404358679134896
InputSig,54681,P4HTM,-0.0365990284292589,0.835370944343764
InputSig,10559,SLC35A1,-0.00617998893241291,0.969598377194008
InputSig,2770,GNAI1,-0.00956011397490429,0.958288743067143
InputSig,3251,HPRT1,-0.233627682145655,0.172010453491526
InputSig,22905,EPN2,-0.00556054500918293,0.977330591360504
InputSig,351,APP,-0.0177015350543942,0.908443188107837
InputSig,6597,SMARCA4,-0.118420519234638,0.572940692008028
InputSig,23659,PLA2G15,-0.101953763759687,0.826128385022046
InputSig,2063,NR2F6,-0.0217317778975975,0.960744347174024
InputSig,54915,YTHDF1,-0.0723428112908635,0.661976183510379
InputSig,23368,PPP1R13B,-0.0044820139017426,0.978871424000299
InputSig,91949,COG7,-0.136157076339683,0.592656641163349
InputSig,26520,TIMM9,-0.15847601099935,0.646362534325016
InputSig,51026,GOLT1B,-0.00388466577413443,0.984830783963606
InputSig,23635,SSBP2,-0.0319938865305312,0.816479325878528
InputSig,23139,MAST2,-0.10284579839487,0.671033686506407
InputSig,6832,SUPV3L1,-0.00676261963334823,0.964367911052143
InputSig,4836,NMT1,-0.002629134044191,0.984070274628728
InputSig,8503,PIK3R3,-0.150812240930715,0.241402975029849
InputSig,3454,IFNAR1,-0.00908129134362721,0.934993680493631
InputSig,991,CDC20,-0.313440222837876,0.783635237417733
InputSig,4232,MEST,-0.210483556368247,0.237828499900747
InputSig,10652,YKT6,-3.0694004221144e-4,0.999364709248099
InputSig,5467,PPARD,-0.108969391122156,0.735738870915715
InputSig,53343,NUDT9,-0.020457199607001,0.916245061400752
InputSig,5891,MOK,-0.105106547127679,0.609616901422354
InputSig,3157,HMGCS1,-0.0187574691574753,0.929964808008931
InputSig,10227,MFSD10,-0.110883187266381,0.808067943946725
InputSig,57192,MCOLN1,-0.0697746396229417,0.871039106215916
InputSig,3964,LGALS8,-0.144555049998553,0.364592496847246
InputSig,2673,GFPT1,-0.133719607421645,0.372780516530109
InputSig,80758,PRR7,-0.202756919951837,0.569848056368853
InputSig,116832,RPL39L,-0.174278524396267,0.795046265345227
InputSig,51719,CAB39,-0.0132097168799469,0.940157075068892
InputSig,7016,TESK1,-0.140565814658905,0.591570872072405
InputSig,57215,THAP11,-0.103450528710275,0.747008610133034
InputSig,63933,MCUR1,-0.0842361321291252,0.520185851753642
InputSig,5498,PPOX,-0.229531461609671,0.527668981792165
InputSig,1788,DNMT3A,-0.0944011379684283,0.667048305685638
InputSig,6908,TBP,-0.0487871638794805,0.86956909958105
InputSig,51021,MRPS16,-0.0424084297601641,0.760420787915079
InputSig,93487,MAPK1IP1L,-0.0873821821907536,0.487428656798355
InputSig,8720,MBTPS1,-0.0416923012783984,0.746733767968412
InputSig,23077,MYCBP2,-0.122696789525334,0.460535489779242
InputSig,5321,PLA2G4A,-0.301976683518081,0.546250243426845
InputSig,57149,LYRM1,-0.137433769301216,0.536498419157262
InputSig,9491,PSMF1,-0.106083612853994,0.483015301469462
InputSig,2042,EPHA3,-0.369010728487114,0.0902718199889001
InputSig,51466,EVL,-0.184582915064374,0.403340786960287
InputSig,9467,SH3BP5,-0.110150008300305,0.646897828186799
InputSig,10180,RBM6,-0.0876028277244064,0.563848344144711
InputSig,1429,CRYZ,-0.180429434226598,0.346767721449522
InputSig,211,ALAS1,-0.0745680202518403,0.699181176093123
InputSig,808,CALM3,-0.108086822215235,0.544316405992761
InputSig,4208,MEF2C,-0.10355462671084,0.628609858777402
InputSig,5048,PAFAH1B1,-0.0260646809931993,0.866259282057978
InputSig,27242,TNFRSF21,-0.0217902955999474,0.895960092266501
InputSig,55699,IARS2,-0.00669420686208097,0.958056580815038
InputSig,9917,FAM20B,-0.0180484891527749,0.890845960410368
InputSig,6793,STK10,-0.141653654517097,0.69239207553526
InputSig,7376,NR1H2,-0.0724497897862432,0.732932598329219
InputSig,55038,CDCA4,-0.0440962221565934,0.952248239789732
InputSig,23443,SLC35A3,-0.0173220393380595,0.925211108141263
InputSig,3566,IL4R,-0.0162368451434495,0.976959242247969
InputSig,6850,SYK,-0.00765046617419033,0.984862881581073
InputSig,54205,CYCS,-0.0500376530837219,0.769222032569904
InputSig,2767,GNA11,-0.0480922847574152,0.835262163718881
InputSig,23300,ATMIN,-0.0239394621820742,0.873136279376086
InputSig,5347,PLK1,-0.485478868598645,0.489625008590831
InputSig,4775,NFATC3,-0.0394593719558845,0.850113975825535
InputSig,10682,EBP,-0.120300891686365,0.71178748915759
InputSig,2778,GNAS,-0.107150247504855,0.438561282258766
InputSig,3156,HMGCR,-0.155713675877095,0.512627012876459
InputSig,55620,STAP2,-0.121195441361408,0.887013024274486
InputSig,27095,TRAPPC3,-0.0129228459616667,0.938268373167622
InputSig,6676,SPAG4,-0.272175995116722,0.782107739281522
InputSig,2582,GALE,-0.0618764888056517,0.888719265420555
InputSig,1643,DDB2,-0.476243090824074,0.346262116361888
InputSig,891,CCNB1,-0.0783346530812862,0.792937680214047
InputSig,10190,TXNDC9,-0.112213552238342,0.627002645048128
InputSig,9133,CCNB2,-0.102529453864479,0.920702061765184
InputSig,5985,RFC5,-0.0136795737849151,0.963572558874517
InputSig,8508,NIPSNAP1,-0.0857724554496453,0.600804925366771
InputSig,23647,ARFIP2,-0.00342131375688894,0.986364232754619
InputSig,9270,ITGB1BP1,-0.194316753200033,0.172760210192592
InputSig,9924,PAN2,-0.0425808917125312,0.811657326922813
InputSig,29890,RBM15B,-0.0420257832443066,0.833899153915838
InputSig,2896,GRN,-0.0733802609326037,0.855473453139774
InputSig,8550,MAPKAPK5,-0.0633132629875737,0.665034938692552
InputSig,55825,PECR,-0.130387655827171,0.704111425273502
InputSig,8270,LAGE3,-0.184346003807615,0.715078272548146
InputSig,1445,CSK,-0.0837240215391958,0.800042563958076
InputSig,8396,PIP4K2B,-1.42249443321617,0.184527835688572
InputSig,9851,KIAA0753,-0.138036299511153,0.381904821152997
InputSig,10898,CPSF4,-0.0237793572289873,0.941871920268334
InputSig,51203,NUSAP1,-0.0800083573989454,0.911843051276609
InputSig,1123,CHN1,-0.0662894018151876,0.773797863049607
InputSig,10695,CNPY3,-0.0239176391615482,0.915779808063605
InputSig,5427,POLE2,-0.0842644793624056,0.892224990241684
InputSig,3315,HSPB1,-0.0993174231220643,0.805986314950477
InputSig,39,ACAT2,-0.166808861840126,0.440517799782757
InputSig,5092,PCBD1,-0.420591556689913,0.323183280312129
InputSig,1829,DSG2,-0.183865132668219,0.871403663929786
InputSig,10123,ARL4C,-0.0205425205320962,0.862498112900152
InputSig,207,AKT1,-0.0171741632830966,0.915191266838746
InputSig,670,BPHL,-0.0652025786093767,0.818217030617851
InputSig,10921,RNPS1,-0.161548066604476,0.194001578601771
InputSig,51282,SCAND1,-0.161196852980365,0.76846795256909
InputSig,8851,CDK5R1,-0.144224450962849,0.422090185193493
InputSig,6909,TBX2,-0.407036612131257,0.572923767295725
InputSig,51170,HSD17B11,-0.0540969043802096,0.802160463195863
InputSig,5566,PRKACA,-0.229552618284817,0.27084087299703
InputSig,5588,PRKCQ,-0.192884924687098,0.473482281084996
InputSig,8440,NCK2,-0.145731468363655,0.359406060749251
InputSig,23365,ARHGEF12,-0.0153643519645402,0.896713650721517
InputSig,8061,FOSL1,-0.562312698364834,0.665461316939103
InputSig,10813,UTP14A,-0.104241772550821,0.702998074045805
InputSig,1001,CDH3,-0.0881258748381318,0.846630187541289
InputSig,1845,DUSP3,-0.209106080402515,0.127159147410834
InputSig,7750,ZMYM2,-0.0650393600616789,0.579117864870988
InputSig,79921,TCEAL4,-0.084287601276212,0.596518986163155
InputSig,26054,SENP6,-0.0233403128686611,0.828228691756112
InputSig,6812,STXBP1,-0.127675298897528,0.510406693079882
InputSig,11188,NISCH,-0.0523365110467026,0.782035748817103
InputSig,652,BMP4,-0.18534869133617,0.823313518935438
InputSig,5899,RALB,-0.0984763528410336,0.483699688670878
InputSig,65057,ACD,-0.225153935753518,0.591318118585227
InputSig,79094,CHAC1,-0.186961999000113,0.767495382318743
InputSig,4998,ORC1,-0.0520323086097478,0.965485447259087
InputSig,23335,WDR7,-0.0895465362453333,0.458590528691443
InputSig,5438,POLR2I,-0.129636693146956,0.582362866602403
InputSig,5777,PTPN6,-0.108205641428211,0.876360704583336
InputSig,10270,AKAP8,-0.0101626244139545,0.957326564139147
InputSig,10046,MAMLD1,-0.0124047360836158,0.968146178949555
InputSig,994,CDC25B,-0.234998667749332,0.2693740195851
InputSig,637,BID,-0.034471947908817,0.856191352479841
InputSig,6194,RPS6,-0.154235468863306,0.226072246666263
InputSig,79716,NPEPL1,-0.752005091588522,0.528664206817758
InputSig,23142,DCUN1D4,-0.0153432018575282,0.907297193598367
InputSig,4482,MSRA,-0.147662018549541,0.377727987011407
InputSig,2624,GATA2,-0.32614601152485,0.715136113310658
InputSig,51465,UBE2J1,-0.213114517802874,0.187027650617302
InputSig,7082,TJP1,-0.374598308678038,0.548332958556938
InputSig,29103,DNAJC15,-0.0400699424794169,0.824644364559227
InputSig,3098,HK1,-0.00171131536670474,0.989464363922098
InputSig,622,BDH1,-0.0288575281931856,0.927111606711474
InputSig,51001,MTERF3,-0.0186645251822654,0.946067634142773
InputSig,3383,ICAM1,-0.144563250409325,0.845016397084039
InputSig,7866,IFRD2,-0.0782877844625909,0.904924600118078
InputSig,10776,ARPP19,-0.220871181016304,0.227322818081732
InputSig,1978,EIF4EBP1,-0.209070417196373,0.790080187578343
InputSig,7027,TFDP1,-0.0809990953012667,0.681278215057634
InputSig,10320,IKZF1,-0.411025372367855,0.38651788768559
InputSig,5883,RAD9A,-0.339783876891165,0.554697774514909
InputSig,23200,ATP11B,-0.00676094014380696,0.961380267177474
InputSig,11319,ECD,-0.0149319448867453,0.917204798569467
InputSig,5468,PPARG,-0.224486039622949,0.525105966781965
InputSig,5898,RALA,-0.103826067491922,0.549564401257486
InputSig,10057,ABCC5,-0.0975991992399927,0.452499130395942
InputSig,8573,CASK,-0.0897804937891675,0.425650032240892
InputSig,5440,POLR2K,-0.0297496905588343,0.868588853523266
InputSig,8996,NOL3,-0.0201413701837635,0.964281098924543
InputSig,51569,UFM1,-0.0692374784033005,0.664116631468076
InputSig,1398,CRK,-0.0253785362107188,0.958937782132053
InputSig,10494,STK25,-0.0958545164664447,0.517178312125366
InputSig,10641,NPRL2,-0.138428841414936,0.64107743992548
InputSig,9112,MTA1,-0.0811158255530702,0.756902489076221
InputSig,55111,PLEKHJ1,-0.0971728924135198,0.815955679090839
InputSig,6709,SPTAN1,-0.109025109349734,0.514902723503008
InputSig,5829,PXN,-0.13424218197793,0.719211158326252
InputSig,226,ALDOA,-0.0409845538812723,0.78628926562181
InputSig,2817,GPC1,-0.147879126810995,0.559357970525238
InputSig,6195,RPS6KA1,-0.0205957649748718,0.961499413115295
InputSig,7165,TPD52L2,-0.0340581780479443,0.831594936132106
InputSig,9712,USP6NL,-0.093566864349613,0.680434086018808
InputSig,54386,TERF2IP,-0.00327152086732447,0.985281974771334
InputSig,23522,KAT6B,-0.0766720388244621,0.575362364321831
InputSig,7168,TPM1,-0.0353211449945846,0.753193470039333
InputSig,23011,RAB21,-0.0291573904903938,0.867836596456985
InputSig,2958,GTF2A2,-0.112666048617173,0.675458299729507
InputSig,6622,SNCA,-0.159286000373268,0.525620420789712
InputSig,5018,OXA1L,-0.0527799498759663,0.808324310763466
InputSig,54957,TXNL4B,-0.0541620594718776,0.847544871465783
InputSig,5921,RASA1,-0.0496408861200406,0.697545616192076
InputSig,481,ATP1B1,-0.0724544947798273,0.708011543181061
InputSig,2771,GNAI2,-0.0365514781274901,0.757296859163764
