signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,-0.003223586,0.972279241
InputSig,23271,CAMSAP2,-0.025981978,0.621772371
InputSig,10559,SLC35A1,-0.004609736,0.969953655
InputSig,2063,NR2F6,-0.014617734,0.966286447
InputSig,9653,HS2ST1,-0.022401382,0.75558029
InputSig,55837,EAPP,-0.013401824,0.90609876
InputSig,10227,MFSD10,-0.009724625,0.982578998
InputSig,2673,GFPT1,-0.00376426,0.971281379
InputSig,57215,THAP11,-0.017743344,0.944894955
InputSig,5498,PPOX,-0.023506291,0.940797903
InputSig,3091,HIF1A,-0.019153899,0.803845121
InputSig,5290,PIK3CA,-0.003213736,0.990145817
InputSig,23585,TMEM50A,-0.006566886,0.966466788
InputSig,6793,STK10,-0.016448255,0.946317227
InputSig,23443,SLC35A3,-0.023886484,0.829800717
InputSig,54205,CYCS,-0.020689344,0.867968281
InputSig,23300,ATMIN,-0.010540147,0.890034896
InputSig,6676,SPAG4,-0.014267405,0.986351651
InputSig,3482,IGF2R,-0.022471066,0.773924597
InputSig,8550,MAPKAPK5,-0.01212377,0.916906164
InputSig,664,BNIP3,-0.016405447,0.836139511
InputSig,9851,KIAA0753,-0.018343024,0.888110311
InputSig,22796,COG2,-0.012949234,0.913746699
InputSig,9702,CEP57,-0.001246443,0.993529162
InputSig,4927,NUP88,-9.70519e-4,0.993534943
InputSig,23365,ARHGEF12,-0.003454456,0.945353002
InputSig,7750,ZMYM2,-0.003731149,0.935157882
InputSig,26054,SENP6,-0.009181907,0.870190772
InputSig,9690,UBE3C,-0.002177862,0.991010394
InputSig,4482,MSRA,-6.1383e-4,0.996938417
InputSig,2195,FAT1,-0.015582842,0.816683782
InputSig,10782,ZNF274,-0.022386414,0.901134449
InputSig,11137,PWP1,-0.019705163,0.854638916
InputSig,23588,KLHDC2,-0.022881384,0.818520091
InputSig,9533,POLR1C,-5.52789e-4,0.998012363
InputSig,10641,NPRL2,-0.026130932,0.900233488
InputSig,10810,WASF3,-0.004102751,0.948780804
InputSig,7165,TPD52L2,-0.019252612,0.894695938
InputSig,25839,COG4,-0.023463523,0.839917751
InputSig,23011,RAB21,-0.011494071,0.893754267
InputSig,11004,KIF2C,-0.01313845,0.982222835
InputSig,63874,ABHD4,-0.020412765,0.939916902
InputSig,230,ALDOC,-0.005877548,0.946087623
InputSig,22887,FOXJ3,-0.014312898,0.81649353
InputSig,9761,MLEC,-0.018861592,0.775530749
InputSig,6603,SMARCD2,-0.008329708,0.969381015
InputSig,10131,TRAP1,-0.021662945,0.788748432
InputSig,9183,ZW10,-0.013812718,0.916982667
InputSig,1399,CRKL,-0.009513228,0.8713084
InputSig,30836,DNTTIP2,-0.014135436,0.869084267
InputSig,5889,RAD51C,-0.005170123,0.978307546
InputSig,23636,NUP62,-0.009867974,0.962104577
InputSig,8821,INPP4B,-0.012749241,0.899502239
InputSig,4793,NFKBIB,-0.005827163,0.98557485
InputSig,10668,CGRRF1,-0.006270948,0.96617506
InputSig,55847,CISD1,-0.022598974,0.830168413
InputSig,57804,POLD4,-0.023031788,0.956918549
InputSig,54807,ZNF586,-0.021501914,0.901417093
InputSig,23029,RBM34,-0.009769312,0.923166735
InputSig,26001,RNF167,-0.020156912,0.909217771
InputSig,23223,RRP12,-0.023260196,0.872559722
InputSig,5355,PLP2,-0.005765533,0.994598203
InputSig,23212,RRS1,-0.01666839,0.944693643
InputSig,4200,ME2,-0.013702898,0.864734582
InputSig,1213,CLTC,-0.022321493,0.752760115
InputSig,1738,DLD,-3.39265e-4,0.995755604
InputSig,7905,REEP5,-0.012696187,0.863611469
InputSig,22908,SACM1L,-0.022391961,0.803104668
InputSig,5257,PHKB,-0.012246186,0.85025116
InputSig,51097,SCCPDH,-0.022449009,0.825370704
InputSig,64429,ZDHHC6,-0.011201939,0.930263706
InputSig,11261,CHP1,-0.005662506,0.958825227
InputSig,55324,ABCF3,-0.020964389,0.846091176
InputSig,7099,TLR4,-0.00932511,0.952030786
InputSig,7296,TXNRD1,-0.012726106,0.89937773
InputSig,25874,MPC2,-0.002921439,0.975841473
InputSig,84617,TUBB6,-0.009232323,0.974602728
InputSig,10589,DRAP1,-0.021750286,0.847496333
InputSig,8574,AKR7A2,-0.009931939,0.950891174
InputSig,10818,FRS2,-0.019175965,0.784855537
InputSig,60528,ELAC2,-0.014194949,0.922963746
InputSig,7982,ST7,-0.01131361,0.944456265
InputSig,4817,NIT1,-0.009720829,0.966135622
InputSig,2131,EXT1,-0.025205524,0.888867091
InputSig,93594,TBC1D31,-0.007074401,0.942094305
InputSig,1452,CSNK1A1,-0.001970931,0.998396595
InputSig,2542,SLC37A4,-0.02147069,0.952182451
InputSig,200081,TXLNA,-0.010653291,0.92260317
InputSig,3300,DNAJB2,-0.024949577,0.80091344
