signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,-0.0334030888749136,0.85321943010331
InputSig,51335,NGRN,-0.0207173921919495,0.92333411278262
InputSig,1465,CSRP1,-0.0821690172583495,0.67806591777436
InputSig,56940,DUSP22,-0.0299100893246493,0.859798844352992
InputSig,3385,ICAM3,-0.0269462108421121,0.973746287388127
InputSig,868,CBLB,-0.0207178992084927,0.926004396478362
InputSig,5331,PLCB3,-0.0755697969203221,0.861986481346544
InputSig,501,ALDH7A1,-0.075640291536279,0.665067213176467
InputSig,54915,YTHDF1,-0.0136735203683165,0.941657285660254
InputSig,6184,RPN1,-0.0194842777239429,0.91676319598882
InputSig,23139,MAST2,-3.6745069073141e-4,0.998893812068988
InputSig,6832,SUPV3L1,-0.0140377765791659,0.943913954829879
InputSig,4836,NMT1,-0.00392635269502701,0.978015194326969
InputSig,890,CCNA2,-0.058748619336454,0.919104221838136
InputSig,25,ABL1,-0.00521989638242261,0.985444045600364
InputSig,4232,MEST,-0.023049893587909,0.914715719728014
InputSig,1019,CDK4,-0.0692655002711551,0.847673796011919
InputSig,10652,YKT6,-0.0670769700263141,0.739655915653841
InputSig,55837,EAPP,-0.072371163948565,0.685099023132235
InputSig,1070,CETN3,-0.0483221205218941,0.849009400599526
InputSig,10227,MFSD10,-0.00205247014762024,0.99712997266153
InputSig,310,ANXA7,-0.0415305487526873,0.804627781106095
InputSig,6390,SDHB,-0.0362742877170228,0.841564022281682
InputSig,3964,LGALS8,-0.0112357860756032,0.949694288014692
InputSig,7016,TESK1,-0.0302464468769553,0.922793388749833
InputSig,57215,THAP11,-0.0492293345361215,0.903681652740055
InputSig,63933,MCUR1,-0.0204564347650692,0.919367163158526
InputSig,6908,TBP,-0.0649151296636956,0.832694953990608
InputSig,3091,HIF1A,-0.0421153022905597,0.785387895466322
InputSig,23077,MYCBP2,-0.0629575882379265,0.752419890034044
InputSig,9988,DMTF1,-0.0345077088929715,0.821231495921128
InputSig,9491,PSMF1,-0.0543764940855739,0.776655214735754
InputSig,29082,CHMP4A,-0.0398652337183637,0.866862404465733
InputSig,10180,RBM6,-0.0274593612053672,0.872164311037385
InputSig,5720,PSME1,-0.0261107461412534,0.930498874320291
InputSig,26020,LRP10,-0.0771509691190368,0.761940242819589
InputSig,211,ALAS1,-0.0662673296021217,0.756760495621912
InputSig,808,CALM3,-0.0695201901617696,0.731202113583668
InputSig,10112,KIF20A,-0.0523233091139159,0.96573951360195
InputSig,79090,TRAPPC6A,-0.0295706981818204,0.970678530983091
InputSig,55699,IARS2,-0.0758378656313917,0.589126675275234
InputSig,57147,SCYL3,-0.0465839242916853,0.844495106600336
InputSig,5708,PSMD2,-0.0172852928934916,0.903551428487361
InputSig,54205,CYCS,-0.0731070528320233,0.761515658769869
InputSig,3815,KIT,-0.00303348530481947,0.992810014726068
InputSig,3156,HMGCR,-0.0470091223691374,0.835948758388775
InputSig,27095,TRAPPC3,-0.0787423384708517,0.717149062339782
InputSig,79961,DENND2D,-0.0576678409818443,0.938483499265477
InputSig,6251,RSU1,-0.0103320869800392,0.950610686881562
InputSig,27244,SESN1,-0.00400365460783475,0.981028475509735
InputSig,3482,IGF2R,-0.0151693368392134,0.912707651327285
InputSig,2582,GALE,-0.0617086221119473,0.929279612531425
InputSig,4690,NCK1,-0.0652530484083787,0.74534259266354
InputSig,6810,STX4,-0.0454960370279118,0.889413649569447
InputSig,2065,ERBB3,-0.0208153304128314,0.941301165299702
InputSig,6697,SPR,-0.00842531939162463,0.991493653764274
InputSig,7416,VDAC1,-0.0149756334449885,0.942438517031829
InputSig,4067,LYN,-0.0570407718627573,0.894417685177514
InputSig,10221,TRIB1,-0.0129630277425629,0.960979260766239
InputSig,1891,ECH1,-0.0373693568319534,0.901955485674475
InputSig,10123,ARL4C,-0.053087354786626,0.785236179199952
InputSig,9053,MAP7,-0.0367646703485511,0.856828997346643
InputSig,670,BPHL,-0.0199455150456598,0.94746915851813
InputSig,7157,TP53,-0.0546769708172559,0.917338338954924
InputSig,9276,COPB2,-0.0587222700143088,0.732340807937963
InputSig,27032,ATP2C1,-0.037965181947946,0.809119333699164
InputSig,9448,MAP4K4,-0.0443915972725128,0.853104295342316
InputSig,55256,ADI1,-0.0755712021073841,0.816348088541855
InputSig,23365,ARHGEF12,-0.0271620600516223,0.876868702805107
InputSig,79921,TCEAL4,-0.05663520298432,0.662587717585977
InputSig,26054,SENP6,-0.0207531209658683,0.891102909976967
InputSig,51070,NOSIP,-0.0296506085799519,0.93474366611111
InputSig,9170,LPAR2,-0.0783990531983833,0.931041140335172
InputSig,9690,UBE3C,-0.0724266384582876,0.592211615777241
InputSig,392,ARHGAP1,-0.0760595831496694,0.737753402491886
InputSig,2288,FKBP4,-0.0728385962519921,0.680238465098241
InputSig,5747,PTK2,-0.0531294284148242,0.749966041565808
InputSig,79094,CHAC1,-0.0486055600197326,0.9530217720854
InputSig,5096,PCCB,-0.0337632098093109,0.868845287120544
InputSig,994,CDC25B,-0.0740659670451766,0.787781799703479
InputSig,6194,RPS6,-0.027886622471409,0.863468516285609
InputSig,8607,RUVBL1,-0.0557218475518545,0.825454864019376
InputSig,7511,XPNPEP1,-0.00929074693019798,0.964729575069284
InputSig,5716,PSMD10,-0.0207422669465731,0.903114170818079
InputSig,8202,NCOA3,-0.00667221955424444,0.967935219312638
InputSig,51465,UBE2J1,-0.0576424708221375,0.748961755763432
InputSig,3098,HK1,-0.0751219565493293,0.663782066112629
InputSig,7027,TFDP1,-0.0421200141474685,0.824602330222485
InputSig,23200,ATP11B,-0.0248726041041843,0.886251566270323
InputSig,27346,TMEM97,-0.0811163848611278,0.82669729697777
InputSig,11137,PWP1,-0.0654225951951423,0.691703646369403
InputSig,23588,KLHDC2,-0.0479261163029894,0.808357009253901
InputSig,23210,JMJD6,-0.0793607316596377,0.764861558569455
InputSig,4582,MUC1,-0.0201464420737001,0.987876205452555
InputSig,51569,UFM1,-0.0444139389735359,0.820446117210699
InputSig,26036,ZNF451,-0.0565164768444939,0.709191036389826
InputSig,9533,POLR1C,-0.0540844984862952,0.899596444902866
InputSig,10641,NPRL2,-0.0282552420808573,0.946566941440072
InputSig,6709,SPTAN1,-0.0716024233952447,0.741815358849453
InputSig,3280,HES1,-0.0416726451980069,0.899403259063402
InputSig,23224,SYNE2,-0.0289793829096896,0.894440192653849
InputSig,226,ALDOA,-0.00370067911032162,0.980710720960432
