signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.022156148,0.924589063
InputSig,23039,XPO7,-0.009974741,0.931840884
InputSig,51160,VPS28,-0.026443482,0.930389279
InputSig,8503,PIK3R3,-0.02399979,0.929658795
InputSig,1019,CDK4,-0.011381866,0.97417053
InputSig,10652,YKT6,-0.036408196,0.790436137
InputSig,2184,FAH,-0.013864129,0.975724681
InputSig,2673,GFPT1,-0.004806407,0.976001919
InputSig,116832,RPL39L,-0.013652462,0.980599571
InputSig,51719,CAB39,-0.027704748,0.885419802
InputSig,8720,MBTPS1,-0.022003903,0.853154189
InputSig,27242,TNFRSF21,-0.02939895,0.908696963
InputSig,55038,CDCA4,-0.038842558,0.964902622
InputSig,5708,PSMD2,-0.017048538,0.887628701
InputSig,23378,RRP8,-0.00160184,0.99998042
InputSig,23300,ATMIN,-0.037614557,0.798265541
InputSig,55893,ZNF395,-0.029635837,0.875683111
InputSig,55620,STAP2,-0.013615204,0.990890581
InputSig,29916,SNX11,-0.025516613,0.957082013
InputSig,1445,CSK,-0.02254001,0.944713317
InputSig,11284,PNKP,-0.027139015,0.952902731
InputSig,8396,PIP4K2B,-0.030506211,0.981199693
InputSig,22796,COG2,-0.012473996,0.949451049
InputSig,9686,VGLL4,-0.001712172,0.989156046
InputSig,8061,FOSL1,-0.002695212,0.998162982
InputSig,10813,UTP14A,-0.006070575,0.978722928
InputSig,1001,CDH3,-0.035793381,0.941401994
InputSig,23335,WDR7,-0.029725721,0.869726066
InputSig,51465,UBE2J1,-0.032298879,0.825886495
InputSig,5792,PTPRF,-0.017812039000000002,0.907471252
InputSig,10775,POP4,-5.08767e-4,0.999167296
InputSig,11137,PWP1,-0.005492837,0.971863723
InputSig,23588,KLHDC2,-0.021722475,0.917639269
InputSig,1398,CRK,-0.037436416,0.942495783
InputSig,10494,STK25,-0.003380144,0.984346976
InputSig,11004,KIF2C,-0.020475554,0.978772796
InputSig,8985,PLOD3,-0.028705531,0.939071034
InputSig,10237,SLC35B1,-0.027762408,0.913162265
InputSig,26993,AKAP8L,-0.003359724,0.985682443
InputSig,6894,TARBP1,-0.023075036,0.923911542
InputSig,10557,RPP38,-0.018562866,0.964885068
InputSig,1399,CRKL,-0.026913009,0.825673598
InputSig,10969,EBNA1BP2,-0.031564468,0.833749479
InputSig,10146,G3BP1,-0.036652794,0.825710082
InputSig,10038,PARP2,-0.035782823,0.82801774400000006
InputSig,9926,LPGAT1,-0.039293975,0.859611686
InputSig,10493,VAT1,-0.028130544,0.925921809
InputSig,9817,KEAP1,-0.032879422,0.886515412
InputSig,8914,TIMELESS,-0.025828383,0.951316656
InputSig,11232,POLG2,-0.036372597,0.923771091
InputSig,79071,ELOVL6,-0.021228287,0.900744722
InputSig,51015,ISOC1,-0.017122144,0.943931756
InputSig,29937,NENF,-0.030039826,0.89571271
InputSig,5710,PSMD4,-0.014899848,0.921297892
InputSig,7867,MAPKAPK3,-0.0135456,0.971007006
InputSig,10904,BLCAP,-0.020184397,0.929195756
InputSig,9221,NOLC1,-0.011294031,0.921597353
InputSig,896,CCND3,-0.021983832,0.930025297
InputSig,11014,KDELR2,-0.021456745,0.918744745
InputSig,142,PARP1,-0.001952596,0.986885244
InputSig,9517,SPTLC2,-0.030162913,0.922649185
InputSig,6117,RPA1,-0.009053686,0.98417423
InputSig,64422,ATG3,-0.009993882,0.961436531
InputSig,5925,RB1,-0.035890272,0.795752651
InputSig,2263,FGFR2,-0.008655853,0.975539646
InputSig,6988,TCTA,-0.015449099,0.950179536
InputSig,3508,IGHMBP2,-0.027619805,0.927249587
InputSig,4791,NFKB2,-0.020408317,0.971898603
InputSig,665,BNIP3L,-0.012265256,0.946278645
InputSig,5770,PTPN1,-0.02839703,0.883319244
InputSig,8800,PEX11A,-0.033334848,0.909951027
InputSig,5715,PSMD9,-0.028034966,0.931386748
InputSig,64429,ZDHHC6,-0.039339644,0.848460153
InputSig,23321,TRIM2,-0.023193522,0.917638337
InputSig,11261,CHP1,-0.003240972,0.986406252
InputSig,47,ACLY,-0.019369422,0.936058814
InputSig,8243,SMC1A,-0.019700535,0.881031479
InputSig,8731,RNMT,-0.038515719,0.805159533
InputSig,6304,SATB1,-0.01319663,0.968906066
InputSig,9738,CCP110,-0.006580623,0.977433954
InputSig,10954,PDIA5,-5.35119e-4,0.99915408000000006
InputSig,595,CCND1,-0.037635266,0.876563304
InputSig,28969,BZW2,-0.03245955,0.894345685
InputSig,8835,SOCS2,-0.014747637,0.968956178
InputSig,1848,DUSP6,-0.003427609,0.990535618
InputSig,60528,ELAC2,-0.021910696,0.929534064
InputSig,11168,PSIP1,-0.019610202,0.884717248
InputSig,5993,RFX5,-0.015207182,0.919117668
InputSig,200081,TXLNA,-0.023648756,0.895789156
InputSig,1981,EIF4G1,-0.005002477,0.962233452
InputSig,1676,DFFA,-0.00479766,0.986780738
