signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51005,AMDHD2,0.309313278450858,0.613560817665893
InputSig,4125,MAN2B1,0.264706987474239,0.399496074307657
InputSig,2274,FHL2,0.294965633796692,0.47729677756891
InputSig,3385,ICAM3,0.440393909916145,0.555006917365504
InputSig,54681,P4HTM,0.257268518581462,0.215709149153538
InputSig,890,CCNA2,0.264888264398582,0.616706266006341
InputSig,6275,S100A4,0.619065503425338,0.561525118643921
InputSig,1509,CTSD,0.338161996023554,0.219857992726607
InputSig,2745,GLRX,0.310730955151569,0.232734338342005
InputSig,7105,TSPAN6,0.30985526964943,0.498849436993538
InputSig,10362,HMG20B,0.564152136602334,0.0943961276615027
InputSig,2185,PTK2B,0.367942112580663,0.0924309759681586
InputSig,6908,TBP,0.259415999304123,0.361796049017209
InputSig,8321,FZD1,0.31102758069815,0.344668990729701
InputSig,5321,PLA2G4A,0.36316698717451,0.337282557076867
InputSig,2042,EPHA3,0.674245735896817,0.156307513382257
InputSig,1429,CRYZ,0.259426553267392,0.14831411985416
InputSig,4208,MEF2C,0.288177175659198,0.500879905070451
InputSig,7376,NR1H2,0.280396885235713,0.201599330582769
InputSig,3566,IL4R,0.558610648684761,0.165778424101971
InputSig,1029,CDKN2A,0.285662528380263,0.785944601092482
InputSig,79961,DENND2D,0.553477355459301,0.427214344064732
InputSig,2582,GALE,0.361225208701739,0.476450571500815
InputSig,2896,GRN,0.369862942962721,0.389607937770859
InputSig,6697,SPR,0.505576262707121,0.276993666618058
InputSig,8270,LAGE3,0.248363826027919,0.680909549970204
InputSig,3315,HSPB1,0.499718158750315,0.200846946634657
InputSig,1829,DSG2,0.698265059324403,0.295856185448985
InputSig,51282,SCAND1,0.721268914822424,0.169030950336697
InputSig,79094,CHAC1,0.261298497046659,0.723443100617656
InputSig,5777,PTPN6,0.357034678159153,0.446310922373513
InputSig,79716,NPEPL1,0.543170854813431,0.640047211463287
InputSig,8607,RUVBL1,0.577747526824805,0.0846401634825142
InputSig,10398,MYL9,0.408417096975319,0.52917346427614
InputSig,3383,ICAM1,0.322807568267113,0.554501089831599
InputSig,7866,IFRD2,0.418235632755694,0.464927810441012
InputSig,5883,RAD9A,0.260522535758515,0.62420500520701
InputSig,65123,INTS3,0.256555192026838,0.777372590038573
InputSig,5829,PXN,0.273810942382528,0.357674261173397
InputSig,226,ALDOA,0.419885455398902,0.0304531056568445
InputSig,6195,RPS6KA1,0.291083285915243,0.428084260896157
InputSig,5986,RFNG,0.309712917736523,0.538907811940622
InputSig,5788,PTPRC,0.745393810102449,0.178565086635765
InputSig,2064,ERBB2,0.326623425564976,0.367114826074119
InputSig,79073,TMEM109,0.344133893312631,0.290449934402652
InputSig,5058,PAK1,0.261941051352357,0.433194025244091
InputSig,1277,COL1A1,0.52210733126827,0.472847972989888
InputSig,960,CD44,0.253107595866709,0.751769608260385
InputSig,1759,DNM1,0.356950068056592,0.270357335638989
InputSig,581,BAX,0.380266135130545,0.553618806734577
InputSig,976,ADGRE5,0.412606038963645,0.443599424156725
InputSig,6603,SMARCD2,0.275503542134805,0.319628595943789
InputSig,64943,NT5DC2,0.545294638817966,0.114506778945773
InputSig,22883,CLSTN1,0.312479689626569,0.164937696684142
InputSig,2356,FPGS,0.257762533235713,0.500968444828362
InputSig,6813,STXBP2,0.256735672703863,0.725216309771792
InputSig,10489,LRRC41,0.315224956550827,0.163873964966991
InputSig,10245,TIMM17B,0.302028402968883,0.512821831750984
InputSig,5743,PTGS2,0.257042847379906,0.577409970075786
InputSig,79600,TCTN1,0.403597076452451,0.264482692080469
InputSig,3597,IL13RA1,0.301282384427918,0.386442696636379
InputSig,80212,CCDC92,1.03844223431002,0.0269965166935922
InputSig,2548,GAA,0.338056773816275,0.289299606768431
InputSig,4793,NFKBIB,0.295951819896736,0.433376096188854
InputSig,9143,SYNGR3,0.248938421560667,0.41602608155631
InputSig,10298,PAK4,0.316598227891702,0.521969611708861
InputSig,5796,PTPRK,0.806795319451534,0.303837889211176
InputSig,5054,SERPINE1,0.64557244410372,0.394914629108832
InputSig,5355,PLP2,0.904471449127147,0.203660678879468
InputSig,8900,CCNA1,0.459038792917289,0.144494162666384
InputSig,56654,NPDC1,0.347079777530809,0.151759402362984
InputSig,1052,CEBPD,0.428928945557036,0.491134032086048
InputSig,51599,LSR,0.267990240448823,0.646736331371023
InputSig,831,CAST,0.257746095356794,0.234572955832569
InputSig,79187,FSD1,0.25737781337015,0.386991990708637
InputSig,1050,CEBPA,0.668082516619886,0.123380733871939
InputSig,1026,CDKN1A,0.434263188043842,0.36002240155016
InputSig,8826,IQGAP1,0.310225971710445,0.214472198059218
InputSig,5480,PPIC,0.423490083688262,0.435913425383869
InputSig,22827,PUF60,0.34610416917493,0.636933735462078
InputSig,8553,BHLHE40,0.30397138238687,0.0896896712585899
InputSig,11007,CCDC85B,0.369979068856047,0.200466293731848
InputSig,3775,KCNK1,0.251126746751033,0.461959807729082
InputSig,2131,EXT1,0.274807205990178,0.27140690346135
InputSig,2542,SLC37A4,0.336980057114922,0.425850757534285
InputSig,1534,CYB561,0.303358349350787,0.12061179761673
InputSig,256364,EML3,0.39187917419361,0.240869038406641
InputSig,5880,RAC2,0.296202867780167,0.770228385997011
InputSig,10610,ST6GALNAC2,1.22588244581946,0.136677141781246
InputSig,9124,PDLIM1,1.20604959977901,0.122097014912875
InputSig,533,ATP6V0B,0.387072460117635,0.128062932040364
InputSig,22809,ATF5,0.298528942739212,0.610190862710473
