signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.002419545016552,0.952363575421722
InputSig,5300,PIN1,-0.0318221926881983,0.727813536930998
InputSig,23149,FCHO1,-0.00200039572780823,0.990994295169652
InputSig,55012,PPP2R3C,-2.9717815320614e-4,0.997950197031657
InputSig,23271,CAMSAP2,-0.0217592974870944,0.628577372150254
InputSig,10525,HYOU1,-0.0194201980562343,0.740870351527943
InputSig,54681,P4HTM,-0.0218348075759369,0.8322611941601
InputSig,22905,EPN2,-0.0452010712313606,0.592487900079139
InputSig,6119,RPA3,-0.0260798623715343,0.907277426184298
InputSig,2063,NR2F6,-0.00934464024671177,0.970274664087244
InputSig,54915,YTHDF1,-0.0121400719099916,0.909254155396624
InputSig,23635,SSBP2,-0.0316465586615009,0.632014189733513
InputSig,51160,VPS28,-0.0238453529730258,0.888258207082038
InputSig,4836,NMT1,-0.0448408628757001,0.474316025840438
InputSig,8503,PIK3R3,-0.0119736334495375,0.87799734838482
InputSig,25,ABL1,-0.00640301806032619,0.958435927960065
InputSig,991,CDC20,-0.0458236751246508,0.94863789050795
InputSig,4232,MEST,-0.0114770423184722,0.913750142653896
InputSig,1019,CDK4,-0.0198803551512482,0.915780974426901
InputSig,10652,YKT6,-0.0249936609896397,0.804953172685671
InputSig,53343,NUDT9,-0.0125373897731973,0.926803035457482
InputSig,1509,CTSD,-0.0488108236087207,0.614449192616423
InputSig,10227,MFSD10,-0.0504645828076832,0.855440751071374
InputSig,310,ANXA7,-0.0292001786333621,0.688623159220596
InputSig,6390,SDHB,-0.0186307504971403,0.843156412633647
InputSig,2673,GFPT1,-0.0351838225376328,0.533440109613466
InputSig,5927,KDM5A,-0.0184044057094071,0.714057491833282
InputSig,10362,HMG20B,-0.0369158664904796,0.884844304159939
InputSig,5498,PPOX,-0.036172699397023,0.88152162077677
InputSig,23077,MYCBP2,-0.0115514006003245,0.84314881053967194
InputSig,5321,PLA2G4A,-0.00771792199191386,0.963583740692418
InputSig,9491,PSMF1,-0.0453165759567179,0.627639461220437
InputSig,26020,LRP10,-0.0337788807721761,0.83283654377237
InputSig,808,CALM3,-0.00988766538360076,0.901168904576538
InputSig,10112,KIF20A,-0.0148206748275866,0.982757177623353
InputSig,4208,MEF2C,-0.0471401695242435,0.587798275767974
InputSig,23585,TMEM50A,-0.0366998445644891,0.828135134718399
InputSig,7376,NR1H2,-0.044204807671947,0.80451824812361
InputSig,55038,CDCA4,-0.00458695606817713,0.992021289894332
InputSig,23443,SLC35A3,-0.0272857212773918,0.803414202188572
InputSig,5708,PSMD2,-0.0468837852142443,0.457759109457343
InputSig,2767,GNA11,-0.00245845952260491,0.982541571951435
InputSig,10682,EBP,-0.0149475564798049,0.954549754263165
InputSig,1861,TOR1A,-0.0340982528135268,0.760656025258184
InputSig,2778,GNAS,-0.00873237829728402,0.903430651775546
InputSig,27095,TRAPPC3,-0.0183264923028762,0.890663192771536
InputSig,6251,RSU1,-0.013736064215834,0.896751864075684
InputSig,27244,SESN1,-0.0130626879187226,0.874320662303084
InputSig,2582,GALE,-0.0353514200130366,0.919227218398904
InputSig,4690,NCK1,-0.0327855759567653,0.786555101056211
InputSig,6772,STAT1,-0.0278825228773456,0.690806288018931
