signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4860,PNP,0.58175729637707,4.85886388849701e-8
InputSig,23658,LSM5,0.278338634209296,0.0228358449860537
InputSig,6275,S100A4,0.208085893402758,0.193144017581333
InputSig,2745,GLRX,0.289245935944137,2.8237395938742e-4
InputSig,54850,FBXL12,0.208987422035341,0.0697404462095165
InputSig,2523,FUT1,1.3617489014304,0.00700334115151285
InputSig,79090,TRAPPC6A,0.466939535947006,0.0267837313145982
InputSig,7852,CXCR4,0.41111845644325,0.0568781058124031
InputSig,2625,GATA3,1.41754010926276,0.0477315182648892
InputSig,3329,HSPD1,0.244205203694416,1.1217756018992e-4
InputSig,2582,GALE,0.178922034071075,0.14312985093463
InputSig,4605,MYBL2,0.266642460044701,0.2528758098823
InputSig,664,BNIP3,0.287047252985335,1.63657039116403e-6
InputSig,10921,RNPS1,0.181362734509226,8.43557547154244e-6
InputSig,51282,SCAND1,0.264432860489233,0.0663574032839335
InputSig,4998,ORC1,0.22822890067227,0.0602745721848685
InputSig,25803,SPDEF,0.458036175846373,0.263972373621994
InputSig,6194,RPS6,0.817989980278651,2.68787119146822e-11
InputSig,8607,RUVBL1,0.221361407342269,5.86340239509403e-6
InputSig,10165,SLC25A13,0.176341352178166,0.272605088216122
InputSig,27346,TMEM97,0.171808617098716,0.0101461018598346
InputSig,5440,POLR2K,0.521986161720721,2.48260796130304e-8
InputSig,3303,HSPA1A,0.568244454889399,0.00130614474281368
InputSig,3925,STMN1,0.429508139383622,4.01269653828996e-10
InputSig,9246,UBE2L6,0.19042111953074,0.111769703838374
InputSig,1277,COL1A1,0.204662957486929,0.445168531303648
InputSig,10049,DNAJB6,0.641081298335427,5.806356239484389e-11
InputSig,10007,GNPDA1,0.228905218292702,5.15370739911503e-6
InputSig,51071,DERA,0.288664026361252,0.0327443974542393
InputSig,6813,STXBP2,0.270233749759621,0.00251246142821835
InputSig,6342,SCP2,0.227714140166856,3.43784516103785e-5
InputSig,29937,NENF,0.172334024030924,0.359766469300314
InputSig,3312,HSPA8,0.314219671246734,4.40269769945192e-5
InputSig,5223,PGAM1,0.530330002174763,1.1347739785238e-14
InputSig,2115,ETV1,0.223886664064331,3.7933169713137e-4
InputSig,9688,NUP93,0.171526808627107,7.0944504415291e-4
InputSig,5603,MAPK13,0.351745758901546,0.23215191836565
InputSig,5355,PLP2,0.645653284626647,3.26985964467185e-5
InputSig,4200,ME2,9.69977624501473e-5,0.99795586624184
InputSig,5580,PRKCD,0.268550495553329,0.225700043584156
InputSig,25825,BACE2,0.188467316640218,0.197637200035885
InputSig,1050,CEBPA,0.272983936803119,0.12642317896023
InputSig,6347,CCL2,1.2941759670896,0.0483324531602561
InputSig,26227,PHGDH,0.474731343305221,5.2104428985101e-5
InputSig,11007,CCDC85B,0.170933755477564,0.185952477625503
InputSig,3553,IL1B,0.438588679599937,0.159045790036561
InputSig,6919,TCEA2,0.243791444779016,3.0406745706226e-4
