signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23149,FCHO1,0.265913778215778,0.0937221234027828
InputSig,3385,ICAM3,0.213427054467905,0.634804159940118
InputSig,6275,S100A4,0.450133363552827,0.558118668556837
InputSig,7043,TGFB3,0.255628306349971,0.145523405895246
InputSig,4851,NOTCH1,0.197451445773318,0.20274090228596
InputSig,10174,SORBS3,0.225642566526108,0.334429565661307
InputSig,51466,EVL,0.198288058060585,0.141686686971328
InputSig,3566,IL4R,0.367772292449012,0.319382383613372
InputSig,7852,CXCR4,0.268483533565625,0.504990060439165
InputSig,6697,SPR,0.240989450581882,0.406529715452139
InputSig,8396,PIP4K2B,0.589668182199426,0.168129591993762
InputSig,3315,HSPB1,0.400271003571455,0.108329595832993
InputSig,6909,TBX2,0.332102846993571,0.538568831480955
InputSig,9170,LPAR2,0.318213963686529,0.585870253741575
InputSig,652,BMP4,0.31315553069827,0.53892969311266
InputSig,2624,GATA2,0.196687212068847,0.744491747612916
InputSig,10398,MYL9,0.493033360302207,0.303753003748346
InputSig,1978,EIF4EBP1,0.253696036907356,0.666621706608478
InputSig,5883,RAD9A,0.221386198176418,0.574619902796748
InputSig,8996,NOL3,0.260802020582291,0.37896605965391
InputSig,6195,RPS6KA1,0.26151168493223,0.329293124993761
InputSig,10276,NET1,0.2931178072554,0.0178851245712731
InputSig,11004,KIF2C,0.354863939078763,0.498744979279361
InputSig,2064,ERBB2,0.266892615633336,0.295469962461833
InputSig,960,CD44,0.652944508291317,0.0765041594311357
InputSig,9641,IKBKE,0.326116659349836,0.50527524336273
InputSig,7048,TGFBR2,0.2144268145019,0.170153391023586
InputSig,6813,STXBP2,0.216154636000997,0.703475942274457
InputSig,80212,CCDC92,0.218294371102366,0.64815002896941
InputSig,7867,MAPKAPK3,0.201042781229289,0.417449726189559
InputSig,23212,RRS1,0.224802598804225,0.285978783180434
InputSig,6117,RPA1,0.201069612434749,0.0667755344410501
InputSig,10523,CHERP,0.264177850091802,0.203371420203552
InputSig,30,ACAA1,0.217059417489769,0.0861292863650044
InputSig,51599,LSR,0.25761554969506,0.485375824764097
InputSig,9961,MVP,0.198606340364182,0.387628565402072
InputSig,25825,BACE2,0.297602476905437,0.229457777111744
InputSig,79643,CHMP6,0.203572394063297,0.478960614126426
InputSig,6182,MRPL12,0.315163106850004,0.266325648122974
InputSig,55556,ENOSF1,0.301257692954705,0.0932360131372571
InputSig,8826,IQGAP1,0.249280088218926,0.00521845825778722
InputSig,6347,CCL2,0.241529587795558,0.733986004786054
InputSig,7849,PAX8,0.387164208715158,0.462785607171151
InputSig,5880,RAC2,0.225726741131853,0.753305133978566
InputSig,4846,NOS3,0.482902737764096,0.359242232108078
InputSig,9124,PDLIM1,0.275823821686664,0.652682306544269
