signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,0.0758258613453278,0.0914243742499552
InputSig,56940,DUSP22,0.0671587279311391,0.069534022988142
InputSig,4125,MAN2B1,0.070840035468279,0.0638853344426698
InputSig,2274,FHL2,0.229227884859149,0.252406718445377
InputSig,868,CBLB,0.0539932533158507,0.438864157222199
InputSig,10559,SLC35A1,0.0834537744315979,0.0531631190149167
InputSig,3251,HPRT1,0.114311293174251,0.00105167125067209
InputSig,501,ALDH7A1,0.0680002265517149,0.00786187386434006
InputSig,6119,RPA3,0.151458070730214,0.00672304257997514
InputSig,51026,GOLT1B,0.0499886439568792,0.0754489143393493
InputSig,3454,IFNAR1,0.0573257672652613,0.0182729609595868
InputSig,5467,PPARD,0.203237314903526,0.023000936199783
InputSig,836,CASP3,0.151319756431692,0.0820478160203805
InputSig,55837,EAPP,0.0434634140094698,0.0835126968772622
InputSig,1070,CETN3,0.100868158150236,0.0129817891405609
InputSig,2745,GLRX,0.115818747421704,0.291539132774449
InputSig,10606,PAICS,0.0563340295560528,0.062788388059703
InputSig,310,ANXA7,0.0618887286719929,0.0219154488059031
InputSig,3964,LGALS8,0.0817923521323138,0.328381066651249
InputSig,26292,MYCBP,0.0431928769107164,0.267496837152644
InputSig,22934,RPIA,0.111801907674138,0.00888959953848777
InputSig,1906,EDN1,0.0707651102083012,0.50214750011755
InputSig,51495,HACD3,0.0628947533830035,0.0580628269124009
InputSig,63933,MCUR1,0.0906231746079701,0.167359159336351
InputSig,5498,PPOX,0.0839386511717879,0.0572121518563065
InputSig,51021,MRPS16,0.0509235024544429,0.27742535802181
InputSig,427,ASAH1,0.102366644958492,5.9649384755919e-4
InputSig,2523,FUT1,1.09986199621393,0.0812831971092243
InputSig,10180,RBM6,0.038337739765852,0.0720180841657398
InputSig,808,CALM3,0.0638642076503946,0.115999991133691
InputSig,4208,MEF2C,0.244515152165552,0.103353851390574
InputSig,5048,PAFAH1B1,0.0508568453127793,0.209922706576381
InputSig,55699,IARS2,0.0730173216046656,0.00507468208188483
InputSig,9917,FAM20B,0.0659566188057884,0.0272742578372122
InputSig,23585,TMEM50A,0.0891163794130945,0.00217931403042699
InputSig,8091,HMGA2,0.272124125858085,0.308729345065661
InputSig,55008,HERC6,0.241794639026892,0.104143976808432
InputSig,23443,SLC35A3,0.0721353832938112,0.0363208156902068
InputSig,3566,IL4R,0.122267971025113,0.093007041969227
InputSig,6850,SYK,0.240417191175879,0.00374713577323984
InputSig,10451,VAV3,0.0690571230680588,0.228704357493454
InputSig,23378,RRP8,0.0380761983388642,0.325730257322965
InputSig,2778,GNAS,0.0722888431667295,0.470871893591803
InputSig,4794,NFKBIE,0.194689506351681,0.110183414592912
InputSig,55893,ZNF395,0.12626301512819,0.158713835360959
InputSig,55620,STAP2,0.113872610123023,0.357333221530178
InputSig,3988,LIPA,0.142131752430102,0.0777643901191817
InputSig,79961,DENND2D,0.268591012834021,0.159455828429149
InputSig,27244,SESN1,0.0542364509414963,0.0682765253148917
InputSig,2582,GALE,0.0448880881943144,0.568405136785421
InputSig,1643,DDB2,0.0405163354923675,0.459076930174067
InputSig,4690,NCK1,0.0552840253748683,0.120826669449211
InputSig,6193,RPS5,0.0823669052292479,0.134418441659391
InputSig,128,ADH5,0.0442344833696146,0.235437618675504
InputSig,8520,HAT1,0.062189322460749,0.133731017539663
InputSig,8270,LAGE3,0.0509622527849438,0.3369540939768
InputSig,664,BNIP3,0.134532263346452,0.0108783972618523
InputSig,1677,DFFB,0.105330749909393,0.0889130916291593
