signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,976,ADGRE5,-0.00926859879107402,0.869667189164637
InputSig,10557,RPP38,-0.0319669907160026,0.502078534283638
InputSig,9761,MLEC,-0.0111551771209386,0.682975741968465
InputSig,10973,ASCC3,-0.0113658206798021,0.642018076038074
InputSig,51116,MRPS2,-0.0382099133962617,0.209322880677318
InputSig,55608,ANKRD10,-0.00697075147011959,0.871393720785814
InputSig,4792,NFKBIA,-0.019080292516347,0.656207970221115
InputSig,8878,SQSTM1,-0.00903126432580127,0.717140824177216
InputSig,8480,RAE1,-0.0249404681341705,0.425200808040334
InputSig,30836,DNTTIP2,-0.013524588088872,0.549446276859455
InputSig,1022,CDK7,-0.00776983247732532,0.72812592463844
InputSig,9217,VAPB,-0.0190940778099886,0.519527305901262
InputSig,6659,SOX4,-0.037336574933168,0.784053255127615
InputSig,10493,VAT1,-0.00269227053284891,0.975901734384867
InputSig,9817,KEAP1,-0.02348322697171,0.32916647974144
InputSig,8204,NRIP1,-0.0169798593643421,0.790928241511756
InputSig,5743,PTGS2,-0.00423231811602617,0.981611575627709
InputSig,8312,AXIN1,-0.0306035049154432,0.328390752365115
InputSig,10153,CEBPZ,-0.013428192266438,0.540100046089672
InputSig,29937,NENF,-0.00913801406140876,0.92171733234866
InputSig,54512,EXOSC4,-0.0331770436814782,0.446574757069745
InputSig,3597,IL13RA1,-0.00290153667847109,0.945863628915506
InputSig,3312,HSPA8,-0.0172859928133801,0.699799757490062
InputSig,25793,FBXO7,-0.00253806837314538,0.937882923381504
InputSig,9797,TATDN2,-0.00244863049011837,0.944142349566917
InputSig,7158,TP53BP1,-8.3444329928136e-4,0.977785906017299
InputSig,10668,CGRRF1,-0.0218043665815202,0.575945190219235
InputSig,9275,BCL7B,-0.0227671706504527,0.532949845429173
InputSig,5054,SERPINE1,-0.0367164242576764,0.599914153841327
InputSig,11344,TWF2,-0.011448570344876,0.790101592292727
InputSig,51053,GMNN,-0.00669310179143177,0.911234772996003
InputSig,672,BRCA1,-0.0414774119614975,0.496145856338284
InputSig,9128,PRPF4,-0.0224254761213327,0.351392232439596
InputSig,23014,FBXO21,-0.0265669586364201,0.226648202044927
InputSig,3480,IGF1R,-0.00890895210577773,0.852409368294253
InputSig,81533,ITFG1,-0.00938055020558157,0.723863845920699
InputSig,899,CCNF,-0.00276170088062543,0.971974008715276
InputSig,572,BAD,-0.0262925880562202,0.554231200346439
InputSig,5982,RFC2,-0.0168922335456079,0.63592434551422
InputSig,5287,PIK3C2B,-0.0380835268144197,0.599796549425089
InputSig,6253,RTN2,-0.0306182493284729,0.465791105560975
InputSig,124583,CANT1,-0.0318109401443967,0.254647469272691
InputSig,24149,ZNF318,-0.0399799276462604,0.116575737886934
InputSig,9126,SMC3,-0.0101875563308102,0.719894199860978
InputSig,4791,NFKB2,-0.0429202730466398,0.660429946934582
InputSig,9697,TRAM2,-0.00460510869893057,0.988241489021048
InputSig,5580,PRKCD,-0.0432946101379396,0.807145079349418
InputSig,23499,MACF1,-0.045084675370568,0.0816079273675174
InputSig,3895,KTN1,-0.0084695497402388,0.765270255873058
InputSig,79187,FSD1,-0.0055979598250572,0.847368267606976
InputSig,79643,CHMP6,-0.0416974720460048,0.401093550473552
InputSig,8446,DUSP11,-0.0128685336113209,0.706497767674508
InputSig,64429,ZDHHC6,-0.0358478322102103,0.213294638135361
InputSig,1026,CDKN1A,-0.0364759888581367,0.814468850021746
InputSig,50865,HEBP1,-0.0465543468982434,0.447407217057719
InputSig,8678,BECN1,-0.00842931939465624,0.708062163744577
InputSig,6182,MRPL12,-0.0199165061025804,0.691549968819452
InputSig,8243,SMC1A,-0.00693327708581448,0.815685278925149
InputSig,7296,TXNRD1,-0.0306385511779363,0.330796032459357
InputSig,4931,NVL,-0.0283227267993541,0.285026779283434
InputSig,10059,DNM1L,-0.0392071406906103,0.0473663070560541
InputSig,10589,DRAP1,-0.0280120935058503,0.535405220895749
InputSig,7874,USP7,-0.0296061263162557,0.192755016308722
InputSig,30849,PIK3R4,-0.0434711687566946,0.242421575528282
InputSig,6856,SYPL1,-0.00800396097729162,0.758248081978767
InputSig,1153,CIRBP,-0.00522959862172742,0.922927554023646
InputSig,10058,ABCB6,-0.0287515461838367,0.443882017209125
InputSig,1994,ELAVL1,-0.0212409787647919,0.440871142699125
InputSig,10765,KDM5B,-0.00937184730501134,0.742120250453663
InputSig,8895,CPNE3,-0.0113388151484104,0.796854229984637
InputSig,6118,RPA2,-0.0474082355031517,0.268177041819192
InputSig,4088,SMAD3,-0.0464508421256698,0.384492402236054
InputSig,79947,DHDDS,-0.0120599501031094,0.631637902879125
InputSig,23338,JADE2,-0.0247110709501427,0.540919418567729
InputSig,23061,TBC1D9B,-0.0182154802259997,0.470566303412907
InputSig,1282,COL4A1,-0.0207588591855728,0.71478897016566
InputSig,4817,NIT1,-0.0348254430827085,0.18553930284946
InputSig,5867,RAB4A,-0.00543680362654638,0.86369816350887
InputSig,4154,MBNL1,-0.0398485748815288,0.23201797192868
InputSig,3553,IL1B,-0.0310278623695042,0.928887218081727
InputSig,8726,EED,-0.0221686719572679,0.41205385827112
InputSig,1452,CSNK1A1,-0.0299235789268737,0.155386325900805
InputSig,5993,RFX5,-0.0472408061553901,0.227664531141164
InputSig,57178,ZMIZ1,-0.0157354499525958,0.857467307708106
InputSig,4043,LRPAP1,-0.00227391281038419,0.945445808538464
InputSig,256364,EML3,-0.0398131974632038,0.525162953601774
InputSig,9813,EFCAB14,-0.0166996913233228,0.610323657888509
InputSig,8324,FZD7,-0.041957809308755,0.506573302130316
InputSig,22794,CASC3,-0.0153782610788579,0.649504589738212
InputSig,10610,ST6GALNAC2,-0.0355393518885946,0.607255519372621
InputSig,4846,NOS3,-0.0230155408142513,0.737523605812083
InputSig,1981,EIF4G1,-0.0330669156106447,0.150197451417792
InputSig,9124,PDLIM1,-0.0470724128757636,0.734976655734897
InputSig,29763,PACSIN3,-0.0237956771469961,0.575450391278343
InputSig,1676,DFFA,-0.0211469740895113,0.630116691593202
InputSig,533,ATP6V0B,-0.0192748246063862,0.527265433491979
InputSig,2597,GAPDH,-0.0181874216168164,0.696983359302249
