signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.14786827031196,0.457182194839257
InputSig,23039,XPO7,-0.0673694698236948,0.291152567891046
InputSig,51335,NGRN,-0.0864967432647248,0.168462498675035
InputSig,54733,SLC35F2,-0.258357904534973,0.37331992394678
InputSig,91137,SLC25A46,-0.00322358555302797,0.972279241267387
InputSig,23271,CAMSAP2,-0.0259819784371185,0.621772371026504
InputSig,51385,ZNF589,-0.0574792790334968,0.742797455335384
InputSig,10285,SMNDC1,-0.0791832266662424,0.627774705015266
InputSig,2274,FHL2,-0.316254787737676,0.388236524818495
InputSig,10525,HYOU1,-0.133768488106749,0.056814747406804
InputSig,54681,P4HTM,-0.0512359674572191,0.678838386974063
InputSig,868,CBLB,-0.0374739606198928,0.784166221947135
InputSig,22841,RAB11FIP2,-0.0646505080133415,0.224848958202168
InputSig,10559,SLC35A1,-0.00460973573858766,0.969953655335679
InputSig,3251,HPRT1,-0.204517783479509,0.0655361379075765
InputSig,5331,PLCB3,-0.245385090950399,0.396851788136735
InputSig,351,APP,-0.0635850407775458,0.398047579991669
InputSig,6597,SMARCA4,-0.166666632631019,0.15645598363894
InputSig,7077,TIMP2,-0.242603116360062,0.22936683454705
InputSig,23659,PLA2G15,-0.0993753758490799,0.794449503039085
InputSig,2063,NR2F6,-0.0146177336859974,0.966286447380449
InputSig,23368,PPP1R13B,-0.140670639049006,0.300345726249662
InputSig,55958,KLHL9,-0.0380899914717466,0.710672357728931
InputSig,91949,COG7,-0.105554535702036,0.688961860426747
InputSig,26520,TIMM9,-0.0961222572070262,0.608936550259065
InputSig,9653,HS2ST1,-0.0224013822957695,0.755580289563104
InputSig,3033,HADH,-0.0538864613106615,0.769108060216718
InputSig,23635,SSBP2,-0.067127637024646,0.383148467523876
InputSig,51160,VPS28,-0.145318174720289,0.671329544398124
InputSig,23139,MAST2,-0.0984340365228978,0.664037184007968
InputSig,6832,SUPV3L1,-0.0373675033644213,0.727679041714951
InputSig,4836,NMT1,-0.0740650146530406,0.270868358334616
InputSig,4232,MEST,-0.0775968009044878,0.45569180459315
InputSig,10652,YKT6,-0.0421435095067754,0.738691648586198
InputSig,5261,PHKG2,-0.0424172103211737,0.864862618954854
InputSig,5467,PPARD,-0.0376672561244811,0.898973185899244
InputSig,53343,NUDT9,-0.0883230442202614,0.496718773492761
InputSig,1509,CTSD,-0.151932326832267,0.295780505931824
InputSig,23038,WDTC1,-0.122875108590608,0.377763063023435
InputSig,5891,MOK,-0.179691816061438,0.348144780907977
InputSig,55837,EAPP,-0.0134018240892319,0.906098759711212
InputSig,2184,FAH,-0.0778929612683696,0.82432599321765
InputSig,2745,GLRX,-0.0498599159059787,0.817839801933488
InputSig,10227,MFSD10,-0.00972462468225436,0.98257899772576
InputSig,29083,GTPBP8,-0.0826477761579125,0.724258014158169
InputSig,7043,TGFB3,-0.0475045029209805,0.813841833343583
InputSig,310,ANXA7,-0.0458995435861161,0.503982355792348
InputSig,51422,PRKAG2,-0.0956419115925697,0.453342819673707
InputSig,57192,MCOLN1,-0.117988516013955,0.824213908460568
InputSig,3964,LGALS8,-0.0884839578058539,0.337053639624303
InputSig,6509,SLC1A4,-0.0857308632247208,0.343252443772773
InputSig,2673,GFPT1,-0.00376425953733325,0.971281379090442
InputSig,8869,ST3GAL5,-0.042949091304511,0.649413643659367
InputSig,80758,PRR7,-0.0450638183387322,0.842089832189217
InputSig,22934,RPIA,-0.0941678382937358,0.782440374514138
InputSig,7016,TESK1,-0.107710422016014,0.666359671671399
InputSig,57215,THAP11,-0.01774334373561,0.944894955445068
InputSig,2185,PTK2B,-0.272898312097655,0.0144884636571805
InputSig,5498,PPOX,-0.0235062907633737,0.940797902656599
InputSig,1788,DNMT3A,-0.11325728549697,0.411484792470182
InputSig,902,CCNH,-0.0709320834659104,0.320687219902874
InputSig,3091,HIF1A,-0.0191538986491287,0.80384512141121
InputSig,93487,MAPK1IP1L,-0.113371738890067,0.186412689820817
InputSig,8720,MBTPS1,-0.100119603748643,0.0978110036893828
InputSig,5290,PIK3CA,-0.00321373562869073,0.990145816924482
InputSig,23077,MYCBP2,-0.0506059502156704,0.436828039823031
InputSig,2523,FUT1,-0.221135221923667,0.770946446910994
InputSig,10174,SORBS3,-0.0637540909029269,0.834556690195774
InputSig,51466,EVL,-0.161610623666633,0.220772191771322
InputSig,3337,DNAJB1,-0.0717200077487063,0.855531477023629
InputSig,808,CALM3,-0.0389302534175049,0.504131851321231
InputSig,9519,TBPL1,-0.052900590668061,0.695643295087787
InputSig,4208,MEF2C,-0.13720744396477,0.485449145294131
InputSig,5048,PAFAH1B1,-0.0538435585695692,0.400452851696006
InputSig,9917,FAM20B,-0.0527732481546427,0.475227374804156
InputSig,23585,TMEM50A,-0.00656688598399274,0.966466787508217
InputSig,6793,STK10,-0.0164482549594392,0.946317227187178
InputSig,55038,CDCA4,-0.0723209921249591,0.885962524969091
InputSig,23443,SLC35A3,-0.0238864837668249,0.829800716831595
InputSig,5708,PSMD2,-0.0778139304569135,0.204680248546135
InputSig,54205,CYCS,-0.0206893441347686,0.867968280736408
InputSig,10451,VAV3,-0.142813784240571,0.244358347105168
InputSig,2767,GNA11,-0.0855010704511507,0.584415839105149
InputSig,23300,ATMIN,-0.0105401474754798,0.890034896445622
InputSig,4775,NFATC3,-0.0408376808586523,0.734996392684913
InputSig,1861,TOR1A,-0.0750223193080273,0.569545324973262
InputSig,2778,GNAS,-0.164634281340993,0.114757072588736
InputSig,55893,ZNF395,-0.109715472099794,0.330336107646517
InputSig,23597,ACOT9,-0.0547029630755984,0.752778457623739
InputSig,27095,TRAPPC3,-0.0351113039501894,0.79022522546279
InputSig,6676,SPAG4,-0.0142674053082426,0.986351651043602
InputSig,5050,PAFAH1B3,-0.0924014377293855,0.744844831588835
InputSig,27244,SESN1,-0.0709672106293944,0.392235678959803
InputSig,5583,PRKCH,-0.031884636915807,0.755170297123652
InputSig,3482,IGF2R,-0.0224710661208546,0.773924597033169
InputSig,9531,BAG3,-0.233282314123782,0.334617651601704
InputSig,84159,ARID5B,-0.0839419149610211,0.286681491483644
InputSig,5985,RFC5,-0.0744517791571416,0.671897917100169
InputSig,23647,ARFIP2,-0.0444042392749456,0.74226430443048
InputSig,29890,RBM15B,-0.0316438039485526,0.832835801550208
InputSig,55818,KDM3A,-0.0279026752132146,0.743131988547809
InputSig,2896,GRN,-0.115213151059715,0.712894522780964
InputSig,8550,MAPKAPK5,-0.0121237696081863,0.916906164457188
InputSig,1956,EGFR,-0.195061458923183,0.119015974183882
InputSig,29916,SNX11,-0.202180313846164,0.34703214803868
InputSig,8270,LAGE3,-0.122341722755242,0.756928327198944
InputSig,1445,CSK,-0.0308859176154811,0.913785262308686
InputSig,11284,PNKP,-0.0487043835696292,0.904609353388142
InputSig,3028,HSD17B10,-0.0704329181660304,0.766896563707572
InputSig,8396,PIP4K2B,-0.0566089987444335,0.919002108437756
InputSig,664,BNIP3,-0.0164054474604455,0.836139511073247
InputSig,9851,KIAA0753,-0.0183430237404822,0.888110311106789
InputSig,2736,GLI2,-0.317568657437258,0.480359342204143
InputSig,596,BCL2,-0.0622985603951805,0.494437381670516
InputSig,10898,CPSF4,-0.0286706190457029,0.928564503564918
InputSig,51203,NUSAP1,-0.0376416942011058,0.935992203893265
InputSig,1123,CHN1,-0.0265762453099083,0.747856337363139
InputSig,5427,POLE2,-0.11164737357711,0.810019235334035
InputSig,5110,PCMT1,-0.0626089079799718,0.482204279399233
InputSig,3315,HSPB1,-0.0898377951582723,0.784439559097165
InputSig,4016,LOXL1,-0.221062588866833,0.726660307259313
InputSig,7416,VDAC1,-0.0310566179954694,0.676131272774877
InputSig,5092,PCBD1,-0.0453416844410915,0.87422308035067
InputSig,10221,TRIB1,-0.0787250952581371,0.651217825972272
InputSig,1891,ECH1,-0.122835232627724,0.59679448518941
InputSig,1829,DSG2,-0.11181330285153,0.805492812040916
InputSig,22796,COG2,-0.012949234088667501,0.913746699166016
InputSig,207,AKT1,-0.0567958252513288,0.617237376560712
InputSig,670,BPHL,-0.143797656367475,0.428880608840165
InputSig,55148,UBR7,-0.751343277148544,0.146133322291229
InputSig,10921,RNPS1,-0.151301580330622,0.26524153315368
InputSig,9702,CEP57,-0.00124644319254766,0.993529161559106
InputSig,8851,CDK5R1,-0.116890807881292,0.164800264730689
InputSig,51170,HSD17B11,-0.060128339292424,0.740512319428781
InputSig,5836,PYGL,-0.112193978924786,0.502590447641239
InputSig,5566,PRKACA,-0.251502453841257,0.150356489649064
InputSig,4927,NUP88,-9.7051880527314e-4,0.993534942717816
InputSig,23365,ARHGEF12,-0.00345445643272759,0.94535300191364
InputSig,8061,FOSL1,-0.0381098646513275,0.963828998812105
InputSig,10813,UTP14A,-0.0277096006227918,0.852270110722409
InputSig,1001,CDH3,-0.165931900084784,0.671101144828236
InputSig,7750,ZMYM2,-0.00373114851335252,0.935157882498199
InputSig,5873,RAB27A,-0.115906698215609,0.666782916085425
InputSig,26054,SENP6,-0.00918190669487284,0.870190772017834
InputSig,9170,LPAR2,-0.252511672217736,0.729001419619766
InputSig,11151,CORO1A,-0.150437480380514,0.594725356674786
InputSig,6812,STXBP1,-0.340617837205557,0.0905361885645101
InputSig,11188,NISCH,-0.140187915996083,0.104418556426068
InputSig,23013,SPEN,-0.103343481608461,0.392531366943989
InputSig,9690,UBE3C,-0.00217786245049496,0.991010394004709
InputSig,9709,HERPUD1,-0.135995937325584,0.527047105116529
InputSig,65057,ACD,-0.103681002598739,0.818679795924332
InputSig,23335,WDR7,-0.0664171613092504,0.21737493860025
InputSig,10046,MAMLD1,-0.378987011820962,0.246148877066775
InputSig,994,CDC25B,-0.0710292840489119,0.691322939613795
InputSig,637,BID,-0.0869743149410611,0.557426013189243
InputSig,6194,RPS6,-0.0315686568014339,0.716240385823456
InputSig,79716,NPEPL1,-0.267744021678932,0.759189457779322
InputSig,7511,XPNPEP1,-0.0428597025753088,0.703785769985899
InputSig,4482,MSRA,-6.1382984616137e-4,0.996938416611198
InputSig,10318,TNIP1,-0.039048441626688,0.831802885260314
InputSig,51465,UBE2J1,-0.0290491952157778,0.759486170984412
InputSig,5792,PTPRF,-0.134073827147927,0.257278670132645
InputSig,29103,DNAJC15,-0.0619673004581122,0.585699828405186
InputSig,3098,HK1,-0.0848307757193825,0.0985988140053841
InputSig,2195,FAT1,-0.0155828421687777,0.816683782028581
InputSig,622,BDH1,-0.351319910181633,0.275999372837105
InputSig,3383,ICAM1,-0.114084102992338,0.764433949779941
InputSig,7027,TFDP1,-0.0506155438621419,0.704066038250958
InputSig,10782,ZNF274,-0.0223864140386206,0.90113444927027
InputSig,9915,ARNT2,-0.203638154372144,0.0558997828554799
InputSig,11319,ECD,-0.0767302376406187,0.384487920008532
InputSig,11137,PWP1,-0.0197051630838276,0.8546389160764
InputSig,1846,DUSP4,-0.456292151020036,0.0395158309507464
InputSig,10057,ABCC5,-0.0353663887834155,0.749406080120336
InputSig,958,CD40,-0.237326473976898,0.590561299311504
InputSig,79170,PRR15L,-0.514792324054301,0.543084119627266
InputSig,8573,CASK,-0.035660527631086,0.666350606406011
InputSig,200734,SPRED2,-0.0852140812736836,0.633250924680806
InputSig,23588,KLHDC2,-0.0228813840124116,0.818520090830214
InputSig,8996,NOL3,-0.078982364861001,0.840144426047554
InputSig,4582,MUC1,-0.390011376291815,0.647404589331964
InputSig,9533,POLR1C,-5.5278921503907e-4,0.998012362709598
InputSig,10494,STK25,-0.0570520038308326,0.558877105956491
InputSig,10641,NPRL2,-0.0261309321689146,0.900233488186338
InputSig,9112,MTA1,-0.0417901895806054,0.855425844526165
InputSig,23326,USP22,-0.154272304649242,0.0385274644440558
InputSig,55111,PLEKHJ1,-0.0578600175501285,0.845826944708867
InputSig,2353,FOS,-1.00428719360124,0.214982009347561
InputSig,10810,WASF3,-0.00410275116408124,0.948780803857979
InputSig,6709,SPTAN1,-0.139940467873883,0.105329167474538
InputSig,226,ALDOA,-0.171997034122418,0.02647383904794
InputSig,89910,UBE3B,-0.037189518621552,0.723952952949085
InputSig,4172,MCM3,-0.0435155853289895,0.755728169018015
InputSig,2817,GPC1,-0.129984549132357,0.534237860527927
InputSig,7165,TPD52L2,-0.0192526122146095,0.89469593828761
InputSig,5986,RFNG,-0.141491295011995,0.759159826993935
InputSig,54386,TERF2IP,-0.0695843841580889,0.369692708730815
InputSig,23522,KAT6B,-0.0615356592054602,0.301254025582421
InputSig,27336,HTATSF1,-0.0534711709685495,0.329051720943825
InputSig,701,BUB1B,-0.0877680447402717,0.827832887556313
InputSig,9552,SPAG7,-0.04456210819629,0.774036672462528
InputSig,7168,TPM1,-0.0395830573696807,0.570462117804225
InputSig,25839,COG4,-0.0234635226045409,0.83991775093922
InputSig,23011,RAB21,-0.0114940714487435,0.893754266842547
InputSig,2946,GSTM2,-0.153191971321078,0.230849479924152
