signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.188027205677302,0.201623712808973
InputSig,55012,PPP2R3C,0.156980331254827,0.351739917682939
InputSig,4860,PNP,0.361367682333621,0.377248827537899
InputSig,91137,SLC25A46,0.162382095826208,0.297466203916406
InputSig,868,CBLB,0.183158175581834,0.238636525042968
InputSig,4780,NFE2L2,0.182506680579308,0.109908483114263
InputSig,2770,GNAI1,0.243081379405946,0.128120635289849
InputSig,6119,RPA3,0.0976576111070201,0.672892554174125
InputSig,9653,HS2ST1,0.114036573996536,0.156495503442824
InputSig,51026,GOLT1B,0.216962061383304,0.0599602074438566
InputSig,6184,RPN1,0.107209056693371,0.34478213409557
InputSig,991,CDC20,0.34403104735122497,0.700746278456494
InputSig,6275,S100A4,0.291799771519606,0.733371626321957
InputSig,836,CASP3,0.18197482515118,0.390498777520882
InputSig,2184,FAH,0.207523394238515,0.556814135981305
InputSig,1070,CETN3,0.167598514112371,0.335121291840225
InputSig,3157,HMGCS1,0.225173605723757,0.221556143011094
InputSig,998,CDC42,0.142726054872377,0.286041600883453
InputSig,2745,GLRX,0.41481503514003,0.103832587466615
InputSig,10606,PAICS,0.178989511033018,0.198480773860723
InputSig,29083,GTPBP8,0.182764892074563,0.452366680483616
InputSig,310,ANXA7,0.109794394972899,0.312580200989431
InputSig,3964,LGALS8,0.115616962814682,0.397773533402468
InputSig,51056,LAP3,0.162681358789434,0.243977853909406
InputSig,116832,RPL39L,0.359991921821292,0.459469641159154
InputSig,51719,CAB39,0.126372122654034,0.303537349374866
InputSig,57215,THAP11,0.111968476831898,0.666453727057591
InputSig,51495,HACD3,0.13352942405739399,0.237471259268704
InputSig,57406,ABHD6,0.150706335981331,0.273865456683301
InputSig,63933,MCUR1,0.122711043465041,0.240807375474484
InputSig,5111,PCNA,0.110189477191036,0.528851704513801
InputSig,427,ASAH1,0.205173295352714,0.0854867086574096
InputSig,5321,PLA2G4A,0.178721897393547,0.557883533685712
InputSig,1429,CRYZ,0.296017858976871,0.119106237989319
InputSig,10112,KIF20A,0.332798993119216,0.67977361233693
InputSig,5048,PAFAH1B1,0.0983310383257454,0.40808980525908
InputSig,55699,IARS2,0.0982438157223769,0.327119650174837
InputSig,55008,HERC6,0.126522367868795,0.347436446367571
InputSig,3566,IL4R,0.227234585669253,0.554037593880969
InputSig,6850,SYK,0.564623833069321,0.0300112153044717
InputSig,54205,CYCS,0.103089559471903,0.438127300704148
InputSig,23378,RRP8,0.111925406657136,0.496781524178608
InputSig,5347,PLK1,0.136457562152161,0.812938234575324
InputSig,3815,KIT,0.467311586628635,0.0947052557139912
InputSig,4794,NFKBIE,0.10484264123891,0.778369871669364
InputSig,3329,HSPD1,0.114151279633197,0.22125510265777
InputSig,23597,ACOT9,0.112125213506991,0.505295455257152
InputSig,27095,TRAPPC3,0.106565357738912,0.435452600947247
InputSig,3988,LIPA,0.289635728360915,0.10752413262226
InputSig,2582,GALE,0.275278609992018,0.521409775041201
InputSig,891,CCNB1,0.124692380615869,0.546559154387303
InputSig,4690,NCK1,0.130927953710379,0.324078837816361
InputSig,10190,TXNDC9,0.105249761757622,0.49590098930695
InputSig,9133,CCNB2,0.219919045742071,0.781916124635986
InputSig,9924,PAN2,0.125274906153658,0.35602899853225
InputSig,128,ADH5,0.100719481147657,0.347681410190634
InputSig,4864,NPC1,0.177738569947524,0.257044796123844
InputSig,2065,ERBB3,0.116984767419885,0.565905088348288
InputSig,6697,SPR,0.136337688637915,0.781063633871136
InputSig,8270,LAGE3,0.166947783887098,0.695146616509153
InputSig,5359,PLSCR1,0.124872962762241,0.592467272411531
InputSig,8396,PIP4K2B,0.231104454610358,0.792281795656091
InputSig,664,BNIP3,0.104778309605606,0.345962499365278
InputSig,6790,AURKA,0.203427283356584,0.682041243074596
InputSig,10972,TMED10,0.103442791849272,0.305840258218498
InputSig,5110,PCMT1,0.155507035124482,0.390943827996792
InputSig,39,ACAT2,0.24146436618491,0.25911760573664
InputSig,4067,LYN,0.254477358408914,0.428972713817775
InputSig,5092,PCBD1,0.128105247204928,0.70498153018614
InputSig,9918,NCAPD2,0.101723352117235,0.50625840873647
InputSig,727,C5,0.201953017746457,0.255927284816096
InputSig,55148,UBR7,0.404075991841472,0.670255620998696
InputSig,7157,TP53,0.209848153809339,0.554001783707693
InputSig,11157,LSM6,0.261902088050409,0.391633986368079
InputSig,5588,PRKCQ,0.250670738115825,0.183264226049759
InputSig,55256,ADI1,0.103927768245995,0.636152496205376
InputSig,847,CAT,0.163154825094199,0.356324443881539
InputSig,10099,TSPAN3,0.174100349605154,0.0846646329027398
InputSig,25932,CLIC4,0.207500422147825,0.206466930403856
InputSig,9801,MRPL19,0.122606468931097,0.321948875057708
InputSig,983,CDK1,0.238406926273703,0.778812224735088
InputSig,843,CASP10,0.117769475068404,0.683387439719544
InputSig,5777,PTPN6,0.257589991099451,0.514728195270336
InputSig,5096,PCCB,0.203441566293435,0.129853968296406
InputSig,3628,INPP1,0.098941300444942,0.455444008514334
InputSig,637,BID,0.0972784315807096,0.487236094482648
InputSig,23142,DCUN1D4,0.122009811630116,0.151504068186232
InputSig,5716,PSMD10,0.17775893500215,0.154188244685138
InputSig,10165,SLC25A13,0.206906690128686,0.224805730838802
InputSig,2624,GATA2,0.370325928275956,0.588373617576432
InputSig,7082,TJP1,0.254770624946928,0.497350806971306
InputSig,51001,MTERF3,0.126625686955504,0.545190089302697
InputSig,10320,IKZF1,0.506845269930096,0.142128728394086
InputSig,840,CASP7,0.250082110111134,0.387887447683744
InputSig,8837,CFLAR,0.180339243634838,0.208646815643878
InputSig,56889,TM9SF3,0.171964814914347,0.0756110079679745
