signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.0506732571596507,0.511277852064557
InputSig,5300,PIN1,-0.102161797432717,0.300070446010114
InputSig,51335,NGRN,-0.0297290198582555,0.748888396536187
InputSig,23149,FCHO1,-0.0713821423634344,0.68688990732082
InputSig,51385,ZNF589,-0.0387669147536079,0.769866469937578
InputSig,10285,SMNDC1,-0.0609997018934185,0.711431819576909
InputSig,4125,MAN2B1,-0.0616320015657248,0.844391523854218
InputSig,10525,HYOU1,-0.0797287134555341,0.355015356676328
InputSig,8569,MKNK1,-0.00214373949462442,0.98769828956589
InputSig,3385,ICAM3,-0.0928734586963043,0.866915213091997
InputSig,54681,P4HTM,-0.113356572088611,0.386286569096183
InputSig,22905,EPN2,-0.0881807428786519,0.328877645375734
InputSig,351,APP,-0.0180280263326622,0.870022550564738
InputSig,23659,PLA2G15,-0.037128736931933,0.915846604860812
InputSig,91949,COG7,-0.0507092223252081,0.803390992435332
InputSig,3033,HADH,-0.0418024118290285,0.826268859971168
InputSig,23635,SSBP2,-0.00786467853624187,0.944702247495532
InputSig,4836,NMT1,-0.0634592829871227,0.40661389937709
InputSig,25,ABL1,-0.111859183809127,0.384250188630512
InputSig,5261,PHKG2,-0.0442213353406934,0.838979102724219
InputSig,53343,NUDT9,-0.0604443458957796,0.70191758346801
InputSig,6509,SLC1A4,-0.018716867116027,0.828789762300697
InputSig,2673,GFPT1,-0.0010027009534103,0.99205781445086
InputSig,2185,PTK2B,-0.0823879164300768,0.755817410984615
InputSig,5498,PPOX,-0.0143652566030521,0.96394160184717
InputSig,902,CCNH,-0.0736310469312747,0.475735929945168
InputSig,8720,MBTPS1,-0.00298888864004842,0.994179427595084
InputSig,54850,FBXL12,-0.101965684724917,0.791553007028501
InputSig,9491,PSMF1,-0.00990290791800656,0.941737308284684
InputSig,9467,SH3BP5,-0.00423878677780788,0.981608359825848
InputSig,29082,CHMP4A,-0.0747762439025158,0.650863529152149
InputSig,10180,RBM6,-0.0246584245032988,0.834980248373209
InputSig,5720,PSME1,-0.0110707732121741,0.956034610052549
InputSig,26020,LRP10,-0.0581506338094098,0.73446887080783
InputSig,211,ALAS1,-0.0185493759080162,0.896123214989765
InputSig,27242,TNFRSF21,-0.0782543044424666,0.464551411373797
InputSig,57147,SCYL3,-0.040199080969374,0.80486232795212
InputSig,4775,NFATC3,-0.0582657537869859,0.670637647651854
InputSig,1029,CDKN2A,-0.094716772379915,0.903238832272948
InputSig,1861,TOR1A,-0.00212911899671049,0.991024362268438
InputSig,5050,PAFAH1B3,-3.0889321885122e-4,0.999323413907541
InputSig,5583,PRKCH,-0.100175539635123,0.635319100543973
InputSig,6599,SMARCC1,-0.0492780740609187,0.696417892246657
InputSig,84159,ARID5B,-0.119648668519762,0.255135011545932
InputSig,5985,RFC5,-0.105898570254016,0.560790100591398
InputSig,9270,ITGB1BP1,-0.0253391744178396,0.819598573243444
InputSig,29890,RBM15B,-0.114080210633404,0.48038791756901
InputSig,6193,RPS5,-0.0189428133048165,0.855156022131162
InputSig,8550,MAPKAPK5,-0.0407324589006903,0.70083323880553
InputSig,5613,PRKX,-0.0258356526495478,0.904330646157713
InputSig,596,BCL2,-0.0344513352949869,0.770837783650998
InputSig,1385,CREB1,-0.0425610544550757,0.541048523824439
InputSig,1891,ECH1,-0.00703166354069388,0.971071211914087
InputSig,22796,COG2,-0.014733474201277,0.917035817706818
InputSig,207,AKT1,-0.0498371785091171,0.67169169820192
InputSig,4331,MNAT1,-0.111378756690323,0.319359507276752
InputSig,9448,MAP4K4,-0.0190564639934657,0.882496017163759
InputSig,23365,ARHGEF12,-0.0191376926350088,0.792851091722085
InputSig,8061,FOSL1,-0.0813317187684847,0.931380406553286
InputSig,10813,UTP14A,-0.0170541256345248,0.914409240945483
InputSig,1845,DUSP3,-0.0164493946961682,0.892434261377704
InputSig,9019,MPZL1,-0.062863114274835,0.572565076326377
InputSig,11151,CORO1A,-0.089392224171925,0.787375819746443
InputSig,5899,RALB,-0.050348444604704,0.638985054429942
InputSig,392,ARHGAP1,-0.0701808652943181,0.654387339602605
InputSig,5747,PTK2,-0.0370055193577363,0.607174188558916
InputSig,25803,SPDEF,-0.00687306964599282,0.993926324913691
InputSig,466,ATF1,-0.116704054169299,0.504298308696079
InputSig,7511,XPNPEP1,-0.0335217146407623,0.797061053637017
InputSig,51742,ARID4B,-0.0390544845054665,0.524221469125926
InputSig,8202,NCOA3,-0.0513969718765801,0.678279651932701
InputSig,2908,NR3C1,-0.0434338102335631,0.619351832748763
InputSig,2195,FAT1,-0.0740121651292071,0.483710651385789
InputSig,7153,TOP2A,-0.0658980155154655,0.937654302820317
InputSig,622,BDH1,-0.11085453114578,0.699105690433162
InputSig,3383,ICAM1,-0.0524413399003458,0.915586390955303
InputSig,7027,TFDP1,-0.0847025425768854,0.492623753425426
InputSig,9915,ARNT2,-0.114735315895554,0.327177295510819
InputSig,65123,INTS3,-0.0675338975924413,0.901855031284241
InputSig,11319,ECD,-0.0822961072551464,0.485477786925673
InputSig,1846,DUSP4,-0.114035949585008,0.739569615687155
InputSig,10057,ABCC5,-0.102454487914627,0.195772405368554
InputSig,958,CD40,-0.102267099777948,0.839362826729816
InputSig,1398,CRK,-0.0965884463323404,0.772797681599589
InputSig,10641,NPRL2,-0.0249192799261085,0.926217951155658
InputSig,23326,USP22,-0.0424071666974808,0.597197750605209
InputSig,55111,PLEKHJ1,-0.0269274349711806,0.929772890834858
InputSig,10810,WASF3,-0.0440974352186351,0.570127550791486
InputSig,6709,SPTAN1,-0.0635036895461791,0.512753331531659
InputSig,3280,HES1,-0.0281149018896084,0.924304005338256
InputSig,226,ALDOA,-0.103855142278809,0.306430916591468
InputSig,89910,UBE3B,-0.0116218372170618,0.921611336068268
InputSig,4172,MCM3,-0.0267034135234875,0.894621692922556
InputSig,25839,COG4,-0.0355836520814502,0.769623787515726
InputSig,11004,KIF2C,-0.028500290700462,0.966980575437707
