signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0425995644364686,0.807758604350185
InputSig,23149,FCHO1,-0.0762912291222451,0.649962700880356
InputSig,10285,SMNDC1,-5.9864681537469e-4,0.997128068729998
InputSig,4125,MAN2B1,-0.130935750564013,0.666784877045689
InputSig,10525,HYOU1,-0.0165258167490048,0.807955095905483
InputSig,8569,MKNK1,-0.0547296378587212,0.673249706435215
InputSig,868,CBLB,-0.129842629067396,0.399472679489152
InputSig,501,ALDH7A1,-0.0393647014220499,0.728797051059323
InputSig,22905,EPN2,-0.04650042882955,0.641584059469498
InputSig,351,APP,-0.0599071471756591,0.541787239797481
InputSig,2063,NR2F6,-0.0140222760922775,0.96350052511767
InputSig,91949,COG7,-0.0592018424567766,0.742227947389859
InputSig,3033,HADH,-0.0694570606021616,0.707120407229503
InputSig,51160,VPS28,-0.0683955123892844,0.713579960712573
InputSig,6832,SUPV3L1,-0.0255115307750156,0.810341564339353
InputSig,4232,MEST,-0.0151225279608141,0.869522765700474
InputSig,1509,CTSD,-0.126581312518686,0.280849057428964
InputSig,2184,FAH,-0.0900131870180196,0.798592790564022
InputSig,6509,SLC1A4,-0.0116287460164419,0.902646480683272
InputSig,5927,KDM5A,-0.091400980962578,0.110943471507829
InputSig,22934,RPIA,-0.120589873577339,0.697680538605896
InputSig,7016,TESK1,-0.0907173680938393,0.609725349286408
InputSig,10362,HMG20B,-0.0255560877969403,0.933563122439587
InputSig,5498,PPOX,-0.0252500687575393,0.917609418049439
InputSig,3551,IKBKB,-0.00370433497948977,0.980566797191586
InputSig,902,CCNH,-0.0684789278166505,0.405695971871995
InputSig,6908,TBP,-0.0232894302236092,0.90120912709616
InputSig,8321,FZD1,-0.0356409268085306,0.891655657654694
InputSig,93487,MAPK1IP1L,-0.122818538947688,0.140495673804234
InputSig,23077,MYCBP2,-0.0266962203987959,0.759847207115393
InputSig,5971,RELB,-0.0442904436781234,0.936390002125041
InputSig,9988,DMTF1,-0.0113301905350953,0.829901619627754
InputSig,9467,SH3BP5,-0.00693006984917824,0.965122476070658
InputSig,29082,CHMP4A,-0.0100785289760136,0.931234128550576
InputSig,10180,RBM6,-0.11101308962799,0.255315564083157
InputSig,26020,LRP10,-0.0627189612942759,0.780274811764629
InputSig,808,CALM3,-0.0876330989622987,0.5263180029358
InputSig,6793,STK10,-0.013419005889157,0.957712429343367
InputSig,80347,COASY,-0.0385746993368734,0.854737100744597
InputSig,57147,SCYL3,-0.0292999235842192,0.855346745801195
InputSig,10451,VAV3,-0.0399416279653942,0.830319053409693
InputSig,2767,GNA11,-0.121125432231934,0.28438262847043
InputSig,23378,RRP8,-0.0888060663667687,0.563427340180198
InputSig,5347,PLK1,-0.0413379732092695,0.934442052051756
InputSig,1861,TOR1A,-0.0132851733682756,0.93045998508254
InputSig,2778,GNAS,-0.0908100103535872,0.269892261529891
InputSig,55893,ZNF395,-0.00925280068443635,0.953771301699739
InputSig,6599,SMARCC1,-0.1345133896106,0.130086421620651
InputSig,9133,CCNB2,-0.0648642789005281,0.925169131163444
InputSig,6810,STX4,-0.0866262184026656,0.675412208709398
InputSig,9924,PAN2,-0.0649324289072024,0.602630334875469
InputSig,2896,GRN,-0.132425331611294,0.627313013945702
InputSig,8550,MAPKAPK5,-0.00235510894368582,0.981237882764985
InputSig,1445,CSK,-0.0778694247207066,0.736257298438131
