signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1070,CETN3,0.15093589743656,0.0540691461073387
InputSig,116832,RPL39L,0.132406353760128,0.601166989153498
InputSig,5321,PLA2G4A,0.124781837695968,0.535326444750226
InputSig,79090,TRAPPC6A,0.169515570427228,0.587418091860058
InputSig,55008,HERC6,0.119673596797428,0.122673420247584
InputSig,3566,IL4R,0.135297726244109,0.55850637448504
InputSig,79961,DENND2D,0.119776464627817,0.701995306847412
InputSig,1643,DDB2,0.146503996742528,0.532140911607129
InputSig,9133,CCNB2,0.124268301718848,0.790200469580925
InputSig,2065,ERBB3,0.146306312005943,0.445951404516724
InputSig,5613,PRKX,0.124667909911483,0.348307819866595
InputSig,6790,AURKA,0.11642466017804,0.602609054125724
InputSig,51282,SCAND1,0.158530560549023,0.6376253978464
InputSig,6909,TBX2,0.293444034719075,0.429079585486645
InputSig,7157,TP53,0.144219853271576,0.522063889227256
InputSig,847,CAT,0.133283466423221,0.141346086507539
InputSig,25932,CLIC4,0.20860825432819,0.12896335378282
InputSig,983,CDK1,0.171336029096647,0.73644670736738
InputSig,843,CASP10,0.137234321530098,0.420677388704554
InputSig,2113,ETS1,0.119147904488969,0.33685955828189
InputSig,7082,TJP1,0.193869395371334,0.451926744441
InputSig,7153,TOP2A,0.215909905038738,0.661065459321025
InputSig,5468,PPARG,0.18398883865124,0.325864049049786
InputSig,965,CD58,0.191132445186423,0.330972174793579
InputSig,7106,TSPAN4,0.167380900698097,0.628671236388683
InputSig,3909,LAMA3,0.289990983799598,0.0637665378678406
InputSig,1398,CRK,0.157851410214219,0.630450439474916
InputSig,23224,SYNE2,0.139765544901673,0.0492971421620977
InputSig,6195,RPS6KA1,0.136123386460031,0.474573517902481
InputSig,10276,NET1,0.146650263749886,0.108137083229584
InputSig,701,BUB1B,0.13952183424253,0.59834679390089
InputSig,26064,RAI14,0.121958240348077,0.190759844532776
InputSig,5788,PTPRC,0.162214031375273,0.319973757323091
InputSig,5627,PROS1,0.131940804860354,0.181613769898281
InputSig,960,CD44,0.615887549052382,0.118795271383409
InputSig,51071,DERA,0.118606679334196,0.302953272480477
InputSig,3638,INSIG1,0.277684705491134,0.206432313908231
InputSig,3597,IL13RA1,0.151929987173318,0.26366199833207
InputSig,4616,GADD45B,0.357369172119662,0.403894444161163
InputSig,572,BAD,0.197381582811857,0.508237321612438
InputSig,1052,CEBPD,0.133391138069078,0.652383309711898
InputSig,355,FAS,0.195482442479192,0.167665921816608
InputSig,8826,IQGAP1,0.154100883697687,0.0930755264146891
InputSig,6347,CCL2,0.293252304451534,0.489135280307913
InputSig,10610,ST6GALNAC2,0.376240850037684,0.23074627522925
