signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3385,ICAM3,0.44039391,0.555006917
InputSig,6275,S100A4,0.619065503,0.561525119
InputSig,1509,CTSD,0.338161996,0.219857993
InputSig,10362,HMG20B,0.564152137,0.094396128
InputSig,2185,PTK2B,0.367942113,0.092430976
InputSig,5321,PLA2G4A,0.363166987,0.337282557
InputSig,2042,EPHA3,0.674245736,0.156307513
InputSig,3566,IL4R,0.558610649,0.165778424
InputSig,79961,DENND2D,0.553477355,0.427214344
InputSig,2582,GALE,0.361225209,0.476450572
InputSig,2896,GRN,0.369862943,0.389607938
InputSig,6697,SPR,0.505576263,0.276993667
InputSig,3315,HSPB1,0.499718159,0.200846947
InputSig,1829,DSG2,0.698265059,0.295856185
InputSig,51282,SCAND1,0.721268915,0.16903095
InputSig,5777,PTPN6,0.357034678,0.446310922
InputSig,79716,NPEPL1,0.543170855,0.640047211
InputSig,8607,RUVBL1,0.577747527,0.084640163
InputSig,10398,MYL9,0.408417097,0.529173464
InputSig,7866,IFRD2,0.418235633,0.46492781
InputSig,226,ALDOA,0.419885455,0.030453106
InputSig,5788,PTPRC,0.74539381,0.178565087
InputSig,79073,TMEM109,0.344133893,0.290449934
InputSig,1277,COL1A1,0.522107331,0.472847973
InputSig,1759,DNM1,0.356950068,0.270357336
InputSig,581,BAX,0.380266135,0.553618807
InputSig,976,ADGRE5,0.412606039,0.443599424
InputSig,64943,NT5DC2,0.545294639,0.114506779
InputSig,79600,TCTN1,0.403597076,0.264482692
InputSig,80212,CCDC92,1.038442234,0.026996517
InputSig,2548,GAA,0.338056774,0.289299607
InputSig,5796,PTPRK,0.806795319,0.30383788900000003
InputSig,5054,SERPINE1,0.645572444,0.394914629
InputSig,5355,PLP2,0.904471449,0.203660679
InputSig,8900,CCNA1,0.459038793,0.144494163
InputSig,56654,NPDC1,0.347079778,0.151759402
InputSig,1052,CEBPD,0.428928946,0.491134032
InputSig,1050,CEBPA,0.668082517,0.123380734
InputSig,1026,CDKN1A,0.434263188,0.360022402
InputSig,5480,PPIC,0.423490084,0.435913425
InputSig,22827,PUF60,0.346104169,0.636933735
InputSig,11007,CCDC85B,0.369979069,0.200466294
InputSig,256364,EML3,0.391879174,0.240869038
InputSig,10610,ST6GALNAC2,1.225882446,0.136677142
InputSig,9124,PDLIM1,1.2060496,0.122097015
InputSig,533,ATP6V0B,0.38707246,0.128062932
