signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10617,STAMBP,-0.016479511038552,0.903323628433685
InputSig,23142,DCUN1D4,-0.00515520321707597,0.919205766357229
InputSig,8607,RUVBL1,-0.007695499415882,0.958455303235002
InputSig,51742,ARID4B,-0.0113641258065175,0.8200955970563
InputSig,29103,DNAJC15,-0.0131677273553475,0.874081847889053
InputSig,840,CASP7,-0.00178777285524304,0.994160638466662
InputSig,965,CD58,-0.00150847351249591,0.997091248624771
InputSig,51569,UFM1,-0.0161328012493155,0.828934659759305
InputSig,9533,POLR1C,-0.00191509986430005,0.992725258149553
InputSig,3066,HDAC2,-0.0130888612051674,0.866180409655253
InputSig,10810,WASF3,-0.0179111270545426,0.715651440592572
InputSig,27336,HTATSF1,-0.0186492241744932,0.72862389376217
InputSig,58478,ENOPH1,-0.00661765691888141,0.926732198844977
InputSig,26064,RAI14,-0.0086713001194506,0.959401866244314
InputSig,9134,CCNE2,-0.00253369239576694,0.989445754105253
InputSig,3925,STMN1,-0.0115809182624439,0.884010882473548
InputSig,10049,DNAJB6,-0.00159708369372414,0.980831763914587
InputSig,3416,IDE,-0.00945303943891186,0.920947096044258
InputSig,6894,TARBP1,-0.015227222048808,0.892717142890087
InputSig,4850,CNOT4,-0.0147189664244483,0.838193295518121
InputSig,1399,CRKL,-0.00937558531012474,0.827254081303886
InputSig,10150,MBNL2,-0.0142046222621033,0.838984181526724
InputSig,79071,ELOVL6,-0.0144967454184093,0.887853349702756
InputSig,8312,AXIN1,-0.00298366017318232,0.984912451923993
InputSig,7398,USP1,-0.0161047380908002,0.831851738611113
InputSig,5601,MAPK9,-0.0141985491971293,0.796598723374973
InputSig,9797,TATDN2,-0.00116089532624763,0.989465413363614
InputSig,55847,CISD1,-0.0165500516701905,0.853281412867288
InputSig,9688,NUP93,-0.0100969554686342,0.908449310071298
InputSig,142,PARP1,-0.0109868424814181,0.826004587451966
InputSig,6804,STX1A,-0.0107979562996921,0.905951542554967
InputSig,8624,PSMG1,-0.0149590973589314,0.924408517391224
InputSig,1052,CEBPD,-0.0124998839159136,0.972566361431017
InputSig,4200,ME2,-9.5188599435911e-4,0.989944597218168
InputSig,10681,GNB5,-0.010300744996993,0.883849327414406
InputSig,9697,TRAM2,-0.00505454136584968,0.980117588515298
InputSig,22908,SACM1L,-0.00359300716790992,0.954652319003502
InputSig,1802,DPH2,-0.00501581220570531,0.983291057608865
InputSig,5715,PSMD9,-0.0159667247051068,0.933492017995501
InputSig,47,ACLY,-0.0032751928466629,0.959926804998649
InputSig,3725,JUN,-0.00573681669738221,0.963991646550079
InputSig,25874,MPC2,-0.00518990765860514,0.946219799369638
InputSig,6304,SATB1,-0.0037705474734854,0.950593003733272
InputSig,9637,FEZ2,-8.2446113236488e-4,0.990966048916348
InputSig,60528,ELAC2,-0.0163925732238438,0.881668637371757
InputSig,79947,DHDDS,-0.0102038471011617,0.924501439787332
InputSig,1282,COL4A1,-0.0141279699332667,0.941605107391803
InputSig,2222,FDFT1,-0.0169127871238164,0.819143995844565
InputSig,8726,EED,-8.33239091226e-4,0.994707515192326
InputSig,4925,NUCB2,-0.0166266579562497,0.836336525398879
InputSig,2131,EXT1,-0.00713056359112677,0.957567368641063
InputSig,5993,RFX5,-0.0114862500959799,0.906414441334472
InputSig,4313,MMP2,-0.0127807386018424,0.977793830713712
InputSig,1534,CYB561,-0.00332584085865235,0.977608255524395
InputSig,8324,FZD7,-0.011939179421752,0.976564779019462
InputSig,2597,GAPDH,-0.00594046694738132,0.937376760080807
