signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4860,PNP,0.361367682333621,0.377248827537899
InputSig,2770,GNAI1,0.243081379405946,0.128120635289849
InputSig,991,CDC20,0.34403104735122497,0.700746278456494
InputSig,2745,GLRX,0.41481503514003,0.103832587466615
InputSig,116832,RPL39L,0.359991921821292,0.459469641159154
InputSig,1429,CRYZ,0.296017858976871,0.119106237989319
InputSig,10112,KIF20A,0.332798993119216,0.67977361233693
InputSig,6850,SYK,0.564623833069321,0.0300112153044717
InputSig,3815,KIT,0.467311586628635,0.0947052557139912
InputSig,3988,LIPA,0.289635728360915,0.10752413262226
InputSig,2582,GALE,0.275278609992018,0.521409775041201
InputSig,39,ACAT2,0.24146436618491,0.25911760573664
InputSig,4067,LYN,0.254477358408914,0.428972713817775
InputSig,11157,LSM6,0.261902088050409,0.391633986368079
InputSig,5588,PRKCQ,0.250670738115825,0.183264226049759
InputSig,5777,PTPN6,0.257589991099451,0.514728195270336
InputSig,2624,GATA2,0.370325928275956,0.588373617576432
InputSig,7082,TJP1,0.254770624946928,0.497350806971306
InputSig,10320,IKZF1,0.506845269930096,0.142128728394086
InputSig,840,CASP7,0.250082110111134,0.387887447683744
InputSig,5788,PTPRC,0.467931178864267,0.048785315758322
InputSig,5654,HTRA1,0.252574911142794,0.0288847304490956
InputSig,960,CD44,0.513293698966885,0.171360281183832
InputSig,10857,PGRMC1,0.275086474834052,0.105529266053658
InputSig,3638,INSIG1,0.305616753884526,0.262510943664153
InputSig,3682,ITGAE,0.277433381814239,0.430241521540788
InputSig,6813,STXBP2,0.496919992795,0.38325709752756
InputSig,11200,CHEK2,0.322415829765525,0.643349330042391
InputSig,3597,IL13RA1,0.28970521336065,0.183374791176799
InputSig,10644,IGF2BP2,0.262999872032234,0.636332242345039
InputSig,6696,SPP1,0.383302795953678,0.183339818302754
InputSig,55847,CISD1,0.263536322690504,0.13968014755568
InputSig,695,BTK,0.4179920895592,0.37750537701161
InputSig,154,ADRB2,0.366419746637405,0.312510589502936
InputSig,6284,S100A13,0.461915383204729,0.00265474391566164
InputSig,6990,DYNLT3,0.286796241738088,0.184484247321924
InputSig,993,CDC25A,0.364856850690288,0.486146416628403
InputSig,10732,TCFL5,0.291659460440072,0.0634701614285417
InputSig,9928,KIF14,0.282889926527446,0.674131080416771
InputSig,6856,SYPL1,0.291244305640624,0.0950230997586873
InputSig,10953,TOMM34,0.280902776001098,0.261245193394854
InputSig,22827,PUF60,0.483425589462877,0.308461866245929
InputSig,6347,CCL2,0.391740616792445,0.587800304026887
InputSig,4638,MYLK,0.240783402935895,0.0655385509239814
InputSig,3553,IL1B,0.434247551310473,0.516789704370954
