signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7077,TIMP2,0.242019545494702,0.199343800533175
InputSig,51422,PRKAG2,0.243213027438031,0.253428477686573
InputSig,1906,EDN1,0.477836458788016,0.362141636131526
InputSig,6461,SHB,0.286428957644248,0.453872548116685
InputSig,6676,SPAG4,0.293102404910637,0.81068758895749
InputSig,9133,CCNB2,0.347289224569131,0.758143504788339
InputSig,1956,EGFR,0.239146413144475,0.276736597948185
InputSig,4016,LOXL1,0.818707267623934,0.541087572837324
InputSig,51282,SCAND1,0.270752608548239,0.662993306355268
InputSig,8851,CDK5R1,0.275443327051531,0.248928213150507
InputSig,5566,PRKACA,0.337417469119369,0.195331122919753
InputSig,6812,STXBP1,0.260195349238513,0.306900852565222
InputSig,65057,ACD,0.255957795263317,0.687547749460734
InputSig,51293,CD320,0.340884079840877,0.642873433283857
InputSig,65123,INTS3,1.37923928567417,0.161417267169614
InputSig,1846,DUSP4,0.326652417943688,0.531547347608166
InputSig,200734,SPRED2,0.305595650988378,0.173938543412652
InputSig,7106,TSPAN4,0.38023434363191,0.682990148614356
InputSig,10557,RPP38,0.341997125799595,0.463309828282963
InputSig,51116,MRPS2,0.390329504828521,0.480775814732586
InputSig,6659,SOX4,0.268842539057265,0.433430324499537
InputSig,1017,CDK2,0.289065523843788,0.74563535851492
InputSig,5366,PMAIP1,0.740258000128999,0.333713503244947
InputSig,5743,PTGS2,0.306865443702983,0.642127973240304
InputSig,10644,IGF2BP2,0.263823109264392,0.778302182062896
InputSig,2548,GAA,0.31214368057475,0.531146419841045
InputSig,2115,ETV1,0.254273832079256,0.505176271850609
InputSig,79080,CCDC86,0.375791662491961,0.540940224007233
InputSig,5796,PTPRK,0.825760119660827,0.397678211857604
InputSig,899,CCNF,0.342873165737339,0.461353256826109
InputSig,25805,BAMBI,0.318308178283925,0.428538701571826
InputSig,5603,MAPK13,0.280555243644966,0.422787417806211
InputSig,8900,CCNA1,0.246502775648841,0.641807555587636
InputSig,10523,CHERP,0.335925606182901,0.367201074647965
InputSig,1052,CEBPD,0.254782783100958,0.584217892087085
InputSig,1958,EGR1,1.13689034278357,0.0141155247151277
InputSig,5909,RAP1GAP,0.238339516755395,0.246945972945094
InputSig,9928,KIF14,0.286176041200581,0.77681034353167
InputSig,22827,PUF60,0.376809330593558,0.650989439537422
InputSig,54541,DDIT4,0.244270420215065,0.334039305392869
InputSig,8553,BHLHE40,0.341558494974422,0.0845095732034415
InputSig,1848,DUSP6,0.621684423633834,0.0334340055117442
InputSig,3775,KCNK1,0.262200755823318,0.245493882341152
InputSig,7849,PAX8,0.720084050670129,0.48837879976105
InputSig,5880,RAC2,0.573999079380298,0.663014924388278
