signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10525,HYOU1,-0.01455785,0.873004866
InputSig,4232,MEST,-0.013401318,0.889336386
InputSig,1019,CDK4,-0.013303522,0.953332211
InputSig,6509,SLC1A4,-0.009560311,0.922511722
InputSig,7016,TESK1,-0.008077229,0.96578925
InputSig,3551,IKBKB,-0.017987461,0.910680303
InputSig,27242,TNFRSF21,-0.001794795,0.999569702
InputSig,23378,RRP8,-0.011990098,0.946118703
InputSig,5985,RFC5,-0.01386436,0.931870647
InputSig,11284,PNKP,-0.00989404,0.973639006
InputSig,207,AKT1,-0.013303875,0.920621654
InputSig,9448,MAP4K4,-0.015735471,0.857244666
InputSig,4927,NUP88,-0.015880958,0.909326992
InputSig,847,CAT,-0.001574218,0.993497173
InputSig,392,ARHGAP1,-0.00878954,0.95628855
InputSig,843,CASP10,-0.003478079,0.992034507
InputSig,6194,RPS6,-0.005629772,0.928826617
InputSig,54442,KCTD5,-0.010041418,0.97394274
InputSig,11319,ECD,-0.015498388,0.880962947
InputSig,226,ALDOA,-0.008827056,0.923803861
InputSig,89910,UBE3B,-0.001500426,0.99304945
InputSig,5986,RFNG,-0.007110201,0.984931477
InputSig,8985,PLOD3,-0.009501588,0.974767716
InputSig,79073,TMEM109,-0.007667669,0.974960784
InputSig,3416,IDE,-0.004186008,0.969627444
InputSig,22887,FOXJ3,-0.017797185,0.809129261
InputSig,66008,TRAK2,-0.001807461,0.978595343
InputSig,10973,ASCC3,-0.009209404,0.964390441
InputSig,6464,SHC1,-4.02525e-4,0.998378709
InputSig,8878,SQSTM1,-0.007237761,0.946344524
InputSig,949,SCARB1,-0.010757163,0.958590466
InputSig,6443,SGCB,-0.013080186,0.902249394
InputSig,6659,SOX4,-0.002202691,0.992814405
InputSig,7074,TIAM1,-0.013526145,0.812445996
InputSig,5289,PIK3C3,-0.002850913,0.984141776
InputSig,9688,NUP93,-0.013357424,0.899016153
InputSig,5603,MAPK13,-0.013691899,0.933844755
InputSig,8974,P4HA2,-0.01630548,0.92146481
InputSig,25976,TIPARP,-0.00481334,0.975787316
InputSig,6304,SATB1,-0.008034646,0.925416191
InputSig,10818,FRS2,-0.012439587,0.868471583
InputSig,3611,ILK,-0.017715992,0.882924319
InputSig,2017,CTTN,-0.009241887,0.888497425
InputSig,79947,DHDDS,-0.016181268,0.89707295
InputSig,9488,PIGB,-0.005058041,0.983324729
InputSig,6919,TCEA2,-0.015341906,0.928209811
