signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10285,SMNDC1,-5.9864681537469e-4,0.997128068729998
InputSig,10525,HYOU1,-0.0165258167490048,0.807955095905483
InputSig,2063,NR2F6,-0.0140222760922775,0.96350052511767
InputSig,4232,MEST,-0.0151225279608141,0.869522765700474
InputSig,6509,SLC1A4,-0.0116287460164419,0.902646480683272
InputSig,3551,IKBKB,-0.00370433497948977,0.980566797191586
InputSig,9988,DMTF1,-0.0113301905350953,0.829901619627754
InputSig,9467,SH3BP5,-0.00693006984917824,0.965122476070658
InputSig,29082,CHMP4A,-0.0100785289760136,0.931234128550576
InputSig,6793,STK10,-0.013419005889157,0.957712429343367
InputSig,1861,TOR1A,-0.0132851733682756,0.93045998508254
InputSig,55893,ZNF395,-0.00925280068443635,0.953771301699739
InputSig,8550,MAPKAPK5,-0.00235510894368582,0.981237882764985
InputSig,11011,TLK2,-0.00621755394456253,0.951797311503412
InputSig,5747,PTK2,-0.00515027255852309,0.925068187660128
InputSig,10270,AKAP8,-0.0134722289086463,0.912536207654331
InputSig,54442,KCTD5,-0.0175855680544198,0.941282839717596
InputSig,8202,NCOA3,-0.015857554685188,0.857986691404132
InputSig,10398,MYL9,-0.00527910415164111,0.99083009848963
InputSig,11319,ECD,-0.0132100628073218,0.897592925835102
InputSig,10641,NPRL2,-0.0171856408918664,0.930351903310643
InputSig,5921,RASA1,-0.0155022823078288,0.841508876314643
InputSig,5255,PHKA1,-0.0125424025534671,0.948566152750541
InputSig,2309,FOXO3,-0.00354855698015404,0.965390933149187
InputSig,6464,SHC1,-0.0097264243840194,0.968947361596903
InputSig,4792,NFKBIA,-0.00431932447593002,0.979020803323308
InputSig,30836,DNTTIP2,-0.0153727136157262,0.85272292156384
InputSig,6777,STAT5B,-0.00615869737104846,0.952024303804368
InputSig,5289,PIK3C3,-0.00626904143925414,0.921113813773702
InputSig,10644,IGF2BP2,-0.011535882688486,0.987760438730326
InputSig,896,CCND3,-0.018964299767452,0.928413298658648
InputSig,9688,NUP93,-0.00103649323900637,0.987403659425297
InputSig,84722,PSRC1,-0.011719050624474,0.931864302048302
InputSig,4216,MAP3K4,-0.0178928775353037,0.779974482392058
InputSig,2954,GSTZ1,-0.0059662281730924,0.986894786189703
InputSig,30,ACAA1,-0.0131384228470352,0.92803614428243
InputSig,1062,CENPE,-2.3955484360489e-4,0.999191555014752
InputSig,3895,KTN1,-0.0186960862190116,0.723341091725208
InputSig,1802,DPH2,-0.0139034126331868,0.956167459929328
InputSig,5607,MAP2K5,-0.00708767314275576,0.945571667461361
InputSig,50814,NSDHL,-0.00864543198335477,0.964198987983288
InputSig,79947,DHDDS,-0.00503207908047604,0.964463229263383
InputSig,4638,MYLK,-0.00947248434019203,0.925066752917918
InputSig,5880,RAC2,-0.0159956909292251,0.983681997110823
InputSig,9124,PDLIM1,-0.00992042385339614,0.988306810525383
