signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4125,MAN2B1,1.17772239462426,0.0243114812975511
InputSig,991,CDC20,0.946963907141408,0.621100936576553
InputSig,6275,S100A4,0.90101803697861,0.59993080828735
InputSig,7105,TSPAN6,2.20121053247177,2.51551400733252e-6
InputSig,7043,TGFB3,1.41785908906841,0.00111039734300901
InputSig,4851,NOTCH1,1.2857765425805,6.91977952856531e-5
InputSig,10362,HMG20B,1.41625855427292,0.00798432059489628
InputSig,6461,SHB,1.2948647638712,0.0385340602184676
InputSig,3551,IKBKB,0.987146498131975,0.0017687886885794
InputSig,10174,SORBS3,1.08738657635496,0.0162100282099813
InputSig,26020,LRP10,1.14953570027378,6.5811027110051e-4
InputSig,3566,IL4R,1.59093733684346,0.0128552723608462
InputSig,6850,SYK,1.00569191833175,0.024011691538242
InputSig,1029,CDKN2A,1.12089184938908,0.52221746171059
InputSig,79961,DENND2D,1.06259258444246,0.337359885381098
InputSig,4864,NPC1,1.06885544757075,1.018062279477e-4
InputSig,2065,ERBB3,1.9486094051149,1.70111841355559e-6
InputSig,5613,PRKX,1.6516245982044,2.95465325649467e-5
InputSig,2736,GLI2,0.901491576580403,0.31555639115713
InputSig,3315,HSPB1,1.15135606072891,0.00700527504028689
InputSig,4016,LOXL1,0.913542085903394,0.637009935517102
InputSig,1829,DSG2,2.97787076657726,0.00221852125094203
InputSig,9053,MAP7,0.885553631069475,5.9273252508227e-4
InputSig,727,C5,1.20326153114627,0.00166909638037285
InputSig,9448,MAP4K4,1.2400980974921,1.2518033103913e-4
InputSig,847,CAT,1.14712797636164,9.60402010717187e-5
InputSig,25932,CLIC4,1.29467896075382,3.0411212188674e-4
InputSig,5777,PTPN6,0.904723045148985,0.23552204641148
InputSig,8607,RUVBL1,1.40890101861516,2.80420812173334e-5
InputSig,10165,SLC25A13,0.97465877566245,0.0114919025740856
InputSig,3383,ICAM1,1.02012868018566,0.253195303289635
InputSig,10320,IKZF1,1.04346074444136,0.0623167587428587
InputSig,5883,RAD9A,0.886085636934071,0.312842127409364
InputSig,8837,CFLAR,0.987189092074182,2.414542053942e-4
InputSig,965,CD58,1.48435782655443,0.107568370856104
InputSig,6657,SOX2,1.33520408197379,4.00418094187549e-5
InputSig,5829,PXN,1.34800159229934,0.00521155373909415
InputSig,23224,SYNE2,1.39290688487821,2.55573647186398e-5
InputSig,6195,RPS6KA1,1.13280793649654,0.0600638509824227
InputSig,63874,ABHD4,0.927925036411314,0.0983984400066463
InputSig,5788,PTPRC,2.57872572337979,5.37492480669373e-7
InputSig,8985,PLOD3,1.27314416985946,0.0396468143862216
InputSig,5627,PROS1,1.37160330409572,3.4200421873095e-4
InputSig,2064,ERBB2,1.66547646083695,4.8516155261176e-4
InputSig,9134,CCNE2,1.06147215922806,0.0378092120216206
InputSig,1277,COL1A1,2.09211554531807,0.0787473343726191
InputSig,960,CD44,2.99562834479053,4.13061798595899e-6
InputSig,976,ADGRE5,1.01249951506774,0.244130160843243
InputSig,64943,NT5DC2,1.24030898361311,0.0233221088933024
InputSig,1017,CDK2,1.68927974539083,0.157407240665758
InputSig,11200,CHEK2,1.22312898094789,0.257510286633409
InputSig,23097,CDK19,0.895499615753196,3.3782899080433e-4
InputSig,9261,MAPKAPK2,0.973150058530463,0.0175458511127838
InputSig,79006,METRN,0.992047583948397,0.0855602303210811
InputSig,79600,TCTN1,1.54839254948875,2.7658291698131e-4
InputSig,3597,IL13RA1,1.15552776996255,1.2954933021678e-4
InputSig,80212,CCDC92,1.39175366835187,0.0448718806232416
InputSig,10644,IGF2BP2,2.84235265563558,0.0072956721451051
InputSig,6696,SPP1,1.68418800923275,6.57684454177487e-6
InputSig,5054,SERPINE1,1.01628503303327,0.39465021305151
InputSig,672,BRCA1,1.49765899887387,1.2226978146166e-4
InputSig,695,BTK,1.26177913496177,0.1400195040065
InputSig,25805,BAMBI,1.08055714107493,0.0881942707936362
InputSig,5355,PLP2,2.24342031266521,0.0441718387101756
InputSig,8900,CCNA1,0.964436734302874,0.056899301954402
InputSig,8444,DYRK3,1.37518404904794,0.0325460762550312
InputSig,5287,PIK3C2B,0.908789823806908,0.00121831850580605
InputSig,2263,FGFR2,0.89608288787507,5.2134764405681e-4
InputSig,85377,MICALL1,1.40006997302441,0.0133272500008555
InputSig,3693,ITGB5,1.037790550959,7.3879360299555e-4
InputSig,9961,MVP,0.920734064789996,0.108387008533112
InputSig,154,ADRB2,1.06268266666732,0.150649147137437
InputSig,4303,FOXO4,0.888721472236637,0.00755578759824361
InputSig,1050,CEBPA,1.07943567507516,0.109027112752521
InputSig,1026,CDKN1A,1.2801954773989,0.0932967943120702
InputSig,55556,ENOSF1,1.80306373076267,7.53612743050399e-6
InputSig,8826,IQGAP1,1.01574621726012,2.443478461944e-4
