signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10285,SMNDC1,-0.0877208649057162,0.871885940021213
InputSig,8569,MKNK1,-0.0215897975101597,0.971789627823156
InputSig,7077,TIMP2,-0.00220257618159991,0.995130786969002
InputSig,54915,YTHDF1,-0.108441683599971,0.76000983940298
InputSig,5261,PHKG2,-0.0997268564617809,0.847474724433302
InputSig,5467,PPARD,-0.0990541305650531,0.808113159708847
InputSig,10606,PAICS,-0.0491267509541765,0.844174656357643
InputSig,57192,MCOLN1,-0.0330016998503278,0.968724871955496
InputSig,22934,RPIA,-0.0345662038310986,0.967331049732568
InputSig,902,CCNH,-0.113529813544324,0.682411198445931
InputSig,9467,SH3BP5,-0.0814960162646465,0.86478575723125
InputSig,10112,KIF20A,-0.136117720565271,0.946954980939667
InputSig,55008,HERC6,-0.0842107505631904,0.813531831932086
InputSig,55038,CDCA4,-0.031255424255061,0.984208209996691
InputSig,27244,SESN1,-0.130152531011168,0.617955002808994
InputSig,1647,GADD45A,-0.0269842983876442,0.956328953862505
InputSig,128,ADH5,-0.119151087248472,0.599817645462168
InputSig,55825,PECR,-0.00191891945790337,0.997772468427207
InputSig,1385,CREB1,-0.0597066380981954,0.750555304280868
InputSig,11011,TLK2,-0.0887106026147915,0.726544637053574
InputSig,10813,UTP14A,-0.0081931280720263,0.983380878022882
InputSig,79921,TCEAL4,-0.0953946820263453,0.576911817164601
InputSig,10099,TSPAN3,-0.0501631321263578,0.803926114538773
InputSig,26054,SENP6,-0.0288236588853817,0.869213689191303
InputSig,9801,MRPL19,-0.136339293743754,0.476442245907883
InputSig,10046,MAMLD1,-0.0254716605050229,0.97357168645675
InputSig,2113,ETS1,-0.112972018856387,0.787810318103477
InputSig,7511,XPNPEP1,-0.038650662394224,0.902118785280276
InputSig,5716,PSMD10,-0.125266529902484,0.650302112182305
InputSig,622,BDH1,-0.0719273647354418,0.903446979986657
InputSig,55746,NUP133,-0.0321963283326297,0.874018125260481
InputSig,7866,IFRD2,-0.0465172640977444,0.96140379133284
