signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.0634765910528353,0.570618693961785
InputSig,4860,PNP,0.0908347167615272,0.662955649441286
InputSig,51385,ZNF589,0.0717505664382353,0.444886960138976
InputSig,8569,MKNK1,0.236656809155761,0.0161328781225463
InputSig,3385,ICAM3,0.103418375229694,0.761936912222575
InputSig,868,CBLB,0.0471165041014176,0.668198057208672
InputSig,5331,PLCB3,0.173364803764313,0.304008659580939
InputSig,501,ALDH7A1,0.0417863720289815,0.600751216270233
InputSig,2063,NR2F6,0.045133488440861,0.801812882239031
InputSig,23368,PPP1R13B,0.0969829885787074,0.201096099682952
InputSig,91949,COG7,0.11514786717667,0.423842176568969
InputSig,991,CDC20,0.0724299834261874,0.893569441833426
InputSig,6275,S100A4,0.460233993687326,0.388415622144089
InputSig,5467,PPARD,0.129129362375339,0.22320087595586
InputSig,5891,MOK,0.099047109720621,0.312894125153413
InputSig,2184,FAH,0.0819466302858766,0.719485759855413
InputSig,1070,CETN3,0.0881438762267449,0.375307051899258
InputSig,7105,TSPAN6,0.0565639413839976,0.70100754127889
InputSig,57192,MCOLN1,0.032785725266937,0.884080251074138
InputSig,2852,GPER1,0.210356545396873,0.346382203125669
InputSig,6509,SLC1A4,0.0431180153294168,0.465450894683509
InputSig,80758,PRR7,0.0999813072006001,0.50977394397305
InputSig,22934,RPIA,0.0692975657275035,0.757817216644249
InputSig,1906,EDN1,0.111890592533087,0.579962536125049
InputSig,7016,TESK1,0.0492572428682338,0.709478490097604
InputSig,3551,IKBKB,0.160097036192357,0.0933893399880024
InputSig,1788,DNMT3A,0.07774191252878,0.480048111231513
InputSig,1500,CTNND1,0.053724167350639,0.719065365548445
InputSig,6908,TBP,0.0394590367482922,0.748303632912134
InputSig,8321,FZD1,0.107084829167236,0.489265968656871
InputSig,57149,LYRM1,0.0620455436800024,0.547039004131765
InputSig,2042,EPHA3,0.0923493906384662,0.281523078329107
InputSig,51466,EVL,0.0568287134170357,0.537777495681773
InputSig,29082,CHMP4A,0.110610021667689,0.14584431983511
InputSig,10180,RBM6,0.132111126388903,0.0812118058656335
InputSig,5720,PSME1,0.0641863295123681,0.58772397026433
InputSig,1429,CRYZ,0.112706242279473,0.360595681748982
InputSig,808,CALM3,0.0635543895261612,0.310448229228718
InputSig,10112,KIF20A,0.116976942292089,0.815456008016034
InputSig,79090,TRAPPC6A,0.0894678515427069,0.779137375879158
InputSig,6793,STK10,0.130923348269964,0.402456295947828
InputSig,80347,COASY,0.0427610620456612,0.769070709535692
InputSig,57147,SCYL3,0.0442729176330811,0.645542736533252
InputSig,3566,IL4R,0.22233981328905,0.38926158816271
InputSig,6850,SYK,0.0947543332060088,0.587832426232959
InputSig,10451,VAV3,0.0688879153092838,0.529676602338535
InputSig,23378,RRP8,0.0913269763145003,0.399496184486545
InputSig,5347,PLK1,0.31760567016862,0.391350255628094
InputSig,4775,NFATC3,0.0823733195841884,0.286058720780781
InputSig,3815,KIT,0.0831974068486054,0.32381839308073
InputSig,1029,CDKN2A,0.0923887300420261,0.84535021433167
InputSig,23597,ACOT9,0.0405534330578282,0.682025926113125
InputSig,55620,STAP2,0.246524800504583,0.557093114496892
InputSig,5050,PAFAH1B3,0.0427546613159393,0.825603452465724
InputSig,79961,DENND2D,0.0579841908099745,0.852170145173356
InputSig,5583,PRKCH,0.210940953174413,0.191852897605915
InputSig,1643,DDB2,0.0860928524338537,0.698107519331792
InputSig,9133,CCNB2,0.0819909258809746,0.866153281830397
InputSig,11284,PNKP,0.0667009535428418,0.761521905920761
InputSig,5359,PLSCR1,0.0636793788433148,0.664982268912116
InputSig,1677,DFFB,0.0695843632083894,0.681109562765444
InputSig,9851,KIAA0753,0.104419808680449,0.205663554414194
InputSig,5613,PRKX,0.187755006530033,0.165719447168789
InputSig,10898,CPSF4,7.08495448628459e-6,0.999981145005678
InputSig,51203,NUSAP1,0.24043984108029,0.517395841154886
InputSig,5427,POLE2,0.0369160120817038,0.900616538347206
InputSig,4067,LYN,0.122703808592972,0.468907166357655
InputSig,1891,ECH1,0.0738930150010244,0.560151094493088
InputSig,1829,DSG2,0.106315060463366,0.782561011738057
InputSig,10123,ARL4C,0.0506409775562343,0.41773414823965
InputSig,727,C5,0.0686189930340154,0.593336997331536
InputSig,55148,UBR7,0.0507062525102196,0.902456606115138
InputSig,6909,TBX2,0.106331396517788,0.788390173182751
InputSig,7157,TP53,0.160994646879616,0.504125640791963
InputSig,4331,MNAT1,0.051794116021439,0.406901746374995
InputSig,55256,ADI1,0.0959915143295891,0.575095242137261
InputSig,1001,CDH3,0.121629828995335,0.587249321675049
InputSig,847,CAT,0.102450831951247,0.357897823616053
InputSig,79921,TCEAL4,0.0467690095320637,0.414616542978801
InputSig,5873,RAB27A,0.155978065211666,0.504368184821178
InputSig,9170,LPAR2,0.0915882754265064,0.80693203932255
InputSig,11188,NISCH,0.074216292236309,0.319988948279498
InputSig,843,CASP10,0.200730742834434,0.339364284627836
InputSig,5777,PTPN6,0.22736722148861,0.46943189642922
InputSig,10270,AKAP8,0.040429769486916,0.637665904200243
InputSig,994,CDC25B,0.0368167081328936,0.68542825107737
InputSig,2113,ETS1,0.0690124827866472,0.500492852258093
InputSig,79716,NPEPL1,0.138726306984568,0.804377577097233
InputSig,4482,MSRA,0.105606325863304,0.171472851858016
InputSig,2624,GATA2,0.43273609277325,0.310005056819338
InputSig,5792,PTPRF,0.0464782221107418,0.608291568421388
InputSig,10398,MYL9,0.342074408797858,0.485038290234547
InputSig,7153,TOP2A,0.0324074884422949,0.956034794260633
InputSig,622,BDH1,0.163092082897819,0.31121869734902
InputSig,3383,ICAM1,0.227912888784278,0.4826213454232
InputSig,10782,ZNF274,0.0545430612118765,0.683506578744332
InputSig,10320,IKZF1,0.105944503213897,0.641848287583141
InputSig,5883,RAD9A,0.0374308270616931,0.886706568050085
InputSig,65123,INTS3,0.778604090097235,0.0495702371697274
InputSig,840,CASP7,0.113902298269829,0.550186906170744
InputSig,8837,CFLAR,0.138443359315684,0.0934187581187766
InputSig,5468,PPARG,0.22439696464854,0.24631015600962
InputSig,10892,MALT1,0.0838429044523446,0.451360949094865
InputSig,965,CD58,0.155911268957203,0.591363956244015
InputSig,958,CD40,0.148198104447125,0.665390932293353
