Name_GeneSymbol,NAC,NAC_Pval,PFC,PFC_Pval
CRK,3.97649679868623e-05,0.999332903625225,-0.0441626547816321,0.528765592291188
SLC11A2,2.35002353448719e-05,0.999586056896357,0.0586205752024686,0.300406621966747
MAPK13,2.286685521251,0.0122588846084329,0.953091575535132,0.0454055032641972
PAX8,2.02271642023578,0.0452767910168937,0,0
PPARG,0.961072457755215,0.0314835972746086,-0.0519817266253503,0.637316091620154
FUT1,0.854399965717052,0.285400721567212,1.77669759969926,0.0222108942392008
STX1A,0.762745679106594,0.0309213597567794,0.0749294081517169,0.435963140199801
FHL2,0.729847864315014,0.0283351117751589,0,0
CCNA1,0.700457990927445,0.125282270412412,0,0
PTPRK,0.638391498654202,0.0318918137897459,-0.0387776612188168,0.628480404609986
HSPA1A,0.601562246824504,0.0107986712313418,0.893820981483517,0.00060156310806608
PMAIP1,0.563231593618888,0.0278317974033291,0.177581544268461,0.432892132258943
SATB1,0.545167520713759,0.0353414364451175,0,0
SPDEF,0.538995573524456,0.417059038025154,0.925300449991231,0.110163785632472
MEF2C,0.531731192354396,0.049105629606678,0,0
IL1B,0.458244647268799,0.441107978942381,0,0
HERC6,0.438734985627326,0.100073677888831,-0.0414989382447491,0.773552688846735
SPP1,0.428263382535748,0.135063331157272,0,0
HOMER2,0.421594818032038,0.0905864466264752,-0.0334538878745606,0.716869588469937
GLRX,0.37442897443706,0.0302117394046362,0.187609611399937,0.0985685345482403
CAST,0.351052181791543,0.00334703560214597,0,0
STMN1,0.339186024597622,0.0709899546626502,0.462874749072382,1.06136976975909e-07
DNM1,0.337643883500736,0.10310477363308,0,0
PYCR1,0.325753980527471,0.10678851756561,-0.0403271933191019,0.836638411218704
TRIB1,0.324118920282809,0.15692071039341,0,0
ID2,0.31539617279101,0.0290065188003856,0.113629553134546,0.145786681795171
LIPA,0.302068821156722,0.00489201971368801,-0.0363892956709074,0.705270673100188
PTGS2,0.296896084768843,0.357188163038938,0,0
HES1,0.295056176078518,0.0146511307131568,0,0
PPIC,0.2913903423341,0.084226416156785,0.121382242852377,0.541808304607223
PRSS23,0.284204231389657,0.0804512191899606,-0.0302219481693297,0.797702687631305
BNIP3,0.281874843886091,0.000234295241956497,0.303670631750815,0.000899246785121332
PLP2,0.274745140257928,0.367765853580228,0.664734801765961,0.00537642956223552
PAK1,0.26716063098879,0.0559905300872572,0,0
SNAP25,0.260209662493503,0.0621997553847229,0,0
MCUR1,0.259174321118578,0.0121478046872075,-0.0315826822743251,0.681454953117154
TES,0.258494283386973,0.0961305916314536,0.135054466803687,0.378053997321704
TRAM2,0.253787216780695,0.639443758919364,0,0
NFKBIE,0.243494841337231,0.228934219632734,0,0
SYK,0.242731882079503,0.0196181092576004,0.10703594348977,0.446315289003061
CDKN1A,0.242125621020723,0.269242952982403,0,0
TSC22D3,0.239054565758927,0.0158242407130432,0.18495599397361,0.019222944617669
ATP11B,0.236331123432668,0.0180294967259833,0.0781587544704188,0.337578223114096
STAP2,0.234208289339206,0.162889280411978,0.128445292964921,0.472817235446928
SLC5A6,0.230047970002147,0.017727682134876,0.147919991975645,0.116202278052991
STXBP1,0.228134839415923,0.133277553911932,-0.0382592207720105,0.547574925795033
RPA3,0.22286714347945,0.0107414572032336,0.0882693137303187,0.584773581638579
CERK,0.221880760677169,0.0552765638045749,0,0
MTFR1,0.218084758851683,0.0277856628442882,0.116530253549467,0.177383033260017
SACM1L,0.217887411326006,0.000691707702544818,0,0
GTF2E2,0.216158111718551,0.000145382068491432,0,0
PPARD,0.212843131418912,0.14886632425634,-0.0075947887692995,0.951014734492787
SIRT3,0.212812825135389,0.00454094627100205,0.22658480469745,0.0698373970903846
PSMB10,0.209279866609277,0.116968014314048,0.133165530470988,0.219454655295415
EDEM1,0.206965524269512,0.000563042313191066,0,0
CHP1,0.206211632570898,0.000915659668366028,-0.0163044490815562,0.762508255754128
BHLHE40,0.205747578761769,0.276435177344783,-0.034722168175489,0.831136658848282
DYNLT3,0.195801019464692,0.000307222256586405,0,0
PCBD1,0.194068061331213,0.361637234777308,0.190419343697283,0.257893245023701
ADAM10,0.192840690896677,0.0201420746675853,0,0
PEX11A,0.192624203237015,0.719671525078859,0,0
RALB,0.192374975398494,0.0156870358755333,0,0
AURKB,0.192295145750387,0.624534198784534,0,0
MPC2,0.183737780624443,0.00481689070974614,0.086139937040575,0.331095906120419
PXMP2,0.177592918659359,0.109168325440123,-0.0465215920463646,0.821998044556078
GFOD1,0.177474364535505,0.212859432199932,0,0
CAPN1,0.177012810092188,0.168767755424078,0,0
BMP4,0.173192744491717,0.291054646909183,0.0672032843823336,0.716729501975806
HK1,0.17141788656375,0.121841341488778,0,0
IGF2BP2,0.171033362174084,0.544300519377568,0,0
GATA2,0.170917874425413,0.392964293180366,0.115257563925919,0.582745669091721
COL1A1,0.170277543290126,0.529753004969832,0.489014854320405,0.185919852494144
ICAM1,0.168078606091026,0.346239137073358,0.11266535900137,0.566394225998364
PDHX,0.166404112959518,0.000214482899594146,0.070529958415962,0.270773785561321
S100A13,0.16581462917039,0.0234923129905625,0,0
CHEK2,0.164881700868802,0.4159087653735,0.151985091991162,0.441213079909502
FIS1,0.164314591662575,0.00087337291024712,0.278627966423924,0.0057577363704622
TLR4,0.164242392989538,0.250762099055899,0,0
PDLIM1,0.161965601481916,0.443057379510536,0,0
PCK2,0.161042993074019,0.101312076444702,0,0
KCNK1,0.160122316730213,0.0439182318598218,0,0
GNA15,0.156581885331766,0.335535142697784,0,0
GNAS,0.15560760044941,0.298626981418385,-0.0463692644263417,0.350588980437255
ACAA1,0.15160315763402,0.418266911810642,0,0
SLC25A4,0.150211892460758,0.00312338383298823,0.118387575693394,0.0433006151629887
ATP1B1,0.149306338075675,0.0999464419344568,0,0
DNAJB6,0.149230608452945,0.00215547733958164,0.685966195104308,1.69579248927719e-09
MAPK9,0.146752103804254,0.00605337220464025,0,0
RPIA,0.146114399925757,0.0269270748027688,0,0
ASAH1,0.144210897974576,0.000916852335294592,0,0
TBX2,0.143938993608268,0.416050897165979,0.114951871649471,0.725425439100814
SHC1,0.14356662858762,0.16290170250185,0.237329016676457,0.0507762680958747
MAMLD1,0.143453166593753,0.231628381665292,0,0
ATP2C1,0.142314824478733,0.000295307612487179,0,0
FPGS,0.141557164203394,0.180570237844014,0.162603155857759,0.381227417339552
DUSP22,0.14128280540921,0.0161972806607058,0,0
OXCT1,0.140943762173592,0.00127238081114254,0,0
CALM3,0.14034155260583,0.0373414758170624,0,0
DENND2D,0.139539747432741,0.578647592918947,0,0
PROS1,0.138021627422181,0.0544323991095181,0,0
CTNNAL1,0.137626378038337,0.00199640815380626,-0.0419963855852311,0.685019438833061
CLSTN1,0.137610289443702,0.322240734126057,0,0
SLC35A1,0.137157581210142,0.0446476752659049,0.0927440115010507,0.254595362972186
PIH1D1,0.136746955853253,0.0741921636636458,0,0
CASP3,0.133954929486677,0.29844030513178,0.212156038462869,0.0239184107868322
LPGAT1,0.133401085945586,0.0626653746116092,0,0
USP6NL,0.132015517310105,0.0864430385673537,0,0
VDAC1,0.131046826230471,0.0267895623797354,0.106425589197246,0.075751396089258
ZNF395,0.13090717335003,0.332196213009853,0,0
PSME2,0.130413955409693,0.140458061754434,-0.00698433214808385,0.949244247496787
HMGCS1,0.130290931641089,0.110389940592012,0,0
HERPUD1,0.130200717690698,0.00743553961627552,0.0611721664559657,0.366827544867143
KLHDC2,0.130190048131151,0.0779709236851839,0,0
PAFAH1B1,0.129932583669836,0.0512703493466304,-0.0182068511269341,0.848103877984808
RHOA,0.129785846755869,0.0136891173107588,0,0
FEZ2,0.129625903377425,0.0129730464799549,0,0
FKBP14,0.129532210818363,0.228790454979815,0.0635263063476039,0.40668943972927
SLC25A13,0.128737527646158,0.245182081966155,0.209768197715553,0.327876210006023
TXNL4B,0.128556447185389,0.0360415166873947,0,0
HSD17B11,0.128402649890265,0.0852045920132489,0,0
ZFP36,0.128360630836941,0.515058910221364,0,0
UFM1,0.128066951812086,0.0141990126066506,0,0
ARPP19,0.127381453903253,0.326537842596537,0.0900771452272984,0.530076375395738
PHKA1,0.127212145324285,0.0774021808758805,0.128188584049805,0.0792021850470803
KIAA1033,0.123186540517606,0.0343097978414253,-0.022088194274921,0.797205442283046
CHN1,0.122997077040423,0.205377041881224,0,0
HMGA2,0.122255948129217,0.782060264768317,0,0
BLVRA,0.121937329049053,0.0414571988128901,0.0587169668266764,0.434933211352796
TM9SF3,0.121889274736721,0.00241276750284761,0,0
TSPAN4,0.121690929804713,0.203246834688602,0.101552556277013,0.434039864702301
CETN3,0.121247238630177,0.0249448758002355,0,0
CYCS,0.120644750659379,0.0437958376464814,0.151786777637592,0.0398564163465655
DLD,0.120339595605133,0.00464747303021045,0,0
LYPLA1,0.119573667325342,0.115569614586612,0,0
CCNE2,0.118855348271721,0.14812043521357,0,0
GLOD4,0.118101752810739,0.0446304141752564,0,0
C2CD2,0.118032915368471,0.0263071442189447,0,0
MAPKAPK2,0.117839672323118,0.184186615733433,-0.0190759502252688,0.839869871997535
TMEM50A,0.117374099766039,0.00635973373414438,0.0920242643557271,0.226437187526925
RAI14,0.116418464745446,0.307934452478833,0,0
SFN,0.115048212133909,0.483390290785376,0.329184130872471,0.372980977017421
EXT1,0.113382579471193,0.199843422998891,-0.0492623824089386,0.36273328698739
SCCPDH,0.111156982652746,0.219811089820515,0,0
TRIB3,0.110513681097633,0.669162855345955,0,0
FAM20B,0.110066021539341,0.0166354975209814,0,0
ATP5S,0.109431209581834,0.0745823061957365,0.0997391517983171,0.390064069989497
EPHA3,0.10901656468767,0.231002597424627,0,0
EZH2,0.108772033882183,0.139389966632557,0,0
ORC1,0.108644013872298,0.45855808137909,0.0858724854855974,0.659934815066058
SCP2,0.108513377724946,0.0111518785288268,0.214587644968654,0.00282382182516423
RAB31,0.108293991691157,0.0911031571753396,-0.0140318527664841,0.845213409480116
MYLK,0.107231078208582,0.329568134217856,0,0
TSPAN3,0.107062425784276,0.0193720323536037,-0.0177083872639419,0.716204548822438
IARS2,0.107028949412308,0.0144596559822277,0,0
BAG3,0.106322881054883,0.344034105092632,0,0
CD320,0.105808454934119,0.0982209868392481,0.0709203075707454,0.404648881235365
GLI2,0.105687048553986,0.489908603660796,0,0
CBLB,0.104442516460092,0.291490575828249,-0.0221448075384512,0.786198103478055
POLR1C,0.103911669691162,0.0952171183134383,0,0
SGCB,0.103902931982466,0.112192034091768,0,0
SNX6,0.102808302395808,0.061838069627233,-0.00241320313311375,0.97758378524797
ZNF131,0.102537694600251,0.0209116654605846,-0.0435796780122123,0.558311592224751
SLC35A3,0.101947371936531,0.0599539443884508,-0.0348809209211654,0.748231059418099
KIF5C,0.100949108594501,0.121729193109347,0,0
ISOC1,0.100929722757234,0.233064297256961,0,0
PACSIN3,0.0993952053047235,0.10589118249002,0,0
SLC2A6,0.0978976422401139,0.451916607131475,0.109725256989499,0.322250741712615
PAICS,0.0971860600575546,0.021994880401811,0.100922591063686,0.0984995151621382
LGALS8,0.0971329168555216,0.331101748587995,0,0
PIN1,0.0959199766050986,0.0454162775390453,0.178088695015128,0.179080143296295
PRKCD,0.0954127132924717,0.620678884337967,0.457524198447486,0.151288241692557
ALDH7A1,0.0953041512983464,0.0196240516422912,0,0
HPRT1,0.0947777841146874,0.0485957895651983,0,0
